Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2008-03-25,32600,32600,32100,32100,30,,,
2008-03-31,32100,32100,32100,32100,50,,,
2008-04-04,32100,32100,32100,32100,10,,,
2008-04-14,33700,33700,33700,33700,10,,,
2008-04-18,34600,34600,34600,34600,100,,,
2008-04-22,35700,35700,35500,35500,20,,,
2008-04-25,36150,36150,35450,35500,30,,,
2008-04-28,36900,36900,36900,36900,10,,,
2008-04-30,37300,37300,36250,36250,20,,,
2008-05-01,36200,36200,35950,35950,110,,,
2008-05-07,36600,37500,36600,37500,40,,,
2008-05-13,35950,35950,35700,35700,20,,,
2008-05-16,38550,39400,38550,39400,40,,,
2008-05-20,40600,40700,40500,40700,60,,,
2008-05-21,41600,41600,40300,40300,80,,,
2008-05-23,39650,39800,39650,39700,140,,,
2008-05-26,39000,39000,39000,39000,10,,,
2008-05-27,39000,39000,39000,39000,10,,,
2008-05-29,38550,38550,38550,38550,10,,,
2008-06-02,38600,38900,38600,38900,150,,,
2008-06-03,38850,38850,38850,38850,10,,,
2008-06-06,40500,40500,40500,40500,10,,,
2008-06-09,40850,40850,39150,39150,120,,,
2008-06-11,38100,38100,38100,38100,30,,,
2008-06-12,36950,36950,36850,36850,20,,,
2008-06-27,33900,33900,33900,33900,10,,,
2008-06-30,35600,35600,35500,35500,110,,,
2008-08-12,31900,31900,31900,31900,10,,,
2008-08-14,32450,32450,32450,32450,10,,,
2008-08-18,32550,32550,32550,32550,10,,,
2008-08-21,32300,32300,32300,32300,10,,,
2008-09-03,31250,31250,31250,31250,2,,,
2008-09-10,28960,28960,28430,28430,2,,,
2008-09-12,27390,28700,27390,28700,21,,,
2008-09-16,27500,27500,26600,26600,6,,,
2008-09-18,25910,25910,25740,25750,22,,,
2008-09-24,27890,27890,27780,27780,16,,,
2008-09-26,27180,27180,26950,26950,16,,,
2008-09-29,26350,26350,25730,25730,5,,,
2008-09-30,24180,24700,24160,24700,13,,,
2008-10-01,24370,24420,24370,24420,2,,,
2008-10-02,23220,23220,22640,22650,24,,,
2008-10-03,22350,22350,22130,22130,3,,,
2008-10-06,21230,21230,20540,20540,16,,,
2008-10-07,18740,18740,18740,18740,31,,,
2008-10-08,19410,19910,18000,18000,47,,,
2008-10-09,18600,19400,18600,19360,5,,,
2008-10-10,19350,19350,17570,17690,6,,,
2008-10-14,19690,19690,19690,19690,1,,,
2008-10-15,20290,20290,20170,20170,2,,,
2008-10-20,19070,19070,18500,18500,7,,,
2008-10-21,19780,19780,19780,19780,1,,,
2008-10-22,18530,18530,18500,18500,9,,,
2008-10-23,17100,17100,16780,16780,41,,,
2008-10-24,17200,17200,16150,16150,48,,,
2008-10-27,16350,16350,14840,14840,63,,,
2008-10-28,14800,14800,14600,14600,40,,,
2008-10-29,15600,16000,15600,16000,41,,,
2008-10-30,16810,17950,16450,16550,18,,,
2008-10-31,16470,18280,16470,18080,7,,,
2008-11-04,19480,19760,19280,19670,59,,,
2008-11-05,21660,21660,20660,20790,66,,,
2008-11-06,20000,20000,19500,19550,118,,,
2008-11-07,18200,18410,18040,18040,7,,,
2008-11-10,19240,19710,19210,19710,50,,,
2008-11-11,19110,19200,18800,18800,73,,,
2008-11-12,18400,18620,18320,18600,43,,,
2008-11-13,17700,17700,16970,16970,64,,,
2008-11-14,18370,18370,17230,17230,6,,,
2008-11-17,17130,17130,16880,17040,105,,,
2008-11-18,16990,17110,16990,17060,17,,,
2008-11-19,17200,17200,16650,16650,53,,,
2008-11-20,15860,15880,15600,15600,16,,,
2008-11-21,15000,15800,15000,15800,8,,,
2008-11-25,17270,17270,17270,17270,3,,,
2008-11-27,17670,17670,17300,17300,80,,,
2008-11-28,17510,18140,17510,18140,6,,,
2008-12-01,18130,18140,18100,18100,16,,,
2008-12-02,18090,18090,16950,16950,66,,,
2008-12-03,16680,16680,16680,16680,1,,,
2008-12-05,16680,16790,16680,16790,20,,,
2008-12-08,17200,17200,17060,17060,9,,,
2008-12-09,17670,18440,17670,18150,27,,,
2008-12-10,18370,19030,18370,19030,84,,,
2008-12-11,18680,18680,18640,18650,35,,,
2008-12-12,18450,18450,18250,18260,7,,,
2008-12-16,18500,18500,18500,18500,5,,,
2008-12-17,18190,18190,17940,17940,6,,,
2008-12-18,18430,18430,18430,18430,1,,,
2008-12-24,17620,17620,17620,17620,1,,,
2008-12-25,17760,17760,17760,17760,1,,,
2008-12-26,17840,17840,17840,17840,2,,,
2008-12-29,18000,18030,18000,18030,3,,,
2008-12-30,18060,18210,18060,18210,6,,,
2009-01-05,18840,19000,18840,19000,21,,,
2009-01-06,18810,19400,18810,19350,640,,,
2009-01-07,19750,20460,19750,20460,77,,,
2009-01-08,19720,19720,19360,19360,118,,,
2009-01-09,19340,19340,19340,19340,2,,,
2009-01-13,18940,18940,17920,17920,117,,,
2009-01-14,18030,18250,17920,18200,184,,,
2009-01-15,17890,17890,17350,17350,29,,,
2009-01-16,17820,17910,17820,17910,11,,,
2009-01-19,18110,18110,18040,18040,25,,,
2009-01-20,17850,17850,17800,17800,12,,,
2009-01-21,17430,17430,17430,17430,1,,,
2009-01-22,17110,17110,16960,16960,35,,,
2009-01-23,16480,16480,16390,16390,18,,,
2009-01-26,16390,16390,16360,16360,2,,,
2009-01-27,16960,17370,16960,17370,18,,,
2009-01-28,17270,17270,17270,17270,10,,,
2009-02-03,16780,16780,16780,16780,1,,,
2009-02-05,17180,18360,17180,17990,44,,,
2009-02-06,17820,17820,17820,17820,2,,,
2009-02-17,16670,16670,16360,16360,3,,,
2009-02-18,16560,16560,16110,16110,3,,,
2009-02-20,15950,15950,15930,15930,4,,,
2009-02-23,15930,15950,15930,15950,17,,,
2009-02-24,15800,15800,15540,15550,11,,,
2009-02-25,15860,15860,15860,15860,5,,,
2009-02-26,15740,15740,15740,15740,1,,,
2009-02-27,16200,16350,16200,16350,3,,,
2009-03-02,15900,15900,15790,15790,2,,,
2009-03-05,16420,16420,16420,16420,10,,,
2009-03-06,15840,15950,15840,15880,9,,,
2009-03-09,15700,15700,15700,15700,1,,,
2009-03-10,15540,15540,15530,15530,7,,,
2009-03-11,16130,16130,15960,15960,71,,,
2009-03-16,16180,16350,16180,16350,66,,,
2009-03-17,16500,16500,16500,16500,1,,,
2009-03-18,17040,17040,16740,16740,2,,,
2009-03-19,17000,17000,17000,17000,50,,,
2009-03-23,17130,17130,17130,17130,1,,,
2009-03-24,17820,18020,17820,18020,17,,,
2009-03-25,17820,18220,17820,18220,18,,,
2009-03-26,18460,18820,18460,18820,17,,,
2009-03-27,18900,19040,18520,18760,54,,,
2009-03-30,18540,18540,17600,17600,62,,,
2009-03-31,17600,17600,17300,17300,20,,,
2009-04-01,17500,17500,17500,17500,6,,,
2009-04-02,18210,18800,18210,18800,13,,,
2009-04-03,19450,19450,19200,19200,93,,,
2009-04-06,19690,19880,19500,19500,17,,,
2009-04-07,19420,19420,19200,19200,108,,,
2009-04-08,18600,18710,18430,18430,99,,,
2009-04-09,18900,18900,18900,18900,4,,,
2009-04-10,19830,19830,19510,19540,149,,,
2009-04-13,19340,20460,19340,20360,48,,,
2009-04-14,20660,20660,19950,19950,10,,,
2009-04-15,20150,20160,19900,20160,126,,,
2009-04-16,20950,21020,20400,20400,55,,,
2009-04-17,20990,21970,20990,21970,128,,,
2009-04-20,22000,23060,22000,22970,239,,,
2009-04-21,22570,22570,21960,22170,271,,,
2009-04-22,22650,22650,21660,21970,113,,,
2009-04-23,21550,22010,21540,21970,76,,,
2009-04-24,21730,21750,21340,21420,27,,,
2009-04-27,21490,21740,21330,21520,18,,,
2009-04-28,21450,21450,20270,20290,63,,,
2009-04-30,20590,20920,20590,20920,66,,,
2009-05-01,21300,21300,20970,21270,34,,,
2009-05-07,22770,22770,22300,22490,140,,,
2009-05-08,22520,22520,22280,22440,20,,,
2009-05-11,22500,22750,22500,22750,2,,,
2009-05-12,22170,22170,22120,22120,2,,,
2009-05-13,22290,22290,21800,21900,60,,,
2009-05-14,21300,21300,20890,20890,61,,,
2009-05-15,21100,21450,21100,21450,10,,,
2009-05-18,21000,21000,20630,20630,14,,,
2009-05-19,21590,21590,21260,21380,20,,,
2009-05-20,21900,22110,21880,22110,56,,,
2009-05-21,22110,22110,22100,22100,4,,,
2009-05-22,21800,21940,21650,21760,39,,,
2009-05-25,22390,22500,22390,22500,52,,,
2009-05-26,22250,22250,22240,22240,50,,,
2009-05-27,22960,22960,22790,22790,18,,,
2009-05-28,22720,23100,22720,23100,62,,,
2009-05-29,23290,23530,23290,23490,127,,,
2009-06-01,23420,24370,23420,24210,146,,,
2009-06-02,24960,25080,24260,24260,150,,,
2009-06-03,24560,24560,24220,24440,83,,,
2009-06-04,24140,24500,24140,24400,55,,,
2009-06-05,24400,24400,24180,24180,120,,,
2009-06-08,24270,24530,24130,24320,31,,,
2009-06-09,24080,24150,23770,23780,105,,,
2009-06-10,24140,24680,24140,24660,122,,,
2009-06-11,25050,25490,25050,25410,283,,,
2009-06-12,25500,25680,25450,25570,354,,,
2009-06-15,25660,25880,25230,25230,177,,,
2009-06-16,24930,24930,23980,23980,159,,,
2009-06-17,23980,24460,23980,24460,25,,,
2009-06-18,24320,24320,23490,23680,225,,,
2009-06-19,24200,24200,23870,23870,99,,,
2009-06-22,23560,23750,23400,23750,42,,,
2009-06-23,23260,23260,22620,22800,91,,,
2009-06-24,23020,23060,22960,22960,38,,,
2009-06-25,23060,23810,23060,23810,106,,,
2009-06-26,24110,24110,23900,23970,61,,,
2009-06-29,24030,24100,23370,23370,1043,,,
2009-06-30,23970,23970,23900,23920,1005,,,
2009-07-01,23770,24150,23770,23860,56,,,
2009-07-02,23990,23990,23990,23990,3,,,
2009-07-03,23530,23720,23440,23720,40,,,
2009-07-06,23380,23380,23030,23110,105,,,
2009-07-07,23100,23110,22530,22590,562,,,
2009-07-08,22180,22180,21660,21840,167,,,
2009-07-09,21540,22050,21540,21880,41,,,
2009-07-10,21010,21020,19970,20020,204,,,
2009-07-13,19820,19820,19200,19230,302,,,
2009-07-14,19800,19860,19800,19820,16,,,
2009-07-15,20020,20270,20010,20010,23,,,
2009-07-16,20400,20750,20350,20350,239,,,
2009-07-17,20550,20600,20220,20220,32,,,
2009-07-21,20980,21000,20740,21000,87,,,
2009-07-22,21300,21600,21120,21600,56,,,
2009-07-23,21630,21850,21570,21850,66,,,
2009-07-24,22400,22400,22150,22150,559,,,
2009-07-27,22250,22340,22220,22310,40,,,
2009-07-28,22400,22760,22390,22760,9,,,
2009-07-29,22660,23250,22560,22560,438,,,
2009-07-30,22790,22790,22250,22630,74,,,
2009-07-31,23040,23040,22870,22950,15,,,
2009-08-03,23010,23030,22820,22910,9,,,
2009-08-04,23210,23450,23070,23070,127,,,
2009-08-05,22870,22870,22800,22800,18,,,
2009-08-06,22780,23130,22780,23130,11,,,
2009-08-07,22860,22860,22550,22560,37,,,
2009-08-10,23460,23460,23180,23320,15,,,
2009-08-11,23260,23440,23260,23430,45,,,
2009-08-12,23190,23200,23060,23090,11,,,
2009-08-13,23430,23430,23420,23420,12,,,
2009-08-14,23400,23810,23400,23540,97,,,
2009-08-17,23330,23340,22950,22950,21,,,
2009-08-18,22500,22820,22500,22820,20,,,
2009-08-19,22870,22870,22550,22550,29,,,
2009-08-20,22500,22500,22500,22500,7,,,
2009-08-21,22750,22750,22200,22500,63,,,
2009-08-24,22990,23100,22830,23100,68,,,
2009-08-25,23060,23060,23060,23060,5,,,
2009-08-26,23000,23330,23000,23330,67,,,
2009-08-27,22970,22970,22590,22710,53,,,
2009-08-28,22760,22760,22550,22550,3,,,
2009-08-31,22910,22910,22340,22340,5,,,
2009-09-01,22100,22310,22100,22310,15,,,
2009-09-02,21900,21900,21630,21660,43,,,
2009-09-03,21770,21990,21770,21990,16,,,
2009-09-04,21680,21680,21400,21450,23,,,
2009-09-07,21790,22050,21790,22050,13,,,
2009-09-08,22050,22050,22050,22050,1,,,
2009-09-09,21970,21970,21900,21920,28,,,
2009-09-10,22300,22390,22300,22390,5,,,
2009-09-14,21950,21950,21510,21510,12,,,
2009-09-15,21580,21580,21250,21280,17,,,
2009-09-16,21540,21750,21540,21600,13,,,
2009-09-18,22010,22010,22010,22010,1,,,
2009-09-24,21900,22250,21900,22100,14,,,
2009-09-25,21900,21900,21400,21400,50,,,
2009-09-28,20600,20600,20310,20310,45,,,
2009-09-29,20670,20700,20670,20690,34,,,
2009-09-30,20650,20650,20650,20650,1,,,
2009-10-02,20000,20000,19620,19640,41,,,
2009-10-05,19680,19680,19300,19330,52,,,
2009-10-06,19600,19620,19520,19620,12,,,
2009-10-07,19960,20670,19960,20670,42,,,
2009-10-08,20510,20760,20510,20760,6,,,
2009-10-09,21280,21280,21100,21190,7,,,
2009-10-13,21510,22000,21510,21880,33,,,
2009-10-14,21680,21740,21680,21740,52,,,
2009-10-15,22040,22340,22040,22210,58,,,
2009-10-16,22180,22180,21880,21930,44,,,
2009-10-19,21660,21930,21600,21930,6,,,
2009-10-20,22350,22350,22090,22090,10,,,
2009-10-21,21890,21890,21890,21890,10,,,
2009-10-22,21800,21800,21770,21770,2,,,
2009-10-23,21860,21860,21860,21860,1,,,
2009-10-26,21570,21940,21570,21620,20,,,
2009-10-27,21000,21020,20960,21020,10,,,
2009-10-28,20600,20600,20600,20600,343,,,
2009-10-29,20150,20170,20150,20170,24,,,
2009-10-30,20830,20830,20820,20830,5,,,
2009-11-02,20530,20530,20180,20400,27,,,
2009-11-04,20710,20710,20710,20710,1,,,
2009-11-05,20570,20570,20290,20290,15,,,
2009-11-06,20460,20590,20440,20440,12,,,
2009-11-09,20470,20760,20470,20760,11,,,
2009-11-10,20910,20910,20810,20810,8,,,
2009-11-11,20680,20750,20680,20700,43,,,
2009-11-12,20500,20500,20500,20500,8,,,
2009-11-13,20200,20200,20000,20070,6,,,
2009-11-16,20030,20030,20030,20030,5,,,
2009-11-18,19970,19970,19630,19630,7,,,
2009-11-19,19330,19330,19020,19150,22,,,
2009-11-20,18950,19150,18870,19120,62,,,
2009-11-24,19320,19320,19210,19210,5,,,
2009-11-25,19040,19090,19040,19090,7,,,
2009-11-26,19060,19510,19060,19510,3,,,
2009-11-27,19200,19200,18500,18500,19,,,
2009-11-30,18700,19020,18700,19020,20,,,
2009-12-01,19150,19500,19150,19500,8,,,
2009-12-02,19500,19790,19500,19790,11,,,
2009-12-03,20340,20420,20220,20420,14,,,
2009-12-04,20600,20800,20590,20690,15,,,
2009-12-07,20810,20990,20810,20990,11,,,
2009-12-08,20780,20940,20780,20940,40,,,
2009-12-09,20770,20770,20730,20730,8,,,
2009-12-10,20920,20920,20920,20920,1,,,
2009-12-11,20660,20660,20660,20660,1,,,
2009-12-16,21050,21090,21050,21090,511,,,
2009-12-17,21090,21090,21090,21090,1,,,
2009-12-18,21100,21300,21100,21300,303,,,
2009-12-21,21190,21190,21090,21140,4,,,
2009-12-22,21230,21450,21230,21410,465,,,
2009-12-24,21710,21980,21630,21980,45,,,
2009-12-25,22090,22090,21870,21870,13,,,
2009-12-28,21900,22130,21900,22130,18,,,
2009-12-29,22130,22270,22130,22270,40,,,
2009-12-30,22280,22360,21900,21900,42,,,
2010-01-04,22160,22160,22020,22020,16,,,
2010-01-05,22290,22680,22290,22680,204,,,
2010-01-06,22480,22680,22480,22680,305,,,
2010-01-07,22720,23110,22720,22810,191,,,
2010-01-08,22900,22900,22660,22660,198,,,
2010-01-12,22990,23370,22990,23340,10,,,
2010-01-13,23160,23160,22870,22870,91,,,
2010-01-14,22500,22860,22500,22860,7,,,
2010-01-15,22800,22800,22600,22700,49,,,
2010-01-18,22630,22630,22450,22500,60,,,
2010-01-19,22600,22680,22540,22540,26,,,
2010-01-21,22050,22050,21890,21890,37,,,
2010-01-22,21740,21880,21740,21750,44,,,
2010-01-25,21490,21900,21490,21900,72,,,
2010-01-26,21920,21920,21300,21300,18,,,
2010-01-27,21230,21230,20950,20960,13,,,
2010-01-28,21140,21390,20820,20820,169,,,
2010-01-29,20990,20990,20510,20600,39,,,
2010-02-01,20490,20850,20310,20850,69,,,
2010-02-02,20980,21090,20670,20960,154,,,
2010-02-03,21140,21260,21000,21000,166,,,
2010-02-04,21280,21280,20620,20620,145,,,
2010-02-05,20270,20770,20000,20100,45,,,
2010-02-08,20120,20280,19860,19980,50,,,
2010-02-09,19980,20060,19820,19920,64,,,
2010-02-15,19900,20070,19890,19890,26,,,
2010-02-16,19890,19890,19890,19890,1,,,
2010-02-17,20330,20670,20330,20670,30,,,
2010-02-18,20790,20790,20600,20600,19,,,
2010-02-19,20990,20990,20260,20350,25,,,
2010-02-22,20800,20800,20650,20650,6,,,
2010-02-23,20560,20670,20560,20620,42,,,
2010-02-24,20350,20850,20300,20300,60,,,
2010-02-25,20800,20800,20510,20510,60,,,
2010-02-26,20360,20590,20360,20590,4,,,
2010-03-01,20610,20810,20610,20700,13,,,
2010-03-02,20970,21000,20900,20900,21,,,
2010-03-03,21340,21340,21110,21300,84,,,
2010-03-04,21240,21250,21200,21200,61,,,
2010-03-05,21500,21510,21410,21460,65,,,
2010-03-08,21900,22080,21860,21980,86,,,
2010-03-09,21840,21850,21840,21850,6,,,
2010-03-12,21680,21850,21680,21850,36,,,
2010-03-15,21870,21900,21870,21900,9,,,
2010-03-16,22000,22000,22000,22000,1,,,
2010-03-17,22100,22390,22100,22390,135,,,
2010-03-18,22550,22600,22550,22600,8,,,
2010-03-19,22600,22600,22600,22600,5,,,
2010-03-23,22880,22880,22520,22720,31,,,
2010-03-25,22590,22720,22550,22550,26,,,
2010-03-26,22570,22840,22570,22840,95,,,
2010-03-29,23050,23200,23050,23200,64,,,
2010-03-30,23350,23800,23350,23800,137,,,
2010-03-31,23810,24000,23690,23710,296,,,
2010-04-01,23800,23800,23800,23800,1,,,
2010-04-02,24470,24520,24040,24100,30,,,
2010-04-05,24200,24390,24200,24390,39,,,
2010-04-06,24450,24450,23820,23820,36,,,
2010-04-07,24000,24020,24000,24020,11,,,
2010-04-08,23820,23850,23820,23850,43,,,
2010-04-09,23720,24070,23720,23870,43,,,
2010-04-12,24160,24250,23940,23940,67,,,
2010-04-13,23600,23620,23410,23410,30,,,
2010-04-14,23620,23620,23300,23300,39,,,
2010-04-15,23730,23730,23730,23730,28,,,
2010-04-16,23750,23750,23440,23440,29,,,
2010-04-19,22940,23030,22920,22920,13,,,
2010-04-20,23190,23230,22920,22920,168,,,
2010-04-21,23300,23320,23300,23320,6,,,
2010-04-22,22800,22940,22660,22940,57,,,
