Date,Open,High,Low,Close,Volume
2021-01-25,13720,13740,13630,13680,371
2021-01-26,13650,13700,13300,13370,640
2021-01-27,13300,13360,13180,13220,255
2021-01-28,12920,13240,12920,13200,351
2021-01-29,13130,13140,12860,12860,439
2021-02-01,12830,13220,12830,13000,225
2021-02-02,13260,13610,13260,13490,257
2021-02-03,13620,13730,13550,13550,161
2021-02-04,13750,13890,13720,13790,150
2021-02-05,13900,14000,13850,14000,421
2021-02-08,14270,14620,14260,14560,1371
2021-02-09,14600,14700,14400,14490,926
2021-02-10,14430,14540,14340,14420,358
2021-02-12,14540,14620,14370,14540,339
2021-02-15,14630,14750,14510,14530,409
2021-02-16,14600,14790,14600,14710,296
2021-02-17,14710,15150,14710,15120,415
2021-02-18,15140,15140,14670,14680,292
2021-02-19,14590,14720,14500,14580,380
2021-02-22,14860,15070,14820,14970,332
2021-02-24,15140,15140,14850,14860,202
2021-02-25,15160,15170,14930,15060,129
2021-02-26,14860,14930,14620,14620,488
2021-03-01,14730,14780,14570,14770,330
2021-03-02,14930,14930,14610,14730,333
2021-03-03,14730,15330,14730,15330,762
2021-03-04,15210,15230,14770,14960,835
2021-03-05,14920,15020,14750,15020,208
2021-03-08,15280,15450,15200,15270,700
2021-03-09,15470,15600,15400,15580,1231
2021-03-10,15400,15400,15150,15300,813
2021-03-11,15490,15900,15380,15900,547
2021-03-12,15900,16100,15720,15740,721
2021-03-15,15910,16170,15910,16110,486
2021-03-16,16030,16190,16020,16020,416
2021-03-17,15850,15980,15740,15910,459
2021-03-18,16130,16200,16010,16200,272
2021-03-19,16100,16400,16000,16400,403
2021-03-22,16340,16480,16210,16370,474
2021-03-23,16400,16410,15990,15990,412
2021-03-24,15620,15730,15250,15350,732
2021-03-25,15530,15940,15530,15890,676
2021-03-26,16120,16120,15660,15970,295
2021-03-29,16290,16300,16000,16080,393
2021-03-30,15910,16330,15910,16310,526
2021-03-31,16190,16310,16120,16210,303
2021-04-01,16170,16170,15730,15790,603
2021-04-02,15930,15970,15800,15910,489
2021-04-05,15980,16200,15890,16150,385
2021-04-06,16370,16370,15950,16050,323
2021-04-07,16050,16400,16050,16400,372
2021-04-08,16320,16400,16260,16400,196
2021-04-09,16490,16550,16180,16220,344
2021-04-12,16270,16270,16050,16120,78
2021-04-13,16080,16340,16080,16320,202
2021-04-14,16240,16240,16030,16230,76
2021-04-15,16350,16660,16350,16460,250
2021-04-16,16470,16470,16290,16420,98
2021-04-19,16480,16480,16370,16470,189
2021-04-20,16420,16420,16150,16200,26
2021-04-21,15830,15860,15510,15590,429
2021-04-22,15990,15990,15830,15970,376
2021-04-23,15760,15900,15660,15740,132
2021-04-26,15970,16010,15850,15960,330
2021-04-27,16360,16360,15940,16160,413
2021-04-28,16020,16080,15950,16080,66
2021-04-30,16140,16360,16140,16300,166
2021-05-06,16660,17100,16660,17100,606
2021-05-07,17110,17670,16990,17640,541
2021-05-10,17870,18350,17870,18180,2264
2021-05-11,18090,18350,17860,18030,1191
2021-05-12,18140,18140,17210,17520,1277
2021-05-13,17130,17660,17130,17250,739
2021-05-14,17610,17610,16930,17130,812
2021-05-17,17270,17270,16600,16760,1337
2021-05-18,16920,17320,16880,17320,661
2021-05-19,17070,17170,17000,17060,488
2021-05-20,16870,16870,16450,16520,640
2021-05-21,16460,16540,16230,16440,349
2021-05-24,16440,16730,16440,16570,331
2021-05-25,16620,16850,16600,16780,453
