Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,35650,35650,35400,35450,81,2879900,0,0
2021-01-26,35500,35600,35150,35200,252,8907050,0,0
2021-01-27,35400,35650,35400,35450,137,4857700,0,0
2021-01-28,34750,35400,34750,35200,183,6425750,0,0
2021-01-29,35250,35250,34650,34800,94,3300500,0,0
2021-02-01,34350,34850,34350,34800,99,3411150,0,0
2021-02-02,34900,35150,34800,35100,108,3774050,0,0
2021-02-03,35350,35500,35250,35500,125,4421350,0,0
2021-02-04,35600,35700,35200,35250,57,2023150,0,0
2021-02-05,35650,35650,35350,35600,328,11672300,0,0
2021-02-08,35850,36500,35850,36450,192,6942650,0,0
2021-02-09,36650,36800,36350,36400,217,7938300,0,0
2021-02-10,36450,36750,36400,36500,110,4017000,0,0
2021-02-12,36750,36750,36150,36250,54,1961500,0,0
2021-02-15,36650,36850,36600,36850,113,4146200,0,0
2021-02-16,36800,37250,36800,37000,457,16912300,0,0
2021-02-17,37150,37600,37150,37550,260,9723350,0,0
2021-02-18,37850,37950,37100,37150,2128,79161200,0,0
2021-02-19,37000,37100,36850,36900,2087,77209250,0,0
2021-02-22,37500,37800,37500,37500,322,12119450,0,0
2021-02-24,37650,37700,37250,37250,1034,38673650,0,0
2021-02-25,37950,38100,37700,37900,166,6303050,0,0
2021-02-26,37400,37550,36900,36900,284,10581400,0,0
2021-03-01,37300,37700,37300,37700,227,8514650,0,0
2021-03-02,38100,38100,37350,37550,219,8246000,0,0
2021-03-03,37700,38250,37700,38250,101,3829300,0,0
2021-03-04,37800,38000,37500,37900,93,3510750,0,0
2021-03-05,37650,37850,37300,37850,386,14520850,0,0
2021-03-08,38400,38600,38000,38250,337,12887350,0,0
2021-03-09,38550,38850,38450,38750,248,9586300,0,0
2021-03-10,38800,38900,38500,38900,219,8475950,0,0
2021-03-11,38900,39150,38850,38900,209,8144600,0,0
2021-03-12,39100,39600,38900,39600,370,14544150,0,0
2021-03-15,39700,39950,39650,39900,460,18287300,0,0
2021-03-16,39950,40250,39800,40000,355,14202150,0,0
2021-03-17,39850,40550,39850,40050,505,20208350,0,0
2021-03-18,40100,40300,40050,40200,182,7313650,0,0
2021-03-19,40050,40500,39650,40300,315,12669700,0,0
2021-03-22,40200,40800,40200,40550,180,7297700,0,0
2021-03-23,40800,40850,40100,40200,367,14816150,0,0
2021-03-24,39700,39700,38950,39150,307,12057300,0,0
2021-03-25,39550,40050,39550,39800,368,14690700,0,0
2021-03-26,40400,40500,40150,40500,376,15177050,0,0
2021-03-29,40900,40900,40300,40800,452,18396800,0,0
2021-03-30,40700,40750,40250,40400,583,23653250,0,0
2021-03-31,40250,40350,40000,40000,195,7846700,0,0
2021-04-01,40200,40200,39500,39600,213,8452650,0,0
2021-04-02,39850,39900,39050,39200,219,8647650,0,0
2021-04-05,39300,40150,39200,40000,260,10390050,0,0
2021-04-06,40250,40250,39600,39800,338,13469900,0,0
2021-04-07,39800,40200,39750,40200,173,6927750,0,0
2021-04-08,39900,39900,39450,39550,177,7008200,0,0
2021-04-09,39800,39800,39450,39450,104,4117500,0,0
2021-04-12,39450,39850,39450,39600,93,3685550,0,0
2021-04-13,39650,40400,39650,39750,112,4472000,0,0
2021-04-14,39650,39650,39300,39300,210,8278500,0,0
2021-04-15,39550,39850,39400,39600,194,7688500,0,0
2021-04-16,39650,39750,39400,39750,213,8436600,0,0
2021-04-19,39750,39750,39550,39750,236,9358700,0,0
2021-04-20,39400,39400,38950,38950,221,8649050,0,0
2021-04-21,38350,38750,38250,38550,442,17032050,0,0
2021-04-22,39200,39200,38800,38950,424,16526350,0,0
2021-04-23,38700,38900,38700,38850,86,3338550,0,0
2021-04-26,39000,39250,38750,38950,115,4478850,0,0
2021-04-27,38800,38800,38350,38350,208,8035000,0,0
2021-04-28,38450,38650,38350,38350,171,6584400,0,0
2021-04-30,38400,38950,38400,38650,434,16777100,0,0
2021-05-06,39750,40300,39500,40200,435,17401150,0,0
2021-05-07,40300,40600,40050,40250,557,22434000,0,0
2021-05-10,40400,40850,40300,40700,743,30254250,0,0
2021-05-11,41100,41100,40100,40300,374,15159400,0,0
2021-05-12,40050,40050,38600,38850,430,16871400,0,0
2021-05-13,38750,39050,38400,38450,306,11860550,0,0
2021-05-14,39150,39150,38850,39050,375,14641650,0,0
2021-05-17,39000,39250,38550,38750,216,8376600,0,0
2021-05-18,38900,39400,38850,39400,197,7730650,0,0
2021-05-19,38950,39000,38700,38900,187,7266200,0,0
2021-05-20,38600,38800,38550,38750,257,9929800,0,0
2021-05-21,38600,39200,38600,38800,40,1551650,0,0
2021-05-24,38750,39350,38750,39150,48,1876550,0,0
2021-05-25,39400,39400,39100,39200,247,9681650,0,0
2021-05-26,39050,39150,38900,39150,148,5771900,0,0
2021-05-27,39050,39050,38600,38650,119,4623500,0,0
2021-05-28,39150,39650,39150,39650,227,8920550,0,0
2021-05-31,39250,39400,38900,39100,482,18842700,0,0
2021-06-01,39300,39300,38800,39250,195,7624650,0,0
2021-06-02,39350,40000,39350,39950,139,5522950,0,0
2021-06-03,40100,40200,39800,40000,295,11796500,0,0
2021-06-04,39950,40000,39700,39900,148,5893400,0,0
2021-06-07,40100,40200,40050,40200,61,2446600,0,0
2021-06-08,39900,40150,39800,40050,59,2355900,0,0
2021-06-09,40200,40250,40050,40250,70,2815550,0,0
2021-06-10,40150,40150,39850,40150,35,1400450,0,0
2021-06-11,40250,40250,39800,40200,109,4364100,0,0
2021-06-14,40250,40350,40100,40100,56,2254050,0,0
2021-06-15,40150,40450,40000,40300,132,5316150,0,0
2021-06-16,40350,40900,40350,40650,126,5120200,0,0
2021-06-17,40500,40650,40250,40250,232,9372650,0,0
2021-06-18,39900,39950,39550,39750,338,13443150,0,0
2021-06-21,38750,38850,38350,38400,864,33363750,0,0
2021-06-22,39200,39900,39200,39850,296,11714200,0,0
2021-06-23,39950,40050,39900,40000,47,1879200,0,0
2021-06-24,39800,40050,39750,40050,127,5079200,0,0
2021-06-25,40200,40250,40000,40250,29,1164500,0,0
2021-06-28,40400,40400,40200,40300,70,2824050,0,0
2021-06-29,40000,40000,39700,39700,210,8361450,0,0
2021-06-30,40000,40000,39550,39550,154,6116200,0,0
2021-07-01,39600,39600,39400,39450,112,4429850,0,0
2021-07-02,39700,40000,39650,39900,184,7335100,0,0
2021-07-05,39850,39950,39800,39900,78,3110600,0,0
2021-07-06,40050,40400,40000,40400,35,1405900,0,0
2021-07-07,39850,39950,39600,39700,144,5729950,0,0
2021-07-08,39800,40050,39700,39700,79,3150000,0,0
2021-07-09,39150,39600,38800,39600,307,12008850,0,0
2021-07-12,40200,40400,40150,40350,95,3824800,0,0
2021-07-13,40450,40850,40450,40850,810,32904450,0,0
2021-07-14,38650,38850,38550,38600,943,36514300,0,0
2021-07-15,38550,38550,38100,38200,366,14029200,0,0
2021-07-16,38050,38400,38050,38050,183,6999650,0,0
2021-07-19,37800,37950,37700,37800,220,8317900,0,0
2021-07-20,37350,37500,37200,37300,129,4815500,0,0
2021-07-21,37900,38050,37550,37550,143,5411150,0,0
2021-07-26,38250,38400,38200,38200,154,5895850,0,0
2021-07-27,38450,38550,38300,38300,71,2731450,0,0
2021-07-28,38250,38450,38150,38200,122,4667250,0,0
2021-07-29,38050,38200,38050,38100,76,2897500,0,0
2021-07-30,38100,38150,37750,37750,76,2885600,0,0
2021-08-02,38300,38850,38250,38750,263,10169800,0,0
2021-08-03,38750,39450,38550,39450,326,12733800,0,0
2021-08-04,39400,39450,38750,38750,109,4256600,0,0
2021-08-05,38800,39000,38800,38950,69,2685700,0,0
2021-08-06,39000,39100,38800,38900,25,974200,0,0
2021-08-10,38900,39100,38700,38800,97,3766900,0,0
2021-08-11,39050,39350,39000,39200,79,3090250,0,0
2021-08-12,39400,39550,39300,39400,77,3034250,0,0
2021-08-13,39250,39500,39250,39500,10,394350,0,0
2021-08-16,39300,39300,38650,38650,188,7316200,0,0
2021-08-17,38650,38950,38650,38750,38,1475850,0,0
2021-08-18,38800,39200,38800,38950,34,1329350,0,0
2021-08-19,38500,38650,37850,37850,1347,51364600,0,0
2021-08-20,37750,37750,37150,37200,267,10003500,0,0
2021-08-23,37500,37800,37450,37500,131,4917200,0,0
2021-08-24,37800,38100,37700,38050,158,5974500,0,0
2021-08-25,38150,38300,37900,38000,77,2928450,0,0
2021-08-26,38100,38200,37950,37950,86,3271200,0,0
2021-08-27,37850,37850,37550,37700,138,5203600,0,0
2021-08-30,38100,38400,38050,38250,98,3746750,0,0
2021-08-31,38350,38700,38350,38600,266,10212250,0,0
2021-09-01,38650,39000,38650,38800,129,5001100,0,0
2021-09-02,38850,38850,38650,38850,31,1201800,0,0
2021-09-03,38900,39400,38900,39300,208,8153050,0,0
2021-09-06,39800,39900,39700,39800,125,4974750,0,0
2021-09-07,40000,40150,39800,40000,185,7396850,0,0
2021-09-08,40000,40500,40000,40350,102,4105950,0,0
2021-09-09,40350,40500,40250,40350,151,6085150,0,0
2021-09-10,40450,40950,40450,40750,347,14109950,0,0
2021-09-13,40950,41150,40850,41150,150,6149300,0,0
2021-09-14,41400,41500,41300,41450,81,3354600,0,0
2021-09-15,41000,41150,40900,40950,247,10128950,0,0
2021-09-16,41200,41300,40900,40950,143,5880750,0,0
2021-09-17,41200,41200,40800,40950,165,6765200,0,0
2021-09-21,39900,40400,39650,40050,324,12982250,0,0
2021-09-22,39900,39900,39100,39300,369,14519450,0,0
2021-09-24,40200,40200,39750,39950,347,13897050,0,0
2021-09-27,40050,40150,39900,39900,74,2960150,0,0
2021-09-28,40200,40200,39700,40200,80,3201550,0,0
2021-09-29,39700,40000,39600,39850,256,10194150,0,0
2021-09-30,40150,40200,39850,40100,257,10290200,0,0
2021-10-01,39400,39450,38700,38900,611,23888700,0,0
2021-10-04,39500,39500,38750,38800,193,7555850,0,0
2021-10-05,38750,39050,38400,38800,466,18046050,0,0
2021-10-06,39300,39800,38950,39400,311,12245600,0,0
