Date,Open,High,Low,Close,Volume
2021-01-25,35650,35650,35400,35450,81
2021-01-26,35500,35600,35150,35200,252
2021-01-27,35400,35650,35400,35450,137
2021-01-28,34750,35400,34750,35200,183
2021-01-29,35250,35250,34650,34800,94
2021-02-01,34350,34850,34350,34800,99
2021-02-02,34900,35150,34800,35100,108
2021-02-03,35350,35500,35250,35500,125
2021-02-04,35600,35700,35200,35250,57
2021-02-05,35650,35650,35350,35600,328
2021-02-08,35850,36500,35850,36450,192
2021-02-09,36650,36800,36350,36400,217
2021-02-10,36450,36750,36400,36500,110
2021-02-12,36750,36750,36150,36250,54
2021-02-15,36650,36850,36600,36850,113
2021-02-16,36800,37250,36800,37000,457
2021-02-17,37150,37600,37150,37550,260
2021-02-18,37850,37950,37100,37150,2128
2021-02-19,37000,37100,36850,36900,2087
2021-02-22,37500,37800,37500,37500,322
2021-02-24,37650,37700,37250,37250,1034
2021-02-25,37950,38100,37700,37900,166
2021-02-26,37400,37550,36900,36900,284
2021-03-01,37300,37700,37300,37700,227
2021-03-02,38100,38100,37350,37550,219
2021-03-03,37700,38250,37700,38250,101
2021-03-04,37800,38000,37500,37900,93
2021-03-05,37650,37850,37300,37850,386
2021-03-08,38400,38600,38000,38250,337
2021-03-09,38550,38850,38450,38750,248
2021-03-10,38800,38900,38500,38900,219
2021-03-11,38900,39150,38850,38900,209
2021-03-12,39100,39600,38900,39600,370
2021-03-15,39700,39950,39650,39900,460
2021-03-16,39950,40250,39800,40000,355
2021-03-17,39850,40550,39850,40050,505
2021-03-18,40100,40300,40050,40200,182
2021-03-19,40050,40500,39650,40300,315
2021-03-22,40200,40800,40200,40550,180
2021-03-23,40800,40850,40100,40200,367
2021-03-24,39700,39700,38950,39150,307
2021-03-25,39550,40050,39550,39800,368
2021-03-26,40400,40500,40150,40500,376
2021-03-29,40900,40900,40300,40800,452
2021-03-30,40700,40750,40250,40400,583
2021-03-31,40250,40350,40000,40000,195
2021-04-01,40200,40200,39500,39600,213
2021-04-02,39850,39900,39050,39200,219
2021-04-05,39300,40150,39200,40000,260
2021-04-06,40250,40250,39600,39800,338
