Date,Open,High,Low,Close,Volume
2021-01-25,4366.7,4366.7,4320,4333.3,1045200
2021-01-26,4300,4363.3,4256.7,4320,1504800
2021-01-27,4366.7,4381.7,4281.7,4303.3,1754700
2021-01-28,4250,4281.7,4213.3,4248.3,5351400
2021-01-29,4250,4258.3,4073.3,4078.3,1880400
2021-02-01,4116.7,4241.7,4086.7,4233.3,921300
2021-02-02,4133.3,4146.7,4065,4121.7,1472700
2021-02-03,4121.7,4175,4055,4160,1648200
2021-02-04,4040,4040,3863.3,3970,2247600
2021-02-05,3851.7,3990,3851.7,3970,1863300
2021-02-08,3960,3971.7,3901.7,3961.7,1481400
2021-02-09,3956.7,4003.3,3895,3996.7,1083300
2021-02-10,3980,3993.3,3916.7,3946.7,1220100
2021-02-12,3983.3,4043.3,3955,4003.3,1264500
2021-02-15,3983.3,4016.7,3943.3,4000,825000
2021-02-16,4016.7,4061.7,3998.3,4008.3,535500
2021-02-17,3976.7,3978.3,3918.3,3925,1282200
2021-02-18,3940,3966.7,3923.3,3948.3,886200
2021-02-19,3913.3,3958.3,3905,3958.3,828900
2021-02-22,3941.7,3948.3,3896.7,3920,1168200
2021-02-24,3875,3880,3780,3786.7,1776900
2021-02-25,3830,3838.3,3781.7,3786.7,1017900
2021-02-26,3746.7,3768.3,3683.3,3695,2110500
2021-03-01,3766.7,3805,3736.7,3765,895500
2021-03-02,3788.3,3800,3733.3,3788.3,803700
2021-03-03,3800,3806.7,3723.3,3768.3,1150500
2021-03-04,3700,3743.3,3695,3728.3,1130400
2021-03-05,3670,3708.3,3638.3,3691.7,1547700
2021-03-08,3761.7,3780,3596.7,3625,1432800
2021-03-09,3593.3,3636.7,3563.3,3630,1161300
2021-03-10,3668.3,3705,3620,3695,1257900
2021-03-11,3678.3,3690,3558.3,3603.3,1174200
2021-03-12,3630,3713.3,3626.7,3710,1218300
2021-03-15,3671.7,3683.3,3630,3676.7,987300
2021-03-16,3653.3,3736.7,3626.7,3736.7,1126200
2021-03-17,3715,3775,3701.7,3756.7,993900
2021-03-18,3783.3,3875,3780,3845,1534800
2021-03-19,3801.7,3843.3,3751.7,3806.7,2191500
2021-03-22,3793.3,3858.3,3745,3836.7,1053900
2021-03-23,3856.7,3890,3810,3815,1103100
2021-03-24,3853.3,3865,3791.7,3830,854700
2021-03-25,3876.7,3993.3,3868.3,3971.7,1255500
2021-03-26,3996.7,4030,3961.7,3991.7,1279800
2021-03-29,4060,4091.7,4020,4070,1254300
2021-03-30,4065,4078.3,3855,3931.7,1471800
2021-03-31,3936.7,4031.7,3921.7,3975,1350900
2021-04-01,4008.3,4046.7,3908.3,3951.7,769200
2021-04-02,3936.7,4013.3,3931.7,3998.3,608700
2021-04-05,4038.3,4055,3936.7,3965,552300
2021-04-06,3981.7,3990,3816.7,3816.7,1072800
2021-04-07,3810,3880,3783.3,3866.7,1072500
2021-04-08,3823.3,3823.3,3740,3753.3,1394400
2021-04-09,3755,3800,3711.7,3711.7,1452900
2021-04-12,3726.7,3751.7,3683.3,3710,812100
2021-04-13,3720,3770,3695,3753.3,765900
2021-04-14,3753.3,3766.7,3711.7,3750,665100
2021-04-15,3715,3781.7,3706.7,3760,791700
2021-04-16,3666.7,3770,3656.7,3756.7,1282500
2021-04-19,3780,3801.7,3735,3740,728400
2021-04-20,3683.3,3788.3,3683.3,3765,948300
2021-04-21,3741.7,3781.7,3721.7,3763.3,1007700
2021-04-22,3863.3,3953.3,3850,3950,864900
2021-04-23,3901.7,3945,3876.7,3890,681600
2021-04-26,3868.3,3878.3,3821.7,3836.7,696600
2021-04-27,3861.7,3861.7,3770,3798.3,855900
2021-04-28,3738.3,3786.7,3706.7,3723.3,1093500
2021-04-30,3695,3716.7,3636.7,3641.7,1683900
2021-05-06,3673.3,3761.7,3673.3,3738.3,1699800
2021-05-07,3753.3,3783.3,3668.3,3683.3,922500
2021-05-10,3645,3725,3633.3,3720,552300
2021-05-11,3630,3675,3613.3,3620,1085400
2021-05-12,3640,3670,3573.3,3585,1034400
2021-05-13,3573.3,3595,3420,3433.3,1128600
2021-05-14,3466.7,3570,3466.7,3555,986400
2021-05-17,3560,3588.3,3501.7,3516.7,668100
2021-05-18,3440,3560,3438.3,3540,777600
2021-05-19,3516.7,3620,3485,3615,1214100
2021-05-20,3583.3,3595,3530,3530,718500
2021-05-21,3573.3,3626.7,3556.7,3613.3,883500
2021-05-24,3570,3643.3,3561.7,3561.7,550200
2021-05-25,3571.7,3575,3521.7,3545,588900
2021-05-26,3545,3606.7,3533.3,3591.7,796500
2021-05-27,3571.7,3743.3,3571.7,3743.3,2855100
2021-05-28,3723.3,3843.3,3713.3,3813.3,2141400
2021-05-31,3771.7,3865,3713.3,3720,1104000
2021-06-01,3733.3,3736.7,3620,3648.3,904500
2021-06-02,3585,3618.3,3496.7,3515,1326900
2021-06-03,3506.7,3553.3,3495,3508.3,1164000
2021-06-04,3490,3531.7,3473.3,3511.7,684300
2021-06-07,3523.3,3606.7,3513.3,3591.7,949200
2021-06-08,3791.7,4083.3,3760,3946.7,4170300
2021-06-09,3945,3945,3670,3718.3,1824300
2021-06-10,3725,3783.3,3688.3,3756.7,905400
2021-06-11,3790,3825,3743.3,3811.7,990900
2021-06-14,3846.7,3883.3,3823.3,3840,532800
2021-06-15,3841.7,3920,3838.3,3918.3,729000
2021-06-16,3926.7,3958.3,3861.7,3946.7,589800
2021-06-17,3948.3,4010,3913.3,3941.7,680700
2021-06-18,3986.7,4043.3,3936.7,3991.7,1688700
2021-06-21,3946.7,3970,3830,3885,945000
2021-06-22,4020,4140,3966.7,4135,1635900
2021-06-23,4198.3,4285,4193.3,4215,1434300
2021-06-24,4170,4225,4153.3,4181.7,878700
2021-06-25,4233.3,4233.3,4143.3,4193.3,934500
2021-06-28,4213.3,4213.3,4155,4203.3,754500
2021-06-29,4348.3,4433.3,4320,4421.7,2138700
2021-06-30,4365,4423.3,4313.3,4400,1506900
2021-07-01,4405,4420,4280,4290,1171500
2021-07-02,4308.3,4403.3,4303.3,4360,822000
2021-07-05,4341.7,4355,4296.7,4323.3,456300
2021-07-06,4350,4353.3,4275,4296.7,551400
2021-07-07,4266.7,4365,4236.7,4365,844800
2021-07-08,4341.7,4423.3,4333.3,4350,1083300
2021-07-09,4250,4360,4228.3,4338.3,1401000
2021-07-12,4400,4426.7,4353.3,4366.7,815100
2021-07-13,4426.7,4460,4400,4418.3,666600
2021-07-14,4393.3,4500,4370,4481.7,1035900
2021-07-15,4500,4500,4350,4363.3,683100
2021-07-16,4333.3,4368.3,4281.7,4281.7,1121400
2021-07-19,4290,4336.7,4260,4293.3,987600
2021-07-20,4286.7,4333.3,4268.3,4315,805200
2021-07-21,4338.3,4381.7,4313.3,4351.7,1109700
2021-07-26,4461.7,4536.7,4425,4433.3,1505400
2021-07-27,4418.3,4450,4398.3,4410,732000
2021-07-28,4386.7,4466.7,4365,4401.7,699900
2021-07-29,4460,4475,4380,4410,686400
2021-07-30,4366.7,4385,4303.3,4330,874800
2021-08-02,4415,4440,4371.7,4418.3,787200
2021-08-03,4381.7,4470,4381.7,4468.3,467400
2021-08-04,4478.3,4495,4410,4425,621300
2021-08-05,4418.3,4483.3,4401.7,4423.3,587400
2021-08-06,4426.7,4473.3,4386.7,4420,826800
2021-08-10,4200,4263.3,4135,4168.3,2020800
2021-08-11,4206.7,4223.3,4083.3,4105,1339200
2021-08-12,4036.7,4106.7,3926.7,3965,1991400
2021-08-13,3941.7,3995,3893.3,3990,1292700
2021-08-16,3990,4021.7,3918.3,3940,884400
2021-08-17,3973.3,3973.3,3885,3913.3,896100
2021-08-18,3933.3,3951.7,3886.7,3923.3,1052100
2021-08-19,3870,3928.3,3838.3,3911.7,1269300
2021-08-20,3943.3,4013.3,3906.7,3916.7,1368600
2021-08-23,3936.7,4023.3,3915,3916.7,1418100
2021-08-24,3948.3,4120,3948.3,4078.3,1237200
2021-08-25,4106.7,4158.3,4063.3,4156.7,877800
2021-08-26,4123.3,4143.3,4030,4058.3,792000
2021-08-27,4035,4056.7,3985,3991.7,710100
2021-08-30,3993.3,4088.3,3963.3,4085,1099800
2021-08-31,4085,4180,4056.7,4173.3,1255800
2021-09-01,4145,4188.3,4135,4178.3,1093500
2021-09-02,4220,4308.3,4210,4253.3,1044000
2021-09-03,4301.7,4588.3,4301.7,4578.3,2265300
2021-09-06,4566.7,4721.7,4520,4703.3,1261200
2021-09-07,4693.3,4751.7,4638.3,4671.7,1855200
2021-09-08,4571.7,4671.7,4563.3,4656.7,1345200
2021-09-09,4658.3,4680,4605,4633.3,913500
2021-09-10,4590,4788.3,4590,4786.7,1707000
2021-09-13,4735,4850,4711.7,4810,921300
2021-09-14,4816.7,4900,4766.7,4880,1182000
2021-09-15,4781.7,4796.7,4691.7,4735,1234500
2021-09-16,4818.3,4953.3,4798.3,4861.7,1606200
2021-09-17,4911.7,4995,4815,4976.7,2465700
2021-09-21,4966.7,4966.7,4795,4896.7,1397700
2021-09-22,4881.7,4895,4763.3,4800,1372800
2021-09-24,4881.7,4991.7,4856.7,4975,1459500
2021-09-27,4960,4981.7,4858.3,4895,700800
2021-09-28,4763.3,4778.3,4643.3,4678.3,1732800
2021-09-29,4595,4621.7,4541.7,4603.3,1586400
2021-09-30,4601.7,4691.7,4595,4643.3,1487400
2021-10-01,4635,4675,4598.3,4613.3,1121400
2021-10-04,4673.3,4698.3,4525,4566.7,846300
2021-10-05,4468.3,4520,4406.7,4453.3,1085100
2021-10-06,4476.7,4521.7,4338.3,4358.3,1080900
2021-10-07,4416.7,4483.3,4361.7,4400,1094400
2021-10-08,4541.7,4570,4476.7,4505,1323900
2021-10-11,4458.3,4546.7,4408.3,4535,750000
2021-10-12,4533.3,4555,4471.7,4531.7,660000
2021-10-13,4535,4628.3,4535,4555,919500
2021-10-14,4561.7,4630,4535,4626.7,793500
2021-10-15,4700,4731.7,4625,4713.3,1059600
2021-10-18,4733.3,4733.3,4586.7,4621.7,984300
2021-10-19,4641.7,4688.3,4606.7,4668.3,910500
2021-10-20,4666.7,4691.7,4611.7,4676.7,985200
2021-10-21,4698.3,4763.3,4661.7,4663.3,869400
2021-10-22,4658.3,4711.7,4631.7,4665,897000
2021-10-25,4661.7,4740,4650,4726.7,1086900
2021-10-26,4788.3,4811.7,4716.7,4758.3,1217400
2021-10-27,4813.3,4900,4795,4831.7,1742400
2021-10-28,4838.3,4953.3,4750,4781.7,5715900
2021-10-29,4798.3,4798.3,4668.3,4690,1720200
2021-11-01,4818.3,4831.7,4706.7,4766.7,1520700
2021-11-02,4748.3,4748.3,4643.3,4655,1357800
2021-11-04,4721.7,4763.3,4670,4718.3,1746900
2021-11-05,4710,4726.7,4585,4650,1002900
2021-11-08,4633.3,4678.3,4603.3,4650,1292400
2021-11-09,4683.3,4710,4573.3,4601.7,819900
2021-11-10,4601.7,4656.7,4546.7,4553.3,804900
2021-11-11,4553.3,4640,4500,4553.3,1155300
2021-11-12,4561.7,4646.7,4550,4583.3,1357200
2021-11-15,4633.3,4740,4608.3,4638.3,1117800
2021-11-16,4583.3,4670,4571.7,4666.7,816000
2021-11-17,4688.3,4808.3,4680,4793.3,955800
2021-11-18,4801.7,4923.3,4786.7,4870,936600
2021-11-19,4851.7,4900,4790,4888.3,1017000
2021-11-22,4861.7,4991.7,4861.7,4983.3,951300
2021-11-24,4883.3,4943.3,4833.3,4911.7,1098600
2021-11-25,4933.3,4936.7,4885,4911.7,496800
2021-11-26,4858.3,4875,4758.3,4816.7,1064400
2021-11-29,4741.7,4848.3,4720,4816.7,1368900
2021-11-30,4835,4853.3,4705,4720,2653200
2021-12-01,4705,4758.3,4641.7,4716.7,914400
2021-12-02,4720,4813.3,4720,4781.7,1263900
2021-12-03,4751.7,4751.7,4631.7,4675,910500
2021-12-06,4683.3,4778.3,4616.7,4766.7,1158600
2021-12-07,4800,4803.3,4705,4791.7,957900
2021-12-08,4856.7,4958.3,4806.7,4956.7,1127100
2021-12-09,4933.3,4953.3,4816.7,4828.3,705900
2021-12-10,4781.7,4800,4738.3,4760,939900
2021-12-13,4830,4863.3,4795,4803.3,732600
2021-12-14,4893.3,4925,4841.7,4906.7,1007400
2021-12-15,4833.3,4923.3,4828.3,4916.7,858600
2021-12-16,5000,5140,5000,5126.7,1102500
