Date,Open,High,Low,Close,Volume
2021-01-25,250300,252100,249300,249600,2672
2021-01-26,249900,251200,247000,247100,2224
2021-01-27,249300,251500,248400,251200,2532
2021-01-28,249000,253300,247600,253200,2368
2021-01-29,253200,256500,251200,253400,2279
2021-02-01,253400,256400,252100,255200,1832
2021-02-02,256000,256000,251200,251200,2799
2021-02-03,249800,253800,249400,253800,2193
2021-02-04,253700,255800,252000,255400,2878
2021-02-05,255400,258300,254400,257800,2181
2021-02-08,258500,261000,257700,260600,2832
2021-02-09,261500,263700,260000,260200,3795
2021-02-10,261400,266400,261300,263400,2753
2021-02-12,264400,267900,263700,266800,2047
2021-02-15,267900,269700,266900,267700,1752
2021-02-16,269200,275900,268600,274900,2960
2021-02-17,275600,276000,266400,268100,3838
2021-02-18,269200,269400,262700,263600,2857
2021-02-19,261900,264600,260000,260000,3720
2021-02-22,263000,265500,260200,260200,2671
2021-02-24,261300,269000,261300,268000,3926
2021-02-25,270400,272800,268400,271300,3202
2021-02-26,272000,272500,265600,270200,4840
2021-03-01,269100,270200,265900,266400,5876
2021-03-02,269400,272300,265600,265700,4201
2021-03-03,265700,269500,263100,264600,3892
2021-03-04,264700,269000,262700,264300,3136
2021-03-05,265900,265900,260400,262900,4217
2021-03-08,263500,267300,263200,263400,3207
2021-03-09,266000,267500,260300,260500,7769
2021-03-10,261300,264500,261200,262300,2578
2021-03-11,264800,266500,262500,263200,2821
2021-03-12,263200,265500,261800,265500,2938
2021-03-15,265900,267100,263800,265500,2953
2021-03-16,265700,267700,264800,265600,2964
2021-03-17,265700,269800,265700,267600,3778
2021-03-18,269400,269600,266400,268100,4824
2021-03-19,268000,270800,266500,266600,8558
2021-03-22,267200,270500,266600,269900,2207
2021-03-23,269900,271000,268000,268500,2992
2021-03-24,268200,268900,264600,265200,3978
2021-03-25,266000,267600,264200,267200,3612
2021-03-26,268000,273700,268000,273500,4433
2021-03-29,273100,273200,267600,270200,5741
2021-03-30,263000,267700,262500,266300,4162
2021-03-31,266600,271200,266000,268700,4576
2021-04-01,268600,268600,261600,262900,6108
2021-04-02,264500,265200,262800,263600,2200
2021-04-05,264100,266900,263200,265800,2858
2021-04-06,265400,268900,265300,266600,2971
2021-04-07,267400,270400,266800,270000,3930
2021-04-08,271000,276500,271000,272000,5531
2021-04-09,273400,274300,271200,271500,2879
2021-04-12,271500,272600,268100,269000,3798
2021-04-13,268100,270000,267400,269700,3185
2021-04-14,270000,274800,269700,274800,6707
2021-04-15,275100,280900,274400,278400,13667
2021-04-16,278600,281700,278400,281500,4269
2021-04-19,280500,281300,276400,276400,4948
2021-04-20,275400,276700,271400,274500,15458
