Date,Open,High,Low,Close,Volume
2024-01-04,17330,17330,16960,16995,1194400
2024-01-05,16995,17005,16760,16865,1153900
2024-01-09,17250,17455,16990,16995,1288500
2024-01-10,16925,17440,16925,17380,858500
2024-01-11,17715,17770,17530,17740,894900
2024-01-12,18410,18445,18045,18085,1152900
2024-01-15,18025,18150,17860,18060,628700
2024-01-16,18120,18200,17915,18020,522200
2024-01-17,18020,18265,17750,17775,835000
2024-01-18,17540,17790,17455,17660,823700
2024-01-19,18375,18585,18155,18375,1313500
2024-01-22,18505,18590,18340,18590,1004900
2024-01-23,18665,19145,18640,18840,1111900
2024-01-24,18715,18770,18275,18300,1011200
2024-01-25,18335,18765,18310,18740,1150900
2024-01-26,18450,18560,18150,18190,1261500
2024-01-29,18155,18390,18045,18390,620900
2024-01-30,18690,18755,18585,18650,695900
2024-01-31,18700,18965,18520,18945,1099700
2024-02-01,18800,18980,18200,18550,1737900
2024-02-02,18990,19050,18035,18250,1910900
2024-02-05,18500,18500,17880,18175,1133800
2024-02-06,17970,18150,17950,17960,997500
2024-02-07,18105,18475,18070,18400,1150300
2024-02-08,18420,18425,17950,18040,1313100
2024-02-09,18135,18200,17930,17930,927500
2024-02-13,18150,18565,18090,18500,1041200
2024-02-14,18215,18255,17915,18220,836400
2024-02-15,18215,18375,17910,18325,888100
2024-02-16,18590,18915,18320,18680,1042600
2024-02-19,18580,18675,18395,18445,586900
2024-02-20,18360,18545,18235,18495,587600
2024-02-21,18230,18510,18075,18395,694300
2024-02-22,18550,18945,18425,18925,914300
2024-02-26,18800,19220,18750,19160,972500
2024-02-27,19065,19520,19040,19085,898000
2024-02-28,19250,19270,18845,19020,659700
2024-02-29,19020,19625,18975,19485,1641100
2024-03-01,19500,19940,19485,19935,827600
2024-03-04,19805,20095,19735,19755,847000
2024-03-05,19460,20010,19455,19855,775500
2024-03-06,19530,19705,19465,19600,880800
2024-03-07,19595,19965,19550,19610,1071600
2024-03-08,19775,20055,19545,19835,1366800
2024-03-11,19500,19550,19010,19270,959400
2024-03-12,19030,19030,18650,18890,1047500
2024-03-13,18915,19155,18735,18925,700000
2024-03-14,18775,18920,18675,18870,633600
2024-03-15,18870,19190,18870,19150,840600
2024-03-18,19085,19510,18980,19445,652800
2024-03-19,19180,19595,19085,19590,692200
2024-03-21,19945,20035,19730,19860,903400
2024-03-22,19855,19965,19460,19675,1003500
2024-03-25,19465,19530,19070,19075,796000
2024-03-26,18815,19235,18775,19135,962900
2024-03-27,19135,19240,18940,19095,1134500
2024-03-28,18950,19085,18750,18835,807300
2024-03-29,18840,18915,18720,18740,930700
2024-04-01,18910,18910,18550,18830,596100
2024-04-02,18735,18870,18535,18640,778100
2024-04-03,18150,18420,18060,18185,1123100
2024-04-04,18380,18720,18250,18490,974400
2024-04-05,18000,18060,17405,17425,1529800
2024-04-08,17530,17810,17495,17495,1129600
2024-04-09,17620,17700,17395,17555,726300
2024-04-10,17555,17560,17175,17240,1057100
2024-04-11,16720,17035,16600,16960,1311700
2024-04-12,17010,17245,16880,16990,1395800
2024-04-15,16790,17165,16705,17020,1357300
2024-04-16,16905,17585,16810,17490,1769500
2024-04-17,17585,17860,17400,17625,1617600
2024-04-18,17500,17870,17420,17730,1051100
2024-04-19,17400,17650,16910,17320,1338500
2024-04-22,17370,17690,17345,17540,918400
2024-04-23,17695,17800,17385,17545,651400
2024-04-24,18135,18760,18000,18685,1601400
2024-04-25,18285,18550,18180,18305,995100
2024-04-26,18140,18340,17910,18340,992100
2024-04-30,18695,18760,18355,18470,895500
2024-05-01,18320,18530,18305,18435,487700
2024-05-02,18200,18270,18065,18225,563000
2024-05-07,18365,18430,18160,18395,923800
2024-05-08,18390,18485,18125,18175,719700
2024-05-09,18130,18320,18050,18050,593400
2024-05-10,18220,18345,18010,18100,587400
2024-05-13,18085,18280,17965,18125,483500
2024-05-14,18215,18280,17875,18035,752700
2024-05-15,17870,19325,17870,19280,1944600
2024-05-16,19415,19795,19150,19290,1558400
2024-05-17,19095,19145,18920,18950,802800
2024-05-20,18850,19065,18785,18800,920800
2024-05-21,18980,18990,18510,18615,733600
2024-05-22,18590,18590,18230,18335,894000
2024-05-23,18735,18820,18385,18695,922400
2024-05-24,18375,18670,18250,18490,566500
2024-05-27,18250,18360,17950,18225,1055100
2024-05-28,18075,18400,18035,18240,869500
2024-05-29,18520,18920,18480,18635,1030700
2024-05-30,18360,18730,18320,18670,843900
2024-05-31,19200,19300,18830,19060,1887200
2024-06-03,19265,19545,19200,19255,756400
2024-06-04,19255,19440,19105,19140,791400
2024-06-05,19205,19250,18885,18925,727000
2024-06-06,19200,19260,18890,18995,752600
2024-06-07,18995,19055,18840,19030,668800
2024-06-10,18935,19070,18920,19030,537400
2024-06-11,19035,19315,18990,19120,711500
2024-06-12,19100,19125,18630,18750,844200
2024-06-13,18905,19040,18760,18765,832500
2024-06-14,18365,18995,18310,18705,1791500
2024-06-17,18515,18515,18045,18080,891100
2024-06-18,18100,18515,17985,18355,818800
2024-06-19,18360,18540,18245,18465,510100
2024-06-20,18360,18565,18350,18475,595200
2024-06-21,18475,18875,18465,18570,1544000
2024-06-24,18400,18805,18320,18685,723200
2024-06-25,18785,18880,18585,18805,815500
2024-06-26,18990,19115,18600,19085,824000
2024-06-27,19000,19045,18610,18650,899600
2024-06-28,18745,18865,18605,18705,907800
2024-07-01,18730,18990,18570,18570,621500
2024-07-02,18740,19430,18740,19410,1259000
2024-07-03,19400,19570,19290,19450,822000
2024-07-04,19465,19800,19400,19725,759300
2024-07-05,19625,19840,19310,19405,839200
2024-07-08,19405,19775,19405,19565,731100
2024-07-09,19570,20220,19460,20050,1102100
2024-07-10,20000,20700,19980,20640,1447900
2024-07-11,20900,21085,20615,20770,1261800
2024-07-12,20270,20765,20145,20525,1331500
2024-07-16,20525,20755,20270,20350,758700
2024-07-17,20610,20975,20515,20825,1215100
2024-07-18,20160,20260,19255,19265,2149200
2024-07-19,19295,19995,19290,19930,1194400
2024-07-22,19530,19650,18850,18850,1154200
2024-07-23,18910,18995,18430,18490,1049200
2024-07-24,18500,18980,18355,18735,1248500
2024-07-25,18695,18765,18270,18345,1106800
2024-07-26,18160,18545,18150,18305,741900
2024-07-29,18610,19065,18470,19010,976100
2024-07-30,18750,18940,18540,18790,752300
2024-07-31,18525,19030,18355,18940,1043200
2024-08-01,19340,19435,18350,18680,1937000
2024-08-02,17880,18200,17520,17585,1708900
2024-08-05,17185,17445,15870,16065,2313800
2024-08-06,18865,19180,18400,18720,3313500
2024-08-07,18995,19865,18715,19235,2554600
2024-08-08,19465,19950,19100,19520,1604900
2024-08-09,20165,20170,19430,19695,2113300
2024-08-13,20280,20280,19530,19830,1292700
2024-08-14,19905,19955,19260,19575,1310400
2024-08-15,19405,19680,19350,19575,984100
2024-08-16,19850,19980,19605,19800,1265600
2024-08-19,19815,20015,19235,19300,700700
2024-08-20,19500,19910,19425,19650,771600
2024-08-21,19490,19860,19430,19855,710100
2024-08-22,19685,20020,19655,20000,645800
2024-08-23,20095,20670,20015,20605,836700
2024-08-26,20365,20450,19915,20375,751900
2024-08-27,20305,20420,20150,20370,619200
2024-08-28,20550,20750,20385,20750,682800
2024-08-29,20655,20875,20555,20700,941900
2024-08-30,20650,20650,20345,20595,926700
2024-09-02,20900,20920,20595,20760,448500
2024-09-03,20500,20670,19865,20275,872900
2024-09-04,19670,19925,19445,19490,1225300
2024-09-05,19000,19325,18925,19230,821800
2024-09-06,19250,19430,19100,19150,774600
2024-09-09,18590,19340,18500,19270,753400
2024-09-10,19300,19400,19005,19015,621600
2024-09-11,19000,19050,18565,18750,719700
2024-09-12,19245,19475,19120,19345,987200
2024-09-13,19180,19250,19045,19085,937200
2024-09-17,19145,19300,18740,19170,1071500
2024-09-18,19405,19460,18955,19160,735200
2024-09-19,19560,19575,19120,19195,775000
2024-09-20,19630,19845,19540,19735,1109200
2024-09-24,19940,20295,19860,20070,854100
2024-09-25,19600,19870,19550,19630,722100
2024-09-26,19855,20330,19810,20330,1070500
2024-09-27,19785,20840,19735,20840,1100500
2024-09-30,19740,20025,19520,19785,1198000
2024-10-01,19675,20335,19650,20055,868100
2024-10-02,19800,20020,19690,19850,869000
2024-10-03,20225,20250,19830,20060,751800
2024-10-04,20005,20365,19995,20190,619000
2024-10-07,20600,20900,20515,20695,759900
2024-10-08,20405,20925,20380,20870,770800
2024-10-09,21250,21445,21055,21395,643700
2024-10-10,21600,21645,21265,21365,568600
2024-10-11,21470,21635,21230,21280,924100
2024-10-15,21385,21500,21215,21425,1021200
2024-10-16,20400,20645,20100,20490,1179500
2024-10-17,20285,20285,19850,19885,1227900
2024-10-18,20200,20425,20070,20115,821700
2024-10-21,20225,20495,20125,20330,594600
2024-10-22,20315,20315,19885,20110,694800
2024-10-23,20020,20195,19890,19965,541500
2024-10-24,19505,19960,19480,19925,630200
2024-10-25,19970,20040,19705,19745,592600
2024-10-28,19565,20170,19555,20100,645400
2024-10-29,19925,20055,19800,19995,554300
2024-10-30,20025,20760,20025,20525,1713500
2024-10-31,20375,21200,20120,20725,1681000
2024-11-01,20330,21050,20235,20485,1147100
2024-11-05,20985,21085,20655,20825,883700
2024-11-06,21160,21840,21100,21695,1118800
2024-11-07,21800,21935,20845,20935,1113100
2024-11-08,21025,21585,20985,21320,1072300
2024-11-11,21315,21350,20810,20885,707500
2024-11-12,20915,21390,20865,20940,707500
2024-11-13,20935,20980,20160,20260,975900
2024-11-14,20120,20460,19995,20005,859600
2024-11-15,20225,20300,19920,19920,661400
2024-11-18,19830,20115,19775,19980,681200
2024-11-19,20245,20490,20050,20060,634400
2024-11-20,20050,20145,19760,19920,597400
2024-11-21,19730,19795,19405,19470,891900
2024-11-22,19535,19590,19365,19375,884600
2024-11-25,19700,20075,19670,19830,1470400
2024-11-26,19815,19880,19380,19570,781800
2024-11-27,19560,19655,19205,19385,701500
2024-11-28,19300,19505,19125,19495,1182600
2024-11-29,19540,19690,19215,19260,749700
2024-12-02,19370,19610,19080,19525,833900
