Date,Open,High,Low,Close,Volume
2021-01-25,14290,14340,14210,14240,12900
2021-01-26,14240,14320,14120,14320,18800
2021-01-27,14470,14490,14310,14470,19500
2021-01-28,14260,14560,14250,14550,43500
2021-01-29,14550,14700,14330,14330,33000
2021-02-01,14280,14390,14090,14340,43800
2021-02-02,14260,14510,14130,14470,42700
2021-02-03,14560,15110,14500,15090,39000
2021-02-04,15030,15130,14770,14880,27800
2021-02-05,14990,15170,14900,15170,26500
2021-02-08,15250,15380,15190,15380,29200
2021-02-09,15280,15300,15130,15200,31000
2021-02-10,15160,15330,15090,15270,26900
2021-02-12,15400,15430,15180,15290,36100
2021-02-15,15380,15400,15280,15380,21100
2021-02-16,15380,15440,15240,15340,47400
2021-02-17,15320,15660,15310,15590,52800
2021-02-18,15580,15620,15320,15350,59700
2021-02-19,15480,15480,15070,15250,79100
2021-02-22,15450,15670,15260,15630,136600
2021-02-24,15750,16260,15220,15320,289500
2021-02-25,15530,15790,15260,15730,91400
2021-02-26,15530,16190,15530,15900,80900
2021-03-01,15960,15960,15480,15660,30800
2021-03-02,15570,15670,15250,15390,33000
2021-03-03,15420,15900,15420,15890,41600
2021-03-04,15640,15730,15250,15420,31800
2021-03-05,15270,15290,14980,15230,37600
2021-03-08,15280,15390,14970,15040,28100
2021-03-09,15000,15200,14860,15200,34500
2021-03-10,15010,15090,14900,14960,33900
2021-03-11,14800,14860,14480,14610,42700
2021-03-12,14660,14660,14270,14310,50800
2021-03-15,14180,14360,14090,14300,54400
2021-03-16,14070,14450,14070,14380,30000
2021-03-17,14250,14360,14150,14270,34700
2021-03-18,14110,14190,14020,14160,38100
2021-03-19,14010,14070,13830,14020,48900
2021-03-22,13900,14020,13770,13940,38300
2021-03-23,13940,13940,13420,13450,58300
2021-03-24,13440,13500,13150,13200,49400
2021-03-25,13120,13210,13080,13170,57400
2021-03-26,13300,13330,13150,13260,56400
2021-03-29,13260,13380,13020,13350,101800
2021-03-30,13430,13670,13410,13510,46200
2021-03-31,13590,13890,13510,13720,46500
2021-04-01,13730,13880,13610,13760,34400
2021-04-02,13900,14050,13800,13840,39100
2021-04-05,13890,13980,13720,13850,33900
2021-04-06,13940,13960,13440,13480,33900
2021-04-07,13480,13570,13390,13470,43600
2021-04-08,13380,13400,13050,13210,39100
2021-04-09,13310,13390,13160,13160,29400
2021-04-12,13210,13470,13170,13350,38900
2021-04-13,13470,13470,13230,13240,23800
2021-04-14,13240,13240,12900,12980,50500
2021-04-15,12960,12960,12260,12400,85300
2021-04-16,12570,12720,12450,12690,52200
2021-04-19,12600,12600,12260,12290,42800
2021-04-20,12200,12430,12140,12390,50800
2021-04-21,12110,12190,11920,12060,48500
2021-04-22,12210,12440,12130,12390,31100
2021-04-23,12260,12550,12260,12440,26200
