Date,Open,High,Low,Close,Volume
2024-01-04,4831,4831,4734,4792,1078300
2024-01-05,4809,4820,4736,4742,1039300
2024-01-09,4766,4766,4675,4720,1107600
2024-01-10,4701,4783,4685,4760,1079600
2024-01-11,4730,4746,4658,4715,1229600
2024-01-12,4645,4675,4451,4592,2172500
2024-01-15,4075,4075,3892,3920,7509900
2024-01-16,3921,3938,3703,3721,5920600
2024-01-17,3651,3757,3546,3546,5962800
2024-01-18,3520,3535,3392,3478,4971200
2024-01-19,3486,3567,3457,3513,3831400
2024-01-22,3550,3683,3526,3674,3877800
2024-01-23,3725,3847,3600,3617,5305200
2024-01-24,3624,3708,3601,3602,2988900
2024-01-25,3543,3591,3434,3490,4467500
2024-01-26,3439,3530,3435,3465,2337200
2024-01-29,3450,3547,3444,3538,1695600
2024-01-30,3582,3593,3523,3559,1488700
2024-01-31,3460,3497,3415,3466,2309900
2024-02-01,3404,3424,3317,3391,2367100
2024-02-02,3417,3452,3360,3362,1737800
2024-02-05,3362,3389,3289,3373,2037000
2024-02-06,3330,3347,3187,3188,3984500
2024-02-07,3170,3201,3112,3129,3083000
2024-02-08,3077,3111,3004,3070,4364400
2024-02-09,3040,3134,2950.5,3105,3354700
2024-02-13,3130,3228,3053,3188,2862000
2024-02-14,3099,3105,3002,3048,2424900
2024-02-15,3071,3094,2992.5,3081,1662900
2024-02-16,3102,3176,3057,3151,1723400
2024-02-19,3100,3178,3097,3178,1441800
2024-02-20,3205,3256,3132,3178,1699000
2024-02-21,3150,3170,3085,3134,1820800
2024-02-22,3146,3150,3101,3110,1555000
2024-02-26,3040,3182,3010,3154,2321800
2024-02-27,3166,3265,3165,3260,2160700
2024-02-28,3291,3413,3281,3400,3783200
2024-02-29,3302,3386,3274,3354,11736000
2024-03-01,3288,3352,3232,3256,3201700
2024-03-04,3227,3319,3209,3210,1899300
2024-03-05,3206,3228,3133,3156,1842000
2024-03-06,3170,3292,3160,3211,1690200
2024-03-07,3186,3198,3075,3080,1999600
2024-03-08,3047,3147,3046,3108,1414600
2024-03-11,3058,3177,3053,3170,1140400
2024-03-12,3133,3175,3046,3172,1565800
2024-03-13,3153,3183,3068,3077,1114600
2024-03-14,3089,3104,3028,3032,1115100
2024-03-15,2967.5,3005,2930,3003,1807800
2024-03-18,3000,3024,2991.5,3024,949300
2024-03-19,3040,3066,2963,3057,1198700
2024-03-21,3045,3064,3015,3045,1022900
2024-03-22,3078,3089,3027,3031,1068300
2024-03-25,3040,3048,2933,2933,1588000
2024-03-26,2933,3012,2933,2959.5,1590000
2024-03-27,2972,2984,2935,2943.5,1270700
2024-03-28,2945.5,2988,2930.5,2962,1167300
2024-03-29,2976,2991,2947,2973.5,996500
2024-04-01,3005,3036,2956.5,2959,1137400
2024-04-02,2944,2944,2835,2849.5,2410200
2024-04-03,2800,2850.5,2787.5,2833.5,2188900
2024-04-04,2885,2916,2870.5,2880,1338500
2024-04-05,2880,2908.5,2835.5,2904.5,1119600
2024-04-08,2943,2956,2887,2947.5,1198700
2024-04-09,2950,2952.5,2897.5,2941.5,907400
2024-04-10,3042,3123,2996,3001,2683300
2024-04-11,2988,3032,2936,2986,1475100
2024-04-12,3036,3056,2911.5,2953,1971000
2024-04-15,3453,3453,3453,3453,567400
2024-04-16,3749,3785,3493,3609,8797700
2024-04-17,3539,3629,3456,3458,3558000
2024-04-18,3411,3462,3340,3418,2230500
2024-04-19,3426,3441,3260,3271,2043000
2024-04-22,3300,3363,3243,3284,1436900
2024-04-23,3301,3325,3226,3243,1200500
2024-04-24,3200,3290,3142,3197,1803800
2024-04-25,3231,3338,3160,3261,1605000
2024-04-26,3262,3385,3244,3335,1567500
2024-04-30,3364,3415,3344,3372,1407600
2024-05-01,3350,3439,3331,3423,1319900
2024-05-02,3407,3423,3358,3388,1006100
2024-05-07,3455,3517,3434,3502,1429600
2024-05-08,3570,3664,3523,3613,2363400
2024-05-09,3577,3613,3504,3535,1537100
2024-05-10,3560,3560,3353,3362,1501000
2024-05-13,3316,3393,3293,3332,1590000
2024-05-14,3362,3378,3286,3303,904400
2024-05-15,3281,3292,3212,3221,969900
2024-05-16,3270,3339,3205,3328,1299700
2024-05-17,3365,3497,3342,3415,1433000
2024-05-20,3388,3445,3366,3409,866400
2024-05-21,3416,3445,3350,3367,638200
2024-05-22,3367,3469,3359,3368,1024800
2024-05-23,3404,3439,3331,3373,1228700
2024-05-24,3340,3340,3231,3249,1080700
2024-05-27,3300,3398,3282,3395,1394900
2024-05-28,3396,3400,3313,3327,696700
2024-05-29,3312,3321,3215,3221,795500
2024-05-30,3151,3234,3141,3203,890700
2024-05-31,3230,3242,3179,3204,1174100
2024-06-03,3209,3211,3123,3181,1340900
2024-06-04,3200,3277,3173,3223,974100
2024-06-05,3254,3258,3180,3222,745300
2024-06-06,3250,3250,3101,3114,938200
2024-06-07,3110,3218,3110,3217,922100
2024-06-10,3162,3178,3127,3171,616100
2024-06-11,3170,3207,3155,3186,467300
2024-06-12,3157,3195,3150,3154,519300
2024-06-13,3193,3258,3160,3163,889300
2024-06-14,3154,3182,3059,3059,939400
2024-06-17,3060,3124,3059,3121,801100
2024-06-18,3141,3175,3111,3135,630400
2024-06-19,3110,3128,3072,3103,545200
2024-06-20,3102,3155,3094,3125,581100
2024-06-21,3125,3184,3117,3147,1092300
2024-06-24,3155,3181,3111,3126,894400
2024-06-25,3120,3239,3120,3221,795100
2024-06-26,3255,3297,3209,3295,811200
2024-06-27,3291,3291,3245,3263,589900
2024-06-28,3296,3313,3234,3240,933700
2024-07-01,3366,3430,3321,3340,1517500
2024-07-02,3340,3479,3339,3470,1597900
2024-07-03,3500,3625,3484,3625,2370400
2024-07-04,3635,3795,3633,3730,2779400
2024-07-05,3750,3750,3646,3662,1090900
2024-07-08,3659,3687,3635,3671,1097400
2024-07-09,3652,3652,3574,3644,1377500
2024-07-10,3663,3676,3549,3604,1093500
2024-07-11,3605,3654,3557,3623,1524700
2024-07-12,4010,4323,4004,4323,5828500
2024-07-16,4452,4509,4245,4347,4745800
2024-07-17,4409,4530,4336,4515,2177200
2024-07-18,4543,4755,4537,4657,3439000
2024-07-19,4662,4756,4601,4666,1605400
2024-07-22,4601,4644,4516,4576,1368900
2024-07-23,4598,4675,4591,4671,981800
2024-07-24,4566,4646,4538,4563,1078200
2024-07-25,4488,4600,4436,4544,965600
2024-07-26,4550,4578,4500,4545,890000
2024-07-29,4560,4596,4526,4566,720400
2024-07-30,4500,4561,4468,4508,751000
2024-07-31,4483,4547,4444,4545,901000
2024-08-01,4527,4536,4356,4373,808000
2024-08-02,4280,4309,4118,4120,1172200
2024-08-05,3910,4060,3707,3846,1628400
2024-08-06,4040,4348,4026,4303,1434600
2024-08-07,4128,4275,4032,4118,1150000
2024-08-08,4188,4319,4186,4212,843800
2024-08-09,4205,4257,4148,4212,856300
2024-08-13,4195,4384,4164,4384,1011600
2024-08-14,4385,4461,4371,4389,760800
2024-08-15,4495,4519,4302,4304,837600
2024-08-16,4374,4453,4354,4433,762600
2024-08-19,4370,4434,4321,4357,724500
2024-08-20,4426,4500,4377,4498,820600
2024-08-21,4441,4539,4411,4433,798600
2024-08-22,4412,4442,4302,4339,583300
2024-08-23,4339,4357,4242,4344,627800
2024-08-26,4344,4403,4284,4367,576100
2024-08-27,4350,4423,4322,4422,560800
2024-08-28,4490,4610,4472,4564,957000
2024-08-29,4480,4562,4476,4562,641100
2024-08-30,4562,4679,4553,4669,1002200
2024-09-02,4702,4710,4544,4590,889100
2024-09-03,4575,4630,4571,4630,714800
2024-09-04,4490,4635,4462,4596,962700
2024-09-05,4550,4786,4516,4783,1488000
2024-09-06,4830,4961,4765,4918,1622700
2024-09-09,4848,4900,4736,4866,1167000
2024-09-10,4906,4974,4811,4830,1086600
2024-09-11,4960,5011,4826,4891,1296000
2024-09-12,5048,5159,5024,5144,1249200
2024-09-13,5117,5136,5034,5120,1128000
2024-09-17,5080,5139,4937,5129,1343400
2024-09-18,5229,5258,5112,5148,834600
2024-09-19,5232,5303,5199,5199,983800
2024-09-20,5199,5245,5145,5169,919600
2024-09-24,5230,5334,5226,5292,1159500
2024-09-25,5490,5519,5397,5430,1260000
2024-09-26,5450,5500,5411,5438,1237400
2024-09-27,5422,5468,5329,5400,1292500
2024-09-30,5231,5370,5226,5304,907400
2024-10-01,5253,5389,5185,5343,1096800
2024-10-02,5300,5332,5171,5176,913100
2024-10-03,5250,5277,5186,5240,815200
2024-10-04,5259,5430,5259,5406,741100
2024-10-07,5432,5497,5378,5378,915700
2024-10-08,5345,5380,5294,5340,883600
2024-10-09,5360,5468,5360,5400,1104800
2024-10-10,5315,5389,5165,5193,2170700
2024-10-11,5093,5519,4943,5277,3984300
2024-10-15,5308,5561,5191,5561,1988600
2024-10-16,5560,5576,5392,5450,1456400
2024-10-17,5449,5449,5186,5307,858800
2024-10-18,5380,5467,5311,5313,769900
2024-10-21,5153,5261,5032,5036,2019200
2024-10-22,4984,4988,4807,4849,2029800
2024-10-23,4840,4868,4745,4853,932300
2024-10-24,4800,4984,4778,4961,912000
2024-10-25,4977,5003,4866,4960,884200
2024-10-28,4950,5043,4835,4950,1214500
2024-10-29,4900,4970,4893,4925,579600
2024-10-30,4925,4943,4858,4900,1173300
2024-10-31,4901,5007,4894,4974,840400
2024-11-01,4929,4996,4895,4902,597900
2024-11-05,4890,5025,4850,5025,499400
2024-11-06,5100,5165,5043,5043,883600
2024-11-07,5050,5137,4963,5042,592100
2024-11-08,5123,5289,5104,5267,1038400
2024-11-11,5297,5423,5283,5418,808700
2024-11-12,5425,5498,5285,5314,885300
2024-11-13,5310,5643,5209,5500,2452300
2024-11-14,5498,5774,5456,5641,1835700
2024-11-15,5741,5820,5631,5791,1507500
2024-11-18,5658,5721,5566,5640,1166300
2024-11-19,5714,5737,5492,5564,1171200
2024-11-20,5712,5864,5541,5542,1287100
2024-11-21,5519,5534,5366,5388,877000
2024-11-22,5445,5482,5407,5469,830900
2024-11-25,5498,5543,5403,5419,917000
2024-11-26,5391,5438,5307,5347,678300
2024-11-27,5341,5409,5231,5396,830900
2024-11-28,5368,5420,5331,5370,389200
2024-11-29,5371,5451,5345,5411,380600
2024-12-02,5650,5706,5531,5633,1216800
2024-12-03,5632,5699,5573,5672,620100
2024-12-04,5718,5770,5623,5650,720000
2024-12-05,5601,5643,5465,5618,875800
2024-12-06,5588,5608,5400,5443,685600
2024-12-09,5457,5564,5447,5561,551600
2024-12-10,5530,5597,5463,5580,609700
2024-12-11,5563,5564,5360,5377,857600
2024-12-12,5400,5442,5338,5388,910400
2024-12-13,5288,5367,5268,5276,963900
2024-12-16,5284,5314,5205,5229,570100
2024-12-17,5250,5309,5149,5209,897100
2024-12-18,5153,5309,5082,5257,707400
2024-12-19,5205,5420,5200,5394,779000
2024-12-20,5430,5488,5331,5347,761500
2024-12-23,5410,5427,5346,5369,388300
2024-12-24,5369,5369,5196,5245,604400
2024-12-25,5231,5260,5133,5183,459000
2024-12-26,5240,5334,5184,5295,662200
2024-12-27,5310,5383,5301,5341,522100
2024-12-30,5376,5442,5282,5320,629900
2025-01-06,5420,5560,5366,5386,1141800
2025-01-07,5351,5416,5306,5345,565000
2025-01-08,5300,5338,5233,5312,487900
2025-01-09,5262,5338,5219,5266,675900
2025-01-10,5190,5215,5139,5215,767900
2025-01-14,5209,5248,4904,4984,1465800
2025-01-15,5354,5684,5354,5684,2779900
2025-01-16,5884,6073,5737,5900,3554500
2025-01-17,5925,5977,5824,5892,1112000
2025-01-20,5885,5909,5712,5758,925900
2025-01-21,5687,5973,5682,5964,878500
2025-01-22,6064,6090,5842,5914,932900
2025-01-23,6000,6235,5999,6138,1607500
2025-01-24,6101,6228,6024,6154,911500
2025-01-27,6190,6299,6190,6253,949600
2025-01-28,6260,6373,6205,6349,734700
2025-01-29,6500,6741,6455,6632,1819600
2025-01-30,6632,6767,6595,6625,1140800
2025-01-31,6493,6686,6435,6645,988900
2025-02-03,6557,6714,6504,6540,682600
2025-02-04,6638,6659,6531,6593,825500
2025-02-05,6593,6620,6539,6576,591800
2025-02-06,6600,6749,6567,6725,887700
2025-02-07,6712,6724,6585,6606,537700
2025-02-10,6544,6650,6462,6629,610900
2025-02-12,6543,6793,6540,6774,681100
2025-02-13,6800,7061,6778,7031,1147300
2025-02-14,6973,7025,6930,6963,850600
2025-02-17,6922,7098,6875,7016,585600
2025-02-18,7070,7122,6993,7023,724300
2025-02-19,6950,6958,6830,6884,739200
2025-02-20,6825,6947,6640,6697,852200
2025-02-21,6630,6725,6594,6607,828300
2025-02-25,6520,6637,6487,6504,720100
2025-02-26,6565,6649,6377,6433,797700
2025-02-27,6499,6570,6445,6535,675600
2025-02-28,6450,6533,6241,6364,1015500
2025-03-03,6458,6513,6374,6434,757600
2025-03-04,6434,6550,6287,6531,871300
2025-03-05,6534,6549,6365,6456,979500
2025-03-06,6374,6665,6213,6231,2890400
2025-03-07,6331,6375,6226,6236,1382300
2025-03-10,6165,6201,5875,5887,1837800
2025-03-11,5768,5888,5636,5880,1582500
2025-03-12,5980,6210,5970,6100,1035200
2025-03-13,6258,6278,6039,6053,992500
2025-03-14,6119,6375,6109,6375,1342400
2025-03-17,6453,6700,6441,6663,1467300
2025-03-18,6730,6800,6658,6668,1098400
2025-03-19,6610,6766,6564,6691,709000
2025-03-21,6600,6665,6532,6589,999100
2025-03-24,6572,6626,6543,6581,487200
2025-03-25,6671,6751,6633,6726,1066000
2025-03-26,6800,6849,6755,6782,1141200
2025-03-27,6800,6877,6764,6871,1187100
2025-03-28,6971,7056,6594,6702,2163600
2025-03-31,6602,6647,6418,6470,10003800
2025-04-01,6447,6628,6390,6500,1437300
2025-04-02,6434,6472,6250,6470,932400
2025-04-03,6270,6424,6193,6258,1231200
2025-04-04,6259,6291,6035,6186,1186700
2025-04-07,5586,6033,5586,5761,2061300
2025-04-08,5961,6216,5950,6128,1721300
2025-04-09,6053,6273,6012,6160,1355900
2025-04-10,6600,6774,6400,6757,1748600
2025-04-11,6952,7671,6858,7601,5903700
2025-04-14,7650,7911,7437,7437,2235500
2025-04-15,7352,7724,7315,7660,1767000
2025-04-16,7800,7862,7381,7492,2151700
2025-04-17,7569,7628,7461,7583,1221100
2025-04-18,7507,7744,7439,7671,833000
2025-04-21,7681,7830,7676,7756,611800
2025-04-22,7632,7700,7393,7393,1108300
2025-04-23,7441,7511,7436,7502,858700
2025-04-24,7491,7499,7393,7468,677000
2025-04-25,7451,7551,7407,7441,729200
2025-04-28,7478,7547,7452,7532,593100
2025-04-30,7544,7697,7490,7690,1197200
2025-05-01,7623,7650,7522,7611,753100
2025-05-02,7581,7700,7524,7684,610600
2025-05-07,7586,7756,7561,7744,924500
2025-05-08,7850,8070,7846,8046,1452400
2025-05-09,8164,8320,8098,8208,1935500
2025-05-12,8168,8181,8000,8143,1371200
2025-05-13,8121,8455,8021,8268,1053600
2025-05-14,8268,8301,8071,8107,949300
2025-05-15,8074,8090,7875,7913,1149400
2025-05-16,7871,7872,7662,7741,1235700
2025-05-19,7705,7915,7653,7900,1178000
2025-05-20,8050,8056,7921,7986,1009600
2025-05-21,8020,8156,7949,8044,804400
2025-05-22,8250,8326,8112,8158,1354700
2025-05-23,8122,8488,8081,8471,1611800
2025-05-26,8433,8498,8335,8497,1064900
2025-05-27,8417,8468,8290,8468,1124000
2025-05-28,8480,8585,8361,8371,1321100
2025-05-29,8281,8300,7926,7929,2052600
2025-05-30,7800,7818,7612,7683,2230900
2025-06-02,7627,7812,7564,7751,1017500
2025-06-03,7730,7784,7573,7680,1262600
2025-06-04,7680,7710,7452,7502,1175600
2025-06-05,7352,7376,7083,7273,2066700
2025-06-06,7221,7241,7145,7215,1160600
2025-06-09,7260,7390,7235,7381,1217000
2025-06-10,7505,7721,7505,7618,1627900
2025-06-11,7620,7704,7559,7649,817600
2025-06-12,7426,7484,7185,7217,1947800
2025-06-13,7254,7348,7195,7339,1081400
2025-06-16,7348,7599,7288,7545,1145400
2025-06-17,7545,7629,7441,7497,970700
2025-06-18,7500,7569,7378,7523,1072900
2025-06-19,7549,7567,7428,7428,597100
2025-06-20,7380,7384,7270,7329,703900
2025-06-23,7328,7328,7219,7277,516100
2025-06-24,7320,7323,7222,7286,656400
2025-06-25,7315,7420,7208,7420,624100
2025-06-26,7352,7356,7209,7232,1362200
2025-06-27,7203,7442,7203,7420,1084100
2025-06-30,7467,7530,7420,7420,798500
2025-07-01,7500,7500,7278,7300,725300
2025-07-02,7228,7298,7182,7249,613600
2025-07-03,7156,7292,7151,7292,858800
2025-07-04,7212,7314,7209,7275,697000
2025-07-07,7364,7589,7349,7538,1023400
2025-07-08,7616,7819,7567,7664,1710600
2025-07-09,7606,7731,7552,7688,1073500
2025-07-10,7800,8065,7797,7958,1702000
2025-07-11,8072,8139,8045,8073,1348100
2025-07-14,8130,8186,8004,8134,1159600
2025-07-15,8165,8194,8051,8074,784100
2025-07-16,8300,8409,7988,8145,3872900
2025-07-17,8101,8553,8002,8462,2106900
2025-07-18,8550,8584,8262,8293,1427100
2025-07-22,8251,8405,8157,8283,1090500
2025-07-23,8332,8535,8292,8510,1335300
2025-07-24,8578,8648,8442,8570,974400
2025-07-25,8654,8809,8619,8755,1095400
2025-07-28,8799,8815,8516,8546,767900
2025-07-29,8464,8482,8285,8330,1018300
2025-07-30,8377,8595,8300,8566,895000
2025-07-31,8620,8771,8518,8676,869700
2025-08-01,8708,8788,8607,8757,691100
2025-08-04,8555,8724,8456,8724,744400
2025-08-05,8788,8805,8522,8604,805100
2025-08-06,8579,8677,8495,8597,703800
2025-08-07,8629,8884,8523,8600,1085900
2025-08-08,8625,8699,8550,8652,587900
2025-08-12,8670,8760,8580,8710,723300
2025-08-13,8721,8882,8575,8590,790600
2025-08-14,8589,8647,8439,8558,538500
2025-08-15,8529,8558,8362,8521,668000
2025-08-18,8550,8792,8540,8689,723700
2025-08-19,8593,8697,8326,8340,866900
2025-08-20,8172,8312,8153,8303,615900
2025-08-21,8380,8398,8222,8284,466500
2025-08-22,8400,8765,8400,8565,1195700
2025-08-25,8565,8775,8520,8678,587700
2025-08-26,8629,8663,8552,8612,669900
2025-08-27,8614,8625,8423,8506,503300
2025-08-28,8480,8574,8429,8551,407300
2025-08-29,8500,8508,8301,8373,823700
2025-09-01,8320,8443,8272,8399,436700
2025-09-02,8549,8562,8288,8303,660600
2025-09-03,8325,8350,8190,8300,618200
2025-09-04,8361,8379,8200,8295,505000
2025-09-05,8380,8415,8219,8300,588800
2025-09-08,8380,8458,8206,8276,893600
2025-09-09,8410,8527,8274,8374,891500
2025-09-10,8442,8574,8351,8529,1099600
2025-09-11,8379,8464,8340,8350,955000
2025-09-12,8454,8554,8349,8490,1151900
2025-09-16,8579,8610,8392,8412,716400
2025-09-17,8335,8523,8280,8499,632100
2025-09-18,8606,8873,8540,8745,918800
2025-09-19,8969,9018,8679,8785,1316200
2025-09-22,8931,8950,8830,8868,768500
2025-09-24,8600,8775,8581,8692,1044600
2025-09-25,8764,8764,8621,8682,775300
2025-09-26,8749,8934,8729,8854,957600
2025-09-29,8812,8812,8450,8450,1320500
2025-09-30,8600,8959,8568,8700,10997300
2025-10-01,8550,8662,8319,8527,1391900
2025-10-02,8400,8467,8245,8296,852300
2025-10-03,8280,8544,8280,8408,911500
2025-10-06,8708,9075,8652,9075,1296600
2025-10-07,9033,9075,8788,8820,1077700
2025-10-08,8755,8902,8651,8651,901600
2025-10-09,8700,8887,8552,8558,874900
2025-10-10,8540,8774,8500,8556,969700
2025-10-14,8421,8573,8357,8422,1411700
2025-10-15,8538,8547,8275,8357,1169000
2025-10-16,7757,7836,7448,7648,3624000
2025-10-17,7777,7877,7505,7567,2909600
2025-10-20,7680,7793,7392,7405,1936000
2025-10-21,7470,7527,7388,7470,1147200
2025-10-22,7468,7620,7404,7437,916600
2025-10-23,7401,7402,7311,7368,909200
2025-10-24,7372,7618,7358,7522,1445100
2025-10-27,7650,7813,7642,7699,1412900
2025-10-28,7700,7770,7480,7520,1199800
2025-10-29,7478,7505,7103,7103,1532000
2025-10-30,7083,7184,7030,7045,1573400
2025-10-31,7052,7196,7026,7065,1459700
2025-11-04,7003,7095,6921,7020,1407900
2025-11-05,7110,7215,7006,7064,1395400
2025-11-06,7154,7198,6870,6891,1242800
2025-11-07,6795,6890,6720,6840,1128800
2025-11-10,6740,6814,6593,6595,1410000
2025-11-11,6595,6629,6413,6428,1022900
2025-11-12,6482,6622,6421,6557,1227500
