Date,Open,High,Low,Close,Volume
2021-01-20,1889,1925,1857,1868,2365000
2021-01-21,1880,1935,1872,1930,2374000
2021-01-22,1915,1969,1889,1898,2495000
2021-01-25,1910,1910,1836,1856,1751000
2021-01-26,1830,1830,1738,1742,3789000
2021-01-27,1751,1785,1702,1732,2445000
2021-01-28,1681,1712,1642,1672,4076000
2021-01-29,1670,1688,1572,1577,2916000
2021-02-01,1580,1624,1554,1610,2139000
2021-02-02,1632,1698,1588,1685,1991000
2021-02-03,1684,1725,1665,1705,1651000
2021-02-04,1680,1698,1655,1692,1478000
2021-02-05,1718,1774,1711,1758,1903000
2021-02-08,1766,1814,1744,1766,2617000
2021-02-09,1770,1845,1760,1845,1971000
2021-02-10,1834,1893,1825,1866,2476000
2021-02-12,1880,1973,1866,1967,3691000
2021-02-15,1972,2021,1928,2021,2495000
2021-02-16,2035,2095,2031,2071,2225000
2021-02-17,2040,2141,2026,2106,2139000
2021-02-18,2106,2160,2102,2120,1904000
2021-02-19,2080,2120,2060,2099,1906000
2021-02-22,2130,2185,2112,2127,1491000
2021-02-24,2092,2117,1990,2010,3415000
2021-02-25,2088,2250,2084,2200,3157000
2021-02-26,2107,2200,2081,2144,2766000
2021-03-01,2180,2228,2145,2190,1534000
2021-03-02,2240,2301,2135,2166,2463000
2021-03-03,2166,2200,2070,2106,1875000
2021-03-04,2068,2170,2048,2165,1422000
2021-03-05,2168,2193,2122,2180,1668000
2021-03-08,2220,2278,2175,2192,2236000
2021-03-09,2189,2327,2159,2317,2776000
2021-03-10,2331,2375,2297,2351,1948000
2021-03-11,2352,2374,2226,2325,2565000
2021-03-12,2291,2434,2268,2424,2192000
2021-03-15,2420,2467,2373,2434,1625000
2021-03-16,2433,2509,2408,2452,1599000
2021-03-17,2453,2460,2372,2385,1837000
2021-03-18,2399,2520,2343,2520,2851000
2021-03-19,2460,2636,2436,2609,5635000
2021-03-22,2617,2665,2413,2460,4107000
2021-03-23,2460,2583,2460,2494,2747000
2021-03-24,2444,2473,2394,2440,1505000
2021-03-25,2410,2495,2371,2482,1148000
2021-03-26,2530,2561,2515,2543,1034000
2021-03-29,2560,2579,2490,2531,1288000
2021-03-30,2543,2635,2517,2550,1761000
2021-03-31,2507,2558,2494,2525,931000
2021-04-01,2575,2575,2506,2529,979000
2021-04-02,2545,2613,2538,2593,906000
2021-04-05,2620,2637,2536,2550,972000
2021-04-06,2568,2592,2526,2553,897000
2021-04-07,2537,2560,2451,2560,1895000
2021-04-08,2555,2680,2516,2629,2273000
2021-04-09,2641,2718,2640,2642,1789000
2021-04-12,2692,2723,2656,2664,1240000
2021-04-13,2666,2679,2564,2604,1542000
2021-04-14,2570,2570,2488,2501,2341000
2021-04-15,2502,2870,2502,2836,6326000
2021-04-16,2837,3065,2837,2999,4074000
2021-04-19,3050,3170,3050,3120,3035000
2021-04-20,3050,3145,3005,3125,1907000
2021-04-21,3125,3275,3050,3105,2850000
2021-04-22,3200,3225,3085,3130,1757000
2021-04-23,3095,3125,3055,3080,1049000
2021-04-26,3105,3130,3030,3100,1205000
2021-04-27,3105,3130,2932,2932,2616000
2021-04-28,2876,2989,2863,2954,2703000
2021-04-30,2960,3020,2902,2985,1348000
2021-05-06,2949,3155,2945,3140,2457000
2021-05-07,3185,3310,3175,3305,2496000
2021-05-10,3340,3415,3305,3400,2424000
2021-05-11,3385,3430,3350,3395,2898000
2021-05-12,3425,3475,3360,3430,3083000
2021-05-13,3375,3435,3280,3295,2400000
2021-05-14,3330,3480,3255,3335,3351000
2021-05-17,3380,3410,3140,3215,2439000
2021-05-18,3260,3330,3220,3225,2437000
2021-05-19,3190,3325,3180,3280,1580000
2021-05-20,3305,3305,3230,3230,904000
2021-05-21,3245,3340,3245,3340,1373000
2021-05-24,3370,3380,3175,3245,2608000
2021-05-25,3295,3330,3215,3280,1387000
2021-05-26,3280,3325,3235,3255,942000
2021-05-27,3260,3285,3210,3235,1531000
2021-05-28,3270,3325,3245,3320,1315000
2021-05-31,3350,3390,3290,3340,1349000
2021-06-01,3345,3375,3305,3375,827000
2021-06-02,3400,3615,3355,3530,3117000
2021-06-03,3610,3650,3510,3650,2286000
2021-06-04,3675,3710,3540,3640,2951000
2021-06-07,3650,3795,3650,3780,2488000
2021-06-08,3825,3935,3725,3750,3718000
2021-06-09,3755,3760,3605,3660,1503000
2021-06-10,3660,3750,3645,3660,1302000
2021-06-11,3660,3740,3635,3650,1315000
2021-06-14,3660,3670,3600,3660,668000
2021-06-15,3650,3820,3630,3745,1846000
2021-06-16,3700,3770,3680,3745,1576000
2021-06-17,3700,3700,3480,3540,3077000
2021-06-18,3540,3545,3420,3455,1827000
2021-06-21,3350,3530,3340,3525,1450000
2021-06-22,3595,3660,3535,3640,1538000
2021-06-23,3670,3705,3635,3650,986000
2021-06-24,3635,3650,3590,3605,578000
2021-06-25,3645,3675,3610,3650,665000
2021-06-28,3655,3655,3605,3625,390000
2021-06-29,3645,3675,3620,3655,873000
2021-06-30,3690,4010,3665,3990,5312000
2021-07-01,3945,3950,3665,3665,4195000
2021-07-02,3600,3630,3500,3585,1952000
2021-07-05,3630,3700,3545,3595,1466000
2021-07-06,3595,3605,3550,3565,713000
2021-07-07,3555,3600,3550,3565,848000
2021-07-08,3550,3575,3385,3395,2144000
2021-07-09,3350,3485,3305,3470,1655000
2021-07-12,3530,3595,3490,3575,1165000
2021-07-13,3575,3600,3515,3575,818000
2021-07-14,3570,3695,3535,3640,1434000
2021-07-15,3640,3665,3550,3565,1514000
2021-07-16,3690,4115,3600,3865,11066000
2021-07-19,3965,4035,3725,3770,3416000
2021-07-20,3810,4015,3800,3985,4114000
2021-07-21,4125,4330,4090,4240,5414000
2021-07-26,4345,4345,4210,4240,2686000
2021-07-27,4245,4370,4240,4345,2383000
2021-07-28,4275,4320,4205,4265,2252000
2021-07-29,4295,4300,4205,4290,1658000
2021-07-30,4295,4425,4270,4350,2380000
2021-08-02,4285,4295,4095,4145,3170000
2021-08-03,4185,4220,4065,4135,2224000
2021-08-04,4160,4310,4090,4310,2417000
2021-08-05,4310,4455,4305,4455,2286000
2021-08-06,4460,4500,4290,4425,3809000
2021-08-10,4445,4600,4350,4570,2882000
2021-08-11,4585,4720,4505,4640,3592000
2021-08-12,4640,4665,4565,4600,1752000
2021-08-13,4650,4820,4630,4770,2908000
2021-08-16,4705,4775,4630,4715,2518000
2021-08-17,4750,4760,4550,4580,2930000
2021-08-18,4620,4850,4585,4825,3563000
2021-08-19,4825,4985,4810,4865,2944000
2021-08-20,4850,4940,4780,4830,2871000
2021-08-23,4875,4940,4760,4915,1920000
2021-08-24,4980,5070,4820,5020,3073000
2021-08-25,5050,5320,5050,5110,3590000
2021-08-26,5170,5320,5160,5320,1880000
2021-08-27,5370,5390,5120,5320,4385000
2021-08-30,5270,5450,5240,5440,2184000
2021-08-31,5490,5680,5420,5470,4399000
2021-09-01,5450,5610,5370,5600,2610000
2021-09-02,5660,5870,5620,5860,3126000
2021-09-03,5860,5860,4945,5280,11180000
2021-09-06,5180,5510,5140,5260,4006000
2021-09-07,5270,5560,5230,5560,2718000
2021-09-08,5580,5870,5570,5820,4383000
2021-09-09,5840,6020,5700,5890,4129000
2021-09-10,5790,6030,5780,6030,3632000
