Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,126700,128700,124300,125100,3386,427380700,0,0
2021-01-26,125500,126600,123000,123500,3554,441246200,0,0
2021-01-27,124100,126700,124100,125600,5049,633547100,0,0
2021-01-28,125200,125500,124200,125500,3365,420393100,0,0
2021-01-29,125400,129300,125300,127300,5720,727969600,0,0
2021-02-01,127500,128800,126200,128000,3439,439494500,0,0
2021-02-02,128700,130300,127800,128400,4385,566575300,0,0
2021-02-03,129500,132000,128600,131700,5851,766579000,0,0
2021-02-04,132000,135300,131300,133300,5693,758332700,0,0
2021-02-05,134000,135400,133300,134400,4432,596810900,0,0
2021-02-08,135400,137500,134000,137300,4215,574185600,0,0
2021-02-09,139000,140000,136000,137700,5232,719501700,0,0
2021-02-10,138400,139100,135300,138300,4727,652670000,0,0
2021-02-12,138400,140100,137300,140000,3362,468529000,0,0
2021-02-15,139600,142400,139400,141400,2582,364555300,0,0
2021-02-16,142100,146400,141500,145500,4463,644763100,0,0
2021-02-17,146300,146300,140000,141000,6820,966994100,0,0
2021-02-18,139900,139900,132200,133000,10065,1350954200,0,0
2021-02-19,132300,133700,131500,133700,6134,815070300,0,0
2021-02-22,133700,136700,133700,135400,5096,689655200,0,0
2021-02-24,136500,140100,136400,139500,8624,1198154600,0,0
2021-02-25,139900,141900,137500,141700,4870,683986900,0,0
2021-02-26,139000,139800,135200,137200,5232,717560300,0,0
2021-03-01,138500,139700,135700,136100,4878,668124800,0,0
2021-03-02,137000,139400,135200,136000,3892,531604800,0,0
2021-03-03,137100,137500,134400,136100,3013,409487100,0,0
2021-03-04,135300,137100,134900,136300,3454,468977700,0,0
2021-03-05,136100,136100,133000,135400,4296,578356900,0,0
2021-03-08,136000,137500,134100,134800,3217,435663300,0,0
2021-03-09,136000,136200,131100,131300,7189,955595000,0,0
2021-03-10,132800,133400,132200,132900,5404,717680300,0,0
2021-03-11,134500,134500,131700,133000,5084,673612300,0,0
2021-03-12,134000,134300,131100,133300,7362,978033500,0,0
2021-03-15,133700,135100,132700,134800,5323,714643200,0,0
2021-03-16,135700,138600,135100,137900,5591,766272700,0,0
2021-03-17,137900,138700,136800,137100,5293,727585000,0,0
2021-03-18,138200,138800,136800,138300,4164,573537500,0,0
2021-03-19,138400,139800,137200,138000,16091,2224106600,0,0
2021-03-22,137800,140200,137400,138600,6124,850929100,0,0
2021-03-23,139000,142300,138600,140700,4269,602961000,0,0
2021-03-24,141800,141800,138100,139100,4377,611563600,0,0
2021-03-25,140400,142000,139500,140600,4072,574077100,0,0
2021-03-26,141700,144100,141700,143600,2508,358725000,0,0
2021-03-29,144100,144200,141100,142500,3885,553382500,0,0
2021-03-30,142200,145100,142200,143900,3645,524304800,0,0
2021-03-31,144300,147100,143300,143400,7953,1150507200,0,0
2021-04-01,143400,143700,140200,141600,5087,721941900,0,0
2021-04-02,141400,142800,140100,141800,2598,367551500,0,0
2021-04-05,141900,147400,141900,147000,4914,714368100,0,0
2021-04-06,146100,147200,144700,146000,6726,982438600,0,0
2021-04-07,147500,150300,147200,149900,5687,848691800,0,0
2021-04-08,150900,151700,149500,149600,6955,1047219900,0,0
2021-04-09,151800,153700,151200,152700,5638,860312400,0,0
2021-04-12,152600,152600,148800,149400,4496,674254000,0,0
2021-04-13,149000,149900,147000,147300,2842,420637200,0,0
2021-04-14,147300,149100,147100,148900,2960,439812300,0,0
2021-04-15,150600,151700,148700,148700,5386,808060200,0,0
2021-04-16,150200,151600,148900,151500,3716,559452100,0,0
2021-04-19,152000,153700,150500,150700,3535,535339600,0,0
2021-04-20,151500,151500,148400,148600,3382,505831000,0,0
2021-04-21,147400,150000,147400,149600,2886,429856500,0,0
2021-04-22,151300,151300,147500,148100,3802,564649600,0,0
2021-04-23,148500,149600,148000,149300,2789,415602100,0,0
2021-04-26,149600,151200,149000,150600,2275,341506600,0,0
2021-04-27,150900,151100,149600,149900,2742,411771300,0,0
2021-04-28,150100,151500,149600,151100,2225,334828900,0,0
2021-04-30,151100,153200,151000,152900,4115,627692100,0,0
2021-05-06,153200,154500,151600,152600,3535,539421500,0,0
