Date,Open,High,Low,Close,Volume
2021-01-25,126700,128700,124300,125100,3386
2021-01-26,125500,126600,123000,123500,3554
2021-01-27,124100,126700,124100,125600,5049
2021-01-28,125200,125500,124200,125500,3365
2021-01-29,125400,129300,125300,127300,5720
2021-02-01,127500,128800,126200,128000,3439
2021-02-02,128700,130300,127800,128400,4385
2021-02-03,129500,132000,128600,131700,5851
2021-02-04,132000,135300,131300,133300,5693
2021-02-05,134000,135400,133300,134400,4432
2021-02-08,135400,137500,134000,137300,4215
2021-02-09,139000,140000,136000,137700,5232
2021-02-10,138400,139100,135300,138300,4727
2021-02-12,138400,140100,137300,140000,3362
2021-02-15,139600,142400,139400,141400,2582
2021-02-16,142100,146400,141500,145500,4463
2021-02-17,146300,146300,140000,141000,6820
2021-02-18,139900,139900,132200,133000,10065
2021-02-19,132300,133700,131500,133700,6134
2021-02-22,133700,136700,133700,135400,5096
2021-02-24,136500,140100,136400,139500,8624
2021-02-25,139900,141900,137500,141700,4870
2021-02-26,139000,139800,135200,137200,5232
2021-03-01,138500,139700,135700,136100,4878
2021-03-02,137000,139400,135200,136000,3892
2021-03-03,137100,137500,134400,136100,3013
2021-03-04,135300,137100,134900,136300,3454
2021-03-05,136100,136100,133000,135400,4296
2021-03-08,136000,137500,134100,134800,3217
2021-03-09,136000,136200,131100,131300,7189
2021-03-10,132800,133400,132200,132900,5404
2021-03-11,134500,134500,131700,133000,5084
2021-03-12,134000,134300,131100,133300,7362
2021-03-15,133700,135100,132700,134800,5323
2021-03-16,135700,138600,135100,137900,5591
2021-03-17,137900,138700,136800,137100,5293
2021-03-18,138200,138800,136800,138300,4164
2021-03-19,138400,139800,137200,138000,16091
2021-03-22,137800,140200,137400,138600,6124
2021-03-23,139000,142300,138600,140700,4269
2021-03-24,141800,141800,138100,139100,4377
2021-03-25,140400,142000,139500,140600,4072
2021-03-26,141700,144100,141700,143600,2508
2021-03-29,144100,144200,141100,142500,3885
2021-03-30,142200,145100,142200,143900,3645
2021-03-31,144300,147100,143300,143400,7953
2021-04-01,143400,143700,140200,141600,5087
2021-04-02,141400,142800,140100,141800,2598
2021-04-05,141900,147400,141900,147000,4914
2021-04-06,146100,147200,144700,146000,6726
2021-04-07,147500,150300,147200,149900,5687
2021-04-08,150900,151700,149500,149600,6955
2021-04-09,151800,153700,151200,152700,5638
2021-04-12,152600,152600,148800,149400,4496
2021-04-13,149000,149900,147000,147300,2842
2021-04-14,147300,149100,147100,148900,2960
2021-04-15,150600,151700,148700,148700,5386
2021-04-16,150200,151600,148900,151500,3716
2021-04-19,152000,153700,150500,150700,3535
2021-04-20,151500,151500,148400,148600,3382
2021-04-21,147400,150000,147400,149600,2886
2021-04-22,151300,151300,147500,148100,3802
2021-04-23,148500,149600,148000,149300,2789
2021-04-26,149600,151200,149000,150600,2275
2021-04-27,150900,151100,149600,149900,2742
2021-04-28,150100,151500,149600,151100,2225
2021-04-30,151100,153200,151000,152900,4115
2021-05-06,153200,154500,151600,152600,3535
2021-05-07,152800,154500,152800,153700,4340
2021-05-10,153100,153200,150900,151800,4726
2021-05-11,151800,153300,151600,153300,2930
2021-05-12,152300,152400,150500,151100,4686
2021-05-13,149700,149900,147600,148600,3484
2021-05-14,148000,151400,147800,148200,5517
2021-05-17,151000,151000,148700,148700,4650
2021-05-18,150000,150200,148000,149300,3509
2021-05-19,151300,152400,149800,152200,5284
2021-05-20,151500,153200,149100,152800,6563
2021-05-21,152800,154200,152200,153200,3079
2021-05-24,153200,154200,152900,153600,3328
2021-05-25,154600,156700,153700,156500,4133
2021-05-26,156400,157300,154700,156800,5193
2021-05-27,157000,157400,155800,155800,11671
2021-05-28,155900,158000,155100,157600,6121
2021-05-31,157700,158000,156900,157200,2835
2021-06-01,156800,157400,155200,156800,4786
2021-06-02,157500,159900,156900,159400,4386
2021-06-03,159200,159800,158700,159500,5011
2021-06-04,159100,159400,157000,158100,3750
2021-06-07,158400,159600,157900,159400,3105
2021-06-08,159500,163200,159100,162800,5120
2021-06-09,163300,165100,162500,163300,5134
2021-06-10,164200,164200,162300,163300,4143
2021-06-11,162000,163500,161700,163000,6151
2021-06-14,163000,163800,162000,162300,2984
2021-06-15,162200,163500,162000,162100,3072
2021-06-16,162100,162400,160600,160700,5493
2021-06-17,159300,160600,157300,157600,6389
2021-06-18,156900,160700,156600,158700,13970
2021-06-21,158700,159300,157400,158900,4139
2021-06-22,159500,162300,159000,161700,4093
2021-06-23,162000,163100,160700,161200,3549
2021-06-24,161300,163200,161200,162100,3478
2021-06-25,162000,163600,161900,163000,3617
2021-06-28,163200,164000,161000,162400,6001
2021-06-29,159300,160000,158400,158400,6208
2021-06-30,158600,159400,158400,158800,3123
2021-07-01,158500,159000,156200,156300,5100
2021-07-02,156900,159300,156800,158400,3700
2021-07-05,158500,159100,157500,158300,4520
2021-07-06,157500,158900,157100,158000,6262
2021-07-07,158000,159100,158000,158400,3629
2021-07-08,158400,159200,156400,156500,4885
2021-07-09,157200,157500,152500,154200,9388
2021-07-12,154900,156700,154900,156000,5769
2021-07-13,156600,156900,153500,153900,5401
2021-07-14,153500,154400,153000,154000,5314
2021-07-15,153300,153700,151800,152000,4007
2021-07-16,152000,153800,151600,153100,3683
2021-07-19,152500,152800,150500,151000,4234
2021-07-20,150000,150200,148100,148600,3893
2021-07-21,149700,150900,149300,150000,3091
2021-07-26,150200,150400,148200,148300,4480
2021-07-27,148400,150300,148000,149900,2864
2021-07-28,149600,152200,149600,152100,2820
2021-07-29,152200,153600,151000,152800,6961
2021-07-30,153300,153500,152000,152600,4438
2021-08-02,154000,154000,151700,151700,3394
2021-08-03,152300,152900,151500,151600,2700
2021-08-04,151600,152100,150400,150800,2352
2021-08-05,150400,153400,150400,152400,4144
2021-08-06,151200,151900,147400,147400,3330
2021-08-10,147900,148600,146800,146800,3183
2021-08-11,146800,148200,146100,146400,2559
