Date,Open,High,Low,Close,Volume
2024-01-04,762.1,775.5,753.6,774.2,1837300
2024-01-05,777.9,787.4,777.6,780.4,1690100
2024-01-09,766,781.2,765.9,776.5,2363500
2024-01-10,782,792.9,781.4,785.9,2226700
2024-01-11,796.6,807.6,795.7,800.6,2566400
2024-01-12,814,814,794.7,796.6,2120100
2024-01-15,797,806.7,796,799.4,1366500
2024-01-16,799,801.9,794.6,797.7,1554900
2024-01-17,803.1,808.5,790.5,790.9,1549100
2024-01-18,787.3,794.2,785,786.2,1210000
2024-01-19,794.4,794.4,787.6,792.3,1093000
2024-01-22,800,805.6,797.1,804.8,1451600
2024-01-23,807.3,809,794.5,797.8,1478900
2024-01-24,795.8,795.8,787.3,791.2,1206600
2024-01-25,792.6,799.7,792.6,796.6,1147000
2024-01-26,798.2,801.8,791.8,795.9,2017800
2024-01-29,803.8,806.3,798.5,805.1,1360700
2024-01-30,804.6,805.3,798.8,800.1,1212900
2024-01-31,800,809.6,797.5,809,1319900
2024-02-01,804.1,807.6,798.4,804.8,2262200
2024-02-02,803.3,822.4,799,817.7,2888400
2024-02-05,802.7,818.5,799.6,815.1,3693900
2024-02-06,815.5,822,808,810.1,1666800
2024-02-07,808.4,815.6,796.2,797.3,2269600
2024-02-08,800,800.2,789.2,797,2340500
2024-02-09,801.3,801.9,791.7,794.1,1616600
2024-02-13,794,804.7,792,800,1897000
2024-02-14,790.5,794.5,765.3,766,3300800
2024-02-15,774,774.7,756,760.2,3017100
2024-02-16,769.8,783.9,768.1,776,2888900
2024-02-19,780,797,780,790.9,2383800
2024-02-20,787.8,810.3,787.8,806.6,2565900
2024-02-21,813.7,818,801,809.2,2403300
2024-02-22,812.7,815,790.7,796.8,2100600
2024-02-26,810,818.7,808.2,811.2,2416900
2024-02-27,811.1,829.4,811,828,2554900
2024-02-28,828,836,825.8,828.7,2204000
2024-02-29,828.7,831.3,815.8,819.9,2328400
2024-03-01,823,833.7,821.8,830.9,2571900
2024-03-04,833.2,836.8,821.2,824.7,1837800
2024-03-05,823.5,824.9,814.8,821.8,1235700
2024-03-06,824.8,843.6,822.2,842.8,1945800
2024-03-07,849,854.9,832,836.5,2536100
2024-03-08,827.6,843.2,823.3,832.9,2676100
2024-03-11,821.9,823.2,788.9,800.2,2753000
2024-03-12,794.9,798,779.3,798,1470800
2024-03-13,802.6,806.9,791.1,794.7,1190600
2024-03-14,800,802.6,792.5,802.4,1751500
2024-03-15,803.6,810.9,798.1,806.4,1730500
2024-03-18,815,835.3,813.6,832.9,1711700
2024-03-19,830,847.3,830,847.1,1570100
2024-03-21,856,862.1,852,854.4,2749700
2024-03-22,860,874.1,855.7,870.8,2507600
2024-03-25,863.2,872.9,863.1,866.1,1926200
2024-03-26,865.5,876,864.3,871.5,1971000
2024-03-27,877.9,888.5,873.9,880.7,2686900
2024-03-28,868,869,856,860.6,2478600
2024-03-29,870,885.6,861.1,883.7,2892100
2024-04-01,894.3,894.9,865.6,876.3,2042500
2024-04-02,878.5,889.4,874,883.3,2251800
2024-04-03,883,897.8,874.3,888.6,3527100
2024-04-04,903.6,904,891,891,2648000
2024-04-05,884.7,884.7,869.3,879,2333300
2024-04-08,885.1,894.9,882.2,894.5,1328000
2024-04-09,890,895.8,889.1,895.5,998500
2024-04-10,892.8,902.3,890.1,893,1723300
2024-04-11,883.3,894,880.4,892.3,1386100
2024-04-12,891.8,894,884,887.7,1789600
2024-04-15,880.2,886.3,872,886.3,1933200
2024-04-16,888.5,892.8,873.6,878.5,1926900
2024-04-17,878.8,879.5,854,859.2,1951400
2024-04-18,858.9,875.9,852.6,871.3,1518600
2024-04-19,868.8,870.4,848.6,856.2,1786500
2024-04-22,870,871.3,862,867.9,1350700
2024-04-23,864.1,869.5,857.8,865,1327900
2024-04-24,862.8,879,862.8,879,1520500
2024-04-25,874.1,876,864.6,864.7,1001800
2024-04-26,858,863.9,845.5,851.8,2374600
2024-04-30,863.4,871.2,858.7,868.1,1570000
2024-05-01,855,864,851.3,861.1,1834400
2024-05-02,852.5,858,844,845.6,1315900
2024-05-07,853.2,857.5,847,855.9,1494200
2024-05-08,853.4,871,846,866.6,2244300
2024-05-09,867,880.6,859.5,869.2,2186000
2024-05-10,839.2,849.7,818.2,828,5332500
2024-05-13,827.3,833.2,813.7,825.3,2036800
2024-05-14,820,821.2,812.5,819,1695300
2024-05-15,821.5,823.8,805.3,806.2,1621000
2024-05-16,791.3,794.6,772.1,775.9,3473600
2024-05-17,770,779.2,766.1,778,3247200
2024-05-20,779.6,789.6,778.5,779,2180800
2024-05-21,779,785.8,769.5,770.4,2862300
2024-05-22,762,767,758.4,761.2,3741100
2024-05-23,764.1,771,753,769.2,2560900
2024-05-24,759,763.2,750.5,761.8,2012800
2024-05-27,763,763.4,752.7,757.8,2265700
2024-05-28,754,760.9,752.3,758.7,1605400
2024-05-29,762.8,763.3,754.1,758.4,2338600
2024-05-30,752.5,758.4,744.2,756.5,3357200
2024-05-31,762.5,771.1,760.9,769.9,2843600
2024-06-03,778,792.8,777,778.3,2718300
2024-06-04,770.1,775.8,764,775.3,2674200
2024-06-05,756,756.8,747.5,749.7,3647500
2024-06-06,749.7,750.8,736.8,741.3,3771700
2024-06-07,739,743.8,738,739.8,2862000
2024-06-10,742,754.2,741.9,751.9,1807000
2024-06-11,753.5,755.5,750.6,751,1811000
2024-06-12,750,763,749,761.8,2091400
2024-06-13,762.2,764,753.1,755.8,1872200
2024-06-14,752.9,760.6,752,758.5,2418500
2024-06-17,754.1,754.4,740,749.2,2065900
2024-06-18,757,758.2,751.3,757.1,1491100
2024-06-19,757.6,764.4,755.3,759.4,1269600
2024-06-20,763,767,757.6,765.1,1398200
2024-06-21,768,776.4,768,773.4,3207900
2024-06-24,778.3,779,770.3,774.5,2196200
2024-06-25,777.4,786.7,776.9,784.9,1616200
2024-06-26,784,784.7,774.4,778.6,1796400
2024-06-27,775,795,774.9,787.2,4514200
2024-06-28,789.5,791.7,779,781.7,2884700
2024-07-01,793.8,797.9,787.6,794,2177100
2024-07-02,793.7,803,791.7,800.6,2787200
2024-07-03,801,804.5,795.1,801.6,1476500
2024-07-04,802,817.1,802,817.1,1694800
2024-07-05,812.6,816.9,804.9,808.5,1584100
2024-07-08,807.8,808.7,797.3,801,2172700
2024-07-09,804,806.9,798.1,803.2,1991200
2024-07-10,800.1,811.8,798.6,808.8,1942600
2024-07-11,815.1,823.7,813.4,820.2,1959900
2024-07-12,810,819.8,808.2,817.9,1928900
2024-07-16,819.3,823.9,813.9,818.4,1635700
2024-07-17,824,833,822.5,827.3,1852400
2024-07-18,820,824.9,815.1,815.9,1830400
2024-07-19,815.8,815.8,801.1,807.1,1775300
2024-07-22,806,808,795.6,795.6,1803500
2024-07-23,795.7,801.9,795,800,1437800
2024-07-24,797,798.5,791.9,793.3,1693400
2024-07-25,790,790.7,773.6,774.5,2134600
2024-07-26,776,783.7,771,777.2,2156200
2024-07-29,792.2,795.6,787,787,1941400
2024-07-30,821,825.5,784.3,791.6,4385400
2024-07-31,785.5,797,776.7,795.7,3862300
2024-08-01,768,774.9,756.4,763.1,3723300
2024-08-02,733.1,741.2,725,735.3,4511600
2024-08-05,720.3,730,651.1,680.1,5261800
2024-08-06,713.6,733,694.3,711.8,3604800
2024-08-07,700,737,688.4,717.5,3502100
2024-08-08,713.7,725.5,707.4,707.8,2116000
2024-08-09,722.8,727.9,703.6,714.2,2227400
2024-08-13,713.8,721.8,710.1,718.8,1347400
2024-08-14,725.6,728.4,717.8,724.8,1945500
2024-08-15,725.3,738.5,724,734.1,1643600
2024-08-16,750,758,748.5,755.6,1893600
2024-08-19,758,758,737.5,739.6,2152100
2024-08-20,751.9,754.2,746,749.4,1415300
2024-08-21,752.4,757,748,754.9,1548100
2024-08-22,754.5,754.5,743.2,750.1,1206000
2024-08-23,749.6,756.2,743,752.6,1357400
2024-08-26,747,747.2,735.7,743.1,1917100
2024-08-27,746,752.4,743.1,749.2,1176000
2024-08-28,747.3,751.7,743.6,751.7,912200
2024-08-29,750,753,745.1,749.3,1068700
2024-08-30,750,755.5,748.3,750.7,1447500
2024-09-02,751,757.4,745.8,750,1522600
2024-09-03,752.9,755.1,748.2,752.2,1161400
2024-09-04,739.8,740.2,727.5,728.9,2050100
2024-09-05,719.8,733.2,715.2,725.8,1360800
2024-09-06,726.1,729.1,721.6,725.3,1588900
2024-09-09,710,722.7,702.3,720.9,2199100
2024-09-10,720,721.2,712.8,713.7,2139500
2024-09-11,710,713,691.3,695.3,2605600
2024-09-12,712,713.5,702.4,707.6,1518600
2024-09-13,697.5,705.2,696.8,699.3,3430100
2024-09-17,701,704.8,691.8,697.6,1636000
2024-09-18,704.6,709.4,700,709.4,1813600
2024-09-19,717.2,722.5,714.1,714.1,1453300
2024-09-20,722.1,733.5,721.1,727.2,2320800
2024-09-24,734.5,734.5,724.6,724.6,1824600
2024-09-25,724.6,742.1,724,739.2,2027000
2024-09-26,746.5,749.5,739.2,748.9,2809300
2024-09-27,740,748.9,735.5,747.4,2041900
2024-09-30,715,726.5,715,720.9,2214400
2024-10-01,727.4,727.6,717,725.1,1718300
2024-10-02,715,725.2,712.1,724.4,2116300
2024-10-03,736.5,737.9,726.7,726.7,1249700
2024-10-04,727,730.6,723.7,729,1542400
2024-10-07,740,741.3,733.2,737,1320300
2024-10-08,731,734.5,722,723.9,1097400
2024-10-09,730.2,731.7,719.1,720.7,1617700
2024-10-10,725,731.7,722.6,729.3,1515200
2024-10-11,732.2,732.2,723.7,726.3,1786300
2024-10-15,729.7,731,719,724.8,1413600
2024-10-16,707,709.7,693.2,697.5,4230600
2024-10-17,702.7,711.3,698.3,699.3,2944600
2024-10-18,702.1,704.4,698.3,699.3,1382000
2024-10-21,702,706,697.1,699.5,1336400
2024-10-22,699.4,701.7,690.7,693.8,2057300
2024-10-23,694,701.2,690.7,691.3,1283300
2024-10-24,690,694.1,684.1,691,1853500
2024-10-25,694.5,696.2,686.7,691.1,979000
2024-10-28,690,702.4,687.2,698.6,1547700
2024-10-29,700.7,705,698.7,704.1,1212600
2024-10-30,700,704.1,698.2,700,3853200
2024-10-31,700,705.7,691,701.4,2150900
2024-11-01,681,683.1,669.8,680.5,4750800
2024-11-05,690,693.1,673.8,673.8,3297500
2024-11-06,680.1,704,680.1,688.6,3334100
2024-11-07,697.1,711,695,705.7,2782900
2024-11-08,706,707.2,693.3,694.7,2398500
2024-11-11,692.4,693.8,677.1,677.1,2283400
2024-11-12,677,681.1,670.9,674.3,2337200
2024-11-13,670.6,673.9,665,665,2246600
2024-11-14,674.7,678,669.5,669.5,2528900
2024-11-15,670,671.6,662.9,662.9,1947300
2024-11-18,660,664.4,655.6,664.4,1687900
2024-11-19,662.5,672.6,662.4,671.5,1995100
2024-11-20,666.9,672.5,665.4,670.4,1595900
2024-11-21,665.5,670.4,663.6,666.6,1729700
2024-11-22,668,674,665.7,672.3,1841700
2024-11-25,681,681.9,674.6,675.9,2135200
2024-11-26,675.1,677.1,666,671.8,1504700
2024-11-27,664.3,666,647.3,650.6,3502000
2024-11-28,653,662.7,652.4,658.1,1809800
2024-11-29,662.4,662.4,649,658,2150600
2024-12-02,658.8,668.6,658.5,666.3,1719100
2024-12-03,666.6,676,666.6,670.5,2568900
2024-12-04,670.5,672.5,665.7,666.7,1499200
2024-12-05,669.5,669.5,663,664.1,2349900
2024-12-06,664.5,668.4,661.8,665.4,1648200
2024-12-09,668,675.9,667.9,670.2,1763000
2024-12-10,678.9,681.7,676.2,677.6,2027500
2024-12-11,675,678.8,672,678.7,1468000
2024-12-12,681.6,683,676.1,679.1,1582700
2024-12-13,678,681.6,672.6,674.7,1799400
2024-12-16,675,680.2,674.5,675.3,1200900
2024-12-17,674,675.9,663.1,663.1,1630300
2024-12-18,661,667.7,661,662.9,1255300
2024-12-19,658.3,663.2,655.8,658.3,1432400
2024-12-20,659.8,665.1,658.2,665,2353900
2024-12-23,665.2,665.7,655.1,665.7,2077600
2024-12-24,664.7,668.3,662.5,666.6,1752800
2024-12-25,668,670,661.7,670,1601900
2024-12-26,665.3,676,665,676,2197500
2024-12-27,679,685.4,674.7,684.6,1980900
2024-12-30,684.7,687.9,681,686.9,1870000
2025-01-06,683,684.4,671.8,673.9,2090700
2025-01-07,678.4,681.4,671.2,679.7,1875600
2025-01-08,679.7,681.4,676.6,678.3,1465900
2025-01-09,672,674.7,663.2,666.5,3016100
2025-01-10,666.5,671,663.4,665.1,1593600
2025-01-14,665,667.7,656.5,657.6,2175000
2025-01-15,662.8,666.5,658.1,660.9,1509700
2025-01-16,660,662.8,653.6,654.5,1890300
2025-01-17,651,659.1,650.9,659.1,1921100
2025-01-20,665.1,671.4,662,671.4,1811500
2025-01-21,674.4,678.7,669.6,671.5,1723000
2025-01-22,673.8,679,669.9,679,2007700
2025-01-23,672,676.5,669.8,675.3,1511900
2025-01-24,677.6,679.9,671.3,671.3,1186800
2025-01-27,679.5,684.1,677.1,680.8,1932400
2025-01-28,672,678.8,671.8,676.2,1602300
2025-01-29,671.1,674.4,666.5,668.3,2201300
2025-01-30,670.1,671.6,664.5,670.3,1595800
2025-01-31,667.8,676,665.3,675.2,2727300
2025-02-03,659.1,660,630.4,630.4,8073300
2025-02-04,640.4,642.2,633.7,638.4,3142700
2025-02-05,644.2,648.7,636.9,636.9,3406900
2025-02-06,635,640.3,634.2,636.1,2607900
2025-02-07,636,640.9,634.4,639.2,2351100
2025-02-10,634.7,639.5,634.5,638.3,1718900
2025-02-12,645.2,645.6,633.4,635.7,1942800
2025-02-13,640,646.3,639,644.6,1598200
2025-02-14,640,644.5,637.8,641,1640000
2025-02-17,642,642,632.9,632.9,2100600
2025-02-18,632.8,637.5,629.3,635.4,1805300
2025-02-19,634.5,641.4,634.5,636.9,1055800
2025-02-20,633.8,639.1,629.1,634.7,2275900
2025-02-21,631.6,641.6,631.5,639.8,2127300
