Date,Open,High,Low,Close,Volume
2021-01-25,130000,133100,129000,130400,4098
2021-01-26,130400,131300,128500,128600,2274
2021-01-27,129400,131300,129400,130900,1976
2021-01-28,130400,133800,130100,132900,2714
2021-01-29,133700,137300,133400,136700,5695
2021-02-01,136900,138400,136200,136700,2739
2021-02-02,137000,137400,133900,134000,2369
2021-02-03,134000,135400,133600,134400,1607
2021-02-04,134500,136800,134400,136100,1927
2021-02-05,136800,137400,135800,136900,1201
2021-02-08,137500,142600,137400,142100,4119
2021-02-09,142000,142300,140000,140800,2888
2021-02-10,141600,142900,140000,140900,2584
2021-02-12,141200,145000,140100,144100,2412
2021-02-15,143100,144700,143100,143500,2061
2021-02-16,144400,148900,144300,148000,2489
2021-02-17,148000,149200,144000,145600,3636
2021-02-18,144900,146500,143500,144100,2489
2021-02-19,143300,145900,143300,145100,2001
2021-02-22,147700,150400,147500,148700,3450
2021-02-24,148400,152900,148300,151600,4293
2021-02-25,153000,158900,152500,158200,5105
2021-02-26,157000,157300,153200,155400,6178
2021-03-01,155400,158700,154200,155600,3777
2021-03-02,156600,159900,155800,158100,4615
2021-03-03,157900,158700,155500,158600,4289
2021-03-04,156800,157500,145800,147900,9744
2021-03-05,147000,147400,143300,146200,3354
2021-03-08,145900,146900,143300,145300,3636
2021-03-09,146900,149600,145500,146100,4905
2021-03-10,147700,148500,146000,147000,2673
2021-03-11,148300,149500,146200,148600,1955
2021-03-12,149800,149800,146100,149000,3734
2021-03-15,149800,150900,147500,149700,3411
2021-03-16,150700,154300,149600,153900,2170
2021-03-17,153000,155100,152700,153500,1852
2021-03-18,154600,156400,153000,155300,2425
2021-03-19,154700,155900,152000,153400,9129
2021-03-22,152400,153300,150300,151000,1441
2021-03-23,150700,153200,150400,150600,1715
2021-03-24,148900,149800,146800,149000,2199
2021-03-25,148200,151400,147800,150200,2718
2021-03-26,151300,154500,151300,153000,1905
2021-03-29,152400,152400,149500,151400,2499
2021-03-30,149000,153500,149000,152900,1662
2021-03-31,153400,157400,151800,155400,3574
2021-04-01,154900,156800,153000,155000,2798
2021-04-02,154600,155600,153100,154600,1684
2021-04-05,154800,156700,153600,156300,2080
2021-04-06,156800,158000,155700,157500,1673
2021-04-07,158000,161800,157500,161000,2248
2021-04-08,160900,162800,159900,159900,1701
2021-04-09,159800,161200,158400,159000,1494
2021-04-12,159900,161000,158500,159700,1285
2021-04-13,159000,160300,156200,156200,2225
2021-04-14,156200,160000,156200,160000,2409
2021-04-15,160400,160400,157200,157300,1758
2021-04-16,159000,159500,157000,159300,1218
2021-04-19,159400,160600,158300,158500,1336
2021-04-20,158500,158900,157000,157100,1677
2021-04-21,156000,158300,155600,157300,1729
2021-04-22,158600,159400,157000,158400,1320
2021-04-23,159300,160000,157800,160000,1373
2021-04-26,160100,160500,158600,159300,1272
2021-04-27,160400,161200,159300,160300,1661
2021-04-28,160800,164300,159700,163300,2422
2021-04-30,163300,165000,162100,164700,2497
2021-05-06,164900,167000,164400,164400,2479
2021-05-07,165000,166400,163500,163800,2016
2021-05-10,163500,165000,162100,162200,1792
2021-05-11,161800,165000,161600,164900,1378
2021-05-12,164900,166000,162600,164100,2159
2021-05-13,162900,164000,161400,162000,1406
2021-05-14,162000,165600,159700,159700,3888
2021-05-17,163700,164900,161000,163400,2706
2021-05-18,164500,169600,164000,168400,3317
2021-05-19,167000,167200,163200,166300,4726
2021-05-20,165000,166500,163800,165500,3105
2021-05-21,164700,166300,164500,165200,1611
2021-05-24,164100,168000,164000,167300,1947
2021-05-25,167400,169400,167400,168000,3401
2021-05-26,168000,168300,167100,168000,7593
2021-05-27,167400,168000,166600,167400,6542
2021-05-28,164700,164800,162900,163200,6543
2021-05-31,163200,164200,162900,162900,3847
2021-06-01,162900,163400,158300,159100,14259
2021-06-02,159400,164600,159400,164400,19510
2021-06-03,164800,168900,164700,168700,8869
2021-06-04,168700,174100,168700,173600,9738
2021-06-07,174100,174100,170300,171600,6029
2021-06-08,173200,174200,172000,172800,5634
2021-06-09,174000,175200,171000,171700,6922
2021-06-10,172200,174400,171700,172700,3804
2021-06-11,174100,174300,172400,173300,7183
2021-06-14,173400,174300,172700,173700,3908
2021-06-15,173200,174800,172600,173400,5131
2021-06-16,173000,174300,172600,173000,5488
