Date,Open,High,Low,Close,Volume
2024-01-04,864,879.4,851.6,879.4,7458600
2024-01-05,888,902,887.1,895.5,6795300
2024-01-09,896.7,904,883.8,889.2,5127600
2024-01-10,886.7,896.5,882.9,892,3751400
2024-01-11,911.4,915.9,899.9,903.3,6043500
2024-01-12,910,910,893.2,895.1,4433800
2024-01-15,891.1,909.4,891.1,905.8,2662600
2024-01-16,905.8,909.9,894.2,896.9,2578100
2024-01-17,899.1,918.9,898.8,898.8,5371500
2024-01-18,896.5,903,892.9,894.2,3327300
2024-01-19,899.7,903,893.8,899,4619800
2024-01-22,909,911.7,903.9,911,3294200
2024-01-23,908.6,912.7,904.4,907.3,3509500
2024-01-24,907,907.4,897.1,901.1,3285400
2024-01-25,898,904,897.9,901,3368700
2024-01-26,897,899,886.5,887,4902500
2024-01-29,888.1,897.2,886.5,895.1,4657800
2024-01-30,895.1,895.9,888.1,889.6,4768600
2024-01-31,885,894.9,882.1,894.9,6558100
2024-02-01,893,895.8,884.5,888.1,6314800
2024-02-02,893.6,899.5,887.5,890.5,6449600
2024-02-05,899,899,885.3,892.4,6065700
2024-02-06,888,899.8,851,866.6,14657200
2024-02-07,869.3,870.9,851.4,860.3,10358000
2024-02-08,867.9,869.8,852.2,854,10013000
2024-02-09,847.2,850,832,837.6,11138800
2024-02-13,848.6,856.5,842,855.6,7525000
2024-02-14,851,852.3,832.4,837,6993200
2024-02-15,848.8,848.8,831,838.4,6357600
2024-02-16,843.6,856.8,840,852.1,6173000
2024-02-19,853.1,863.8,851,862,4144900
2024-02-20,863,871.9,860.4,864.5,4357800
2024-02-21,864.5,866,856.4,863.7,5281100
2024-02-22,870.6,873.5,858.4,862.6,6197600
2024-02-26,870,878.2,868.2,868.2,5414800
2024-02-27,864.9,872,857.3,863.1,5339600
2024-02-28,873,875.5,863.3,872.7,6412600
2024-02-29,867,869,857.9,858.5,9481100
2024-03-01,860,864.5,858.4,860,4205000
2024-03-04,864.1,868,855.1,855.1,7188500
2024-03-05,850,854.8,845.6,852.7,5313300
2024-03-06,853.7,866.4,851.5,863.3,9135200
