Date,Open,High,Low,Close,Volume
2021-01-20,649.5,670,647.7,669,8325400
2021-01-21,683.2,707,681.9,702,14988500
2021-01-22,700,732.7,693,720,11898200
2021-01-25,739.5,756.9,735.5,746,13637200
2021-01-26,746,746.2,732.2,736,8774400
2021-01-27,735,742.3,730.2,735.5,5359800
2021-01-28,717,734.6,715.1,732.9,6648100
2021-01-29,725.7,732.4,714.4,714.4,9623300
2021-02-01,707,729.9,706,726,5336600
2021-02-02,729.1,738.4,722.4,738.4,5832700
2021-02-03,745,756.5,736.2,747,10360500
2021-02-04,747,767,741.5,753.5,8568500
2021-02-05,747.6,752.8,734.4,748,7704800
2021-02-08,752,762.5,743.8,746.6,6579500
2021-02-09,746.9,757,736.5,739.6,7629500
2021-02-10,732,751.1,730,746.5,5889500
2021-02-12,745.4,745.9,726,734.4,5213500
2021-02-15,737.1,744.3,733.6,741.8,3354800
2021-02-16,742,746,725.6,729.4,5813700
2021-02-17,738.2,745.5,735.1,739.4,5692100
2021-02-18,740,746,729.5,733.7,4740500
2021-02-19,729,735.5,727.5,728.1,3529600
2021-02-22,740.1,744.1,730.6,731.5,4256500
2021-02-24,734.1,759.7,731.6,751.7,9271600
2021-02-25,765.6,778,760.3,773.1,9140700
2021-02-26,763.1,763.9,738.4,739.8,12231700
2021-03-01,749.2,750.9,735.2,744.2,4961100
2021-03-02,750.6,756.5,740,742.2,6544700
2021-03-03,748.1,758.9,736.2,758.7,8563000
2021-03-04,760,781.7,754.7,767.3,10421500
2021-03-05,769.6,785.8,759.5,785.5,9485200
2021-03-08,799.3,809.8,791.3,795.9,12565700
2021-03-09,815,830,805.6,830,13824100
2021-03-10,810,817.3,792.2,811.9,10517400
2021-03-11,818.5,832.8,814.2,814.7,7311400
2021-03-12,815,826.7,812.1,824.2,7428000
2021-03-15,832.2,844.7,831.5,843.1,9072000
2021-03-16,841,843.9,825.9,831,6946700
2021-03-17,826,832.6,823.3,826,5800500
2021-03-18,844.8,857.3,840.8,847.2,9995400
2021-03-19,850.8,879,846.9,873.4,11960700
2021-03-22,872.9,884,863.4,879.7,7518600
2021-03-23,889.1,894.5,868.3,870.1,6860900
2021-03-24,859.5,863,843.8,848.3,5743800
2021-03-25,866.9,879.7,864.3,865.6,4824700
2021-03-26,882.4,886.2,864.1,865.4,6215500
2021-03-29,877.1,881.7,840,850.1,9465300
2021-03-30,838.1,850,826.6,846.8,7438100
2021-03-31,831.8,843,826.1,829.9,6309600
2021-04-01,830.5,841.3,821,834.5,6572000
2021-04-02,838,847.2,825.1,832.1,4021900
2021-04-05,835,840.6,830,836.7,2669000
2021-04-06,839.9,842,818.7,825.8,3699400
2021-04-07,825.8,843.5,822,843.5,6565800
2021-04-08,843,843,830.5,836,3952800
2021-04-09,842.3,845.5,832,832,4487300
2021-04-12,835.6,838.5,819,823.9,3961000
2021-04-13,823.2,835.1,818.1,827.9,3824300
2021-04-14,817.1,826,808.8,825,4634800
2021-04-15,828.4,841.9,826.7,840.5,4355700
2021-04-16,854,854.9,839.9,845.4,5834200
2021-04-19,843.5,855.2,840.5,855.1,4376700
2021-04-20,852.2,852.2,835.3,840,5183900
2021-04-21,814.8,821.5,807,818.6,5117300
2021-04-22,833.6,833.6,821.2,825.9,3050400
2021-04-23,811.9,817.9,809.5,815,2826100
2021-04-26,822.3,827.9,809.8,813.1,3129400
2021-04-27,807.6,811.7,802.5,804.6,5055000
2021-04-28,804.5,810.6,801.7,807.7,4299100
2021-04-30,809.8,815.7,807.2,813.5,4250900
2021-05-06,842,848.6,834.6,842,6889400
2021-05-07,843.8,857.5,837,854.7,4518000
2021-05-10,857.5,873.6,856.8,869.3,5684100
2021-05-11,863.4,872.5,850.1,858.4,5221700
2021-05-12,856.9,858.5,832,844,7832000
2021-05-13,848,869.8,847.1,850.1,7440400
2021-05-14,860,864.8,843.7,846.7,5847700
2021-05-17,847,858.6,846.7,855.7,4366800
2021-05-18,853.9,857.4,843,856.5,5951800
2021-05-19,881,894.6,871.7,881,12200900
2021-05-20,873,885.9,867,882,5942700
2021-05-21,881,891.7,876.2,883,5121500
2021-05-24,895.3,913.6,894.7,907.3,10649800
2021-05-25,900,901,889,896.9,6297100
2021-05-26,886,895.4,880.1,894.3,6163100
2021-05-27,894.5,894.5,865.4,865.6,11199900
2021-05-28,887.7,898.9,885.6,892.6,6802800
2021-05-31,881.9,883.3,870.7,875.6,4340300
2021-06-01,884,889.5,875.7,887.6,4156000
2021-06-02,900,906,892.1,902.1,5457300
