Date,Open,High,Low,Close,Volume
2021-01-25,28350,28350,27700,27760,589
2021-01-26,27800,27930,27660,27660,394
2021-01-27,27880,28000,27740,28000,268
2021-01-28,27370,27670,27250,27350,461
2021-01-29,27790,27830,26840,26840,487
2021-02-01,26480,27320,26430,27190,421
2021-02-02,27510,27580,27200,27530,318
2021-02-03,27750,27750,27370,27610,176
2021-02-04,27570,27700,27470,27550,109
2021-02-05,27800,28000,27690,27990,305
2021-02-08,28050,28390,28050,28250,67
2021-02-09,28420,28500,28300,28500,58
2021-02-10,28500,28510,28370,28510,88
2021-02-12,28510,28650,28450,28580,179
2021-02-15,28760,29020,28730,29020,150
2021-02-16,29340,29680,28950,29160,491
2021-02-17,29040,29040,28770,28860,320
2021-02-18,28860,28860,28490,28510,428
2021-02-19,28260,28520,28260,28520,274
2021-02-22,28610,28720,28380,28460,415
2021-02-24,28120,28120,27360,27360,751
2021-02-25,27890,28000,27730,27860,242
2021-02-26,27080,27290,26750,26780,683
2021-03-01,27280,27440,27100,27300,336
2021-03-02,27800,27800,27160,27270,1015
2021-03-03,27380,27380,27030,27130,561
2021-03-04,26860,26900,26550,26840,361
2021-03-05,26380,27100,26350,27100,606
2021-03-08,27370,27380,26660,26700,823
2021-03-09,26650,26670,26250,26500,805
2021-03-10,26880,27040,26640,26640,630
2021-03-11,26500,26710,26170,26690,589
2021-03-12,27360,27470,27300,27420,373
2021-03-15,27480,27510,27200,27340,564
2021-03-16,27460,27690,27460,27580,502
2021-03-17,27970,27970,27590,27680,66
2021-03-18,27960,28260,27900,27970,312
2021-03-19,27470,28000,27470,27890,313
2021-03-22,27860,27860,27440,27580,240
2021-03-23,27850,27940,27540,27540,117
2021-03-24,27400,27400,27100,27150,294
2021-03-25,27150,27510,27150,27510,172
2021-03-26,27740,27880,27630,27770,151
2021-03-29,28190,28210,27960,27970,80
2021-03-30,28270,28270,28140,28140,22
2021-03-31,28160,28250,27810,27810,138
2021-04-01,28230,28420,28230,28280,207
2021-04-02,28630,28930,28630,28930,828
2021-04-05,29160,29160,28790,28790,915
2021-04-06,29060,29060,28350,28350,651
2021-04-07,28450,28820,28450,28820,441
2021-04-08,28800,28800,28490,28560,512
2021-04-09,29050,29200,28490,29000,1852
2021-04-12,29060,29060,28660,28660,412
2021-04-13,28720,28860,28600,28700,352
2021-04-14,28700,28790,28680,28680,47
2021-04-15,28660,28790,28610,28610,144
2021-04-16,28660,28950,28650,28790,182
2021-04-19,28750,28930,28690,28820,56
2021-04-20,28560,28560,28190,28200,1447
2021-04-21,27790,27850,27450,27450,610
2021-04-22,28020,28560,27990,28010,312
2021-04-23,27970,28110,27960,28090,46
