Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2008-03-25,13250,13250,13250,13250,10
2008-03-26,13100,13100,13100,13100,20
2008-04-07,14080,14080,14080,14080,10
2008-04-08,13800,13800,13770,13770,40
2008-04-09,13410,13410,13410,13410,10
2008-04-10,13330,13330,13330,13330,10
2008-04-11,13330,13330,13330,13330,10
2008-04-14,13250,13250,13190,13190,30
2008-04-15,13190,13190,13190,13190,10
2008-04-17,13840,13840,13840,13840,10
2008-04-18,13810,13810,13810,13810,10
2008-04-21,14460,14460,14460,14460,10
2008-04-23,14070,14070,14070,14070,10
2008-04-25,14510,14510,14510,14510,10
2008-04-28,14510,14510,14430,14430,20
2008-04-30,14550,14730,14550,14730,20
2008-05-01,14850,14850,14850,14850,10
2008-05-02,15120,15120,15120,15120,10
2008-05-07,15210,15210,15210,15210,20
2008-05-09,15210,15210,14710,14710,20
2008-05-12,14790,14790,14790,14790,10
2008-05-14,14910,15070,14910,15070,20
2008-05-19,15300,15300,15300,15300,10
2008-05-20,15350,15350,15350,15350,10
2008-05-21,15300,15300,15020,15020,30
2008-05-22,14910,14910,14910,14910,10
2008-05-23,15360,15360,15230,15230,20
2008-05-28,15220,15220,15220,15220,10
2008-06-02,15850,15850,15850,15850,10
2008-06-03,15730,15730,15730,15730,10
2008-06-04,15960,15960,15960,15960,20
2008-06-05,15960,15960,15830,15830,40
2008-06-06,15850,16050,15850,15910,120
2008-06-09,15500,15540,15500,15540,40
2008-06-10,15930,15930,15580,15580,20
2008-06-13,15150,15150,15150,15150,20
2008-06-16,15690,15690,15690,15690,30
2008-06-20,15610,15610,15340,15340,60
2008-06-23,15140,15300,15100,15300,70
2008-06-25,15020,15020,15010,15010,30
2008-06-27,14800,14800,14760,14760,60
2008-07-01,14550,14550,14550,14550,30
2008-07-02,14400,14400,14400,14400,20
2008-07-03,14200,14220,14200,14220,40
2008-07-09,14460,14460,14160,14160,30
2008-07-10,14020,14020,14020,14020,10
2008-07-15,13760,13760,13670,13670,30
2008-07-18,13950,13950,13600,13600,40
2008-07-24,14430,14430,14430,14430,30
2008-07-30,13840,13840,13840,13840,30
2008-08-04,13520,13520,13520,13520,30
2008-08-05,13420,13420,13420,13420,30
2008-08-12,14210,14210,14210,14210,30
2008-08-21,13390,13390,13390,13390,10
2008-08-22,13280,13280,13280,13280,10
2008-08-25,13560,13560,13560,13560,10
2008-08-29,13480,13480,13480,13480,10
2008-09-02,13250,13250,13000,13000,46
2008-09-03,13200,13200,13200,13200,1
2008-09-04,13020,13020,12920,12920,97
2008-09-05,12560,12560,12560,12560,1
2008-09-09,12620,12620,12620,12620,1
2008-09-10,12420,12420,12420,12420,1
2008-09-11,12290,12290,12290,12290,4
2008-09-12,11960,11960,11960,11960,10
2008-09-16,11500,11580,11500,11580,20
2008-09-24,11880,11880,11880,11880,60
2008-09-26,11690,11690,11690,11690,10
2008-09-30,10910,11100,10910,11100,102
2008-10-01,11250,11250,11190,11190,4
2008-10-02,11100,11100,10960,10960,32
2008-10-03,10620,10630,10610,10610,61
2008-10-06,9960,9960,9960,9960,1
2008-10-07,9060,9810,9060,9810,19
2008-10-08,9370,9370,8970,8970,16
2008-10-09,9140,9140,8990,8990,31
2008-10-10,8390,8700,8390,8680,4
2008-10-15,9780,9780,9310,9310,13
2008-10-16,8510,8510,8430,8430,6
2008-10-17,8600,8600,8500,8500,21
2008-10-20,8640,8640,8640,8640,5
2008-10-21,9310,9310,9260,9260,11
2008-10-22,9160,9160,8750,8750,46
2008-10-23,8010,8070,7770,8070,186
