Date,Open,High,Low,Close,Volume
2024-01-04,1556,1625,1533,1625,7216000
2024-01-05,1615.5,1632.5,1609.5,1611,6511000
2024-01-09,1636,1651.5,1614.5,1631,4845100
2024-01-10,1649,1677.5,1638,1659,4829500
2024-01-11,1707,1736,1702.5,1713.5,6343000
2024-01-12,1710,1718.5,1670,1676,4902600
2024-01-15,1687,1708.5,1667,1674.5,4516000
2024-01-16,1674,1681.5,1646,1660.5,4198400
2024-01-17,1690,1710.5,1680,1694.5,6716100
2024-01-18,1722,1756.5,1718,1734,6931800
2024-01-19,1764,1764,1720.5,1732,4571800
2024-01-22,1726.5,1749,1702.5,1749,6542400
2024-01-23,1750,1771,1732,1739.5,4935100
2024-01-24,1738,1747.5,1708.5,1709.5,3916700
2024-01-25,1688,1721.5,1678,1721.5,5342000
2024-01-26,1711,1721,1688,1703,3494200
2024-01-29,1727,1777,1725,1777,4906600
2024-01-30,1762.5,1794,1745.5,1789.5,4435400
2024-01-31,1795,1822.5,1781.5,1821.5,5400900
2024-02-01,1790,1821.5,1778.5,1802,3724700
2024-02-02,1804.5,1805.5,1753.5,1769,6638600
2024-02-05,1828.5,1853.5,1824,1842,6873900
2024-02-06,1846,1876,1823,1861.5,5486100
2024-02-07,1843,1935,1840,1902,7363600
2024-02-08,1922,1961,1896,1952,8557400
2024-02-09,1952,1961,1903,1913.5,9983900
2024-02-13,1780,1789.5,1709,1776,20326400
2024-02-14,1789,1794.5,1700,1713.5,11388000
2024-02-15,1730,1743,1711.5,1716.5,7294300
2024-02-16,1700.5,1740.5,1692.5,1730.5,7267400
2024-02-19,1726.5,1752.5,1720.5,1741.5,3369400
2024-02-20,1752,1762,1718,1732,4083500
2024-02-21,1738,1761.5,1732,1759.5,4765200
2024-02-22,1782,1822,1775.5,1819,6740700
2024-02-26,1838.5,1847,1799,1801.5,4900000
2024-02-27,1807,1820,1777.5,1787,5398900
2024-02-28,1777.5,1788.5,1750.5,1775,5813100
2024-02-29,1776,1776,1733,1758,7738300
2024-03-01,1752,1774.5,1742.5,1763,3657300
2024-03-04,1763,1779.5,1728,1732,5572000
2024-03-05,1720,1764,1712,1755.5,5712400
2024-03-06,1760,1784.5,1747.5,1784.5,4342100
2024-03-07,1775,1780.5,1668,1672.5,11128700
2024-03-08,1649,1667,1634.5,1649.5,6601000
2024-03-11,1590,1608,1561,1579,8470000
2024-03-12,1556,1594.5,1538,1589,6845200
2024-03-13,1610.5,1639,1588.5,1601.5,6302100
2024-03-14,1610,1631.5,1603.5,1628.5,4477700
2024-03-15,1650.5,1672,1636.5,1655,6283600
2024-03-18,1680,1714.5,1662.5,1714.5,5676500
2024-03-19,1709,1756,1702,1756,5990600
2024-03-21,1781,1796,1754,1779.5,6711300
2024-03-22,1786.5,1821.5,1783,1807.5,6530900
2024-03-25,1797,1806,1775,1775,3791100
2024-03-26,1790.5,1806,1777,1792.5,3410800
2024-03-27,1786,1827.5,1778.5,1807,4645600
2024-03-28,1794.5,1803,1759.5,1761.5,3829700
2024-03-29,1773.5,1784.5,1748,1755.5,3986100
2024-04-01,1755.5,1766.5,1701.5,1722.5,3779300
2024-04-02,1740,1754,1696,1700.5,3853700
2024-04-03,1697,1746,1686.5,1736,4069900
2024-04-04,1762,1788.5,1743,1767,3762100
2024-04-05,1739.5,1752,1720,1740.5,3308800
2024-04-08,1760,1797,1751.5,1797,3678700
2024-04-09,1798,1824.5,1797,1824.5,3974800
2024-04-10,1788,1817,1785,1800.5,3256900
2024-04-11,1780.5,1812,1770,1794,4928500
