Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,446,446.5,435.5,445.5,2180800,964006800,0,0
2021-01-26,444,449.8,440.3,442.5,2424000,1076688600,0,0
2021-01-27,446.5,462,443.8,460.5,3155200,1436130000,0,0
2021-01-28,451.8,477.3,451.3,471.3,6185600,2904867700,0,0
2021-01-29,474.8,477.8,458.3,460.3,2378400,1106752600,0,0
2021-02-01,452,466.3,448.3,465,1516800,700770200,0,0
2021-02-02,462.5,466,454,461.3,2186400,1002662400,0,0
2021-02-03,464.8,467.5,459.5,462.3,2015600,932150400,0,0
2021-02-04,461.8,465,456.3,459.5,2353200,1083904200,0,0
2021-02-05,466,477.5,463.8,476.3,2836400,1346841800,0,0
2021-02-08,483.8,496,482.3,489.3,2649200,1297451200,0,0
2021-02-09,494.5,498.5,482.5,492.5,2266000,1109866100,0,0
2021-02-10,488.3,498.5,488.3,494,2225200,1099844400,0,0
2021-02-12,499,502,490.8,496.3,3608000,1792912400,0,0
2021-02-15,452.8,459.8,443.8,454.5,6778400,3059938700,0,0
2021-02-16,455,463.5,449.5,455.8,4324000,1975009700,0,0
2021-02-17,452.8,462.8,452.3,457,2460800,1126302100,0,0
2021-02-18,453.8,457.8,442.3,445.8,2792400,1250953000,0,0
2021-02-19,437,449.3,436.5,444,1849200,817349300,0,0
2021-02-22,447.3,451.5,441.3,444.3,1645200,733469900,0,0
2021-02-24,448.5,465.3,444.3,456.8,5479600,2485693600,0,0
2021-02-25,462.5,470.8,455.5,461.3,2619600,1210861100,0,0
2021-02-26,454.8,454.8,436,436.3,3691200,1626673000,0,0
2021-03-01,440.5,455.5,438.5,452.8,2475200,1115207000,0,0
2021-03-02,456.3,457.8,445,447.8,2554400,1148724800,0,0
2021-03-03,444,466.3,444,460.8,3034000,1387554200,0,0
2021-03-04,452.8,460.8,445.5,450.8,3257600,1472236000,0,0
2021-03-05,452.8,456.3,446.3,454.3,2473600,1116365000,0,0
2021-03-08,458.5,460,447.3,451.8,2626800,1191095700,0,0
2021-03-09,457.8,457.8,447.8,451,2588000,1170067300,0,0
2021-03-10,449.8,453.3,441.5,449.8,2237200,1005071200,0,0
2021-03-11,448.3,459.8,447.8,456,1825600,831773500,0,0
2021-03-12,455.8,467.5,451,467.5,2906800,1344196600,0,0
2021-03-15,473.5,480.5,471,477.3,2533200,1206013000,0,0
2021-03-16,479.8,491.8,478.5,488.8,2430800,1185846500,0,0
2021-03-17,479.3,500.5,478,497.5,2433200,1203845100,0,0
2021-03-18,505.3,510.8,500.3,507.8,2746800,1390632000,0,0
2021-03-19,506.3,513.5,497.8,512.5,4524400,2302402400,0,0
2021-03-22,505.3,508,492,493.5,2963600,1471564400,0,0
2021-03-23,493.5,493.8,476.3,477.3,2117600,1020414900,0,0
2021-03-24,471,473.8,448.5,448.5,3036400,1381986000,0,0
2021-03-25,452,465.8,450,464.8,4047600,1863495300,0,0
2021-03-26,476.3,482.5,470.3,471.5,3018800,1430797700,0,0
2021-03-29,481.5,482,448.3,452.3,5288400,2425187800,0,0
2021-03-30,452.5,456.3,442,453.8,2980000,1346211900,0,0
2021-03-31,449.8,454,441.3,441.3,3349200,1490752200,0,0
2021-04-01,436.3,443.3,425,442,4312000,1879758800,0,0
2021-04-02,448,450.3,441.3,448.3,2048000,914473300,0,0
2021-04-05,449.8,450,436.5,444.3,2200000,973112400,0,0
2021-04-06,448.5,452.5,437.8,446.3,2151200,959652600,0,0
2021-04-07,446.5,453,445.3,451.3,1772800,797770000,0,0
2021-04-08,450,451,438,442.8,1962400,866592500,0,0
2021-04-09,450,453.8,446.3,450,1991200,897187500,0,0
2021-04-12,455,455.8,447.5,452.5,1737200,783986300,0,0
2021-04-13,455.5,468.8,452.3,464.3,3252800,1507779300,0,0
2021-04-14,457.3,460.3,447.5,451.3,2128400,960413900,0,0
2021-04-15,452.8,455.5,449,452.5,1587200,717432200,0,0
2021-04-16,447,448.8,441.5,444.8,1581200,703365400,0,0
2021-04-19,436.3,438.3,429.5,430.5,2884400,1248369600,0,0
2021-04-20,420.5,432.3,420,430,3018400,1290488800,0,0
2021-04-21,417.5,419,408.8,417.5,2172400,902514700,0,0
2021-04-22,426,433.3,420,433,2365600,1014037600,0,0
2021-04-23,424.8,436,421.5,435,2072800,897364300,0,0
2021-04-26,434.3,445.5,430,443.5,2480800,1092290600,0,0
2021-04-27,441.5,448,439,440.8,2270400,1006352700,0,0
2021-04-28,438.3,445.3,435.3,442.8,1348000,596382000,0,0
2021-04-30,442.8,444.8,433.8,433.8,1820800,795958700,0,0
2021-05-06,437.5,448.8,436.8,440.3,1670400,737807200,0,0
2021-05-07,439.8,443,432.8,439,1300800,571235000,0,0
2021-05-10,440,458.5,438.8,456,3038000,1373953100,0,0
2021-05-11,445.8,451,441.3,445,2394000,1067182600,0,0
2021-05-12,433.8,441.8,431.5,437.3,2189600,955960200,0,0
2021-05-13,433.8,449.5,432.5,444.5,2532400,1122617700,0,0
2021-05-14,525,544.5,517.8,544.5,14392000,7761394700,1,0
2021-05-17,555,612,555,599.3,17392800,10295393700,0,0
2021-05-18,598.8,616.5,589.3,589.3,11216800,6722640000,0,0
2021-05-19,574,582.3,570.8,574.3,6380800,3670229500,0,0
2021-05-20,579.5,599.8,576.3,597.5,8259600,4905515200,0,0
2021-05-21,585,590.3,577.8,585.8,4602800,2687374500,0,0
2021-05-24,590.5,604.8,588.5,602.3,3982400,2388596800,0,0
2021-05-25,608.8,616.8,601.3,616.8,4302000,2629204200,0,0
2021-05-26,622.8,637.5,622.8,633.8,6076000,3839796400,0,0
2021-05-27,625,641.8,623.5,638,5016000,3188152100,0,0
2021-05-28,650.3,667.3,649.8,660,7582400,5006840200,0,0
2021-05-31,659.3,666.5,647.5,656.3,4914800,3229024100,0,0
2021-06-01,665,671.5,653.3,665.3,4200800,2781398900,0,0
2021-06-02,669.8,686.5,656,660,6615200,4416498900,0,0
2021-06-03,666.3,678.5,663.5,676.5,4412400,2972692800,0,0
2021-06-04,673,683.5,669.3,677.5,5073600,3438619200,0,0
2021-06-07,679.5,694.3,675,689.8,4350400,2986850500,0,0
2021-06-08,693.8,697.8,666,667.5,5482000,3715065600,0,0
2021-06-09,674,677.5,665.3,667.5,3922400,2630565500,0,0
2021-06-10,655,661.5,645,650.3,4983600,3241215400,0,0
2021-06-11,651.5,656.8,646.3,655,4284800,2798758700,0,0
2021-06-14,660.8,673.8,657.3,668.8,3611600,2413896500,0,0
2021-06-15,662.3,663,636.5,639.5,5142000,3310196400,0,0
2021-06-16,641,658.3,640,656.5,3759600,2456875700,0,0
2021-06-17,657,663.8,649.5,652.8,2562000,1678256000,0,0
2021-06-18,645,655,640.8,647.8,3945200,2558962700,0,0
2021-06-21,632,644.8,632,635.5,3425200,2179825000,0,0
2021-06-22,627,645.8,625.5,642.3,4028000,2573651100,0,0
2021-06-23,642.5,648.8,633.8,642.5,2756800,1769465400,0,0
2021-06-24,643,648.3,639.8,643,1146000,737538900,0,0
2021-06-25,661.8,679,657.8,678.8,5740400,3845184900,0,0
2021-06-28,687.3,724.5,685.3,703.8,10392000,7344664900,0,0
2021-06-29,691.3,691.3,667.8,677.8,6157200,4168270800,0,0
2021-06-30,694.3,708.5,687.5,703,4489600,3149799800,0,0
2021-07-01,700,700,670.8,672.8,4483200,3044821200,0,0
2021-07-02,671.3,681.5,665,674.5,2298000,1547700200,0,0
2021-07-05,663.8,679.3,655.5,674.5,2794400,1874974100,0,0
2021-07-06,675.5,682,656.3,657,3537600,2352244900,0,0
2021-07-07,648,648.8,632.5,638.8,5106400,3267269100,0,0
2021-07-08,634.5,647.5,633.5,640.8,3817600,2449648300,0,0
2021-07-09,626.8,630.5,618,628,4612400,2878689500,0,0
2021-07-12,648.8,657.3,639,647.5,3053200,1976766100,0,0
2021-07-13,657.5,662.8,645.3,659,4374400,2870722700,0,0
2021-07-14,646.5,647.8,636.5,637.5,3718000,2385316200,0,0
2021-07-15,629,638.5,625.8,629.8,4125600,2607933900,0,0
2021-07-16,617.8,629.5,617.5,624.3,2809200,1754503700,0,0
2021-07-19,606.3,610.3,601,605.5,4012800,2432849500,0,0
2021-07-20,597.8,608.5,595.8,599.8,3228400,1944511600,0,0
2021-07-21,614.5,617.8,602.3,602.8,4311200,2621465300,0,0
2021-07-26,615,625.8,609.5,619.8,5459600,3375198100,0,0
2021-07-27,612.5,624.8,611.5,621.5,3176400,1968739300,0,0
2021-07-28,615,628.8,611.5,615.5,4178800,2581148200,0,0
2021-07-29,612.5,615.5,605,612.5,3878800,2369161000,0,0
2021-07-30,610.5,611.8,596,602,2995600,1803440300,0,0
2021-08-02,614.5,618.5,602.8,604,2818400,1718801800,0,0
2021-08-03,607.8,611,594.5,599.3,2161200,1297843600,0,0
2021-08-04,601.5,629.3,596,617.8,7008400,4328175900,0,0
2021-08-05,619,631,618.3,627,3893600,2429202300,0,0
2021-08-06,625.3,636.8,619,633.5,2838800,1792823800,0,0
2021-08-10,636.8,651,628.8,642,4298400,2757339800,0,0
2021-08-11,651.8,667.3,646.5,658.3,4542000,2989542100,0,0
2021-08-12,658.3,667,650.5,652.5,3575200,2350593800,0,0
2021-08-13,657.5,672.5,643.8,667.3,6132400,4040168900,0,0
2021-08-16,692.3,715.3,636.8,655.8,19661200,13213339500,0,0
2021-08-17,649.3,659.3,586.5,589.8,12619200,7612835700,0,0
2021-08-18,598,627.5,598,627.5,6268000,3846501200,0,0
2021-08-19,619,640.3,600,616.5,4927200,3075232200,0,0
2021-08-20,615.5,634.3,612.3,619.8,3426800,2135878100,0,0
2021-08-23,623.5,630,617.5,628.5,2440000,1526991600,0,0
2021-08-24,629,634.8,619.5,622,2899600,1810125500,0,0
2021-08-25,624,626,589.5,592,8232800,4935227500,0,0
2021-08-26,585,589.8,562.3,588.5,7758400,4473237100,0,0
2021-08-27,586.3,609.3,578.3,596.5,6691600,3996822100,0,0
2021-08-30,597.5,602.5,573.8,578.8,6049200,3516891700,0,0
2021-08-31,575.3,589.8,568,583.8,6146800,3565441200,0,0
2021-09-01,593.8,603,583.5,587.5,5990800,3545421300,0,0
2021-09-02,587,602.3,584.8,600.8,8553200,5109207900,0,0
2021-09-03,598.8,619.3,596,611,5588000,3410176400,0,0
2021-09-06,613,637.3,604.5,636.5,5029600,3155421500,0,0
2021-09-07,645,651.5,636.5,637.8,5722800,3683886800,0,0
2021-09-08,642.5,674.8,638.5,674.8,5806400,3872500000,0,0
2021-09-09,658,670.5,650,656.5,5689600,3745491300,0,0
