Date,Open,High,Low,Close,Volume
2021-01-25,128100,129800,126700,127300,3414
2021-01-26,127300,128400,126300,126600,1670
2021-01-27,126600,128500,126600,127700,2192
2021-01-28,127100,129800,127100,129700,2011
2021-01-29,130000,132900,129200,131900,9117
2021-02-01,131900,132500,129800,130500,4804
2021-02-02,130500,131100,127300,127500,4173
2021-02-03,127800,129200,126800,128400,5100
2021-02-04,128500,130800,128400,130700,4001
2021-02-05,131000,131700,128800,131000,3305
2021-02-08,133000,134700,132100,134300,4382
2021-02-09,134700,134900,132600,134400,4864
2021-02-10,135000,136000,134000,135500,4668
2021-02-12,135500,139100,135400,138500,3544
2021-02-15,139000,139800,137700,138800,4068
2021-02-16,138800,142600,138800,142100,4155
2021-02-17,143400,143700,137700,138900,5461
2021-02-18,139000,139600,135400,136300,5252
2021-02-19,136400,138500,136400,137700,2687
2021-02-22,139500,142600,139500,140700,3565
2021-02-24,141200,145400,141000,144700,4692
2021-02-25,145900,147200,143600,147100,6052
2021-02-26,146000,146300,141700,144600,11265
2021-03-01,144900,145800,143000,143100,4848
2021-03-02,144000,146400,144000,144400,4215
2021-03-03,145500,146300,143600,144900,4106
2021-03-04,143700,145600,142800,143500,3961
2021-03-05,143000,143600,141000,142600,3783
2021-03-08,143300,145600,142300,142700,3112
2021-03-09,144700,145800,141000,141300,6487
2021-03-10,142100,144000,142100,143300,3833
2021-03-11,144800,145200,143100,144100,2942
2021-03-12,145300,147000,143800,146800,4994
2021-03-15,147500,150500,147000,149500,5133
2021-03-16,151000,154500,151000,154100,3240
2021-03-17,154600,154600,153200,153700,3396
2021-03-18,155400,155400,153500,155100,3498
2021-03-19,154700,157100,151500,151900,10882
2021-03-22,151900,154200,150000,152200,3147
2021-03-23,154500,156700,153600,154500,2721
2021-03-24,155000,155100,152200,153800,2462
2021-03-25,155200,156500,154000,155600,4065
2021-03-26,156700,157300,155800,156700,3914
2021-03-29,157600,157600,154100,156100,3424
2021-03-30,155000,160200,155000,158900,4676
2021-03-31,158900,162000,157600,158100,7264
2021-04-01,160500,160500,155500,156800,9204
2021-04-02,158000,160300,157100,159600,5369
2021-04-05,160100,163000,159800,162100,6165
2021-04-06,162500,162600,160700,161600,5146
2021-04-07,162400,164400,162100,163700,5188
2021-04-08,164000,165800,163300,163300,4651
2021-04-09,164800,165800,163900,163900,3117
2021-04-12,164300,165600,164100,164300,2509
2021-04-13,165000,165900,163000,163000,4072
2021-04-14,163000,165200,163000,164800,4926
2021-04-15,165500,166000,163800,163800,4112
2021-04-16,165400,167400,163600,167300,4189
2021-04-19,167300,168000,165800,165800,2881
2021-04-20,165900,167600,165000,165700,4433
2021-04-21,164700,166500,164000,165800,3919
2021-04-22,166600,167800,165300,167600,3407
2021-04-23,167600,169500,166600,169000,4393
2021-04-26,169000,169600,167500,168200,4209
2021-04-27,169000,169000,167200,168000,6053
2021-04-28,163000,163300,160900,161500,7829
2021-04-30,160700,162500,160000,162200,6514
2021-05-06,162200,162600,160100,160500,3896
2021-05-07,160000,161700,159700,160200,3193
2021-05-10,159100,159500,157800,158900,4185
2021-05-11,157500,159500,157500,159500,4085
2021-05-12,158400,160000,157500,158900,3692
2021-05-13,157600,158900,156300,156400,3776
2021-05-14,156000,158700,154600,155000,7871
2021-05-17,156800,157900,155000,156900,4880
2021-05-18,157100,157100,155200,156200,3792
2021-05-19,156000,156300,153700,155900,5662
2021-05-20,155100,156700,154300,156500,5873
2021-05-21,156500,156700,155100,155800,3580
2021-05-24,155800,157800,155800,157200,2851
2021-05-25,157700,158800,156900,158700,3714
2021-05-26,158700,159900,158400,159300,3509
2021-05-27,159400,161800,158600,161300,7229
2021-05-28,160700,160700,158800,160700,4502
2021-05-31,160700,160700,159000,160400,3831
2021-06-01,159600,159900,159100,159800,3310
2021-06-02,160400,161600,159200,161100,3917
2021-06-03,160600,163200,160300,163000,3065
2021-06-04,161900,163300,161900,163200,2107
2021-06-07,163500,164900,163000,164600,2675
2021-06-08,164900,167000,164700,166800,3460
2021-06-09,167000,168600,164000,164800,4947
2021-06-10,164800,166400,164300,166300,3679
