Date,Open,High,Low,Close,Volume
2024-01-04,2192,2249,2182,2249,4532100
2024-01-05,2255.5,2310,2255.5,2310,6216300
2024-01-09,2316,2341.5,2280.5,2309,5590600
2024-01-10,2295.5,2316,2286,2301,4014300
2024-01-11,2315,2329,2301.5,2304,4615000
2024-01-12,2310,2314,2277.5,2295,3495400
2024-01-15,2276,2314.5,2268,2303,3067200
2024-01-16,2303.5,2308,2276.5,2295,2964100
2024-01-17,2315,2360,2305,2307.5,6368500
2024-01-18,2306.5,2324.5,2293,2298,2427500
2024-01-19,2320,2323.5,2288.5,2303.5,2550800
2024-01-22,2304.5,2318.5,2290.5,2318.5,3031700
2024-01-23,2323.5,2339.5,2305.5,2311.5,3416200
2024-01-24,2310,2310,2257,2278.5,4764900
2024-01-25,2286.5,2298.5,2279.5,2295,2321600
2024-01-26,2294.5,2306,2279.5,2286,2043100
2024-01-29,2284.5,2325.5,2272,2314,3934500
2024-01-30,2324.5,2328,2312,2318.5,2326100
2024-01-31,2327.5,2343.5,2310.5,2343.5,3640200
2024-02-01,2335,2343.5,2317.5,2326,2556100
2024-02-02,2335,2344,2310.5,2327,2818400
2024-02-05,2339.5,2352,2316.5,2346,4076900
2024-02-06,2335,2338,2297.5,2308.5,5594600
2024-02-07,2313,2334.5,2268,2320.5,7333500
2024-02-08,2330,2330,2262,2262,7124100
2024-02-09,2275,2283,2232.5,2238,5610100
2024-02-13,2255,2296,2236,2296,4515900
2024-02-14,2280,2283,2233.5,2235.5,3718200
2024-02-15,2268,2268,2235.5,2248.5,2492000
2024-02-16,2272,2301,2272,2292.5,4502300
2024-02-19,2292.5,2341,2285.5,2332.5,3584400
2024-02-20,2335.5,2356.5,2319,2351,4205100
2024-02-21,2352,2376,2339.5,2368,5744900
2024-02-22,2385,2439,2383.5,2408,7948000
2024-02-26,2428,2444,2403,2418,4399900
2024-02-27,2415,2523.5,2413.5,2497.5,8421100
2024-02-28,2493.5,2558,2480.5,2505,6262400
2024-02-29,2490,2491,2441,2455,5541200
2024-03-01,2475,2520,2471.5,2499.5,4450500
2024-03-04,2515,2548,2491,2491.5,3782400
2024-03-05,2541.5,2587,2518.5,2518.5,8067500
2024-03-06,2511,2540,2493,2515.5,3606200
2024-03-07,2506,2513,2447,2454,6362900
2024-03-08,2440,2488,2438,2473.5,3271600
2024-03-11,2473,2495.5,2419,2437,3899800
2024-03-12,2430,2434.5,2394,2434,3239500
2024-03-13,2450,2466,2410,2416,3155000
2024-03-14,2442,2459.5,2397.5,2449.5,3895000
2024-03-15,2448,2481.5,2440.5,2474.5,4573000
2024-03-18,2497,2511.5,2482.5,2489.5,3277700
2024-03-19,2511,2547,2488,2541,4484200
2024-03-21,2558.5,2636.5,2544,2624,9333300
2024-03-22,2630,2646.5,2603,2626.5,4771200
2024-03-25,2620,2628.5,2594,2610,3809100
2024-03-26,2610.5,2626,2592,2609,4021700
2024-03-27,2603,2618,2586.5,2597.5,4058900
2024-03-28,2547,2568.5,2494,2498.5,4885500
2024-03-29,2516,2545.5,2501,2540,3788400
2024-04-01,2523.5,2534,2466.5,2466.5,3359200
2024-04-02,2484.5,2515.5,2483.5,2494.5,2834500
2024-04-03,2485,2504,2457,2483,2621000
2024-04-04,2497,2497,2455,2460,3697500
2024-04-05,2450,2485,2433,2480.5,3716000
2024-04-08,2472.5,2484,2455,2481.5,2841400
2024-04-09,2490,2504,2474,2492.5,1855800
2024-04-10,2493,2494.5,2475,2482.5,1366200
2024-04-11,2470,2499.5,2461.5,2495,2072800
2024-04-12,2499,2512.5,2480,2490.5,2126000
2024-04-15,2480.5,2501,2456,2498.5,2237400
2024-04-16,2500,2500,2404,2411.5,3618800
2024-04-17,2415,2421,2373,2384.5,2799900
2024-04-18,2380,2394.5,2367,2392.5,2338500
2024-04-19,2379,2379,2315.5,2348,3542200
2024-04-22,2375,2408.5,2367,2380,2219700
2024-04-23,2399.5,2407.5,2371.5,2380,1597600
2024-04-24,2359.5,2395,2346.5,2385,3347100
2024-04-25,2357,2371.5,2313.5,2319,3911500
2024-04-26,2320,2344,2309,2336.5,2754900
2024-04-30,2364.5,2366.5,2333,2361,3445500
2024-05-01,2341,2344,2307,2324.5,3644900
2024-05-02,2324,2347,2311.5,2345,5564300
2024-05-07,2372,2381,2318,2340,9579700
2024-05-08,2341,2372.5,2291,2291.5,9279000
2024-05-09,2303,2329.5,2292.5,2303.5,3922700
2024-05-10,2323,2330.5,2294,2314,4934600
2024-05-13,2310,2318,2301.5,2309.5,3721000
2024-05-14,2315,2326.5,2294.5,2320.5,3379300
2024-05-15,2321,2330,2311,2315.5,2722300
2024-05-16,2323.5,2324.5,2253,2262,6412500
2024-05-17,2264,2290.5,2262.5,2289.5,4434800
2024-05-20,2290,2335,2290,2334,2873800
2024-05-21,2331,2348,2313.5,2314.5,2341200
2024-05-22,2324,2328,2293,2293.5,2354600
2024-05-23,2282,2296,2270,2294,2704700
2024-05-24,2274,2293,2266.5,2284.5,2126900
2024-05-27,2284.5,2319.5,2277.5,2316.5,1807000
2024-05-28,2316,2328,2307.5,2326,3950400
2024-05-29,2327,2340.5,2302.5,2302.5,4132900
2024-05-30,2300,2320.5,2290.5,2306.5,5156500
2024-05-31,2310,2383,2310,2378,7922000
2024-06-03,2380,2394.5,2358.5,2368,3920900
2024-06-04,2355,2366,2345,2360,6201100
2024-06-05,2344,2344,2275,2275,10138000
2024-06-06,2300,2318,2294.5,2295,3357200
2024-06-07,2301,2302.5,2277,2286,3235300
2024-06-10,2289.5,2335,2286.5,2335,5226500
2024-06-11,2337,2347.5,2311.5,2317,9393400
2024-06-12,2305,2324.5,2303.5,2305,3362900
2024-06-13,2310,2319.5,2257,2257,5479900
2024-06-14,2255,2277.5,2245,2275,3557300
2024-06-17,2278,2278,2248,2256,2661200
2024-06-18,2266,2271.5,2238,2247,5126700
2024-06-19,2250,2257,2239.5,2249,2211600
2024-06-20,2256.5,2258.5,2240,2254.5,1693200
2024-06-21,2280,2293.5,2267,2268.5,7222100
2024-06-24,2272,2282,2258.5,2271,2026900
2024-06-25,2290,2321,2284,2321,5007000
2024-06-26,2308,2308,2289.5,2305.5,4492800
2024-06-27,2311,2317,2292.5,2313,2920700
2024-06-28,2318,2333,2311,2315.5,3026200
2024-07-01,2339,2354,2321,2348,3350300
