Date,Open,High,Low,Close,Volume
2024-01-04,61500,61560,60120,60590,585600
2024-01-05,60580,60680,60130,60130,453500
2024-01-09,61130,62350,60930,61580,628600
2024-01-10,62180,64690,61880,64570,1079400
2024-01-11,65470,66170,64970,65620,1123300
2024-01-12,66460,67520,66010,66970,1076700
2024-01-15,66970,67520,66130,67370,618700
2024-01-16,67100,67240,66190,66190,465100
2024-01-17,66660,67400,66460,66610,700600
2024-01-18,66200,66420,65740,65790,504500
2024-01-19,66670,66790,65210,65530,669500
2024-01-22,66390,66830,66170,66720,549000
2024-01-23,66730,67270,66010,66420,563400
2024-01-24,66470,66510,65450,65590,433400
2024-01-25,65100,66380,65080,65950,479900
2024-01-26,66300,66490,65780,66340,508600
2024-01-29,66210,67000,65900,66580,483000
2024-01-30,67110,67990,66790,67330,708200
2024-01-31,66080,66580,65220,66580,838800
2024-02-01,66360,67310,66230,66520,534200
2024-02-02,66250,67080,65880,66090,547300
2024-02-05,67200,68130,66530,67860,889200
2024-02-06,67400,67640,65810,65880,833400
2024-02-07,65500,65570,63520,64180,852000
2024-02-08,64900,64990,64130,64950,803100
2024-02-09,65360,65970,65150,65730,653300
2024-02-13,66600,66950,66140,66950,653400
2024-02-14,66400,66670,65850,66670,636400
2024-02-15,67190,67550,66810,67170,577000
2024-02-16,68090,69180,67970,68800,784800
2024-02-19,69340,69430,68650,68780,454500
2024-02-20,68800,69130,68210,69040,429100
2024-02-21,68670,68860,67920,68860,478000
2024-02-22,69600,70360,69120,69550,671200
2024-02-26,69990,71170,69810,70900,618800
2024-02-27,70900,71550,70660,71530,500900
2024-02-28,71000,71480,70330,70350,557600
2024-02-29,70600,71100,69620,70040,713500
2024-03-01,70600,71040,69970,70930,419400
2024-03-04,72200,73410,72000,72900,778300
2024-03-05,73000,74880,72870,74880,741300
2024-03-06,74470,74660,73670,74100,631100
2024-03-07,74200,75040,72360,72360,635400
2024-03-08,72420,72940,71600,72800,741500
2024-03-11,71500,71680,70050,70780,620700
2024-03-12,69450,69900,69150,69900,559300
2024-03-13,70200,70700,69580,69970,524500
2024-03-14,69200,69380,67520,68790,659800
