Date,Open,High,Low,Close,Volume
2021-01-20,56990,57280,56160,56470,760700
2021-01-21,56550,57200,56430,56880,639700
2021-01-22,56960,57650,56800,57650,539200
2021-01-25,57800,57920,57080,57470,344700
2021-01-26,57150,57310,56290,56290,615300
2021-01-27,57190,58610,56940,58520,979200
2021-01-28,57520,58300,56640,57160,2272500
2021-01-29,57790,58090,56140,56140,564100
2021-02-01,55730,57800,55710,57680,536300
2021-02-02,57390,57470,56160,56460,653000
2021-02-03,56980,56980,55670,56280,475800
2021-02-04,56100,56240,55360,55830,347200
2021-02-05,56830,56840,55720,56120,439600
2021-02-08,56870,57370,56320,56750,553200
2021-02-09,56710,58000,56530,57910,483300
2021-02-10,57880,57910,56860,57090,399400
2021-02-12,57430,57950,57110,57690,440100
2021-02-15,58000,59080,57830,59080,451500
2021-02-16,59130,59310,58400,58860,448600
2021-02-17,58320,58940,57340,58220,572200
2021-02-18,58000,58370,57620,58140,426100
2021-02-19,57450,57820,57070,57330,397300
2021-02-22,57030,57600,56640,56750,538900
2021-02-24,55060,55770,53140,53140,1095200
2021-02-25,53670,54310,53350,53590,808300
2021-02-26,52150,52660,50560,50560,961800
2021-03-01,51450,51630,49930,50630,1040200
2021-03-02,51000,51590,50490,51030,748000
2021-03-03,52030,52260,49710,50470,702900
2021-03-04,49530,49900,48740,49640,637800
2021-03-05,48700,51500,48700,51450,888600
2021-03-08,51870,51980,50080,50310,543600
2021-03-09,49950,50030,48450,48790,933700
2021-03-10,49690,50220,48560,49130,668000
2021-03-11,48430,48910,47150,47790,1109500
2021-03-12,48330,49440,48160,49390,838200
2021-03-15,49430,49500,48180,49490,662200
2021-03-16,49550,49870,48950,49760,527300
2021-03-17,50000,50820,49940,50370,740800
2021-03-18,51390,51900,50870,51460,773900
2021-03-19,50460,52900,50370,52900,1346700
2021-03-22,52000,52040,50120,50120,842100
2021-03-23,50780,51420,50130,50240,622500
2021-03-24,49980,50380,49580,49790,472300
2021-03-25,52240,52670,50450,51470,832400
2021-03-26,51590,51750,50460,51120,768300
2021-03-29,51700,52460,51120,51950,830300
2021-03-30,53180,53240,51750,51900,913700
2021-03-31,51410,51640,50230,50270,797500
2021-04-01,51030,52100,50780,51910,626700
2021-04-02,52970,53400,52530,53400,551300
2021-04-05,53630,53640,52270,52390,504200
2021-04-06,52680,52680,51160,51300,562600
2021-04-07,51040,51250,50280,50500,808700
2021-04-08,50900,51510,50340,51150,498600
2021-04-09,51890,52230,51200,51810,445400
2021-04-12,52090,52110,50870,50950,491600
2021-04-13,51080,51800,50710,51120,416000
2021-04-14,51150,52090,51120,51740,416800
2021-04-15,52150,52150,51200,51320,370300
2021-04-16,51500,51890,51420,51800,356300
2021-04-19,51960,52260,51600,51640,277000
2021-04-20,50950,50990,50310,50590,539400
2021-04-21,49890,50160,49560,49920,426000
2021-04-22,50620,51890,50620,51860,428800
2021-04-23,51990,51990,51220,51540,340500
2021-04-26,52050,52330,51570,52140,429500
2021-04-27,51700,51710,50300,50390,565400
2021-04-28,50050,50940,49920,50500,488800
2021-04-30,53000,53020,51760,52520,1311600
2021-05-06,54400,54400,52780,53310,1019800
2021-05-07,53590,53770,53010,53290,497400
2021-05-10,53020,53610,52460,53490,380400
2021-05-11,53060,53400,51920,52220,516200
2021-05-12,52790,53730,51860,52060,690100
2021-05-13,52080,52640,51510,51820,623900
2021-05-14,52380,52450,51420,51630,450700
2021-05-17,52370,52370,51670,52070,392500
2021-05-18,52070,52640,51810,52550,445200
2021-05-19,52230,52650,52010,52460,441900
2021-05-20,52250,52950,52010,52680,383300
2021-05-21,53100,53960,53000,53610,450700
2021-05-24,52610,52940,52280,52720,472300
2021-05-25,53630,53650,52680,52710,462800
2021-05-26,52720,53480,52510,52890,416100
2021-05-27,52840,53960,52730,53510,1662100
2021-05-28,54300,54840,54130,54580,637600
2021-05-31,54520,54910,53650,53870,368700
2021-06-01,54200,54250,53390,53910,332600
2021-06-02,53910,54110,53450,53700,429100
2021-06-03,53850,54600,53780,54480,326500
2021-06-04,53800,54330,53370,54300,414800
2021-06-07,54820,55100,54270,54500,339200
2021-06-08,54570,54990,54380,54390,290700
2021-06-09,54150,54560,53860,54140,250500
2021-06-10,53840,54570,53720,53850,314400
2021-06-11,54040,54480,53810,54240,405300
2021-06-14,55000,55720,54580,55720,441600
2021-06-15,56280,56970,56200,56820,452700
2021-06-16,56660,56830,56160,56620,284000
2021-06-17,56620,56790,56060,56670,271500
