Date,Open,High,Low,Close,Volume
2021-01-25,445.2,447.6,441.6,445,1703000
2021-01-26,444.8,451.4,442,442.2,1817500
2021-01-27,444.8,446,436.2,438,2318000
2021-01-28,418,441.8,417.6,437.4,4168500
2021-01-29,459.8,475.2,458,466.8,6456500
2021-02-01,469.6,480.2,462.2,466.6,3745500
2021-02-02,464.4,466.6,455.8,461,4110500
2021-02-03,461.2,476.6,461,476.2,3607500
2021-02-04,474,477.6,468.2,470.4,2622500
2021-02-05,472.6,483.6,469.4,481,3562500
2021-02-08,483.2,495,482.4,484,2671000
2021-02-09,479.8,493.6,478.2,488,3081500
2021-02-10,487.6,491.4,482.2,490.6,2183500
2021-02-12,497.6,498,490.8,495.6,2729000
2021-02-15,502.4,503,493,499.8,1984000
2021-02-16,497.8,502.4,495.4,498.6,2497000
2021-02-17,499.4,501.2,490.2,490.8,2989500
2021-02-18,498,501.4,486.2,486.4,3627000
2021-02-19,486.4,492,482,483.8,1533000
2021-02-22,488.8,491.6,482.4,483,2011500
2021-02-24,497,499.8,491.2,492.6,3269500
2021-02-25,494.6,498.4,488,497.6,2468500
2021-02-26,492.8,493.8,478.6,479.8,3472000
2021-03-01,486.6,491.8,485,490.2,2277500
2021-03-02,490.2,494,488,488.8,2269000
2021-03-03,492.6,496,489,492.4,1922000
2021-03-04,498.4,501.2,493.4,501,2479500
2021-03-05,500.8,504,492.2,500.2,2285000
2021-03-08,508,508.8,496.8,499,1962000
2021-03-09,504.8,514.6,501,510.2,3072500
2021-03-10,500.2,514.8,499,514,2838000
2021-03-11,513.2,517.4,509.6,514.6,2597000
2021-03-12,511.8,512,501.6,506.2,3441500
2021-03-15,504.2,510.8,498.6,510.4,3689500
2021-03-16,512,521.8,512,520.2,2117000
2021-03-17,520.2,525.6,517,524.2,2680000
2021-03-18,529.4,531.8,523.4,525.2,2327000
2021-03-19,521.6,541.4,517.8,541.4,5659000
2021-03-22,534.8,544.6,533.4,541.4,3212000
