Date,Open,High,Low,Close,Volume
2021-01-25,4705,4805,4705,4750,12800
2021-01-26,4700,4735,4640,4705,9300
2021-01-27,4685,4825,4685,4740,7200
2021-01-28,4730,4840,4690,4795,19900
2021-01-29,4735,4840,4680,4685,11600
2021-02-01,4625,4735,4620,4645,14200
2021-02-02,4680,4705,4605,4630,9800
2021-02-03,4695,4850,4655,4805,13400
2021-02-04,4815,4855,4740,4835,6100
2021-02-05,4810,5080,4775,5030,21200
2021-02-08,4990,5090,4965,5050,22600
2021-02-09,5040,5330,5010,5280,24300
2021-02-10,5220,5220,5070,5070,9300
2021-02-12,5070,5090,4990,5050,8800
2021-02-15,5050,5210,5010,5150,12000
2021-02-16,5050,5260,4975,5220,16500
2021-02-17,5220,5340,5160,5280,15700
2021-02-18,5200,5400,5200,5400,17800
2021-02-19,5320,5380,5250,5340,14900
2021-02-22,5310,5310,4805,4820,37900
2021-02-24,4840,4840,4465,4490,20900
2021-02-25,4490,4665,4395,4665,29200
2021-02-26,4600,4625,4495,4525,22600
2021-03-01,4525,4600,4460,4565,17800
2021-03-02,4535,4540,4380,4490,17800
2021-03-03,4450,4580,4360,4530,19900
2021-03-04,4460,4470,4280,4390,16300
2021-03-05,4335,4335,4140,4205,23200
2021-03-08,4275,4295,4175,4210,24800
2021-03-09,4220,4340,4160,4300,22900
2021-03-10,4325,4345,4205,4230,16300
2021-03-11,4210,4255,4120,4220,20900
2021-03-12,4180,4295,4150,4280,26200
2021-03-15,4255,4310,4210,4245,21900
2021-03-16,4245,4320,4150,4305,18300
2021-03-17,4305,4305,4230,4280,18000
2021-03-18,4310,4360,4230,4280,28500
2021-03-19,4220,4400,4220,4385,35400
2021-03-22,4265,4295,4175,4195,55500
2021-03-23,4235,4235,4060,4085,31900
2021-03-24,4075,4075,3935,4025,32700
2021-03-25,4055,4105,3975,4105,29000
2021-03-26,4085,4165,4030,4120,60200
2021-03-29,4180,4235,4060,4230,110800
2021-03-30,4185,4225,3980,4010,34700
2021-03-31,4000,4085,4000,4005,16500
2021-04-01,4035,4105,4000,4025,12500
2021-04-02,4080,4080,4030,4030,6800
2021-04-05,4065,4130,4035,4110,13900
2021-04-06,4085,4105,3985,4015,18800
2021-04-07,4050,4210,4040,4190,26300
2021-04-08,4175,4175,4025,4040,17700
2021-04-09,4050,4075,4000,4030,13100
2021-04-12,4065,4065,4005,4050,6200
2021-04-13,4065,4130,4045,4095,10300
2021-04-14,4025,4050,3960,3995,19300
2021-04-15,3995,4055,3995,4020,6900
2021-04-16,4025,4040,4010,4010,1200
2021-04-19,4020,4065,3995,4005,5000
2021-04-20,3995,4010,3950,3950,8700
2021-04-21,3900,3905,3790,3830,25500
2021-04-22,3760,3855,3760,3855,17600
2021-04-23,3850,3950,3840,3890,12000
2021-04-26,3875,3875,3790,3790,6900
2021-04-27,3770,3830,3765,3775,8100
2021-04-28,3755,3765,3685,3705,14900
2021-04-30,3680,3865,3680,3810,25600
2021-05-06,3850,4050,3840,4000,30600
2021-05-07,4060,4060,3940,3980,14900
2021-05-10,3970,4105,3970,4095,18200
2021-05-11,4065,4065,3825,3850,19400
2021-05-12,3915,4090,3770,3830,61200
2021-05-13,3830,3915,3775,3800,20800
2021-05-14,3855,3975,3800,3875,15200
2021-05-17,3840,4000,3815,3955,22900
2021-05-18,4000,4175,4000,4095,24500
2021-05-19,4085,4175,4060,4125,25100
2021-05-20,4105,4210,4085,4155,15900
2021-05-21,4140,4280,4125,4230,22400
2021-05-24,4235,4300,4175,4205,31400
2021-05-25,4205,4295,4175,4245,30200
2021-05-26,4195,4320,4125,4270,31600
2021-05-27,4235,4330,4160,4165,226100
2021-05-28,4180,4245,4040,4120,33900
2021-05-31,4100,4185,3970,3975,19200
2021-06-01,4045,4045,3950,4035,15200
2021-06-02,4010,4105,3990,4055,11700
2021-06-03,4080,4245,4080,4215,20900
2021-06-04,4205,4320,4185,4240,12000
2021-06-07,4260,4285,4195,4225,11500
2021-06-08,4230,4230,4125,4130,3500
2021-06-09,4135,4180,4100,4100,6500
2021-06-10,4120,4140,4080,4135,7900
2021-06-11,4110,4130,4020,4025,15000
2021-06-14,4025,4095,4020,4065,5100
2021-06-15,4035,4125,4025,4105,17600
2021-06-16,4105,4135,4075,4090,6000
2021-06-17,4100,4100,4095,4095,1300
2021-06-18,4125,4390,4090,4355,26000
2021-06-21,4300,4300,4085,4085,21100
2021-06-22,4155,4200,4050,4085,18600
2021-06-23,4070,4145,3980,4140,18300
2021-06-24,4080,4135,4030,4045,6800
2021-06-25,4070,4125,4050,4100,7600
2021-06-28,4160,4210,4110,4175,12400
2021-06-29,4150,4230,4130,4200,13600
2021-06-30,4180,4240,4175,4220,14400
2021-07-01,4195,4195,4065,4065,11600
2021-07-02,4085,4085,4050,4075,4200
2021-07-05,4070,4160,4035,4115,8500
2021-07-06,4115,4235,4095,4235,10200
2021-07-07,4225,4225,4155,4185,7100
2021-07-08,4190,4330,4160,4250,21000
2021-07-09,4180,4390,4135,4325,31100
2021-07-12,4325,4415,4295,4345,24700
2021-07-13,4320,4400,4305,4355,23400
2021-07-14,4355,4400,4285,4355,14000
2021-07-15,4355,4400,4305,4390,14300
2021-07-16,4340,4365,4205,4205,11000
2021-07-19,4205,4205,4105,4115,14600
2021-07-20,4165,4170,4060,4090,14900
2021-07-21,4110,4380,4110,4375,34200
2021-07-26,4385,4620,4385,4595,34000
2021-07-27,4640,4680,4515,4555,11300
2021-07-28,4585,4585,4500,4500,2500
2021-07-29,4560,4570,4535,4570,5700
2021-07-30,4500,4520,4415,4445,8300
2021-08-02,4585,4735,4550,4735,14500
2021-08-03,4735,4735,4615,4625,4000
2021-08-04,4585,4600,4520,4600,9400
2021-08-05,4530,4665,4515,4590,4300
2021-08-06,4555,4700,4505,4700,12900
2021-08-10,4700,4785,4620,4705,9000
2021-08-11,4725,4795,4705,4790,11000
2021-08-12,4790,4800,4580,4800,8500
2021-08-13,4895,4895,4825,4840,5200
2021-08-16,4840,4865,4775,4805,11900
2021-08-17,4855,4855,4705,4705,2800
2021-08-18,4705,4945,4705,4945,10100
2021-08-19,4890,5110,4890,5050,15200
2021-08-20,5120,5120,4800,5010,14600
2021-08-23,4985,5650,4985,5590,78300
2021-08-24,5630,5790,5590,5660,36000
2021-08-25,5660,5830,5660,5820,29500
2021-08-26,5860,6030,5820,5960,27100
2021-08-27,5970,6090,5890,6000,34300
2021-08-30,6000,6260,6000,6220,27900
2021-08-31,6220,6350,6020,6320,26700
2021-09-01,6250,6250,6050,6180,17800
2021-09-02,6180,6290,6070,6100,18800
2021-09-03,6060,6350,6030,6350,27800
2021-09-06,6260,6340,6230,6300,11900
2021-09-07,6350,6660,6340,6520,40800
2021-09-08,6420,6590,6380,6590,25800
2021-09-09,6630,6710,6500,6570,29700
2021-09-10,6520,6520,6330,6450,47800
2021-09-13,6370,6660,6360,6660,24000
2021-09-14,6560,6910,6560,6900,37600
2021-09-15,6800,6930,6750,6850,22800
2021-09-16,6900,6900,6750,6810,28800
2021-09-17,6810,7160,6720,7020,364100
2021-09-21,7020,7030,6800,6890,48500
2021-09-22,6990,7180,6860,6930,38700
2021-09-24,7010,7270,7000,7180,44900
2021-09-27,7100,7130,7010,7090,43000
2021-09-28,7110,7260,6990,7220,25400
2021-09-29,7100,7220,7000,7220,32100
2021-09-30,7220,7280,7010,7220,38000
2021-10-01,7140,7140,6980,6990,24300
2021-10-04,7100,7200,7050,7190,26200
2021-10-05,7130,7270,7010,7190,25500
2021-10-06,7180,7350,7180,7240,18200
2021-10-07,7240,7470,7230,7330,25800
2021-10-08,7440,7610,7440,7550,27000
2021-10-11,7550,7730,7270,7330,44600
2021-10-12,7280,7300,7130,7220,29500
2021-10-13,7150,7150,6930,6930,19200
2021-10-14,6860,7040,6790,7030,21200
2021-10-15,7060,7240,7050,7180,15500
2021-10-18,7300,7370,7240,7340,13100
2021-10-19,7350,7390,7270,7280,7700
2021-10-20,7280,7280,7060,7090,14100
2021-10-21,7090,7090,6980,6990,9000
2021-10-22,6900,7070,6900,7050,11100
2021-10-25,7050,7140,6990,6990,16000
2021-10-26,7110,7150,7020,7140,9500
