Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2005-03-22,34834.1,35257.7,34727.9,35098.4,5912.45
2005-03-23,35257.7,35257.7,34939.8,35257.7,6346.91
2005-03-24,35257.7,35416.5,34939.8,35416.5,8009.2
2005-03-25,35310.5,35363.1,35151.5,35257.7,9973.72
2005-03-28,35204.9,35416.5,35098.4,35363.1,5818
2005-03-29,35363.1,35892.5,35363.1,35892.5,13770.5
2005-03-30,35786.9,35998.8,35628.3,35998.8,9482.59
2005-03-31,35998.8,35998.8,35416.5,35416.5,7933.64
2005-04-01,35098.4,35416.5,34939.8,35363.1,6724.7
2005-04-04,35469.1,35733.9,35257.7,35733.9,6271.35
2005-04-05,35469.1,36104.9,35469.1,35892.5,16717.3
2005-04-06,35892.5,36210.9,35786.9,36157,17132.8
2005-04-07,36157,36845.9,35998.8,36845.9,24235.3
2005-04-08,36421.9,37057.3,36421.9,36951.9,14280.5
2005-04-11,36898.7,37533.6,36898.7,37533.6,14696.1
2005-04-12,37375.8,37639.1,37322.6,37587.2,13676
2005-04-13,37481.5,37533.6,37215.9,37215.9,16792.8
2005-04-14,36686.7,37269.1,36686.7,37269.1,10615.9
2005-04-15,36951.9,37004.6,36686.7,36686.7,9935.94
2005-04-18,36528.5,36528.5,36104.9,36316.5,9482.59
2005-04-19,36686.7,37004.6,36633.5,36951.9,6705.81
2005-04-20,37004.6,37215.9,36951.9,37057.3,8689.22
2005-04-21,37322.6,37322.6,37004.6,37163.4,10408.1
2005-04-22,37215.9,37375.8,37057.3,37215.9,4779.07
2005-04-25,37109.9,37269.1,37109.9,37269.1,2266.75
2005-04-26,37322.6,37587.2,37269.1,37587.2,6611.36
2005-04-27,37745.8,37745.8,37481.5,37481.5,6989.16
2005-04-28,37587.2,37639.1,37109.9,37269.1,11447.1
2005-05-02,37533.6,37533.6,37057.3,37322.6,3815.7
2005-05-06,37692.9,37745.8,37533.6,37587.2,6498.03
2005-05-09,37587.2,37692.9,37427.7,37639.1,10408.1
2005-05-10,37639.1,37745.8,37533.6,37587.2,5950.23
2005-05-11,37692.9,37851.5,37533.6,37851.5,7480.29
2005-05-12,37851.5,38010.1,37745.8,37957.2,6705.81
2005-05-13,38063.2,38486,37957.2,38486,13279.4
2005-05-16,38327.8,38486,38275.5,38275.5,5119.08
2005-05-17,38222.2,38275.5,38010.1,38010.1,4816.85
2005-05-18,38275.5,38275.5,37957.2,38275.5,6063.57
2005-05-19,38222.2,38539.4,38116,38539.4,4646.84
2005-05-20,38539.4,38804.8,38327.8,38804.8,5156.86
2005-05-23,38910.4,38910.4,38644.6,38804.8,3135.67
2005-05-24,38698,38857.8,38644.6,38857.8,3211.23
2005-05-25,38751.4,38910.4,38698,38751.4,6743.59
2005-05-26,38751.4,38857.8,38275.5,38857.8,6441.36
2005-05-27,38804.8,38857.8,38698,38857.8,3589.02
2005-05-30,39069,39704.2,38804.8,39386.6,10427
2005-05-31,39440.2,39915.2,39440.2,39915.2,8462.55
2005-06-01,40180.6,40497.6,40127.2,40287.1,11144.8
2005-06-02,40339.6,40657.8,39598.4,40233.8,13373.8
2005-06-03,39969.7,40339.6,39863.6,40339.6,5005.75
2005-06-06,40287.1,40974,40233.8,40815.9,13562.7
2005-06-07,40763.3,41080.8,40709.9,40921.9,7574.74
2005-06-08,40815.9,41027.8,40763.3,40974,8934.79
2005-06-09,40763.3,40974,40497.6,40604.2,9161.46
2005-06-10,40604.2,40604.2,40233.8,40339.6,9161.46
2005-06-13,40393.4,40393.4,39757.8,40233.8,7140.27
2005-06-14,39969.7,40021.8,39915.2,39915.2,4382.39
2005-06-15,39757.8,39810.6,39492.6,39545.6,8727
2005-06-16,39333.6,39492.6,39069,39492.6,13789.4
2005-06-17,39333.6,39492.6,39333.6,39333.6,4967.97
2005-06-20,39386.6,39492.6,39174.6,39174.6,12334.9
2005-06-21,39174.6,39440.2,39174.6,39440.2,4930.19
2005-06-22,39280.4,39704.2,39280.4,39704.2,3853.48
2005-06-23,39757.8,40074.8,39757.8,40021.8,3947.93
2005-06-24,40233.8,40604.2,40180.6,40445.4,6252.46
2005-06-27,40604.2,40974,40497.6,40921.9,6535.81
2005-06-28,40974,41821.5,40815.9,41398,9425.92
2005-06-29,41662.8,41981,41610.4,41927.8,10162.6
2005-06-30,41981,42775.4,41981,42456.7,15055
2005-07-01,42456.7,42828.8,42405.2,42668.8,7669.18
2005-07-04,42668.8,42668.8,42456.7,42562.8,4136.82
2005-07-05,42456.7,42880.7,41981,42721.8,17246.2
2005-07-06,42721.8,43409.4,42616.1,43409.4,8557
2005-07-07,43409.4,43727.7,43198.6,43569.6,9293.69
2005-07-08,43409.4,44098.6,43409.4,43939.4,9728.15
2005-07-11,43992.6,44257.4,43939.4,44257.4,5175.75
2005-07-12,44204,44204,43516,43780.4,9293.69
2005-07-13,43409.4,43516,42775.4,42775.4,16131.7
2005-07-14,42245.3,42456.7,41556.4,41927.8,20721.9
2005-07-15,41821.5,41875.1,41556.4,41768.4,12410.4
2005-07-19,41716,41821.5,41452.3,41768.4,11125.9
2005-07-20,41716,42140.5,41662.8,42033.8,14356.1
2005-07-21,42086.4,42140.5,41927.8,42033.8,5799.11
2005-07-22,42033.8,42140.5,41821.5,42140.5,4269.05
2005-07-25,42616.1,42616.1,42140.5,42245.3,3910.15
2005-07-26,42351.9,42616.1,42192.1,42616.1,4571.28
2005-07-27,42668.8,42721.8,42510.4,42668.8,7593.63
2005-07-28,42721.8,43409.4,42721.8,42880.7,14072.7
2005-07-29,42880.7,42880.7,41981,42351.9,14318.3
2005-08-01,42140.5,42140.5,41768.4,41981,17661.8
2005-08-02,41556.4,41981,41556.4,41981,22950.8
2005-08-03,41662.8,42192.1,41662.8,42140.5,11088.2
2005-08-04,42298.2,42510.4,42192.1,42405.2,18152.9
2005-08-05,42298.2,42510.4,42192.1,42510.4,9954.83
2005-08-08,42298.2,42562.8,42086.4,42562.8,6686.92
2005-08-09,42192.1,42562.8,41927.8,42562.8,5647.99
2005-08-10,42351.9,42562.8,41927.8,42245.3,11277.1
2005-08-11,42086.4,42298.2,41981,42192.1,5213.53
2005-08-12,42245.3,42298.2,42086.4,42140.5,14053.8
2005-08-15,41821.5,41875.1,41027.8,41186.9,17680.6
2005-08-16,41027.8,41610.4,40921.9,41610.4,10464.8
2005-08-17,41821.5,41927.8,41398,41716,5326.87
2005-08-18,41981,42033.8,41716,41716,3966.82
2005-08-19,41662.8,41662.8,41398,41556.4,2191.19
2005-08-22,41398,41556.4,41027.8,41398,5780.22
2005-08-23,41452.3,41768.4,41293.4,41662.8,4287.94
2005-08-24,41610.4,42192.1,41610.4,42192.1,6554.7
2005-08-25,42351.9,42668.8,42245.3,42668.8,26029.9
2005-08-26,41610.4,41716,41293.4,41556.4,15810.6
2005-08-29,41452.3,41556.4,41293.4,41452.3,6800.26
2005-08-30,40921.9,41027.8,40551.2,40657.8,10804.8
2005-08-31,40339.6,40393.4,39863.6,40339.6,16452.8
2005-09-01,40127.2,40180.6,39810.6,40074.8,8821.45
2005-09-02,40021.8,40021.8,39704.2,39915.2,10974.8
2005-09-05,39704.2,39969.7,39704.2,39863.6,9331.47
2005-09-06,39915.2,39969.7,39174.6,39174.6,17378.4
2005-09-07,39440.2,39651.1,39228,39440.2,37439.2
2005-09-08,39440.2,39545.6,39069,39440.2,19607.4
2005-09-09,39545.6,39810.6,39228,39228,21647.5
2005-09-12,39121.4,39440.2,38910.4,38910.4,36041.4
2005-09-13,38910.4,38910.4,38592,38857.8,39800.4
2005-09-14,38857.8,39280.4,38804.8,39174.6,50926.4
2005-09-15,38751.4,38857.8,38381,38751.4,98849.4
2005-09-16,38433.1,38592,38433.1,38539.4,21930.8
2005-09-20,38381,38433.1,38010.1,38169.6,17661.8
2005-09-21,38116,38539.4,38063.2,38327.8,17454
2005-09-22,38539.4,38698,38433.1,38644.6,24122
2005-09-26,38751.4,39121.4,38644.6,39121.4,38289.2
