Date,Open,High,Low,Close,Volume
2024-01-04,2323.3,2338.7,2298.7,2320,1939500
2024-01-05,2320,2320,2250.7,2250.7,2364000
2024-01-09,2243.3,2289.3,2232,2276.7,2638500
2024-01-10,2297.3,2356,2276.7,2346,2301000
2024-01-11,2359.3,2374.7,2300.7,2347.3,3109500
2024-01-12,2320,2344.7,2274.7,2339.3,4254000
2024-01-15,2080,2114.7,1872.7,1872.7,22203000
2024-01-16,1862.7,1909,1754.7,1776,21774000
2024-01-17,1779.3,1808.3,1720,1728.7,19968000
2024-01-18,1720,1730.3,1669.7,1696.7,13500000
2024-01-19,1726.7,1743,1693.3,1705.7,9103500
2024-01-22,1732,1871,1715,1868,19423500
2024-01-23,1923.3,1945,1816.7,1827.7,28288500
2024-01-24,1807.7,1860,1782.3,1831,15252000
2024-01-25,1810,1825,1761.3,1782.7,9712500
2024-01-26,1719.7,1808,1709.3,1773.3,8596500
2024-01-29,1746.7,1776.3,1732.3,1748.7,5875500
2024-01-30,1766.7,1799.3,1743.3,1792.3,6519000
2024-01-31,1771.7,1806.3,1765.7,1791,6630000
2024-02-01,1780,1789,1761.3,1763.7,3501000
2024-02-02,1772.3,1846.3,1767,1837,8862000
2024-02-05,1848,1883,1833.7,1867,8179500
2024-02-06,1870.3,1875,1823.3,1831.3,5580000
2024-02-07,1838.7,1856.3,1816.3,1832.3,5383500
2024-02-08,1833.3,1836.7,1777.7,1790,6157500
2024-02-09,1804,1860,1802.3,1824.7,7537500
2024-02-13,1824.7,1831.3,1790.7,1817.7,4402500
2024-02-14,1793,1812.3,1775.7,1802.7,4329000
2024-02-15,1804,1809.3,1784.3,1791,2958000
2024-02-16,1791.3,1809.3,1768.7,1805.7,4020000
2024-02-19,1809,1822,1786,1793.3,2692500
2024-02-20,1797.3,1798.7,1770,1775.7,1945500
2024-02-21,1762.3,1766.7,1727.3,1748,3345000
2024-02-22,1761.7,1764,1724,1733.7,3187500
2024-02-26,1746.3,1804.3,1732,1751.3,4285500
2024-02-27,1760,1849.3,1760,1844,6444000
2024-02-28,1849.7,1880,1835.3,1877.3,5803500
2024-02-29,1844,1875.7,1824,1838.7,4662000
2024-03-01,1836.7,1864.7,1831.3,1852,3244500
2024-03-04,1853.7,1860,1810,1810,4236000
2024-03-05,1800.7,1800.7,1768.7,1770.7,2542500
2024-03-06,1740,1818.3,1729.7,1803.7,3573000
2024-03-07,1822,1822,1777,1777,2293500
2024-03-08,1747.3,1786.3,1747.3,1750,2583000
2024-03-11,1731.7,1746.7,1712.7,1740.3,3403500
2024-03-12,1720.7,1731,1680.7,1730.7,2313000
2024-03-13,1736.7,1747.3,1716,1716.3,2920500
2024-03-14,1700,1709,1670.7,1704,4293000
2024-03-15,1692.7,1692.7,1636,1636,4738500
2024-03-18,1650.3,1695.7,1634.7,1695,2724000
2024-03-19,1673.7,1673.7,1649.3,1660,2553000
2024-03-21,1693,1703.7,1672.3,1676.7,3304500
2024-03-22,1674.7,1676.7,1642.7,1653.7,3339000
2024-03-25,1653.7,1656.7,1600.7,1601,2898000
2024-03-26,1596.7,1632,1593,1625,2692500
2024-03-27,1636,1654.7,1617.3,1627.3,3066000
2024-03-28,1633.7,1644.3,1602.7,1602.7,2239500
2024-03-29,1602.7,1602.7,1569,1581,3430500
2024-04-01,1588.7,1588.7,1550.7,1557,3526500
2024-04-02,1546.7,1547,1483.3,1492.3,4743000
2024-04-03,1486.7,1517,1479,1479.3,3721500
2024-04-04,1489.3,1496,1462.7,1466.7,3963000
2024-04-05,1444.3,1447.3,1411.7,1431,4375500
2024-04-08,1431,1434.7,1402.7,1434.7,4392000
2024-04-09,1462.7,1465.7,1427,1428,4159500
2024-04-10,1428.7,1442.7,1408.7,1423.7,3955500
2024-04-11,1410,1412.7,1370,1384.7,5833500
2024-04-12,1431.3,1448,1233,1241,26106000
2024-04-15,1214.3,1214.7,1125.3,1130,18316500
2024-04-16,1110.3,1190.7,1104,1166,13663500
2024-04-17,1176,1194.3,1108.7,1110.7,10546500
2024-04-18,1104,1106.3,1062.3,1090,7504500
2024-04-19,1067,1073,1006,1023.3,9357000
2024-04-22,1033.7,1123.3,1032.7,1106.3,11475000
2024-04-23,1106.7,1113.3,1037.3,1067,10137000
2024-04-24,1086.3,1096,1053,1053.7,4924500
2024-04-25,1032,1036,987.3,989,8667000
2024-04-26,978,985.7,962.3,978.7,6796500
2024-04-30,997.3,1000,957.7,978.7,5742000
2024-05-01,970.7,985,955.3,965,4683000
2024-05-02,972.3,975.7,939.3,941.7,4522500
2024-05-07,961.7,968.7,945.7,957.7,5521500
2024-05-08,954,992.3,939.3,939.3,7944000
2024-05-09,940,1022.7,913.3,993,19939500
2024-05-10,1010.3,1012,948.7,960,12003000
2024-05-13,984,1070.7,984,1026.3,15016500
2024-05-14,1051.3,1097.3,1035.7,1086.7,14818500
2024-05-15,1133.3,1133.3,1058.7,1093,13705500
2024-05-16,1107.3,1180.7,1099.3,1174,17190000
2024-05-17,1174,1196.7,1144,1162.3,13197000
2024-05-20,1162.3,1238.7,1153.3,1229,14556000
2024-05-21,1246.7,1290.7,1219.7,1238,15439500
2024-05-22,1204.7,1213.7,1137.7,1149.3,15039000
2024-05-23,1149.3,1169.7,1121.3,1141.3,8949000
2024-05-24,1114.7,1153.7,1106.7,1119,6613500
2024-05-27,1118.7,1150.3,1098.3,1113,5085000
2024-05-28,1108.3,1125.7,1087.3,1105,5535000
2024-05-29,1090,1099.3,1069.3,1070.3,7830000
2024-05-30,1044.3,1050,1002.7,1012,10668000
2024-05-31,1012,1015.7,991,1010,8104500
2024-06-03,1030.3,1043.3,1001.3,1017.3,8434500
2024-06-04,1034,1120,1030,1116,13368000
2024-06-05,1130.3,1143.3,1088,1092,9256500
2024-06-06,1100,1107.7,1002,1024.3,11523000
2024-06-07,1015,1022.3,976,982.3,10963500
2024-06-10,971.3,1002.3,942.3,985,8779500
2024-06-11,979,1036.7,947,1016.7,13968000
2024-06-12,1023.3,1053.3,996,998.7,8191500
2024-06-13,1025,1068,1023.3,1033,11088000
2024-06-14,1041.7,1052.7,1005,1018.7,8403000
2024-06-17,1022.3,1028.7,1002.7,1016.3,3775500
2024-06-18,1029.3,1054.7,990.7,991.3,6967500
2024-06-19,978,998.7,967,981.3,5235000
2024-06-20,981.3,1024.3,980,988.7,6322500
2024-06-21,986.7,998.7,933.3,936.3,9756000
2024-06-24,938,947.7,924.7,934,6492000
2024-06-25,938,970.3,932.7,950.7,5817000
2024-06-26,961.7,995.3,953.3,990.3,7788000
2024-06-27,994.7,1009.7,983.7,989,5898000
2024-06-28,1000,1034,970.7,972,6975000
2024-07-01,972,985.3,947.3,959.7,5881500
2024-07-02,959,963.7,918.3,938.3,8862000
2024-07-03,950,996.3,944.7,994,8793000
2024-07-04,998.3,998.3,966.7,997,7435500
2024-07-05,996.7,1042.3,987,1015,8449500
2024-07-08,1012.7,1042.3,1003,1028.3,7839000
2024-07-09,1036,1059.7,1023,1029.3,7284000
2024-07-10,1039,1054.7,996.7,1017,8520000
2024-07-11,830.3,856,750.3,750.3,41283000
2024-07-12,742,882.3,728.7,881.3,72055500
2024-07-16,866.7,877,802,868.3,33388500
2024-07-17,879,880,818.7,818.7,27774000
2024-07-18,815.7,846.3,794.7,805.7,23664000
2024-07-19,800,801.3,746,748,24882000
2024-07-22,751,778,736,760,15189000
2024-07-23,766,783.3,735.3,756.3,12942000
2024-07-24,754,793,747.3,754,18282000
2024-07-25,740,747.3,724.3,733.3,13888500
2024-07-26,743,781,738,768.3,13674000
2024-07-29,753.3,782.7,736.7,780,12853500
2024-07-30,777,777,747.7,757.3,8950500
2024-07-31,752.7,764.3,739,764.3,5611500
2024-08-01,765,765,717.7,717.7,7954500
2024-08-02,680.3,694.7,647.9,648.3,14869500
2024-08-05,621.3,638.1,572.9,585.8,14457000
2024-08-06,615.8,636.5,585.3,599.9,11791500
2024-08-07,578.8,642.9,578.7,625.1,11089500
2024-08-08,621.7,674.3,616.9,658.8,11619000
2024-08-09,655.5,666.5,631.3,643.5,8268000
2024-08-13,650.1,662.6,639.2,657.6,6306000
2024-08-14,661.5,676.3,649.4,669.3,4960500
2024-08-15,671.3,699,671,687.7,5197500
2024-08-16,696,711,693,707,6022500
2024-08-19,715.7,755,706.3,745.7,12178500
2024-08-20,759.3,808.7,754,790.7,16353000
2024-08-21,782.7,818.7,780.7,787.7,12280500
2024-08-22,796.3,831.7,777.7,820.3,14079000
2024-08-23,805.7,828.3,788,821.3,13102500
2024-08-26,859.7,889.3,842.7,877.7,17355000
2024-08-27,877.7,913,859,906,17209500
2024-08-28,907.7,924,877.7,890,17442000
2024-08-29,853.3,913,850.7,888.7,15796500
2024-08-30,900,923,886,909.3,16515000
2024-09-02,923.3,936,889.3,913,18762000
2024-09-03,906.3,944.7,897.3,944.3,19488000
2024-09-04,916,918.3,872,882,18645000
2024-09-05,866,909,856,869,15022500
2024-09-06,864,870.7,804.7,813.3,17347500
2024-09-09,766.7,798.7,765.7,788.3,12708000
2024-09-10,789,798,769.7,784.3,9267000
2024-09-11,794.7,802.3,775,788,8320500
2024-09-12,800,842.3,794,830.7,13554000
2024-09-13,831.3,834,788.3,788.3,8491500
2024-09-17,799.3,831.3,793,831.3,9750000
2024-09-18,835,916,830.3,894.3,24010500
2024-09-19,898.7,919,888,898.7,16045500
2024-09-20,921.7,932,897.3,916,14203500
2024-09-24,925,938.3,890,896.3,11175000
2024-09-25,877,905.7,865,884.7,11028000
2024-09-26,874,922,874,913.3,9925500
2024-09-27,916.7,942,916.7,938.7,12226500
2024-09-30,913.3,929.7,903,910.7,8845500
2024-10-01,916.7,919.7,871.7,902.7,14410500
2024-10-02,897.7,934,870,887,14407500
2024-10-03,903.3,933,893.7,923.3,14250000
2024-10-04,936.7,964,917.7,961,17691000
2024-10-07,979.7,993.7,945.3,961.7,13908000
2024-10-08,949.7,951,915.7,927,10138500
2024-10-09,940.3,988.7,939.3,985,17118000
2024-10-10,976.7,998.3,962,976.7,13284000
2024-10-11,956.7,1067.3,941,1043.3,60088500
2024-10-15,1053.3,1055,977.3,1047.3,35320500
2024-10-16,1032.7,1045.3,982,1002.3,20133000
2024-10-17,1020.7,1037.7,967,971.7,23742000
2024-10-18,971,1017.3,970.3,981,21552000
2024-10-21,991.3,1016.3,971.3,973.7,18660000
2024-10-22,981.7,982,947.3,958.3,12657000
2024-10-23,964,1014.3,960.3,987,21328500
2024-10-24,967.3,982.7,944.3,977.7,17826000
2024-10-25,976,989,922.7,922.7,19800000
2024-10-28,926.3,993,918,976.7,19774500
2024-10-29,973.3,1005.7,968,1004.3,13531500
2024-10-30,1010,1041,986.3,1031.3,19228500
2024-10-31,1020.7,1036.7,1004,1036.7,11260500
2024-11-01,1015.3,1041.7,1004.3,1013.3,14800500
2024-11-05,1013.3,1057,1008.7,1043.3,14493000
2024-11-06,1046.7,1081,1035.3,1056.7,15490500
2024-11-07,1067,1077.3,1024.3,1029.3,12048000
2024-11-08,1051.3,1113.3,1047,1103.7,23863500
2024-11-11,1108,1133.7,1100.3,1102.3,17494500
2024-11-12,1102.3,1127.7,1075.7,1079.7,13162500
2024-11-13,1078.3,1122.3,1071.3,1092,18319500
2024-11-14,1097.3,1106.3,1068,1076.3,15066000
2024-11-15,1068.3,1096.3,1040.7,1069,14469000
2024-11-18,1046.7,1075.7,1037,1053,8298000
2024-11-19,1059.7,1088.3,1046.7,1052.3,12685500
2024-11-20,1061.3,1062.3,1012,1012,13176000
2024-11-21,1012,1054,1012,1029,12511500
2024-11-22,1028.7,1049.3,1017.3,1041.3,9831000
2024-11-25,1059.7,1061.7,1025.7,1033,11607000
2024-11-26,1026.7,1031,993.7,1003.3,8359500
2024-11-27,1005,1086,998.3,1086,17421000
2024-11-28,1070.7,1130.7,1059,1124,18442500
2024-11-29,1110.3,1138,1091.3,1128.7,15981000
2024-12-02,1134.7,1163.7,1116,1162.3,17500500
2024-12-03,1169.3,1188.3,1137.3,1171.7,20562000
2024-12-04,1171.7,1230,1162.7,1203,21298500
2024-12-05,1205.3,1225.3,1181,1202.3,13710000
2024-12-06,1202.7,1211.3,1157.7,1176.3,14577000
2024-12-09,1182,1212.7,1169.7,1186,14452500
2024-12-10,1180.7,1190,1157,1180.3,9639000
2024-12-11,1171.3,1184.3,1147,1178.3,12405000
2024-12-12,1196,1227.3,1187.3,1226.3,12688500
2024-12-13,1209.7,1232.3,1196.7,1211,14121000
2024-12-16,1213.3,1220,1177.7,1178.3,12958500
2024-12-17,1154.7,1157.7,1107.3,1131.3,18520500
2024-12-18,1133.7,1168,1129.3,1133,10122000
2024-12-19,1099.3,1137,1099.3,1134,8188500
2024-12-20,1123.7,1148.7,1110.7,1138.3,10339500
2024-12-23,1155.3,1186.3,1151.3,1159.3,11296500
2024-12-24,1163.3,1172,1137.7,1140.3,7225500
2024-12-25,1220.3,1249.3,1172,1182.3,35931000
2024-12-26,1178.7,1204.7,1158.7,1172.7,14569500
2024-12-27,1183.3,1224.7,1183.3,1215,15640500
2024-12-30,1224,1262,1209.3,1214.3,17911500
2025-01-06,1225,1246,1180.7,1180.7,11235000
2025-01-07,1189,1204.7,1165.3,1183.7,9531000
2025-01-08,1164.7,1179,1153.3,1175.3,8827500
2025-01-09,1160,1220,1158.3,1218,11670000
2025-01-10,1204,1272,1198,1267.3,14631000
2025-01-14,1281.3,1292.3,1231,1252,13989000
2025-01-15,1389.7,1440,1313.3,1408,50436000
2025-01-16,1476.7,1478,1380,1412.7,33657000
2025-01-17,1415.7,1419,1357,1379.3,14419500
2025-01-20,1378.3,1410.7,1360.3,1365.7,9792000
