Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,878,880,862,873.3,2059500,1797666000,0,0
2021-01-26,873.3,873.3,840.7,840.7,2046000,1744550000,0,0
2021-01-27,858.7,878,848,866,1848000,1600444000,0,0
2021-01-28,864,885.3,835.3,841.3,4783500,4106672000,0,0
2021-01-29,850,882.7,848.7,854.7,3772500,3254718000,0,0
2021-02-01,847.3,876.7,828,863.3,1870500,1604164000,0,0
2021-02-02,872.7,884.7,864,866.7,1711500,1491368000,0,0
2021-02-03,864.7,875.3,857.3,860.7,1300500,1123182000,0,0
2021-02-04,856,860,838,844.7,1041000,882187000,0,0
2021-02-05,852.7,861.3,844,848,1069500,910764000,0,0
2021-02-08,846.7,864,844.7,862.7,1362000,1168979000,0,0
2021-02-09,866,896.7,866,896.7,2548500,2253905000,0,0
2021-02-10,896,905.3,886,894,1060500,948336000,0,0
2021-02-12,898.7,898.7,872,886,1062000,934942000,0,0
2021-02-15,895.3,916,884,916,1656000,1498537000,0,0
2021-02-16,925.3,937.3,905.3,908.7,1782000,1646056000,0,0
2021-02-17,926,971.3,919.3,938,3192000,3017455000,0,0
2021-02-18,938,954.7,922,936,2232000,2086818000,0,0
2021-02-19,936.7,978.7,925.3,978.7,3939000,3807192000,0,0
2021-02-22,972.7,990.7,962.7,983.3,2802000,2738958000,0,0
2021-02-24,992.7,992.7,896.7,902.7,4150500,3844869000,0,0
2021-02-25,916,917.3,854,865.3,3903000,3396839000,0,0
2021-02-26,839.3,879.3,837.3,858.7,3037500,2607378000,0,0
2021-03-01,876.7,880,851.3,864,880500,758066000,0,0
2021-03-02,883.3,916.7,881.3,896.7,1990500,1787070000,0,0
2021-03-03,887.3,902,862.7,898,1726500,1528663000,0,0
2021-03-04,870,880,834,851.3,3844500,3272369000,0,0
2021-03-05,832.7,839.3,806,823.3,2583000,2112048000,0,0
2021-03-08,835.3,839.3,790,802.7,1950000,1573084000,0,0
2021-03-09,786.7,796.7,761.3,770.7,2574000,1998739000,0,0
2021-03-10,799.3,809.3,780.7,784.7,2367000,1879068000,0,0
2021-03-11,773.3,791.3,764,787.3,1449000,1128010000,0,0
2021-03-12,800,824.7,795.3,824.7,1653000,1345658000,0,0
2021-03-15,810,820.7,790.7,800.7,1906500,1528890000,0,0
2021-03-16,810,841.3,809.3,840,1626000,1349408000,0,0
2021-03-17,837.3,852.7,836,846,1146000,967409000,0,0
2021-03-18,852,875.3,852,860,1912500,1650309000,0,0
2021-03-19,841.3,870.7,838,860.7,1642500,1405571000,0,0
2021-03-22,871.3,872,845.3,850,1407000,1203772000,0,0
