Date,Open,High,Low,Close,Volume
2021-01-25,5880,5880,5760,5800,249400
2021-01-26,5805,5820,5680,5720,390000
2021-01-27,5805,5825,5750,5825,289200
2021-01-28,5825,5845,5720,5760,334200
2021-01-29,5755,5830,5720,5800,488400
2021-02-01,5800,5970,5795,5905,266800
2021-02-02,5865,5930,5835,5930,296400
2021-02-03,5915,5960,5795,5800,249800
2021-02-04,5825,5925,5800,5825,241200
2021-02-05,5825,5845,5785,5800,254600
2021-02-08,5800,5880,5790,5835,262400
2021-02-09,5815,5860,5775,5845,263000
2021-02-10,5820,5840,5780,5810,192800
2021-02-12,5815,5890,5800,5880,238400
2021-02-15,5890,5890,5800,5835,222400
2021-02-16,5850,5900,5825,5875,266200
2021-02-17,5865,5890,5775,5810,777400
2021-02-18,5800,5855,5775,5850,475200
2021-02-19,5840,5870,5780,5800,177200
2021-02-22,5820,5835,5690,5715,219600
2021-02-24,5770,5770,5370,5380,527000
2021-02-25,5445,5525,5350,5430,348600
2021-02-26,5380,5425,5300,5305,462600
2021-03-01,5375,5495,5355,5445,350000
2021-03-02,5515,5515,5350,5375,225400
2021-03-03,5405,5445,5360,5390,201800
2021-03-04,5280,5285,5140,5260,418400
2021-03-05,5290,5300,5200,5300,264400
2021-03-08,5330,5355,5265,5305,216200
2021-03-09,5330,5385,5235,5385,216400
2021-03-10,5360,5375,5195,5290,483800
2021-03-11,5275,5365,5230,5365,363400
2021-03-12,5340,5415,5295,5405,313200
2021-03-15,5435,5435,5340,5380,198000
2021-03-16,5680,5700,5440,5495,850400
2021-03-17,5495,5680,5470,5665,416400
2021-03-18,5745,5770,5655,5710,380800
2021-03-19,5725,5895,5705,5855,389000
2021-03-22,5875,6020,5860,5995,334000
2021-03-23,6005,6160,6005,6030,271000
2021-03-24,6120,6200,6000,6040,530000
2021-03-25,6035,6190,6035,6125,293800
2021-03-26,6150,6160,6020,6085,370000
2021-03-29,6175,6335,6145,6300,443200
2021-03-30,6335,6360,6265,6330,312800
2021-03-31,6395,6485,6380,6385,462600
2021-04-01,6420,6435,6225,6240,403000
2021-04-02,6310,6395,6250,6255,344000
2021-04-05,6375,6490,6275,6440,454200
2021-04-06,5990,6045,5820,5830,1683200
2021-04-07,5800,5820,5650,5800,980000
2021-04-08,5755,5845,5740,5845,625400
2021-04-09,5870,5885,5725,5765,711000
2021-04-12,5770,5795,5705,5745,355000
2021-04-13,5740,5835,5740,5785,393600
2021-04-14,5760,5770,5610,5625,526000
2021-04-15,5680,5730,5615,5630,400000
2021-04-16,5640,5665,5580,5620,301800
2021-04-19,5620,5645,5495,5505,450200
2021-04-20,5450,5515,5420,5440,299800
2021-04-21,5350,5395,5290,5355,415200
2021-04-22,5350,5480,5335,5445,425800
2021-04-23,5435,5485,5400,5420,322800
2021-04-26,5530,5650,5525,5595,669400
2021-04-27,5625,5710,5615,5680,427600
2021-04-28,5620,5640,5475,5485,480000
2021-04-30,5520,5520,5390,5410,369800
2021-05-06,5500,5635,5485,5530,606400
2021-05-07,5590,5700,5560,5570,541600
2021-05-10,5575,5575,5440,5495,436200
2021-05-11,5425,5440,5340,5360,358800
2021-05-12,5140,5350,5085,5325,799600
2021-05-13,5300,5335,5220,5290,436200
2021-05-14,5380,5440,5370,5400,387400
2021-05-17,5380,5410,5260,5285,472600
2021-05-18,5225,5345,5200,5335,642000
2021-05-19,5280,5290,5180,5240,604400
2021-05-20,5240,5315,5205,5230,506000
2021-05-21,5220,5225,5125,5210,631000
2021-05-24,5240,5265,5155,5185,623200
2021-05-25,5210,5225,5105,5155,931600
2021-05-26,5155,5265,5155,5250,919000
2021-05-27,5225,5300,5195,5235,6073600
2021-05-28,5230,5345,5190,5280,486600
2021-05-31,5230,5340,5210,5210,390400
2021-06-01,5210,5210,5130,5155,388600
2021-06-02,5055,5065,4950,5020,809200
2021-06-03,5020,5075,4955,5060,592000
2021-06-04,4970,5010,4905,4980,584200
2021-06-07,4995,5020,4980,4995,298000
2021-06-08,5000,5025,4980,4990,263000
2021-06-09,4980,5045,4960,4980,498800
2021-06-10,4885,4910,4845,4870,598200
2021-06-11,4855,4985,4855,4930,468200
2021-06-14,4950,4965,4860,4875,380800
2021-06-15,4855,4880,4845,4850,290000
2021-06-16,4825,4870,4815,4825,354800
2021-06-17,4825,4835,4720,4730,543400
2021-06-18,4775,4830,4725,4735,439400
2021-06-21,4705,4745,4630,4650,333200
2021-06-22,4700,4755,4675,4735,346800
2021-06-23,4810,4850,4800,4830,416200
2021-06-24,4875,5060,4820,5045,974600
2021-06-25,5025,5035,4910,4970,795400
2021-06-28,5045,5180,4990,5160,875400
2021-06-29,5425,5525,5305,5405,2172800
2021-06-30,5385,5385,5250,5330,771000
2021-07-01,5370,5465,5315,5440,673800
2021-07-02,5465,5495,5380,5395,451000
2021-07-05,5390,5395,5320,5330,350400
2021-07-06,5385,5385,5305,5315,361000
2021-07-07,5285,5325,5220,5225,454800
2021-07-08,5215,5260,5110,5110,482200
2021-07-09,5020,5080,4970,5065,551000
2021-07-12,5135,5135,5040,5060,392600
2021-07-13,5090,5150,5070,5075,357600
2021-07-14,5095,5180,5080,5135,316600
2021-07-15,5175,5210,5055,5060,315600
2021-07-16,5210,5245,5135,5230,427800
2021-07-19,5185,5250,5155,5175,307200
2021-07-20,5125,5165,5095,5095,233600
2021-07-21,5180,5255,5125,5145,300800
2021-07-26,5290,5335,5255,5260,444400
2021-07-27,5255,5380,5255,5350,419600
2021-07-28,5280,5335,5225,5245,308600
2021-07-29,5290,5370,5280,5355,384600
2021-07-30,5315,5325,5255,5285,398400
2021-08-02,5335,5395,5270,5385,270600
2021-08-03,5335,5385,5280,5350,249400
2021-08-04,5325,5355,5300,5330,196400
2021-08-05,5370,5385,5280,5285,262000
2021-08-06,5300,5320,5265,5310,226000
2021-08-10,5310,5380,5245,5335,311200
2021-08-11,5355,5420,5340,5370,209800
2021-08-12,5365,5405,5320,5325,187200
2021-08-13,5325,5410,5310,5310,229200
2021-08-16,5290,5310,5225,5250,254800
2021-08-17,5335,5340,5215,5215,268200
2021-08-18,5200,5255,5175,5175,544200
2021-08-19,5120,5150,4985,5000,722000
2021-08-20,5000,5025,4855,4875,444800
2021-08-23,4950,5040,4950,5005,459800
2021-08-24,4890,4925,4830,4910,675000
2021-08-25,4900,4975,4890,4960,281200
2021-08-26,4970,4985,4925,4940,178200
2021-08-27,4905,4925,4845,4855,252000
2021-08-30,4920,4935,4885,4920,285200
2021-08-31,4875,4900,4845,4850,297200
2021-09-01,4880,4950,4870,4950,236400
