Date,Open,High,Low,Close,Volume
2021-01-25,53500,53900,52700,52800,19844
2021-01-26,52600,53300,51600,51800,24803
2021-01-27,52100,53300,52000,53000,26247
2021-01-28,52200,53300,52200,52700,23961
2021-01-29,52500,52900,52000,52500,26429
2021-02-01,52500,54000,52300,53100,38210
2021-02-02,53600,54400,53200,53900,30386
2021-02-03,54400,56100,54200,55800,45517
2021-02-04,56000,56800,54500,54700,38875
2021-02-05,55400,58100,55200,57000,68971
2021-02-08,57900,59400,56700,58000,29346
2021-02-09,58200,58600,57400,58000,30858
2021-02-10,58200,59800,57800,58800,31195
2021-02-12,58900,59100,58100,58800,31223
2021-02-15,59200,60500,59200,60400,23973
2021-02-16,61200,63000,61200,62100,43962
2021-02-17,62200,63500,61000,61800,28259
2021-02-18,61100,61900,60000,60300,21629
2021-02-19,60300,61200,60200,60800,17066
2021-02-22,62000,63800,61900,62800,26635
2021-02-24,63700,65800,63600,65600,42328
2021-02-25,67500,67700,66400,66700,37401
2021-02-26,65200,67400,64700,65700,46961
2021-03-01,66100,67100,65100,65400,30590
2021-03-02,66300,66900,64800,65300,34013
2021-03-03,65400,65600,63300,64400,32078
2021-03-04,64500,65600,62600,63100,25944
2021-03-05,62300,62500,61200,62300,30114
2021-03-08,62000,63900,62000,62500,18997
2021-03-09,63500,65200,62800,63600,34981
2021-03-10,63700,64000,61800,62400,21700
2021-03-11,62600,63100,61700,62800,19194
2021-03-12,61800,63100,61800,62900,29485
2021-03-15,62100,63000,60200,60700,47867
2021-03-16,61000,61200,59600,60500,56476
2021-03-17,60500,61600,59200,61100,31025
2021-03-18,61800,62600,61300,62500,25245
2021-03-19,62100,62500,60800,60800,60178
2021-03-22,60600,62200,60600,61400,25408
2021-03-23,61300,63300,61300,62300,25853
2021-03-24,61700,61800,59700,60000,22693
2021-03-25,61000,61800,60700,61000,21386
2021-03-26,61800,63500,61500,63400,23592
2021-03-29,63000,63200,62100,62200,22029
2021-03-30,62100,63200,62100,62900,12416
2021-03-31,63000,64200,62300,62300,21330
2021-04-01,62400,62600,61300,62000,21666
2021-04-02,61900,62600,61600,62300,12250
2021-04-05,63000,63800,62600,63600,13131
2021-04-06,63000,64700,63000,64300,21053
2021-04-07,64600,65500,64000,64000,23612
2021-04-08,64200,64500,62300,62400,17100
2021-04-09,62500,63500,61800,62200,14369
2021-04-12,62500,63200,62000,62500,12129
2021-04-13,62500,63200,62400,62700,10212
2021-04-14,62700,62900,61600,62200,16684
2021-04-15,61300,62200,60700,60800,29197
2021-04-16,60700,62100,60700,62000,15316
2021-04-19,62000,62700,61900,61900,10278
2021-04-20,62400,62700,61800,62200,16395
2021-04-21,61200,61600,59700,60800,38164
2021-04-22,60900,61700,60900,61100,15818
2021-04-23,60900,61500,60400,60800,23663
2021-04-26,60800,62300,60600,62100,13218
2021-04-27,62500,63000,62100,62500,13283
2021-04-28,62500,63000,62200,63000,8907
2021-04-30,62800,62900,62400,62600,10841
2021-05-06,62000,63000,61400,61500,18299
2021-05-07,61100,63200,61000,63000,15591
2021-05-10,63000,64900,63000,64600,19910
2021-05-11,63900,65200,63900,64900,21708
2021-05-12,64600,65000,63500,64600,14385
2021-05-13,63900,64700,63500,63700,16639
2021-05-14,63900,65100,63000,63100,24341
2021-05-17,64100,65300,64000,64300,22376
2021-05-18,65300,66600,65000,65900,16081
2021-05-19,66400,66700,65100,65900,19528
2021-05-20,65600,67500,65400,67400,29689
2021-05-21,67200,67200,65400,65500,14455
2021-05-24,65600,66500,65600,66500,9300
2021-05-25,66900,67300,66200,66800,11754
2021-05-26,66500,67000,66100,66800,9980
2021-05-27,67100,67100,65800,66300,24061
2021-05-28,66300,66900,65800,66800,11292
2021-05-31,66800,67500,66500,67200,12682
2021-06-01,66500,67500,65600,65800,14856
2021-06-02,66000,67800,66000,67300,22812
2021-06-03,67400,67900,67100,67800,18624
2021-06-04,67300,68300,67000,68000,28202
2021-06-07,67700,68700,67300,68400,14450
2021-06-08,69000,69900,68500,68900,18403
2021-06-09,69300,72500,69100,71400,40749
2021-06-10,71400,71400,69300,70400,21439
2021-06-11,69700,70100,67600,69300,32719
2021-06-14,69200,69200,68200,68900,15745
2021-06-15,68900,69500,68400,69400,16418
2021-06-16,69900,70600,69200,70000,14824
2021-06-17,70000,71300,69700,70300,25035
2021-06-18,70000,70300,69000,69300,46807
2021-06-21,68500,69500,68100,69200,10638
2021-06-22,70000,70900,69600,70300,19868
2021-06-23,71000,71100,69700,69700,9101
2021-06-24,70300,70500,67600,67800,18918
2021-06-25,68700,69100,67900,68100,16797
2021-06-28,68200,68500,67600,68300,13368
2021-06-29,67500,68200,67200,67600,25087
2021-06-30,67600,68000,66600,66600,12167
2021-07-01,66700,67700,66300,66800,17068
2021-07-02,67600,68200,67400,68000,13185
2021-07-05,68200,68500,67800,68200,9929
2021-07-06,68500,69200,68000,68900,17363
2021-07-07,68900,68900,67800,68100,15401
2021-07-08,67800,68300,67600,68200,19963
2021-07-09,68600,68800,66800,67900,21437
2021-07-12,68300,68500,67700,67800,15264
2021-07-13,67800,67900,66700,66800,15746
2021-07-14,66700,66900,65800,66300,19074
2021-07-15,65700,66300,65500,65600,14815
2021-07-16,65300,66400,65100,66100,9825
2021-07-19,65900,66100,64900,65000,18563
2021-07-20,64500,64500,63600,63900,20743
2021-07-21,64900,64900,63800,64000,18160
2021-07-26,65400,65800,64700,65300,18810
2021-07-27,65300,66100,65000,65800,11846
2021-07-28,65100,66700,64900,66300,18981
2021-07-29,66000,66900,65700,65700,71102
2021-07-30,66700,66800,66000,66700,18048
2021-08-02,66700,66700,65300,65300,17602
2021-08-03,65700,65700,63600,63800,21371
2021-08-04,63800,65100,63800,64500,9339
2021-08-05,64000,65500,63800,64900,17034
2021-08-06,64900,65300,64000,64000,11617
2021-08-10,64000,65000,64000,64600,13684
2021-08-11,64900,65500,64100,64200,14314
2021-08-12,63900,65200,63900,65000,13564
2021-08-13,64400,65000,64300,64500,11104
2021-08-16,64000,64900,63500,64000,15642
2021-08-17,63500,64300,61400,61400,22388
2021-08-18,60400,62000,59800,61800,17965
2021-08-19,62000,62200,61100,61700,16860
2021-08-20,61400,62200,60600,61200,16282
2021-08-23,62200,62200,59900,59900,32959
2021-08-24,60500,62200,60500,61500,22186
2021-08-25,62900,63000,62000,62500,17289
2021-08-26,62400,65700,62400,65500,34182
2021-08-27,66300,66300,64900,65700,35112
2021-08-30,66700,67900,66200,67900,37385
2021-08-31,66900,67300,64500,65000,56199
