Date,Open,High,Low,Close,Volume
2021-01-25,1028.3,1045,1025,1043.3,3626100
2021-01-26,1043.3,1066.7,1041.7,1063.3,3327900
2021-01-27,1065,1105,1060,1093.3,4966500
2021-01-28,1061.7,1116.7,1061.7,1106.7,10671600
2021-01-29,1108.3,1116.7,1065,1068.3,3931500
2021-02-01,1088.3,1123.3,1086.7,1118.3,3338700
2021-02-02,1145,1211.7,1126.7,1140,8274000
2021-02-03,1183.3,1200,1121.7,1125,6666900
2021-02-04,1101.7,1151.7,1093.3,1140,3307800
2021-02-05,1155,1170,1143.3,1151.7,3226200
2021-02-08,1166.7,1205,1165,1200,4494600
2021-02-09,1203.3,1205,1146.7,1160,3873600
2021-02-10,1170,1213.3,1168.3,1196.7,3692700
2021-02-12,1196.7,1235,1185,1233.3,4456800
2021-02-15,1233.3,1241.7,1211.7,1225,2149500
2021-02-16,1241.7,1246.7,1201.7,1218.3,2477400
2021-02-17,1213.3,1220,1196.7,1215,2067600
2021-02-18,1213.3,1216.7,1171.7,1185,2189100
2021-02-19,1181.7,1203.3,1176.7,1185,2055000
2021-02-22,1203.3,1225,1198.3,1213.3,2251500
2021-02-24,1216.7,1266.7,1206.7,1235,3971700
2021-02-25,1261.7,1275,1248.3,1248.3,2390700
2021-02-26,1231.7,1233.3,1201.7,1208.3,3402300
2021-03-01,1231.7,1246.7,1225,1246.7,1866300
2021-03-02,1245,1253.3,1211.7,1223.3,1963800
2021-03-03,1241.7,1245,1226.7,1245,1545300
2021-03-04,1273.3,1276.7,1225,1248.3,1823400
2021-03-05,1236.7,1246.7,1208.3,1246.7,1972500
2021-03-08,1273.3,1283.3,1248.3,1255,2427900
2021-03-09,1280,1315,1271.7,1305,3907800
2021-03-10,1276.7,1316.7,1271.7,1316.7,2738700
2021-03-11,1333.3,1340,1293.3,1301.7,2908800
2021-03-12,1311.7,1318.3,1293.3,1310,2583600
2021-03-15,1333.3,1378.3,1331.7,1361.7,3544200
2021-03-16,1351.7,1360,1335,1346.7,2097600
2021-03-17,1333.3,1333.3,1295,1333.3,4206900
2021-03-18,1331.7,1350,1320,1350,2133300
2021-03-19,1348.3,1378.3,1345,1370,3315000
2021-03-22,1366.7,1366.7,1331.7,1346.7,3636300
2021-03-23,1346.7,1360,1338.3,1338.3,2001300
2021-03-24,1328.3,1335,1311.7,1321.7,2456400
2021-03-25,1341.7,1375,1340,1358.3,2620500
2021-03-26,1380,1393.3,1353.3,1361.7,2635500
2021-03-29,1370,1380,1345,1356.7,2753400
2021-03-30,1351.7,1371.7,1330,1368.3,2616600
2021-03-31,1378.3,1413.3,1376.7,1400,4387200
2021-04-01,1401.7,1405,1366.7,1381.7,2847600
2021-04-02,1390,1391.7,1355,1373.3,2172000
2021-04-05,1385,1385,1371.7,1383.3,1326300
2021-04-06,1393.3,1393.3,1340,1348.3,1896000
2021-04-07,1366.7,1373.3,1346.7,1355,2019900
2021-04-08,1350,1360,1326.7,1338.3,2165700
2021-04-09,1350,1358.3,1323.3,1328.3,2526300
2021-04-12,1340,1355,1331.7,1341.7,2190300
2021-04-13,1328.3,1371.7,1328.3,1360,2033400
2021-04-14,1341.7,1343.3,1320,1328.3,2314800
2021-04-15,1345,1353.3,1333.3,1340,1949100
2021-04-16,1340,1358.3,1335,1350,1666800
2021-04-19,1348.3,1368.3,1346.7,1363.3,1421100
2021-04-20,1360,1360,1316.7,1321.7,2848800
2021-04-21,1285,1285,1251.7,1260,3681900
2021-04-22,1283.3,1283.3,1256.7,1270,1929600
2021-04-23,1278.3,1281.7,1266.7,1275,1579800
2021-04-26,1286.7,1291.7,1271.7,1285,1845900
2021-04-27,1275,1310,1268.3,1296.7,2640900
2021-04-28,1295,1406.7,1286.7,1388.3,8480700
2021-04-30,1371.7,1425,1370,1403.3,7368600
2021-05-06,1420,1443.3,1415,1438.3,4636800
2021-05-07,1450,1466.7,1436.7,1441.7,3147300
2021-05-10,1450,1455,1436.7,1440,2537100
2021-05-11,1443.3,1460,1433.3,1438.3,2705400
2021-05-12,1416.7,1430,1391.7,1423.3,4083000
2021-05-13,1413.3,1443.3,1410,1421.7,2385600
2021-05-14,1425,1441.7,1416.7,1425,2346600
2021-05-17,1428.3,1433.3,1405,1426.7,2696100
2021-05-18,1415,1450,1413.3,1438.3,2931600
2021-05-19,1416.7,1433.3,1406.7,1421.7,2672100
2021-05-20,1425,1465,1418.3,1456.7,2572500
2021-05-21,1458.3,1488.3,1451.7,1475,2609700
2021-05-24,1490,1543.3,1490,1521.7,4356900
2021-05-25,1521.7,1535,1513.3,1530,2197200
2021-05-26,1545,1545,1521.7,1530,2413200
2021-05-27,1530,1570,1530,1561.7,6591600
2021-05-28,1585,1611.7,1583.3,1605,3352200
