Date,Open,High,Low,Close,Volume
2021-01-25,12010,12010,11760,11880,95700
2021-01-26,11890,11890,11690,11700,100200
2021-01-27,11820,11890,11670,11750,108100
2021-01-28,11630,11990,11590,11990,174100
2021-01-29,11990,12010,11780,11780,116300
2021-02-01,12010,12040,11810,11810,117200
2021-02-02,11300,11340,10820,11000,364100
2021-02-03,11110,11150,10550,10760,323700
2021-02-04,10860,11000,10760,10900,193100
2021-02-05,10990,10990,10840,10920,174000
2021-02-08,10980,11040,10920,11000,164200
2021-02-09,11050,11050,10860,10990,254900
2021-02-10,10930,11170,10870,11130,135300
2021-02-12,11090,11270,11090,11160,121200
2021-02-15,11130,11170,10920,11160,74200
2021-02-16,11180,11270,11100,11120,83600
2021-02-17,11160,11190,10930,10930,119000
2021-02-18,10970,11040,10810,10830,135000
2021-02-19,10810,11050,10780,10980,113100
2021-02-22,11100,11130,10830,10990,124400
2021-02-24,10890,10950,10440,10460,216200
2021-02-25,10540,10610,10330,10360,198100
2021-02-26,10420,10430,10020,10060,273400
2021-03-01,10100,10280,10030,10100,209900
2021-03-02,10100,10210,9960,10180,181000
2021-03-03,10140,10230,10040,10140,145000
2021-03-04,9990,10200,9960,10110,139800
2021-03-05,10170,10270,10110,10230,162800
2021-03-08,10310,10310,9930,9990,141300
2021-03-09,10210,10420,10070,10350,186100
2021-03-10,10320,10330,10160,10180,114500
2021-03-11,10220,10220,10010,10150,143700
2021-03-12,10200,10230,10080,10200,156000
2021-03-15,10160,10160,10010,10130,111100
2021-03-16,10100,10230,10040,10220,105500
2021-03-17,10210,10420,10140,10420,117500
2021-03-18,10450,10500,10390,10450,129400
2021-03-19,10360,10470,10270,10400,344700
2021-03-22,10420,10520,10340,10450,175000
2021-03-23,10460,10470,10240,10260,107300
2021-03-24,10300,10450,10160,10340,145200
2021-03-25,10460,10550,10340,10490,167000
2021-03-26,10490,10520,10320,10500,168900
2021-03-29,10650,10880,10630,10750,206300
2021-03-30,10840,10840,10540,10540,155000
2021-03-31,10440,10480,10310,10330,183400
2021-04-01,10460,10550,10340,10510,89000
2021-04-02,10600,10620,10470,10550,73100
2021-04-05,10580,10580,10390,10440,64500
2021-04-06,10350,10420,10160,10220,120400
2021-04-07,10170,10290,10040,10260,167500
2021-04-08,10260,10260,10050,10090,101000
2021-04-09,10140,10260,10040,10200,121000
2021-04-12,10310,10310,10060,10170,74600
2021-04-13,10180,10180,10050,10080,95200
2021-04-14,10020,10080,9960,10050,98600
2021-04-15,10030,10080,9910,10070,74800
