Date,Open,High,Low,Close,Volume
2024-01-04,1817.5,1857,1780.5,1852,2304300
2024-01-05,1887,1904,1860,1903,1902600
2024-01-09,1905,1933.5,1884,1926.5,3023600
2024-01-10,1924.5,1946.5,1911.5,1928,1705300
2024-01-11,1935,1966.5,1933,1937.5,2162400
2024-01-12,1930,1934.5,1903,1909,1869700
2024-01-15,1912,1967.5,1907,1967.5,1845000
2024-01-16,1955,1977.5,1930.5,1958.5,2243200
2024-01-17,1942.5,1978,1914.5,1919,2529400
2024-01-18,1913,1934.5,1907,1911,1661200
2024-01-19,1913.5,1914,1868,1876,6144900
2024-01-22,1880.5,1912.5,1876,1911,1546000
2024-01-23,1880,1910.5,1871.5,1881,2010200
2024-01-24,1869.5,1876.5,1848,1860.5,1672500
2024-01-25,1855.5,1885,1847,1882.5,1769600
2024-01-26,1885,1885,1853.5,1858,1612300
2024-01-29,1874,1911.5,1873,1899.5,1667900
2024-01-30,1900.5,1917.5,1893.5,1909.5,1762800
2024-01-31,1948,1969,1892,1917.5,3432400
2024-02-01,1917.5,1973.5,1898,1942,3543200
2024-02-02,1932,1986,1911.5,1958,2793500
2024-02-05,1957.5,1988.5,1943,1969.5,1626800
2024-02-06,1949,1963,1917,1940,2031100
2024-02-07,1930,1962.5,1926,1962.5,1549100
2024-02-08,1940,1952,1892,1906,2488500
2024-02-09,1891,1896,1859.5,1859.5,2518600
2024-02-13,1877,1902,1865.5,1894.5,2367200
2024-02-14,1892,1895,1829,1832,3643400
2024-02-15,1837,1846,1818,1822.5,2200900
2024-02-16,1837.5,1885,1835,1880.5,2880400
2024-02-19,1870,1917.5,1866.5,1917.5,1185100
2024-02-20,1910.5,1924,1894.5,1916,1651500
2024-02-21,1915.5,1921,1882.5,1895,1891900
2024-02-22,1891.5,1913.5,1883,1895,2365300
2024-02-26,1900,1914.5,1877.5,1879,1924800
2024-02-27,1866.5,1888,1842.5,1867.5,2252900
2024-02-28,1879.5,1927,1876,1908,2987100
2024-02-29,1890,1907.5,1864,1866.5,2980800
2024-03-01,1870,1892.5,1865,1887,1523200
2024-03-04,1880,1892.5,1862,1872.5,2493200
2024-03-05,1871,1891.5,1857,1880,1593500
2024-03-06,1870,1909,1861.5,1900.5,2192700
2024-03-07,1900,1915.5,1885.5,1915.5,2526800
2024-03-08,1895,1933.5,1890.5,1921.5,2120900
2024-03-11,1916.5,1928.5,1855.5,1878,2866800
2024-03-12,1878,1883,1840.5,1880.5,2082000
2024-03-13,1885,1931,1880,1913.5,3626600
2024-03-14,1913.5,1984,1912,1972.5,3777700
2024-03-15,1989,2029.5,1973.5,2029.5,4848500
2024-03-18,2039,2049.5,1956.5,1972,3332800
2024-03-19,1990.5,2011,1979.5,2001,2523100
2024-03-21,2023.5,2027,1988,2014,2682800
2024-03-22,2014,2043,2006,2029.5,2177100
2024-03-25,2040,2042,2001,2002,2363400
2024-03-26,2001,2041.5,2001,2026,2168200
2024-03-27,2042,2053,1986.5,1990,3717400
2024-03-28,1966,2002.5,1960,1974.5,2355500
2024-03-29,1979,2003.5,1969,1989,1460100
2024-04-01,2000,2001.5,1931,1944,1975600
2024-04-02,1943.5,1973,1922,1928.5,2047600
2024-04-03,1935,1990,1933,1956,3194600
2024-04-04,1980,2007.5,1976.5,1983,2526400
2024-04-05,1950,1957.5,1908.5,1948.5,2574500
2024-04-08,1950,1961,1934,1949,2308200
2024-04-09,1951,1961,1932.5,1952,1502600
2024-04-10,1952,1992.5,1938,1973.5,1879400
2024-04-11,1965,2070,1947,2027,3952600
2024-04-12,2030,2054,2003.5,2032,2992900
2024-04-15,2005,2085,1983,2078,2998800
2024-04-16,2077,2098.5,2032.5,2032.5,3645300
2024-04-17,2034,2041.5,1930.5,1932,3442200
2024-04-18,1939,1992,1927.5,1981.5,2916200
2024-04-19,1973.5,1980,1925.5,1940,3303200
2024-04-22,1978.5,2035,1974.5,2023,2741500
2024-04-23,2022.5,2052,2006.5,2013,2389700
2024-04-24,2030,2038.5,2002.5,2023.5,2620700
2024-04-25,2033,2033,1979,1981.5,1953200
2024-04-26,1976,1978,1929.5,1954.5,3061000
2024-04-30,1959,2080,1951.5,2025,4248900
2024-05-01,2009.5,2020.5,1976.5,2003.5,2388900
2024-05-02,2002,2028.5,1992,2010,1937400
2024-05-07,2000,2011,1965,1997,2756000
2024-05-08,1990,2004.5,1968,1984.5,2206500
2024-05-09,1987.5,1994,1973.5,1976,1577300
2024-05-10,1978,2001,1978,1990,1468900
2024-05-13,1976,1988,1955,1984,1644900
2024-05-14,1966.5,1987,1952.5,1969.5,1785900
2024-05-15,1973.5,1987.5,1928,1929,2749900
2024-05-16,1944,1950.5,1912,1926.5,1947600
2024-05-17,1927.5,1960.5,1926,1951.5,2151800
2024-05-20,1947,2010.5,1944.5,2009.5,2622900
2024-05-21,2007,2061.5,2002,2047,2623400
2024-05-22,2046,2051.5,1972.5,1978.5,2989000
2024-05-23,1972,2029.5,1967,2017.5,2475300
2024-05-24,1967.5,2052.5,1965.5,2026,2156600
2024-05-27,2046,2094,2033.5,2089,2643700
2024-05-28,2100,2174.5,2096.5,2153,4603000
2024-05-29,2165.5,2189.5,2110.5,2110.5,3895100
2024-05-30,2076.5,2128.5,2060.5,2111.5,3281000
2024-05-31,2140,2203.5,2131,2166.5,8970700
2024-06-03,2189,2218.5,2136,2137.5,4278900
2024-06-04,2127,2134.5,2064.5,2072.5,4444200
2024-06-05,2055,2072.5,2031.5,2036.5,3623100
2024-06-06,2038,2052.5,2009,2031,3026300
2024-06-07,2036,2062.5,2008.5,2008.5,1940400
2024-06-10,2005.5,2051,1992.5,2024.5,2673900
2024-06-11,2035,2051,1995.5,1995.5,1918000
2024-06-12,1995.5,2019.5,1982.5,2016.5,1978400
2024-06-13,1988,2001,1933.5,1934.5,3775600
2024-06-14,1914.5,1966.5,1912,1945.5,2911100
