Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,421,430,421,427,954900,406815100,0,0
2021-01-26,431,441,428,439,1377400,599695200,0,0
2021-01-27,443,443,432,438,1145600,501334600,0,0
2021-01-28,426,439,424,438,1825400,789403300,0,0
2021-01-29,448,454,442,443,2384200,1067519100,0,0
2021-02-01,438,440,430,438,1164000,508396600,0,0
2021-02-02,435,443,433,438,746100,327155600,0,0
2021-02-03,441,451,440,450,1318600,589337900,0,0
2021-02-04,449,455,448,454,716700,324307300,0,0
2021-02-05,453,462,453,462,1031300,473025100,0,0
2021-02-08,465,473,464,470,1100300,516259400,0,0
2021-02-09,469,472,459,462,1237200,574881800,0,0
2021-02-10,462,478,460,477,1310100,616787300,0,0
2021-02-12,477,479,468,472,718800,339267600,0,0
2021-02-15,472,476,469,472,867500,409496100,0,0
2021-02-16,474,475,466,469,812300,380736600,0,0
2021-02-17,468,471,465,470,721300,337873300,0,0
2021-02-18,471,474,467,472,928000,436615700,0,0
2021-02-19,470,471,459,460,800100,370949100,0,0
2021-02-22,467,470,464,465,799100,373394500,0,0
2021-02-24,467,467,457,460,948400,437102400,0,0
2021-02-25,463,466,460,461,640300,295909600,0,0
2021-02-26,458,458,447,447,1448500,653943300,0,0
2021-03-01,446,453,442,453,1021500,457300500,0,0
2021-03-02,455,455,448,455,758000,342364600,0,0
2021-03-03,455,460,453,456,517900,236200700,0,0
2021-03-04,456,459,451,458,611700,278475500,0,0
2021-03-05,460,463,455,462,974300,447491200,0,0
2021-03-08,464,479,464,477,1237500,585733800,0,0
2021-03-09,480,498,478,498,1471600,724202400,0,0
2021-03-10,492,499,487,494,1154100,569455000,0,0
2021-03-11,495,513,491,512,1593000,809444000,0,0
2021-03-12,506,508,494,508,1520700,766307300,0,0
2021-03-15,513,524,512,521,1086400,564444900,0,0
2021-03-16,519,529,516,521,908600,473838300,0,0
2021-03-17,517,520,513,519,738000,381142000,0,0
