Date,Open,High,Low,Close,Volume
2024-01-04,5813,5844,5753,5844,1693000
2024-01-05,5890,5891,5835,5845,1333400
2024-01-09,5945,5956,5887,5929,1236500
2024-01-10,5902,5975,5885,5962,1244300
2024-01-11,5990,5990,5907,5950,1459800
2024-01-12,6000,6000,5924,6000,2028800
2024-01-15,5966,5984,5912,5963,1007000
2024-01-16,5963,5987,5904,5904,970700
2024-01-17,5920,5951,5877,5887,1230900
2024-01-18,5840,5844,5720,5748,1902400
2024-01-19,5796,5804,5718,5759,1445000
2024-01-22,5740,5765,5699,5757,1747300
2024-01-23,5785,5847,5785,5847,1692200
2024-01-24,5869,5887,5805,5840,1335500
2024-01-25,5792,5855,5786,5799,1204700
2024-01-26,5859,5859,5804,5850,1202300
2024-01-29,5861,5895,5818,5894,1520600
2024-01-30,5900,5936,5807,5811,1480200
2024-01-31,5798,5863,5786,5863,1265100
2024-02-01,5800,5837,5764,5830,1466700
2024-02-02,5850,5855,5782,5801,1050300
2024-02-05,5780,5822,5766,5781,1252500
2024-02-06,5788,5830,5767,5830,1716300
2024-02-07,5776,5787,5677,5748,1853700
2024-02-08,5770,5774,5556,5570,4284200
2024-02-09,5543,5631,5492,5626,2102000
2024-02-13,5631,5698,5592,5678,1666900
2024-02-14,5651,5656,5516,5528,1828300
2024-02-15,5520,5549,5458,5462,1601000
2024-02-16,5480,5589,5476,5574,1565400
2024-02-19,5589,5656,5583,5651,860600
2024-02-20,5673,5679,5619,5641,838900
2024-02-21,5653,5664,5598,5651,1029200
2024-02-22,5605,5704,5605,5677,1473000
2024-02-26,5687,5727,5657,5684,1362900
2024-02-27,5663,5685,5644,5672,1152300
2024-02-28,5675,5766,5667,5733,1398700
2024-02-29,5720,5736,5661,5696,1793100
2024-03-01,5702,5754,5694,5706,1136300
2024-03-04,5670,5696,5632,5662,1817100
2024-03-05,5760,5798,5732,5746,1752000
2024-03-06,5719,5752,5668,5680,1479900
2024-03-07,5720,5758,5691,5712,1968600
2024-03-08,5700,5717,5638,5640,2172900
2024-03-11,5617,5655,5604,5628,1621100
2024-03-12,5620,5648,5541,5639,1362700
2024-03-13,5623,5656,5603,5633,1200700
2024-03-14,5555,5620,5533,5620,1480000
2024-03-15,5609,5672,5596,5657,1361900
2024-03-18,5674,5727,5663,5704,994700
2024-03-19,5664,5697,5638,5676,1565000
2024-03-21,5654,5689,5625,5650,1722000
2024-03-22,5636,5704,5636,5682,1498300
2024-03-25,5675,5685,5579,5579,1433000
2024-03-26,5580,5591,5531,5564,1432800
2024-03-27,5583,5717,5583,5712,2140200
2024-03-28,5671,5723,5653,5656,1519500
2024-03-29,5650,5671,5617,5638,1415600
2024-04-01,5681,5808,5660,5763,1541900
2024-04-02,5795,5819,5749,5800,1796800
2024-04-03,5800,5839,5786,5801,1538900
2024-04-04,6201,6224,6030,6099,5121100
2024-04-05,6119,6145,6069,6145,2714100
2024-04-08,6201,6300,6139,6156,3084300
2024-04-09,6150,6163,6076,6157,1956900
2024-04-10,6164,6228,6134,6146,1269800
2024-04-11,6123,6174,5987,6108,2675700
2024-04-12,6160,6268,6140,6260,2220100
2024-04-15,6224,6296,6189,6249,1258600
2024-04-16,6194,6273,6181,6257,1700200
