Date,Open,High,Low,Close,Volume
2024-01-04,1725,1746.5,1707.5,1746.5,1052800
2024-01-05,1747.5,1769.5,1740,1768.5,1108100
2024-01-09,1776,1783.5,1761.5,1775,1109900
2024-01-10,1775,1802,1774.5,1795,1301500
2024-01-11,1798.5,1812,1793.5,1799.5,1267300
2024-01-12,1812.5,1812.5,1787,1796,1297000
2024-01-15,1790,1797,1782,1794.5,776400
2024-01-16,1794,1803,1762.5,1762.5,1114300
2024-01-17,1767,1787.5,1756,1761.5,1314500
2024-01-18,1755,1756,1725,1725,1330300
2024-01-19,1743,1745.5,1724,1726.5,1143100
2024-01-22,1725,1766.5,1719.5,1763,1289400
2024-01-23,1767,1779,1751.5,1757,1061800
2024-01-24,1730,1743,1721,1728,1346000
2024-01-25,1726.5,1739.5,1721.5,1734.5,1038400
2024-01-26,1734,1738,1717,1720.5,1310300
2024-01-29,1730.5,1736,1722,1733.5,837200
2024-01-30,1733,1736.5,1715,1716,1057600
2024-01-31,1703,1734,1700.5,1732.5,1690600
2024-02-01,1733,1753,1719.5,1729.5,1191900
2024-02-02,1742,1750.5,1733.5,1740,1067000
2024-02-05,1755,1762,1742.5,1753.5,1083500
2024-02-06,1750.5,1768,1735,1736,1452300
2024-02-07,1739.5,1739.5,1713.5,1719.5,1127800
2024-02-08,1707,1717.5,1686.5,1710,2148800
2024-02-09,1697.5,1704,1677,1677.5,2438300
2024-02-13,1705,1733,1685.5,1730.5,2779600
2024-02-14,1726,1732.5,1699,1720.5,1388300
2024-02-15,1722.5,1726.5,1695,1705.5,1181800
2024-02-16,1710,1782,1708.5,1764.5,3693500
2024-02-19,1764.5,1778,1760,1773.5,1424600
2024-02-20,1777.5,1786,1762,1773,1496400
2024-02-21,1773,1792,1763,1764.5,1304900
2024-02-22,1765,1797.5,1764,1789.5,1525300
2024-02-26,1801,1832.5,1800,1822.5,2225300
2024-02-27,1814,1827,1792.5,1819.5,1600800
2024-02-28,1820,1846,1811.5,1838,1347700
2024-02-29,1839,1899,1828,1863.5,5412200
2024-03-01,1903.5,1965,1903.5,1922,4076600
2024-03-04,1921,1923,1903,1915,1754300
2024-03-05,1926,1941,1910.5,1931.5,1907600
2024-03-06,1932,1941.5,1911,1911,1649500
2024-03-07,1922.5,1947,1919.5,1945.5,1685900
2024-03-08,1927,1934,1900,1933.5,2028000
2024-03-11,1925,1942.5,1907,1930.5,2074300
2024-03-12,1932.5,1932.5,1893,1919,1740100
2024-03-13,1910,1932.5,1908,1928,1341300
2024-03-14,1937.5,1940,1905.5,1929.5,2015600
2024-03-15,1928,1962.5,1923,1947.5,1863000
2024-03-18,1950,1975,1947,1974.5,1420300
2024-03-19,1980,2044,1980,2041,2903100
2024-03-21,2042,2050,2025.5,2045.5,2256500
2024-03-22,2055.5,2067.5,2039,2063.5,2098100
2024-03-25,2083.5,2093.5,2059,2079.5,2265200
2024-03-26,1959,1967,1882,1900.5,8477100
2024-03-27,1919.5,1936,1889.5,1903,5948600
2024-03-28,1890,1914,1831.5,1838.5,3774800
2024-03-29,1843,1866,1825.5,1844,3087200
2024-04-01,1845,1873.5,1842,1846.5,1784000
2024-04-02,1838,1856,1822,1825,2185500
2024-04-03,1812,1832.5,1800.5,1800.5,2068000
2024-04-04,1806,1836,1801,1811.5,1854200
2024-04-05,1818.5,1827.5,1798.5,1826.5,1437500
2024-04-08,1830,1874,1827,1864.5,2002800
2024-04-09,1874,1882.5,1858.5,1870.5,1509900
2024-04-10,1870.5,1892,1867,1877,1283800
2024-04-11,1867.5,1874.5,1856,1873,1365900
2024-04-12,1878,1899,1862,1890,1336300
2024-04-15,1878,1905,1876.5,1900,1391600
2024-04-16,1884.5,1893.5,1859.5,1892.5,1869000
2024-04-17,1900,1904.5,1868,1880,1575800
2024-04-18,1890,1898.5,1877,1886.5,1306300
2024-04-19,1900,1903,1843.5,1866,1942900
2024-04-22,1880,1912,1873.5,1907,1582800
2024-04-23,1898.5,1917.5,1888.5,1911,1156200
2024-04-24,1918,1918,1875.5,1887,1708600
2024-04-25,1878,1882.5,1854,1865,1324700
2024-04-26,1863,1882.5,1849,1864.5,1619600
2024-04-30,1877.5,1888,1851.5,1868.5,2206700
2024-05-01,1862.5,1871,1844.5,1851,1538300
2024-05-02,1845,1868,1831,1861,1514400
2024-05-07,1855.5,1873.5,1851.5,1873.5,1308200
2024-05-08,1870,1873,1836,1839.5,1731400
2024-05-09,1839.5,1848.5,1829.5,1838,1245600
2024-05-10,1854.5,1875.5,1845.5,1868,1282000
2024-05-13,1864,1866,1841,1844,1645300
2024-05-14,1824.5,1886,1816.5,1873,2376600
2024-05-15,1874,1907.5,1837,1837.5,2226600
2024-05-16,1849.5,1864.5,1810.5,1820,2233800
2024-05-17,1808,1834,1804,1834,1036100
2024-05-20,1833.5,1856,1822.5,1832,1407800
2024-05-21,1823,1869.5,1823,1868,1371900
2024-05-22,1860,1883.5,1857,1874.5,1693500
2024-05-23,1875,1893.5,1852.5,1857,1687100
2024-05-24,1838,1855.5,1810.5,1826.5,2126900
2024-05-27,1825,1831,1798.5,1806,1451300
2024-05-28,1810.5,1857.5,1809,1832.5,1985500
2024-05-29,1836,1849.5,1820.5,1823.5,1605200
2024-05-30,1823.5,1834.5,1808.5,1813,1839600
2024-05-31,1828,1870,1819,1835,11226900
2024-06-03,1848,1850.5,1827,1841.5,1456900
2024-06-04,1828,1830.5,1806,1828.5,1806000
2024-06-05,1811.5,1840,1807,1833,1562500
2024-06-06,1830,1834,1813,1820,1304700
2024-06-07,1820,1823.5,1792,1809,1416400
2024-06-10,1813.5,1852.5,1813.5,1848,1458500
2024-06-11,1844.5,1856,1830.5,1851,1106300
2024-06-12,1863,1881,1850,1854,1990300
2024-06-13,1853,1858,1821.5,1825,1164400
2024-06-14,1830,1848,1824.5,1833,2248200
2024-06-17,1830,1831,1753.5,1753.5,2206900
2024-06-18,1769,1774,1760,1763.5,1340100
2024-06-19,1760.5,1793.5,1760,1792,1155800
2024-06-20,1786,1786.5,1753,1766.5,1429000
2024-06-21,1766.5,1774.5,1750,1750,7405400
2024-06-24,1758.5,1802.5,1758.5,1792.5,1694200
2024-06-25,1794,1813,1790,1795.5,1522600
2024-06-26,1794,1805,1789,1792.5,1632800
2024-06-27,1784,1792,1766,1770,1473100
2024-06-28,1770,1789,1768.5,1772,1664600
2024-07-01,1778,1784.5,1738,1744.5,1952800
2024-07-02,1742,1750.5,1727,1744,2123000
2024-07-03,1734,1738.5,1712,1718,2421600
2024-07-04,1721,1736,1721,1726.5,1398600
2024-07-05,1725,1738.5,1718.5,1721.5,1194300
2024-07-08,1715,1727.5,1710.5,1717,1264800
2024-07-09,1717,1743.5,1715,1734,1537100
2024-07-10,1731,1738.5,1717.5,1734,1530300
2024-07-11,1739,1748,1733.5,1735,1586100
2024-07-12,1729,1764,1726.5,1760.5,2319300
2024-07-16,1765,1776.5,1760,1765,1191900
2024-07-17,1780,1793.5,1770,1793.5,1322100
2024-07-18,1789,1795.5,1776,1778.5,1200900
2024-07-19,1780,1783.5,1763.5,1774.5,965700
2024-07-22,1780.5,1796.5,1777,1787,967400
2024-07-23,1787,1802.5,1785.5,1799,1076700
2024-07-24,1790.5,1793.5,1770,1773,1121300
2024-07-25,1771,1792.5,1762.5,1783.5,1787200
2024-07-26,1791,1794.5,1774.5,1788,1355800
2024-07-29,1796,1821.5,1786.5,1815,1362200
2024-07-30,1810,1820,1804,1812,1108100
2024-07-31,1805.5,1828.5,1804,1821.5,1596900
2024-08-01,1816,1818.5,1760.5,1772.5,1697900
2024-08-02,1752,1763.5,1703,1705.5,2078500
2024-08-05,1673,1698.5,1574.5,1581,3539100
2024-08-06,1661,1721,1640.5,1688.5,2629400
2024-08-07,1672.5,1735,1660,1705,2114400
2024-08-08,1681,1717.5,1670.5,1677.5,1975400
2024-08-09,1724.5,1742,1681.5,1692,2721800
2024-08-13,1688,1709.5,1662,1709.5,1428400
2024-08-14,1714,1724,1693,1704,1159900
2024-08-15,1705,1705.5,1689,1695,1278800
2024-08-16,1704.5,1718,1696,1704,1039200
2024-08-19,1700,1716,1698,1705.5,1034600
2024-08-20,1722.5,1743,1716,1739,1138100
2024-08-21,1725,1745.5,1721,1737,860700
2024-08-22,1750,1765.5,1745,1763,975700
2024-08-23,1772,1781.5,1768.5,1781.5,1010000
2024-08-26,1781.5,1808.5,1772.5,1803.5,867600
2024-08-27,1804.5,1807.5,1792,1792.5,848300
2024-08-28,1790,1793.5,1768.5,1773,865100
2024-08-29,1772,1783,1770,1778.5,643100
2024-08-30,1763,1790,1758,1782.5,1981700
2024-09-02,1794,1800,1779.5,1800,896800
2024-09-03,1800,1839,1795.5,1839,1097000
2024-09-04,1800,1837,1798,1834.5,1303300
2024-09-05,1825.5,1859,1818.5,1847,1194900
2024-09-06,1857,1879.5,1847.5,1858.5,1066800
2024-09-09,1836,1865,1825.5,1861.5,1295900
2024-09-10,1870,1892.5,1862,1885,1307100
2024-09-11,1880,1883,1828.5,1845.5,1680600
2024-09-12,1854,1881.5,1849,1870.5,1492700
2024-09-13,1864.5,1865.5,1828.5,1838.5,2410300
2024-09-17,1858,1868.5,1843,1868.5,1806600
2024-09-18,1868.5,1877,1819,1842,1455100
2024-09-19,1848.5,1860,1824,1844.5,1669000
2024-09-20,1868,1875,1847.5,1855,2139000
2024-09-24,1862,1887,1856,1868,1705200
2024-09-25,1868.5,1868.5,1852.5,1862,1260800
2024-09-26,1868,1879,1851.5,1879,2952200
2024-09-27,1862,1898.5,1855.5,1893,1969600
2024-09-30,1855.5,1884.5,1840.5,1853,1899600
2024-10-01,1850.5,1850.5,1819,1832.5,1521800
2024-10-02,1819.5,1831,1807.5,1817.5,1138400
2024-10-03,1842.5,1856,1836.5,1850.5,1074200
2024-10-04,1860,1885,1855.5,1872.5,1422000
2024-10-07,1882,1894.5,1870,1882,1086100
2024-10-08,1866.5,1879,1859,1877,938400
2024-10-09,1888,1897,1872,1880,692400
2024-10-10,1887,1897,1874,1883,901800
2024-10-11,1871,1875,1856.5,1862,997200
2024-10-15,1877,1888.5,1868.5,1876,1254300
2024-10-16,1870,1888,1852.5,1852.5,1011600
2024-10-17,1853,1858.5,1837.5,1842.5,957100
2024-10-18,1843,1847,1823,1829,830200
2024-10-21,1821,1838,1814,1835.5,956900
2024-10-22,1829.5,1851.5,1821,1837,1273100
2024-10-23,1837,1859,1835,1842,891600
2024-10-24,1830,1847.5,1827.5,1837,1569900
2024-10-25,1845,1852.5,1833,1838,1422800
2024-10-28,1835,1864,1831,1855.5,1025600
2024-10-29,1865,1876,1853.5,1872.5,953700
2024-10-30,1863,1884,1863,1872.5,2197900
2024-10-31,1879,1897,1871.5,1887,1218900
2024-11-01,1865.5,1882.5,1856,1871,937700
2024-11-05,1884,1895,1867,1895,1414000
2024-11-06,1898,1912.5,1888,1899,1295600
2024-11-07,1907,1942,1905,1934.5,1953300
2024-11-08,1950.5,1962,1937,1946,1604000
2024-11-11,2000,2055,1980.5,2011.5,4874200
2024-11-12,2005.5,2026.5,1998.5,2008,2005500
2024-11-13,2000,2019,1969,1986,1648900
2024-11-14,1966.5,1972.5,1925,1935,2032800
2024-11-15,1947,1948,1914,1915,1721300
2024-11-18,1926,1950,1915,1923.5,1488300
2024-11-19,1928.5,1937.5,1914,1921,1388800
2024-11-20,1905,1916,1889,1896.5,1555000
2024-11-21,1895,1903.5,1877,1881.5,1225600
2024-11-22,1876,1884,1869,1869,1443000
2024-11-25,1882.5,1909.5,1838,1838,5628600
2024-11-26,1838,1857,1825,1832,1545100
2024-11-27,1762,1777,1734.5,1752,8228400
2024-11-28,1757,1770,1739,1741,2905900
2024-11-29,1748,1754,1738,1750,2415100
2024-12-02,1745,1749,1720,1725.5,2838400
2024-12-03,1735,1744,1721,1734.5,2932600
2024-12-04,1735.5,1744,1735.5,1740,1914000
2024-12-05,1743.5,1747.5,1708,1711.5,2715000
2024-12-06,1720,1733.5,1700.5,1705,2081100
2024-12-09,1715.5,1716.5,1689.5,1695.5,2396600
2024-12-10,1704,1714,1693.5,1693.5,2103900
2024-12-11,1703.5,1712.5,1687,1690,2191600
2024-12-12,1700,1707.5,1693.5,1700,2281900
2024-12-13,1682,1700,1680.5,1692.5,2538600
2024-12-16,1690.5,1692,1677,1678,1367200
2024-12-17,1687,1711.5,1687,1698,2212300
2024-12-18,1710,1712,1680.5,1684.5,1937900
2024-12-19,1680,1685.5,1668.5,1677.5,1757900
2024-12-20,1683.5,1695,1675.5,1676.5,1601700
2024-12-23,1683.5,1687,1664.5,1669,1465900
2024-12-24,1666.5,1678,1666,1677.5,846600
2024-12-25,1670,1675,1655,1670,1279700
2024-12-26,1670,1686,1667,1685.5,1207600
2024-12-27,1682.5,1693.5,1682,1691.5,1443600
2024-12-30,1692,1702.5,1685,1688,1399000
2025-01-06,1693.5,1713,1684,1687.5,2113700
2025-01-07,1682,1699,1670.5,1693,1831900
2025-01-08,1693,1706,1683,1698,2571300
2025-01-09,1704,1711,1680,1680,2084800
2025-01-10,1682,1707,1682,1691,1458800
2025-01-14,1691,1696,1666,1682.5,1679100
2025-01-15,1695,1705.5,1689.5,1695.5,1541300
2025-01-16,1705,1712,1687.5,1688,1451600
2025-01-17,1685,1686.5,1668,1671.5,1330400
2025-01-20,1679,1687,1671.5,1675.5,1289100
2025-01-21,1676.5,1688,1672.5,1673.5,1152900
2025-01-22,1674,1680,1667,1670.5,1355400
2025-01-23,1669,1683.5,1666.5,1675,1453800
2025-01-24,1690,1708.5,1674,1674,1916700
2025-01-27,1694.5,1717.5,1692,1711,1673600
2025-01-28,1719,1738,1717.5,1729.5,1744000
2025-01-29,1729.5,1748,1717,1747,1684000
2025-01-30,1746.5,1788,1741.5,1784,1909300
2025-01-31,1784,1785,1759.5,1774,2277100
2025-02-03,1755,1761,1743,1752.5,1693400
2025-02-04,1765,1766,1738.5,1748,1538700
2025-02-05,1748,1758.5,1728,1730.5,1348500
2025-02-06,1736.5,1750.5,1724,1724.5,1132600
2025-02-07,1724,1728,1703,1708.5,1010700
2025-02-10,1708.5,1730,1707.5,1720.5,881300
2025-02-12,1726.5,1735.5,1719.5,1734,1676600
2025-02-13,1740,1742,1730,1740,1135300
2025-02-14,1701.5,1737.5,1692,1701.5,2148100
2025-02-17,1702,1718.5,1687,1692,1263500
2025-02-18,1688,1727,1688,1721.5,1131100
2025-02-19,1716.5,1718.5,1688,1700,1132300
2025-02-20,1685,1692.5,1663.5,1680.5,1910200
2025-02-21,1680.5,1701,1670,1675,1141200
2025-02-25,1675.5,1693,1675.5,1689.5,1105800
2025-02-26,1698.5,1717.5,1691,1715.5,1264700
2025-02-27,1716,1738,1716,1738,1120700
2025-02-28,1741.5,1746,1721.5,1733.5,2153200
2025-03-03,1740.5,1769.5,1740.5,1768,1368500
2025-03-04,1765,1765.5,1752,1759,1128900
2025-03-05,1765,1772,1751.5,1765.5,1172200
2025-03-06,1760,1762.5,1726.5,1734.5,1455200
2025-03-07,1720,1751,1720,1733,1457200
2025-03-10,1730,1749,1728.5,1744,1058200
2025-03-11,1735,1749,1725,1747,1333500
2025-03-12,1730,1738,1722,1735,1678500
2025-03-13,1725,1755,1721,1749,1195800
2025-03-14,1732,1753.5,1732,1745,1336600
2025-03-17,1752,1762,1750,1762,943800
2025-03-18,1777,1782.5,1769,1769,1084000
