Date,Open,High,Low,Close,Volume
2021-01-25,1900,2016.7,1873.3,2016.7,420600
2021-01-26,1993.3,2016.7,1933.3,1943.3,445800
2021-01-27,1966.7,1966.7,1856.7,1866.7,345600
2021-01-28,1776.7,1846.7,1763.3,1776.7,382200
2021-01-29,1826.7,1896.7,1746.7,1773.3,331800
2021-02-01,1770,1866.7,1753.3,1820,260400
2021-02-02,1866.7,1936.7,1820,1913.3,272400
2021-02-03,1946.7,1946.7,1833.3,1863.3,303300
2021-02-04,1843.3,1890,1813.3,1880,337200
2021-02-05,1646.7,1703.3,1585,1603.3,1309500
2021-02-08,1608.3,1640,1578.3,1606.7,498300
2021-02-09,1616.7,1696.7,1615,1666.7,420600
2021-02-10,1670,1676.7,1633.3,1646.7,249900
2021-02-12,1636.7,1683.3,1633.3,1683.3,188400
2021-02-15,1700,1740,1683.3,1700,178800
2021-02-16,1696.7,1710,1663.3,1676.7,162000
2021-02-17,1665,1716.7,1656.7,1686.7,165000
2021-02-18,1660,1673.3,1618.3,1618.3,183600
2021-02-19,1586.7,1653.3,1580,1651.7,192300
2021-02-22,1660,1723.3,1660,1690,152100
2021-02-24,1676.7,1676.7,1608.3,1608.3,196500
2021-02-25,1646.7,1683.3,1638.3,1666.7,145200
2021-02-26,1625,1676.7,1611.7,1611.7,296700
2021-03-01,1625,1690,1625,1676.7,160800
2021-03-02,1700,1710,1658.3,1666.7,92700
2021-03-03,1683.3,1683.3,1636.7,1646.7,100800
2021-03-04,1643.3,1645,1593.3,1610,179100
2021-03-05,1600,1626.7,1555,1623.3,146700
2021-03-08,1660,1663.3,1603.3,1605,122700
2021-03-09,1605,1641.7,1581.7,1640,203700
2021-03-10,1653.3,1693.3,1653.3,1666.7,154200
2021-03-11,1683.3,1706.7,1650,1690,120600
2021-03-12,1716.7,1753.3,1696.7,1736.7,209400
2021-03-15,1743.3,1750,1713.3,1736.7,97800
2021-03-16,1736.7,1756.7,1726.7,1736.7,67500
2021-03-17,1750,1796.7,1743.3,1760,127800
2021-03-18,1766.7,1846.7,1763.3,1810,183600
2021-03-19,1783.3,1820,1760,1813.3,121500
2021-03-22,1833.3,1893.3,1813.3,1850,196200
2021-03-23,1853.3,1886.7,1820,1820,157800
2021-03-24,1820,1900,1820,1863.3,210000
2021-03-25,1863.3,1900,1856.7,1873.3,99300
2021-03-26,1873.3,1883.3,1856.7,1870,70200
2021-03-29,1883.3,1900,1830,1853.3,165000
2021-03-30,1826.7,1890,1810,1886.7,131400
2021-03-31,1886.7,1893.3,1843.3,1850,81300
2021-04-01,1870,1956.7,1870,1950,227700
2021-04-02,1953.3,1990,1913.3,1956.7,255900
2021-04-05,1983.3,1990,1953.3,1970,169200
2021-04-06,1980,1986.7,1913.3,1916.7,198600
2021-04-07,1950,2083.3,1903.3,2083.3,637500
2021-04-08,2050,2050,1990,2016.7,248100
2021-04-09,2010,2023.3,1960,1960,232800
2021-04-12,1990,2000,1943.3,1966.7,82500
2021-04-13,1963.3,2000,1923.3,1976.7,97200
2021-04-14,1973.3,1980,1940,1980,71400
2021-04-15,1990,1990,1940,1976.7,70800
2021-04-16,1976.7,2010,1973.3,1993.3,96600
2021-04-19,2026.7,2070,2000,2053.3,208500
2021-04-20,2030,2076.7,2003.3,2066.7,129900
2021-04-21,2026.7,2043.3,1956.7,1966.7,159900
2021-04-22,2023.3,2080,2013.3,2050,218400
2021-04-23,2036.7,2050,1980,1980,128400
2021-04-26,2013.3,2040,2000,2003.3,101400
2021-04-27,2006.7,2016.7,1986.7,1990,62100
2021-04-28,1980,2033.3,1970,2026.7,98100
2021-04-30,2023.3,2043.3,1993.3,1993.3,66600
2021-05-06,1996.7,2043.3,1956.7,2026.7,103500
2021-05-07,2026.7,2073.3,2013.3,2036.7,91200
2021-05-10,2036.7,2040,2013.3,2023.3,58800
2021-05-11,2003.3,2006.7,1960,1970,113400
2021-05-12,1980,1983.3,1886.7,1906.7,163800
2021-05-13,1853.3,1930,1833.3,1833.3,236700
2021-05-14,1936.7,2013.3,1886.7,1990,358500
