Date,Open,High,Low,Close,Volume
2021-01-25,153750,154500,151750,152500,8526
2021-01-26,152000,154750,152000,152750,5222
2021-01-27,152250,155500,152250,154000,11672
2021-01-28,151250,153000,150500,152000,8274
2021-01-29,155500,156500,153000,155000,12914
2021-02-01,153000,154250,151250,151500,8172
2021-02-02,151250,152750,150000,150000,10438
2021-02-03,150500,152000,150000,151750,11660
2021-02-04,151000,152250,150000,151250,9888
2021-02-05,151250,153000,150500,151500,9804
2021-02-08,153500,156250,153000,155250,8562
2021-02-09,157000,157000,154250,156000,10868
2021-02-10,157500,158750,156000,156750,9476
2021-02-12,157500,160750,157250,160750,12264
2021-02-15,160750,163500,160000,161750,5194
2021-02-16,162250,164250,161500,163000,11908
2021-02-17,163500,163750,156500,157750,10960
2021-02-18,157500,159750,157250,158000,8534
2021-02-19,158500,161750,158250,160750,4640
2021-02-22,161250,163250,160000,161500,7316
2021-02-24,163250,166500,162750,166000,9802
2021-02-25,165500,167000,164750,165000,8222
2021-02-26,163750,164250,159750,161750,10916
2021-03-01,165250,166500,162000,162000,8020
2021-03-02,163750,166000,159750,160750,12548
2021-03-03,162500,162500,155750,157000,13130
2021-03-04,155750,157250,154000,155250,6838
2021-03-05,155250,155750,152750,154750,6242
2021-03-08,154000,156750,154000,155250,4800
2021-03-09,155750,156750,153250,153750,11728
2021-03-10,155250,157000,154250,155750,7370
2021-03-11,156500,157500,155500,157500,4818
2021-03-12,158000,160000,156500,159750,9664
2021-03-15,162000,163250,160000,162500,12408
2021-03-16,164500,168500,162500,167500,9174
2021-03-17,168750,171500,167500,170000,7810
2021-03-18,172250,174750,171000,172000,8162
2021-03-19,171250,173000,167250,167750,28324
2021-03-22,167500,171750,167000,169250,6114
2021-03-23,171250,172500,169000,169750,5150
2021-03-24,169500,173000,169500,171250,4322
2021-03-25,172500,172500,170000,170250,4040
2021-03-26,171000,173250,171000,173000,2582
2021-03-29,173000,173000,170250,172500,3808
2021-03-30,171500,173750,171250,172500,3356
2021-03-31,173500,178000,172250,173500,11180
2021-04-01,175250,175250,170500,172000,9246
2021-04-02,172000,173000,171000,172500,4316
2021-04-05,172500,174750,171750,172250,4908
2021-04-06,172250,174750,171750,172750,5470
2021-04-07,173500,176000,172750,175250,7216
2021-04-08,174000,176250,173500,173750,5786
2021-04-09,173500,176000,173250,174000,4794
2021-04-12,177250,177250,174500,175500,5376
2021-04-13,175250,177250,175000,176000,4712
2021-04-14,176250,177250,174250,175250,6388
2021-04-15,177000,177000,173500,173750,5300
2021-04-16,175000,175500,173500,175000,5858
2021-04-19,174000,176250,172750,173250,6864
2021-04-20,174250,176750,173500,175500,7810
2021-04-21,174750,178750,174500,178250,7056
2021-04-22,178750,178750,174750,175000,6358
2021-04-23,176000,176250,172500,175000,6368
2021-04-26,175750,176500,173500,173500,3948
2021-04-27,174750,175250,172250,172250,4946
2021-04-28,172250,174500,172250,174250,4192
2021-04-30,174750,175750,173750,174250,6082
2021-05-06,182500,183250,176750,178000,6574
2021-05-07,178000,178000,175000,176000,5116
2021-05-10,176000,177500,174500,176500,6230
2021-05-11,175500,177500,175250,177500,4470
2021-05-12,175750,176250,173500,174750,5504
2021-05-13,172500,174250,171500,172500,3566
2021-05-14,171750,175500,171000,171000,11054
2021-05-17,174500,175250,172250,172750,6334
2021-05-18,172000,173500,171500,172750,3262
2021-05-19,172500,176000,171750,175250,6684
2021-05-20,173750,176250,172500,175750,8768
2021-05-21,175000,175500,172500,172750,4338
2021-05-24,172750,174500,172750,174000,3456
2021-05-25,174500,175500,173500,175500,4592
2021-05-26,175500,175500,174250,174750,3450
2021-05-27,174000,176500,174000,175750,9512
2021-05-28,175000,176000,174250,174500,5314
2021-05-31,175000,176500,174750,176000,3848
2021-06-01,176000,176500,174500,175750,5108
2021-06-02,175750,179000,175500,178000,6266
2021-06-03,177500,180250,176750,179750,6168
2021-06-04,178750,180250,177500,179250,3776
2021-06-07,178500,181250,178500,181250,4542
2021-06-08,180750,184000,180750,183000,4796
2021-06-09,183000,185000,182250,183250,6340
2021-06-10,182500,185000,182500,183500,5972
2021-06-11,183250,185500,182750,183750,10864
2021-06-14,183750,184750,182750,183000,4272
2021-06-15,183500,185000,183000,183500,5674
2021-06-16,182500,183500,181250,181250,8000
2021-06-17,180750,181750,179000,179500,9488
2021-06-18,178500,182250,177500,178000,35508
2021-06-21,177500,181500,177500,179250,7088
2021-06-22,179750,181500,179750,180750,5892
2021-06-23,181250,182250,179250,179500,4702
2021-06-24,181250,181750,179250,181500,4568
2021-06-25,181000,182000,180000,181000,5728
2021-06-28,182000,182500,180500,182000,6742
2021-06-29,181500,184750,181500,184750,5992
2021-06-30,185000,185750,184250,185000,6654
2021-07-01,186250,186250,182500,182500,5878
2021-07-02,184000,184500,183000,184000,6094
2021-07-05,184500,186000,183500,185250,5402
2021-07-06,186000,187750,185000,186250,8324
2021-07-07,186500,189250,185750,188250,7398
2021-07-08,189750,196250,189750,195250,13348
2021-07-09,194750,195250,191000,194250,15038
2021-07-12,194250,194500,192250,193500,8196
2021-07-13,194250,194750,192250,192750,8342
2021-07-14,192750,194500,192250,194250,4562
2021-07-15,194000,194750,192000,192000,4532
2021-07-16,192000,195000,191750,193500,4080
2021-07-19,194000,194500,190500,190750,6036
2021-07-20,190500,192750,190000,192250,6678
2021-07-21,191000,194000,191000,192750,4912
2021-07-26,194750,194750,188750,189750,11884
2021-07-27,190500,191250,189500,189750,8176
2021-07-28,188750,190500,188250,189250,14900
2021-07-29,188750,189000,185000,189000,27946
2021-07-30,188750,189750,186000,186750,8196
2021-08-02,188000,189250,183500,184250,7300
2021-08-03,184000,184250,181750,182500,5342
2021-08-04,181000,185500,181000,184250,4436
2021-08-05,185000,189250,185000,188750,8822
2021-08-06,188250,189500,187250,188250,8856
2021-08-10,191000,191000,186000,186500,5382
2021-08-11,185500,186500,184250,185250,4428
2021-08-12,184500,187500,184500,187500,4910
2021-08-13,186500,189250,186250,187000,5094
2021-08-16,187250,188000,185750,186500,2936
2021-08-17,186500,187000,184750,184750,3896
2021-08-18,184750,186250,184500,186000,3588
2021-08-19,184000,185000,183250,183750,6678
2021-08-20,182500,184500,182000,183000,8462
2021-08-23,181250,183250,180250,180500,8378
2021-08-24,180750,183000,180250,180500,6896
2021-08-25,181000,182500,180000,180250,4950
2021-08-26,179250,183750,179250,183750,9386
2021-08-27,184750,190500,184500,190000,10800
2021-08-30,187250,190250,187000,190250,7796
2021-08-31,190250,190250,187250,187250,5448
2021-09-01,189750,189750,188250,188250,9100
2021-09-02,189750,190000,188000,189000,4448
2021-09-03,188250,190250,186750,188000,4842
2021-09-06,188500,190000,188500,189000,2402
2021-09-07,188500,189500,187250,187750,4042
2021-09-08,186000,188000,186000,187500,4646
2021-09-09,188250,189750,186750,188000,4536
2021-09-10,188750,188750,186500,186750,7084
2021-09-13,187500,187500,185250,186500,4106
2021-09-14,185250,188500,185250,187250,3902
2021-09-15,187500,188250,184750,186000,5316
2021-09-16,186250,186500,183500,185500,5068
2021-09-17,182000,185000,181500,184750,9766
2021-09-21,183500,185250,183000,183500,4168
2021-09-22,184000,184000,179250,179750,7862
2021-09-24,179000,181000,178000,179000,6074
2021-09-27,179000,183000,179000,182500,4972
2021-09-28,184000,184750,180750,184250,5500
2021-09-29,184250,184250,180750,181000,4934
2021-09-30,183000,184250,181000,181000,7680
2021-10-01,181750,182000,174000,174500,8214
2021-10-04,176500,176750,173250,174500,4270
2021-10-05,173500,176500,170750,175000,7946
2021-10-06,178500,180500,174750,177250,12346
2021-10-07,174750,178750,174750,178250,5428
2021-10-08,178000,180000,176250,176250,6076
2021-10-11,176750,177250,173750,177000,4504
2021-10-12,178250,178750,175750,176500,2704
2021-10-13,180000,183500,179750,183500,9054
2021-10-14,183500,184250,179500,181500,5404
2021-10-15,183000,184500,181000,184500,3378
2021-10-18,186000,189250,184000,188750,11400
2021-10-19,190000,190000,186500,189000,7944
2021-10-20,187000,188000,185750,186250,4234
2021-10-21,186500,187000,185500,186500,3924
2021-10-22,186250,187000,183500,185250,3618
2021-10-25,184250,186000,183750,184000,3020
