Date,Open,High,Low,Close,Volume
2024-01-04,3123,3178,3087,3149,1221400
2024-01-05,3180,3257,3173,3255,1882900
2024-01-09,3268,3268,3206,3225,1401900
2024-01-10,3197,3223,3193,3207,1191800
2024-01-11,3240,3327,3216,3287,2721500
2024-01-12,3311,3318,3241,3262,1337400
2024-01-15,3270,3323,3266,3286,1199300
2024-01-16,3280,3289,3226,3244,1162400
2024-01-17,3255,3286,3205,3208,1265600
2024-01-18,3205,3234,3191,3204,1116800
2024-01-19,3237,3256,3191,3206,977100
2024-01-22,3231,3289,3206,3289,1689100
2024-01-23,3296,3332,3250,3285,1647000
2024-01-24,3287,3348,3283,3300,1225800
2024-01-25,3249,3268,3217,3263,1840700
2024-01-26,3260,3283,3234,3281,986200
2024-01-29,3328,3355,3303,3344,1350700
2024-01-30,3344,3373,3331,3351,987500
2024-01-31,3337,3373,3332,3369,805500
2024-02-01,3345,3346,3285,3289,1218700
2024-02-02,3311,3354,3289,3336,1089000
2024-02-05,3374,3436,3370,3423,1716400
2024-02-06,3411,3455,3358,3426,1949400
2024-02-07,3401,3519,3401,3507,2001900
2024-02-08,3517,3534,3415,3435,2095200
2024-02-09,3400,3619,3270,3601,8869600
2024-02-13,3631,3789,3617,3648,5194000
2024-02-14,3718,3718,3584,3618,2068900
2024-02-15,3680,3745,3665,3705,1738100
2024-02-16,3800,3868,3726,3786,3080400
2024-02-19,3848,3867,3768,3794,1674600
2024-02-20,3810,3895,3797,3888,2541300
2024-02-21,3890,3891,3818,3846,1753100
2024-02-22,3890,3953,3851,3943,1853500
2024-02-26,4050,4178,4003,4118,3408000
2024-02-27,4179,4300,4156,4246,3859500
2024-02-28,4283,4283,4167,4177,2328800
2024-02-29,4156,4179,4107,4133,1487700
2024-03-01,4129,4230,4122,4223,1439300
2024-03-04,4235,4264,4181,4214,1460000
2024-03-05,4192,4333,4165,4324,1852300
2024-03-06,4328,4568,4303,4565,3509500
2024-03-07,4700,5056,4689,4813,9218000
2024-03-08,4830,4909,4752,4831,3879800
2024-03-11,4691,4723,4545,4606,3219500
2024-03-12,4515,4591,4463,4563,2267500
2024-03-13,4642,4695,4445,4538,2776600
2024-03-14,4589,4615,4473,4592,1501000
2024-03-15,4622,4790,4616,4643,2938400
2024-03-18,4676,4807,4654,4790,1761500
2024-03-19,4736,4911,4720,4911,2499100
2024-03-21,4981,5035,4914,4979,3016000
2024-03-22,4962,4994,4892,4965,2063900
2024-03-25,4970,5073,4956,4991,2085900
2024-03-26,4960,5108,4945,5098,2108800
2024-03-27,5096,5137,4938,4954,3127500
2024-03-28,4971,5076,4930,4955,2336000
2024-03-29,5005,5120,4985,5097,2150700
2024-04-01,5016,5044,4740,4773,4292400
2024-04-02,4825,4880,4742,4770,2016400
2024-04-03,4700,4774,4631,4728,1694300
2024-04-04,4798,4809,4648,4697,2270700
2024-04-05,4602,4674,4571,4659,1751700
2024-04-08,4694,4732,4653,4732,1427600
2024-04-09,4755,4778,4688,4759,1112200
2024-04-10,4715,4748,4644,4648,1437900
2024-04-11,4630,4795,4622,4772,1460300
2024-04-12,4771,4792,4712,4777,1417800
2024-04-15,4727,4944,4726,4918,1936300
2024-04-16,4901,4941,4673,4673,1679500
2024-04-17,4833,4929,4766,4818,2415700
2024-04-18,4770,4878,4682,4873,2058700
2024-04-19,4762,4877,4681,4799,2702300
2024-04-22,4750,4934,4698,4750,2033500
2024-04-23,4777,4856,4736,4770,1413600
2024-04-24,4840,4868,4725,4824,2324700
