Date,Open,High,Low,Close,Volume
2021-01-20,440,466,439,466,27055400
2021-01-21,465,472,462,463,12289000
2021-01-22,455,475,451,473,12314000
2021-01-25,489,503,485,500,21765200
2021-01-26,498,502,491,495,13144400
2021-01-27,499,500,492,494,10172500
2021-01-28,486,500,485,499,22618700
2021-01-29,499,507,493,493,17162900
2021-02-01,505,518,502,509,15146900
2021-02-02,511,520,504,515,13374800
2021-02-03,525,527,518,523,11549100
2021-02-04,522,524,514,517,10087900
2021-02-05,515,518,501,505,12383600
2021-02-08,505,515,503,513,9674000
2021-02-09,518,526,508,513,15718900
2021-02-10,512,533,511,525,14376300
2021-02-12,523,523,512,516,9540000
2021-02-15,518,520,510,516,7753800
2021-02-16,518,519,506,509,9679700
2021-02-17,511,520,509,517,10426100
2021-02-18,520,522,510,514,8659600
2021-02-19,508,518,508,512,6191500
2021-02-22,519,528,518,522,8524600
2021-02-24,523,526,515,516,10733100
2021-02-25,529,541,525,538,12564900
2021-02-26,525,528,515,515,19588700
2021-03-01,523,523,514,523,7835800
2021-03-02,528,531,515,519,9089500
2021-03-03,522,541,519,539,14667100
2021-03-04,539,552,532,539,12948500
2021-03-05,540,551,533,550,13179100
2021-03-08,560,565,544,548,13130300
2021-03-09,562,565,555,561,13774700
2021-03-10,556,557,547,555,15217300
2021-03-11,557,571,556,565,11403500
2021-03-12,569,575,563,575,11539300
2021-03-15,579,586,578,581,9378600
2021-03-16,584,593,578,581,10536000
2021-03-17,579,581,571,577,10362800
2021-03-18,584,587,577,585,10817500
2021-03-19,577,590,575,590,16618800
2021-03-22,582,588,578,584,8354100
2021-03-23,592,593,579,580,9151600
2021-03-24,571,573,559,563,10821800
2021-03-25,573,586,572,578,10961400
2021-03-26,588,588,577,578,10104600
2021-03-29,583,585,570,576,10211400
2021-03-30,573,583,569,583,10364700
2021-03-31,579,579,571,573,8819500
2021-04-01,576,578,564,568,9063900
2021-04-02,570,576,566,568,5844400
2021-04-05,572,578,568,575,7549900
2021-04-06,573,573,560,565,9931500
2021-04-07,563,573,557,573,12279500
2021-04-08,566,572,559,571,8255300
2021-04-09,574,574,563,564,7988600
2021-04-12,567,569,559,561,5490300
2021-04-13,564,573,559,568,10841200
2021-04-14,562,572,562,570,8012300
2021-04-15,574,586,572,584,12822200
2021-04-16,584,587,573,580,7378600
2021-04-19,581,583,574,581,8899800
2021-04-20,575,576,567,576,9012200
2021-04-21,564,564,548,554,11879100
2021-04-22,562,571,558,566,9213100
2021-04-23,553,559,551,557,7792400
2021-04-26,562,564,552,554,6158600
2021-04-27,563,571,558,565,14004400
2021-04-28,564,564,553,562,10047400
2021-04-30,559,563,557,557,8024100
2021-05-06,567,581,566,580,14976100
2021-05-07,582,594,576,593,13091600
2021-05-10,599,608,597,603,11771900
2021-05-11,594,605,586,591,11191300
2021-05-12,593,593,570,579,9405700
2021-05-13,570,585,568,579,11147200
2021-05-14,589,590,563,576,16049400
2021-05-17,580,586,575,580,8641300
2021-05-18,583,596,579,594,12290300
2021-05-19,588,600,587,590,10327500
2021-05-20,581,588,579,586,7581500
2021-05-21,588,589,583,586,6395400
2021-05-24,588,603,588,597,11921100
2021-05-25,597,602,591,601,8353800
2021-05-26,597,602,593,601,7952100
2021-05-27,600,604,589,590,17925200
2021-05-28,602,614,602,613,15124200
2021-05-31,609,611,595,600,9303200
2021-06-01,604,611,602,607,6931300
2021-06-02,606,624,606,619,11181000
2021-06-03,618,623,613,615,9176000
2021-06-04,617,621,611,620,9900500
2021-06-07,626,631,619,621,9282200
2021-06-08,615,625,613,615,8298700
2021-06-09,613,615,609,611,7393300
2021-06-10,605,612,604,610,7488200
2021-06-11,609,613,605,612,10059900
2021-06-14,614,615,603,605,6805200
2021-06-15,603,612,603,607,6181600
2021-06-16,612,622,612,615,8455800
2021-06-17,612,613,604,609,6794200
2021-06-18,605,606,597,598,11347900
2021-06-21,579,579,563,569,16103400
2021-06-22,589,592,582,591,10224800
2021-06-23,589,589,581,582,8570900
2021-06-24,587,592,583,584,5911100
2021-06-25,592,599,592,598,8314300
2021-06-28,595,603,595,601,4964900
2021-06-29,596,597,586,588,8183600
2021-06-30,590,595,589,589,5972900
2021-07-01,596,596,584,586,6459900
2021-07-02,589,594,588,590,4935900
2021-07-05,585,587,580,582,5576200
2021-07-06,582,584,574,580,6649700
2021-07-07,560,572,557,566,11293000
2021-07-08,569,569,557,557,9044000
2021-07-09,544,559,543,557,11877200
2021-07-12,565,573,565,571,6941700
2021-07-13,576,582,576,582,7776000
2021-07-14,576,582,572,575,7321400
2021-07-15,571,573,564,565,7500300
2021-07-16,565,578,564,576,9197300
2021-07-19,566,573,563,567,5474300
2021-07-20,557,559,542,544,11667800
2021-07-21,559,562,553,554,8864800
2021-07-26,571,574,563,565,7660500
2021-07-27,570,578,568,573,6758000
2021-07-28,570,579,569,576,6335200
2021-07-29,578,582,573,579,5732500
2021-07-30,571,575,567,567,6780100
2021-08-02,575,588,574,586,7941000
2021-08-03,583,584,576,583,7935600
2021-08-04,589,590,550,552,17217900
2021-08-05,553,559,551,551,7101400
2021-08-06,546,552,544,547,6013000
2021-08-10,548,557,548,549,5470300
2021-08-11,561,563,556,560,5791400
2021-08-12,568,576,568,573,7001600
2021-08-13,569,574,566,566,5373700
2021-08-16,561,563,553,558,6612600
2021-08-17,560,565,558,558,4579700
2021-08-18,559,563,555,557,3880300
2021-08-19,553,553,541,541,6133500
2021-08-20,537,539,528,529,7227800
2021-08-23,524,535,524,535,6339600
2021-08-24,545,552,544,548,9793300
2021-08-25,552,553,541,543,5856300
2021-08-26,548,549,543,545,5427400
2021-08-27,540,542,534,540,5126400
2021-08-30,553,556,550,555,6497700
2021-08-31,543,560,543,558,9029000
2021-09-01,554,569,554,563,7431900
2021-09-02,565,567,558,561,6035900
2021-09-03,569,574,566,574,7699300
2021-09-06,586,587,578,582,6615000
2021-09-07,585,586,579,584,6003700
2021-09-08,587,595,584,595,8136000
2021-09-09,590,593,583,589,9537200
2021-09-10,595,597,590,594,8652400
2021-09-13,594,603,592,603,7153400
2021-09-14,610,615,604,609,9194200
2021-09-15,598,599,594,597,7162400
2021-09-16,599,604,594,604,7663700
2021-09-17,602,609,600,608,10419500
2021-09-21,595,600,591,591,8593500
2021-09-22,583,587,578,582,5826000
2021-09-24,600,600,589,593,6731500
2021-09-27,587,595,585,591,7997400
2021-09-28,594,602,592,600,11409600
2021-09-29,583,591,581,591,9308800
2021-09-30,600,602,583,585,10738000
2021-10-01,565,570,553,554,18340000
2021-10-04,557,563,536,539,12244400
2021-10-05,536,555,536,551,12614100
2021-10-06,558,569,548,554,11262700
2021-10-07,549,557,547,552,7281000
2021-10-08,558,565,554,556,8711600
2021-10-11,559,568,556,568,6253600
2021-10-12,568,575,565,574,6570900
2021-10-13,570,571,562,562,9084500
2021-10-14,558,567,557,566,6642500
2021-10-15,571,577,568,576,7216600
2021-10-18,578,580,573,578,5358000
2021-10-19,576,577,569,573,4941300
2021-10-20,578,582,572,573,6036500
2021-10-21,578,589,576,577,9105700
2021-10-22,569,579,567,578,6872800
2021-10-25,578,584,575,578,5323100
2021-10-26,572,579,571,574,6199500
2021-10-27,583,585,571,575,6355500
2021-10-28,582,584,551,555,32269400
2021-10-29,558,564,553,560,13929900
2021-11-01,570,582,569,581,9795100
2021-11-02,577,580,565,569,9459000
2021-11-04,581,595,576,588,11705400
2021-11-05,585,586,572,573,6948200
2021-11-08,578,585,573,583,6644900
2021-11-09,586,586,572,572,5623500
2021-11-10,573,578,570,572,4749100
2021-11-11,573,582,572,575,5078100
2021-11-12,578,584,578,583,5215500
2021-11-15,583,584,575,576,4269000
2021-11-16,577,577,568,568,5724500
