Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,820,820,813,820,649400,530923700,0,0
2021-01-26,818,824,817,823,623900,512570100,0,0
2021-01-27,825,836,823,834,936900,779741700,0,0
2021-01-28,817,829,815,819,2459200,2017217700,0,0
2021-01-29,824,827,809,814,1338100,1091766200,0,0
2021-02-01,815,821,814,819,632800,517847600,0,0
2021-02-02,822,830,818,825,627300,517343100,0,0
2021-02-03,829,839,828,838,928200,774913200,0,0
2021-02-04,838,847,838,841,782800,659147100,0,0
2021-02-05,850,850,842,849,535100,453338600,0,0
2021-02-08,855,876,854,875,1044700,907865100,0,0
2021-02-09,876,895,873,892,1317900,1166539200,0,0
2021-02-10,887,892,884,888,838900,744693300,0,0
2021-02-12,890,908,886,906,1030200,926223800,0,0
2021-02-15,916,919,911,916,856500,783663600,0,0
2021-02-16,916,938,916,927,918800,854175600,0,0
2021-02-17,928,934,921,930,487100,451866800,0,0
2021-02-18,935,935,905,905,677800,619278200,0,0
2021-02-19,901,914,896,900,629000,567921000,0,0
2021-02-22,910,930,908,926,876100,809028300,0,0
2021-02-24,934,944,928,933,1077200,1008636500,0,0
2021-02-25,948,950,933,936,607900,571354100,0,0
2021-02-26,931,935,911,911,1070300,988299100,0,0
2021-03-01,923,940,920,936,795400,741730400,0,0
2021-03-02,944,948,932,943,767600,722499200,0,0
2021-03-03,949,949,932,940,456300,428639600,0,0
2021-03-04,942,942,926,932,394700,368518300,0,0
2021-03-05,936,936,921,925,547200,507115800,0,0
2021-03-08,935,945,930,935,662500,620829500,0,0
2021-03-09,947,948,935,942,480000,452230400,0,0
2021-03-10,938,959,936,949,958700,909348900,0,0
2021-03-11,953,953,939,943,680400,642836900,0,0
2021-03-12,946,950,938,949,1170900,1107724000,0,0
2021-03-15,950,955,946,955,1161500,1105120900,0,0
2021-03-16,954,955,941,942,920800,870467300,0,0
2021-03-17,944,949,939,943,738100,696075600,0,0
2021-03-18,945,947,937,945,1346600,1269759700,0,0
2021-03-19,941,959,940,956,1260600,1201977900,0,0
2021-03-22,950,955,941,941,1235600,1166292900,0,0
2021-03-23,942,944,930,930,971100,908175200,0,0
2021-03-24,919,922,902,902,1119600,1017651500,0,0
2021-03-25,905,926,904,924,783700,719712300,0,0
2021-03-26,934,941,931,937,626800,587292200,0,0
2021-03-29,944,944,931,938,984000,922255000,0,0
2021-03-30,914,925,909,922,896900,822528100,0,0
2021-03-31,910,911,901,901,615600,556322600,0,0
2021-04-01,897,899,883,885,771800,685833300,0,0
2021-04-02,890,895,877,883,577300,510320000,0,0
2021-04-05,884,905,884,903,532300,479403000,0,0
2021-04-06,911,930,910,925,946200,873163400,0,0
2021-04-07,919,933,918,931,843400,783323400,0,0
2021-04-08,929,929,913,919,578500,531969600,0,0
2021-04-09,927,936,924,932,787000,732543100,0,0
2021-04-12,937,947,933,942,669800,630475600,0,0
2021-04-13,946,947,934,935,432800,406017400,0,0
2021-04-14,931,937,927,934,371100,346022700,0,0
2021-04-15,935,939,932,932,276600,258486400,0,0
2021-04-16,937,938,930,935,458800,428791900,0,0
2021-04-19,931,932,924,929,366600,340470500,0,0
2021-04-20,920,920,906,907,586600,535136500,0,0
