Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2005-03-22,295.673,297.15,294.792,294.792,546624,,,
2005-03-23,294.792,295.384,294.2,294.2,565936,,,
2005-03-24,295.673,295.673,294.2,294.2,465630,,,
2005-03-25,295.969,322.819,295.969,321.053,4343481,,,
2005-03-28,312.791,314.265,300.096,306.595,1946547,,,
2005-03-29,303.346,305.414,294.2,294.792,1134921,,,
2005-03-30,295.673,296.561,291.845,293.904,509343,,,
2005-03-31,293.904,300.688,291.546,296.854,737075,,,
2005-04-01,295.969,296.854,293.312,295.088,496122,,,
2005-04-04,295.673,298.334,294.492,297.742,555433,,,
2005-04-05,296.268,299.804,295.088,295.088,775375,,,
2005-04-06,295.969,297.449,294.492,296.561,532723,,,
2005-04-07,295.673,295.969,294.492,295.088,320250,,,
2005-04-08,295.673,298.626,295.088,297.15,769945,,,
2005-04-11,297.15,297.15,294.2,295.088,321600,,,
2005-04-12,294.492,295.673,293.611,294.2,240270,,,
2005-04-13,294.2,294.792,291.256,291.845,407335,,,
2005-04-14,291.845,293.312,291.256,291.546,1130177,,,
2005-04-15,289.184,289.184,282.1,282.985,421572,,,
2005-04-18,270.892,278.269,267.344,268.524,666585,,,
2005-04-19,280.032,286.82,278.269,283.87,2090237,,,
2005-04-20,285.935,290.066,279.739,284.468,1189822,,,
2005-04-21,275.612,279.154,272.073,277.973,519854,,,
2005-04-22,286.82,287.708,281.219,282.4,376155,,,
2005-04-25,285.346,285.346,282.689,284.758,211123,,,
2005-04-26,288.592,288.888,284.758,285.346,362261,,,
2005-04-27,284.758,284.758,281.508,284.166,257213,,,
2005-04-28,284.468,284.468,279.446,281.219,319907,,,
2005-05-02,283.58,283.58,280.032,281.219,154192,,,
2005-05-06,281.808,284.468,279.446,281.219,410053,,,
2005-05-09,281.219,281.808,279.739,280.627,232474,,,
2005-05-10,280.334,281.219,276.493,278.854,283309,,,
2005-05-11,276.493,278.562,273.543,274.428,226370,,,
2005-05-12,274.138,276.204,272.954,274.724,249083,,,
2005-05-13,272.954,276.493,272.073,272.073,356843,,,
2005-05-16,270.59,271.188,265.278,266.755,529674,,,
2005-05-17,272.652,272.652,260.263,262.332,567289,,,
2005-05-18,264.696,266.166,261.144,261.447,516796,,,
2005-05-19,264.696,264.986,260.263,263.512,500187,,,
2005-05-20,265.278,266.755,262.924,264.101,289744,,,
2005-05-23,265.874,286.82,265.278,286.82,1257946,,,
2005-05-24,289.48,293.016,282.4,287.708,1142712,,,
2005-05-25,285.346,285.346,277.674,280.032,465964,,,
2005-05-26,277.973,277.973,272.073,275.612,376841,,,
2005-05-27,277.973,278.562,273.543,277.973,298896,,,
2005-05-30,291.256,307.477,289.48,307.477,4666780,,,
2005-05-31,303.934,323.414,300.402,320.461,7018980,,,
2005-06-01,314.561,318.099,308.065,311.315,1458224,,,
2005-06-02,309.845,314.561,306.01,306.891,1112563,,,
2005-06-03,310.427,313.091,307.776,313.091,812641,,,
2005-06-06,309.845,318.984,307.776,318.984,903124,,,
2005-06-07,314.561,317.517,312.495,314.853,918037,,,
2005-06-08,314.853,320.171,314.853,318.984,836707,,,
2005-06-09,319.579,319.872,313.091,315.449,591012,,,
2005-06-10,315.735,318.099,310.726,314.853,783500,,,
2005-06-13,311.025,314.561,311.025,311.91,381588,,,
2005-06-14,311.91,312.791,308.95,310.427,363620,,,
2005-06-15,308.365,309.545,306.595,309.253,406662,,,
2005-06-16,309.253,312.495,307.477,311.91,443260,,,
2005-06-17,312.495,314.561,311.91,313.091,487315,,,
2005-06-20,314.265,324.299,313.38,322.819,1277935,,,
2005-06-21,326.667,338.173,322.819,327.245,4228262,,,
2005-06-22,327.844,328.133,319.872,323.118,713686,,,
2005-06-23,323.118,323.118,319.579,320.76,289067,,,
2005-06-24,318.402,320.171,313.972,319.872,565596,,,
2005-06-27,319.872,319.872,313.38,313.38,354136,,,
2005-06-28,313.972,323.414,313.972,322.819,532723,,,
2005-06-29,324.003,326.065,318.984,324.299,662853,,,
2005-06-30,323.414,330.794,321.937,327.844,683867,,,
2005-07-01,337.873,349.67,337.573,348.493,3430873,,,
2005-07-04,352.04,352.04,344.067,345.54,1185757,,,
2005-07-05,344.067,344.363,339.64,340.823,715721,,,
2005-07-06,338.76,351.45,338.76,344.363,1268786,,,
2005-07-07,342.593,344.66,339.943,339.943,636766,,,
2005-07-08,335.81,339.943,335.213,335.213,567632,,,
2005-07-11,338.76,338.76,331.682,333.447,606606,,,
2005-07-12,332.267,336.987,332.267,334.04,423605,,,
2005-07-13,335.51,335.51,331.682,334.627,530694,,,
2005-07-14,332.267,339.06,332.267,332.859,716404,,,
2005-07-15,336.69,337.873,331.379,331.379,340579,,,
2005-07-19,330.495,330.495,314.561,318.695,1308770,,,
2005-07-20,318.984,323.414,317.517,319.287,748597,,,
2005-07-21,320.461,322.536,318.402,318.695,412759,,,
2005-07-22,314.853,317.517,313.676,316.333,523574,,,
2005-07-25,316.922,325.479,316.922,324.887,545604,,,
2005-07-26,326.956,328.729,321.053,323.118,556786,,,
2005-07-27,324.598,325.779,322.819,323.71,327027,,,
2005-07-28,328.729,331.971,326.667,329.906,587290,,,
2005-07-29,329.906,333.447,325.479,328.729,444956,,,
2005-08-01,330.495,330.495,321.937,324.299,607959,,,
2005-08-02,323.71,324.887,319.872,322.536,1135938,,,
2005-08-03,320.461,322.536,318.984,321.645,1046814,,,
2005-08-04,319.579,321.645,318.402,320.461,957008,,,
2005-08-05,321.645,322.536,313.676,314.853,673705,,,
2005-08-08,312.495,312.495,303.346,310.134,511036,,,
2005-08-09,311.91,319.872,311.91,319.579,390395,,,
2005-08-10,319.872,327.545,319.872,326.956,609991,,,
2005-08-11,325.183,326.367,321.645,324.003,581866,,,
2005-08-12,324.299,327.245,319.579,320.461,353463,,,
2005-08-15,324.003,327.545,323.71,327.545,476467,,,
2005-08-16,329.61,330.794,328.729,330.495,533066,,,
2005-08-17,330.495,331.682,329.021,329.021,508323,,,
2005-08-18,329.61,331.971,327.245,327.545,516796,,,
2005-08-19,329.314,339.343,328.133,335.81,881099,,,
2005-08-22,347.02,351.45,342.303,350.267,1929270,,,
2005-08-23,347.32,348.493,342.89,343.183,773674,,,
2005-08-24,344.363,348.493,343.477,348.493,931592,,,
2005-08-25,347.02,347.607,340.237,343.477,433091,,,
2005-08-26,347.02,358.237,346.727,357.053,1814385,,,
2005-08-29,360.6,363.247,349.973,351.737,1069518,,,
2005-08-30,353.517,355.873,351.737,352.333,411067,,,
2005-08-31,352.63,352.63,348.79,349.09,363620,,,
2005-09-01,349.383,351.737,348.79,350.267,299233,,,
2005-09-02,349.973,356.167,349.383,355.283,505951,,,
2005-09-05,354.983,357.053,352.923,357.053,824503,,,
2005-09-06,361.183,361.183,350.267,351.737,554751,,,
2005-09-07,355.283,355.873,351.737,352.04,342272,,,
2005-09-08,352.333,352.63,344.963,346.433,433091,,,
2005-09-09,348.2,349.383,346.433,347.607,745551,,,
2005-09-12,348.2,354.4,348.2,348.79,337530,,,
2005-09-13,349.973,351.147,342.593,343.183,1187792,,,
2005-09-14,343.477,349.383,334.923,340.53,1153224,,,
2005-09-15,342.007,347.02,339.64,345.25,505951,,,
2005-09-16,346.727,346.727,341.413,345.25,304654,,,
2005-09-20,346.14,350.853,344.067,348.2,543572,,,
2005-09-21,351.737,351.737,346.14,347.02,371077,,,
