Date,Open,High,Low,Close,Volume
2021-01-25,513.7,521.3,507.7,518,723300
2021-01-26,517.7,517.7,502,505,663900
2021-01-27,506.3,506.7,497.7,502.7,588300
2021-01-28,493.3,517.3,491,516.7,954300
2021-01-29,516.7,526,515,518.3,788400
2021-02-01,513.3,529.7,510.7,518.3,619200
2021-02-02,516.7,522.7,513.3,515,287700
2021-02-03,520,526.7,519.7,525.3,297000
2021-02-04,525.3,530,522,529.7,489600
2021-02-05,537.7,567.7,536.7,567.3,1704600
2021-02-08,567.3,579.7,564,567,1348200
2021-02-09,565,565,538.7,539.7,1120500
2021-02-10,539.7,549.3,537.7,547.7,599100
2021-02-12,543.3,555.7,542.3,552.3,838500
2021-02-15,572.3,586.3,572.3,578.3,1765200
2021-02-16,577.3,586.3,558.3,561,1154700
2021-02-17,564,596.7,564,593.7,1647600
2021-02-18,593.3,598.7,580.7,581.7,1077300
2021-02-19,581,583.3,561.7,565.3,712500
2021-02-22,576,584.7,568.3,574,1009200
2021-02-24,587.3,606,586,593.3,1988100
2021-02-25,596,598.7,580,590.3,1183500
2021-02-26,586.7,589.7,577.7,580.3,861600
2021-03-01,578.3,578.7,562.7,568.3,1134000
2021-03-02,576,576.7,558,571.7,930300
2021-03-03,571.3,576.3,561.7,573,666600
2021-03-04,575.7,589.7,570.3,582.3,834600
2021-03-05,586.7,590,565.7,583.7,752400
2021-03-08,591.7,593.3,577,580.3,621300
2021-03-09,590.3,601.3,580.3,596.7,838800
2021-03-10,593.3,598.3,581.7,592,610200
2021-03-11,593.3,604.7,592,594,784200
2021-03-12,594.7,605.7,590.3,604.7,1200300
2021-03-15,608.3,615.3,603.7,614.7,939000
2021-03-16,614.7,619,609,615.7,834600
2021-03-17,610,635.7,605.3,632.3,1337700
2021-03-18,627,644,618.7,637.7,1016400
2021-03-19,637.7,641.3,620,627,3454500
2021-03-22,623.3,627.3,606.7,617.7,1717500
2021-03-23,615,615,597.7,597.7,1112700
2021-03-24,591.7,594.3,571,573.3,1096200
2021-03-25,575,587.7,570.7,581.7,785100
2021-03-26,592,595,581.3,591.7,1057500
2021-03-29,596.7,601.3,580.3,585.7,1767300
2021-03-30,590.7,604.3,587.7,601.7,1505400
2021-03-31,603,603,583.3,584.7,688500
2021-04-01,583.3,587,567.7,571.7,716400
2021-04-02,577,580,570.7,572.7,468600
2021-04-05,574.7,580,569.3,576,317100
2021-04-06,574.7,576.7,555.7,562.3,746700
2021-04-07,567.3,578.7,565.3,574,649200
2021-04-08,574.3,585,568,582,844500
2021-04-09,584,596,581,591.7,463200
2021-04-12,600,603.3,590.7,601,486900
2021-04-13,604,623.7,601.3,615,1186500
2021-04-14,625,630,619.7,627.7,935400
2021-04-15,624.3,631.3,614,616,494400
2021-04-16,615.7,618.7,608.7,616,515400
2021-04-19,616,619.3,606,609.7,458100
2021-04-20,606,610.3,595,608,536100
2021-04-21,593.3,596.3,578.3,580.3,726000
2021-04-22,588.7,589,575,583.3,408000
2021-04-23,580.3,589.7,576.7,584,381900
2021-04-26,589.3,600,587.3,597.3,449400
2021-04-27,594.3,607.7,587,602.3,556200
2021-04-28,602.3,604,592.7,593.7,414300
2021-04-30,592.3,599.3,588.7,590,397800
2021-05-06,584.3,596,580.3,584.3,619200
2021-05-07,587.7,587.7,575.7,578.3,497400
