Date,Open,High,Low,Close,Volume
2021-01-25,5190,5190,5030,5110,121700
2021-01-26,5030,5070,4790,4815,404600
2021-01-27,4785,4800,4515,4515,410600
2021-01-28,4375,4460,4335,4445,538600
2021-01-29,4400,4470,4290,4305,322400
2021-02-01,4265,4475,4225,4475,288800
2021-02-02,4565,4865,4495,4760,295100
2021-02-03,4825,5090,4815,4980,399200
2021-02-04,4770,4935,4410,4465,698300
2021-02-05,4515,4740,4480,4525,359700
2021-02-08,4490,4505,4385,4445,200100
2021-02-09,5150,5150,5150,5150,45000
2021-02-10,5300,5910,5210,5840,855500
2021-02-12,5900,5900,5660,5690,349100
2021-02-15,5610,5820,5600,5780,193800
2021-02-16,5760,5760,5430,5660,248300
2021-02-17,5520,5740,5480,5740,160100
2021-02-18,5690,5750,5520,5560,221800
2021-02-19,5560,5690,5500,5590,127300
2021-02-22,5560,5690,5550,5580,107900
2021-02-24,5550,5640,5490,5550,76600
2021-02-25,5640,5670,5430,5460,137800
2021-02-26,5400,5480,5280,5400,191300
2021-03-01,5480,5570,5400,5520,106600
2021-03-02,5590,5650,5460,5540,131400
2021-03-03,5540,5590,5480,5520,57300
2021-03-04,5500,5630,5430,5580,189300
2021-03-05,5540,5670,5480,5640,203600
2021-03-08,5680,5760,5510,5570,93800
2021-03-09,5560,5590,5240,5300,123600
2021-03-10,5300,5300,5150,5180,221300
2021-03-11,5150,5350,5030,5290,274100
2021-03-12,5380,5490,5300,5450,138200
2021-03-15,5470,5470,5300,5410,101400
2021-03-16,5320,5460,5320,5410,117000
2021-03-17,5280,5430,5280,5410,99000
2021-03-18,5410,5430,5210,5210,110900
2021-03-19,5200,5240,5150,5230,155200
2021-03-22,5200,5200,5160,5170,144300
2021-03-23,5150,5230,5100,5150,108400
2021-03-24,5110,5200,5010,5120,147200
2021-03-25,5100,5370,5070,5330,84300
2021-03-26,5400,5600,5270,5380,107200
2021-03-29,5480,5480,5210,5270,91200
2021-03-30,5300,5470,5250,5440,108000
2021-03-31,5430,5480,5170,5190,78100
2021-04-01,5190,5330,5190,5220,48700
2021-04-02,5360,5460,5300,5360,66900
2021-04-05,5460,5460,5260,5410,46000
2021-04-06,5410,5530,5300,5510,136600
2021-04-07,5420,5780,5370,5780,127200
2021-04-08,5750,5750,5460,5650,119800
2021-04-09,5600,5630,5380,5380,81000
2021-04-12,5440,5450,5310,5400,40100
2021-04-13,5400,5500,5380,5440,44000
2021-04-14,5340,5510,5190,5440,136700
2021-04-15,5420,5420,5260,5280,37200
2021-04-16,5300,5380,5250,5370,41800
2021-04-19,5390,5490,5340,5420,56200
2021-04-20,5270,5410,5180,5380,95100
2021-04-21,5220,5230,5080,5120,122600
2021-04-22,5160,5220,5110,5180,69500
2021-04-23,5090,5290,5030,5240,102000
2021-04-26,5240,5380,5170,5170,67900
2021-04-27,5140,5170,5120,5140,39800
2021-04-28,5170,5250,5140,5250,114400
2021-04-30,5290,5290,5090,5100,75000
2021-05-06,5150,5300,5090,5280,147000
2021-05-07,5240,5250,5160,5210,59200
2021-05-10,5220,5220,5050,5060,41200
2021-05-11,5120,5210,4960,5140,216400
2021-05-12,5040,5320,4980,5100,191200
2021-05-13,5000,5140,4940,4940,118400
2021-05-14,5050,5170,5000,5140,55600
2021-05-17,5220,5320,5130,5170,70800
2021-05-18,5130,5240,5110,5180,36500
2021-05-19,5100,5140,4985,5010,61600
2021-05-20,4975,5080,4950,4950,57700
2021-05-21,4990,5010,4870,4885,53800
2021-05-24,4815,4865,4775,4815,112400
2021-05-25,4780,4960,4755,4945,114400
2021-05-26,4915,5090,4915,5090,53500
2021-05-27,5090,5160,5030,5060,55700
2021-05-28,5120,5300,5090,5300,57600
2021-05-31,5250,5410,5250,5340,77000
2021-06-01,5400,5420,5270,5290,53000
2021-06-02,5280,5510,5280,5470,84900
2021-06-03,5390,5470,5330,5400,61700
2021-06-04,5390,5390,5250,5270,42200
2021-06-07,5340,5350,5210,5220,35000
2021-06-08,5240,5370,5220,5240,39800
2021-06-09,5260,5310,5200,5250,61500
2021-06-10,5230,5320,5190,5260,34100
2021-06-11,5250,5280,5070,5110,94900
