Date,Open,High,Low,Close,Volume
2024-01-04,34440,34610,33950,34550,1520800
2024-01-05,34920,34940,34440,34500,1147300
2024-01-09,34590,34790,34270,34460,1354300
2024-01-10,34700,35960,34580,35790,1770400
2024-01-11,36600,36760,36160,36620,1863800
2024-01-12,38720,39180,38250,38940,4605600
2024-01-15,38940,39670,38620,39470,1914200
2024-01-16,39730,39820,38890,39000,1820700
2024-01-17,39380,39930,38750,38750,1925800
2024-01-18,38910,39240,38520,38790,1349000
2024-01-19,39410,39470,38710,38840,1287600
2024-01-22,39120,39680,38890,39610,1276500
2024-01-23,39620,40400,39470,39710,1839200
2024-01-24,39570,39740,38930,39090,1400800
2024-01-25,38830,39110,38480,38960,1165400
2024-01-26,38860,39120,38700,38870,1093000
2024-01-29,38970,39340,38810,39100,1297000
2024-01-30,39340,39680,39200,39420,1426900
2024-01-31,39090,39750,38690,39740,1600500
2024-02-01,39300,39490,38900,39030,1321900
2024-02-02,39500,39700,38820,38820,1486800
2024-02-05,39020,39240,38850,39100,1114500
2024-02-06,38890,38970,38630,38830,1115200
2024-02-07,38710,38900,38430,38750,1111100
2024-02-08,39030,40320,38880,40080,2364100
2024-02-09,39970,40480,39710,39710,2365500
2024-02-13,40400,40400,39460,40160,1937500
2024-02-14,40230,40860,40040,40650,1320300
2024-02-15,41200,41890,41140,41630,1536400
2024-02-16,42200,42540,41850,42080,2084700
2024-02-19,42350,42440,41890,42060,823500
2024-02-20,42140,42360,41640,41700,1083700
2024-02-21,41750,42150,41510,41950,1338000
2024-02-22,42240,43350,42030,43270,1903000
2024-02-26,43570,43660,43220,43640,1199300
2024-02-27,43700,44170,43400,43510,1336700
2024-02-28,43380,43570,42960,43210,1047200
2024-02-29,42860,43400,42720,43260,1163800
2024-03-01,43260,44560,43080,44370,1584600
2024-03-04,44600,44600,43990,44170,1370300
2024-03-05,44170,44720,44100,44280,1559000
2024-03-06,43970,44030,43670,43870,1304100
2024-03-07,44350,44760,43250,43440,1677600
2024-03-08,44140,44150,43260,43430,2727800
2024-03-11,43000,43230,42580,42870,1912800
2024-03-12,43020,43620,42700,43480,1519500
2024-03-13,43630,43840,43090,43180,1262000
2024-03-14,43250,44010,43120,43880,1254000
2024-03-15,43850,44140,43510,44020,1361600
2024-03-18,44430,46120,44250,46100,1876100
2024-03-19,45900,45980,44760,45580,1556100
2024-03-21,46280,47020,46060,46860,1651000
2024-03-22,47020,47700,47000,47410,1574700
2024-03-25,47160,47610,46940,47130,1366000
2024-03-26,47290,47290,46330,46360,1535400
2024-03-27,46660,47370,46550,46930,1577600
2024-03-28,46900,46950,46370,46710,1579300
2024-03-29,46860,47500,46800,47140,2357600
2024-04-01,47570,48040,46670,46920,1303200
2024-04-02,47080,47440,46810,46980,1253600
2024-04-03,46440,46440,44780,45410,2423400
2024-04-04,46110,46110,45180,45180,2155800
2024-04-05,44300,44570,43960,44160,1561300
2024-04-08,44860,45370,44480,44850,1145300
2024-04-09,45030,45350,44660,44860,1155400
2024-04-10,44230,44460,43880,44360,1569200
2024-04-11,43660,44210,43560,44100,1341400
2024-04-12,43400,43400,41720,42160,4003100
2024-04-15,41720,41760,41250,41620,1770400
2024-04-16,40700,41020,40490,40870,1458600
2024-04-17,41060,41120,40630,40690,1432100
2024-04-18,40630,41130,40150,40950,1484700
2024-04-19,40560,40890,40120,40520,1837500
2024-04-22,41070,41510,40600,41450,1596700
2024-04-23,41890,42230,41650,42180,1745700
2024-04-24,42660,43360,42430,43080,1968100
2024-04-25,42170,42200,41440,41540,1597300
2024-04-26,41530,41950,41390,41390,3133100
2024-04-30,41880,42290,41430,41550,1316200
2024-05-01,40850,41390,40840,41190,1185600
2024-05-02,40630,41080,40610,40820,1139600
2024-05-07,42220,42530,41950,42110,1838500
2024-05-08,41870,42120,40970,41160,1368500
2024-05-09,41150,41240,40580,40630,767600
2024-05-10,40980,41350,40660,40720,1348600
2024-05-13,40570,40750,40320,40640,754900
2024-05-14,40770,40970,40310,40700,1132400
2024-05-15,41120,41430,40600,40750,1092700
2024-05-16,41030,41380,40750,41380,947100
2024-05-17,40680,41130,40620,41010,791700
2024-05-20,41030,41880,40840,41360,1148000
2024-05-21,41770,41870,41410,41450,613400
2024-05-22,41120,41120,40550,40680,969500
2024-05-23,40720,41140,40640,41120,782000
2024-05-24,40160,40470,39860,40310,1166600
2024-05-27,40470,40830,40400,40830,770500
2024-05-28,40930,41310,40810,40890,673500
2024-05-29,40660,41110,40280,40420,966500
2024-05-30,39960,40030,39140,39580,1569000
2024-05-31,39730,40260,39620,40210,1555800
2024-06-03,40720,41390,40650,40930,1193800
2024-06-04,40370,40510,40090,40510,1281100
2024-06-05,40510,40880,40290,40740,1036700
2024-06-06,41260,41400,40570,40790,840200
2024-06-07,40640,41090,40540,41080,687000
2024-06-10,41020,41620,40890,41490,937700
2024-06-11,41320,41860,41270,41700,793300
2024-06-12,41330,41410,40580,40680,961600
2024-06-13,41070,41390,40630,40750,1201400
2024-06-14,40510,40750,40160,40400,2358500
2024-06-17,39990,40020,39220,39460,1107400
2024-06-18,39910,39960,39570,39850,932300
2024-06-19,39870,40120,39790,39960,861900
2024-06-20,39720,39820,39350,39810,808200
2024-06-21,39780,40520,39780,40350,1263900
2024-06-24,40140,40560,40010,40460,986200
2024-06-25,40660,40990,40410,40890,966000
2024-06-26,40810,41600,40620,41300,1151800
2024-06-27,40980,41050,40300,40490,1310700
2024-06-28,40410,40840,40310,40560,1307500
2024-07-01,40870,41020,40320,40520,969800
2024-07-02,40240,41380,40230,41380,1367900
2024-07-03,41680,42300,41650,41950,1512600
2024-07-04,41820,42090,41540,41830,1088500
2024-07-05,42100,42310,41820,42100,1030300
2024-07-08,42110,42330,41950,42250,1076000
2024-07-09,42460,43770,42460,43610,1921600
2024-07-10,43400,44490,43320,44200,1758900
2024-07-11,45000,45340,44760,45200,1853400
2024-07-12,44200,44440,42950,43010,4023800
2024-07-16,43000,43000,42310,42470,1552100
2024-07-17,42710,42790,42350,42380,1348300
2024-07-18,41680,42390,41530,42010,1407400
2024-07-19,42000,42000,41310,41680,1159500
2024-07-22,41600,41750,41240,41590,903700
2024-07-23,41770,41880,41280,41320,712100
2024-07-24,40820,41370,40630,40980,962200
2024-07-25,40250,40560,40050,40130,1590600
2024-07-26,40550,41120,40380,40850,1668400
2024-07-29,41200,41800,40830,41160,1190200
2024-07-30,40530,40940,40060,40940,1396200
2024-07-31,40550,42090,40500,41650,1969700
2024-08-01,40980,41100,39790,41100,1992500
2024-08-02,39850,41100,39850,40340,2784800
2024-08-05,39640,40080,35140,36470,3144500
2024-08-06,39210,39660,36710,39320,4001900
2024-08-07,37220,39990,37210,39060,2797800
2024-08-08,38040,40070,38030,39840,2043800
2024-08-09,39920,40480,38990,39640,3034000
2024-08-13,40340,40600,39720,40600,1954400
2024-08-14,41040,41080,40060,40360,1676600
2024-08-15,40400,41270,40110,41210,1419500
2024-08-16,42360,43990,42020,43750,2413900
2024-08-19,43470,43790,42480,42600,1566600
2024-08-20,43130,44250,42840,44150,1625800
2024-08-21,43450,44140,43050,43950,1374300
2024-08-22,44320,45350,44110,45050,1773300
2024-08-23,45180,45950,45110,45690,1318900
2024-08-26,45730,46400,45670,46360,1545700
2024-08-27,46260,46980,45960,46620,1214400
2024-08-28,46450,46900,46200,46200,1160400
2024-08-29,45330,46510,45100,46510,1301100
2024-08-30,46540,46770,46060,46650,2745300
2024-09-02,47300,47580,46550,46820,1142500
2024-09-03,46550,47280,46500,46980,973900
2024-09-04,46470,46870,45660,45740,2475200
2024-09-05,44340,44730,43570,44020,2169500
2024-09-06,44600,45300,44080,44100,1660600
2024-09-09,43300,43900,42520,43900,1638200
2024-09-10,44020,44190,43270,43640,1391800
2024-09-11,43490,43590,42520,42900,1855400
2024-09-12,44080,44590,43880,44520,1836400
2024-09-13,44730,45000,43680,43900,1963700
2024-09-17,44250,44460,43730,44070,1285700
2024-09-18,44990,45220,44510,44820,1167200
2024-09-19,45520,46320,45280,45900,1557600
2024-09-20,46780,47970,46710,47810,3414700
2024-09-24,48500,49130,47750,47930,1894600
2024-09-25,47640,47920,47100,47100,1382700
