Date,Open,High,Low,Close,Volume
2021-01-20,31166.7,31166.7,30300,30370,1687200
2021-01-21,30730,30800,30386.7,30623.3,969300
2021-01-22,30606.7,30776.7,30376.7,30606.7,973200
2021-01-25,30676.7,31333.3,30486.7,31333.3,1498200
2021-01-26,31200,31226.7,30466.7,30546.7,1597200
2021-01-27,30763.3,30900,30156.7,30226.7,1148100
2021-01-28,29600,30416.7,29593.3,30153.3,1386000
2021-01-29,30366.7,30630,29826.7,29940,1548900
2021-02-01,30010,30516.7,29883.3,30506.7,1101600
2021-02-02,30506.7,30586.7,30086.7,30503.3,1141500
2021-02-03,30353.3,30760,30106.7,30733.3,1500000
2021-02-04,30733.3,30973.3,30340,30340,1138200
2021-02-05,30730,30990,30450,30736.7,1482000
2021-02-08,30640,31246.7,30563.3,31210,1872000
2021-02-09,31210,31826.7,30940,31710,1784400
2021-02-10,31550,31843.3,31406.7,31843.3,1404900
2021-02-12,31980,32340,31736.7,31850,1981800
2021-02-15,31896.7,33260,31883.3,33153.3,1926000
2021-02-16,33533.3,34700,33290,34166.7,2319600
2021-02-17,34066.7,34416.7,33566.7,34216.7,1367400
2021-02-18,34483.3,35833.3,34450,35783.3,2515800
2021-02-19,35083.3,35916.7,34416.7,34916.7,2195400
2021-02-22,35250,35700,34800,34966.7,1353900
2021-02-24,35000,36150,34933.3,35666.7,2249100
2021-02-25,36200,36516.7,35733.3,36516.7,1863000
2021-02-26,35900,36150,35000,35000,2320800
2021-03-01,35383.3,36016.7,35200,35950,1597800
2021-03-02,36650,36833.3,34900,34900,2015400
2021-03-03,34916.7,35433.3,34533.3,34983.3,1639500
2021-03-04,33983.3,34316.7,32943.3,33076.7,3233700
2021-03-05,32400,32540,31240,31956.7,4179300
2021-03-08,32946.7,33083.3,31106.7,31426.7,2715000
2021-03-09,31000,31660,30610,31340,2274900
2021-03-10,31340,31400,30536.7,30583.3,2178300
2021-03-11,30610,31663.3,30610,31610,1968000
2021-03-12,31170,31793.3,30800,31566.7,3395400
2021-03-15,31776.7,32396.7,31623.3,31796.7,1857600
2021-03-16,31670,32293.3,31436.7,31730,1486500
2021-03-17,31500,32080,31396.7,32000,1265700
2021-03-18,32536.7,33066.7,32020,32310,2034900
2021-03-19,32000,32550,30100,30340,4628400
2021-03-22,29333.3,29926.7,28853.3,28963.3,3993600
2021-03-23,29156.7,29643.3,28546.7,28933.3,3204000
2021-03-24,28526.7,28676.7,27666.7,27913.3,3164100
2021-03-25,27636.7,28390,27523.3,28300,2749200
2021-03-26,28663.3,28723.3,27886.7,28550,2745600
2021-03-29,28716.7,29416.7,28533.3,28796.7,2401200
2021-03-30,29256.7,29800,29010,29710,2119200
2021-03-31,29520,29700,29043.3,29376.7,2194500
2021-04-01,29333.3,29730,29136.7,29320,1709400
2021-04-02,29593.3,30166.7,29550,30156.7,1951200
2021-04-05,30720,31050,30610,30866.7,2124600
2021-04-06,31123.3,31246.7,30210,30403.3,2269500
2021-04-07,30366.7,30406.7,29813.3,29830,1837500
2021-04-08,29703.3,30423.3,29626.7,30326.7,1881000
2021-04-09,30866.7,30870,29026.7,29296.7,4290900
2021-04-12,29283.3,29543.3,28940,29103.3,1759800
2021-04-13,29100,30243.3,29100,30240,2481600
2021-04-14,30400,30536.7,29780,29916.7,1637400
2021-04-15,29760,30130,29553.3,29933.3,1081200
2021-04-16,30040,30406.7,29956.7,30076.7,1749600
2021-04-19,29983.3,30076.7,29436.7,29780,1614300
2021-04-20,29306.7,29656.7,29026.7,29133.3,1906500
2021-04-21,28633.3,28923.3,28466.7,28560,2068200
2021-04-22,28940,29286.7,28600,29273.3,1828200
2021-04-23,28900,29253.3,28743.3,29163.3,1233600
2021-04-26,29000,29610,28726.7,29406.7,1917600
2021-04-27,29533.3,29873.3,29436.7,29780,1634100
2021-04-28,29883.3,30033.3,29510,29910,1450500
2021-04-30,29840,29973.3,29533.3,29903.3,1584900
2021-05-06,30036.7,30963.3,30013.3,30930,2487300
2021-05-07,30960,31000,30473.3,30703.3,2053800
2021-05-10,30380,30506.7,29100,29220,3134100
2021-05-11,29036.7,29310,28840,29013.3,1924800
2021-05-12,29156.7,29580,28800,29016.7,2631600
2021-05-13,28813.3,28830,27910,28073.3,2538000
2021-05-14,28156.7,28976.7,27943.3,28976.7,2715000
2021-05-17,29160,29203.3,28233.3,28696.7,1607700
2021-05-18,28666.7,29710,28603.3,29643.3,2471100
2021-05-19,29000,29210,28500,28716.7,2887500
2021-05-20,28100,28716.7,27960,28566.7,2197800
2021-05-21,28780,29060,28610,28876.7,1649400
2021-05-24,28736.7,29220,28616.7,28920,1395900
2021-05-25,29060,29323.3,28923.3,29190,1374900
2021-05-26,29013.3,29466.7,28996.7,29343.3,1392900
2021-05-27,29343.3,29343.3,28886.7,29326.7,2243100
2021-05-28,29626.7,29953.3,29526.7,29943.3,2387100
2021-05-31,29833.3,30166.7,29493.3,29723.3,1789500
2021-06-01,29916.7,30100,29520,29633.3,1501500
2021-06-02,29370,29613.3,29150,29590,1641300
2021-06-03,29236.7,29306.7,28183.3,28366.7,3127200
2021-06-04,28133.3,28526.7,28003.3,28366.7,1824600
2021-06-07,28583.3,28696.7,28040,28040,1479300
2021-06-08,28066.7,28233.3,27533.3,27753.3,1503900
2021-06-09,27633.3,27806.7,27500,27610,1099800
2021-06-10,27510,27840,27483.3,27760,1349700
2021-06-11,27786.7,27873.3,27500,27500,1833600
2021-06-14,27796.7,28140,27683.3,28110,1404000
2021-06-15,28033.3,28223.3,27940,28020,1502700
2021-06-16,27800,27980,27143.3,27256.7,1904700
2021-06-17,26960,27383.3,26910,27286.7,1837200
2021-06-18,27570,27853.3,27420,27490,2011800
2021-06-21,27150,27150,26033.3,26293.3,3040800
2021-06-22,26933.3,27146.7,26626.7,27116.7,2648100
2021-06-23,27116.7,27776.7,27093.3,27673.3,1838100
2021-06-24,27576.7,27753.3,27330,27636.7,976800
2021-06-25,27776.7,27883.3,27570,27570,1139700
2021-06-28,27570,28310,27470,28233.3,1705200
2021-06-29,28250,28380,27736.7,27893.3,1665600
2021-06-30,27880,28013.3,27550,27876.7,1362000
2021-07-01,27900,28023.3,27593.3,27943.3,1154100
2021-07-02,27783.3,27923.3,27610,27693.3,1145400
2021-07-05,27416.7,27646.7,27106.7,27166.7,1387800
2021-07-06,27230,27503.3,27153.3,27290,1134300
2021-07-07,26836.7,27200,26696.7,26986.7,1646100
2021-07-08,26853.3,26953.3,26460,26633.3,1822800
2021-07-09,26200,26673.3,26003.3,26560,2769300
2021-07-12,27133.3,27380,26870,26870,1604400
2021-07-13,27100,27283.3,26946.7,26946.7,1357800
2021-07-14,26836.7,27010,26686.7,26830,1288500
2021-07-15,26833.3,26916.7,26426.7,26533.3,1458600
2021-07-16,25733.3,26033.3,25210,25840,3801000
2021-07-19,25340,25690,25303.3,25553.3,1674600
2021-07-20,25170,25480,25123.3,25266.7,1959300
2021-07-21,25550,25653.3,24953.3,25040,1703700
2021-07-26,25520,25610,25170,25270,1241100
2021-07-27,25263.3,25480,25143.3,25323.3,961200
2021-07-28,24966.7,25096.7,24556.7,24653.3,1839600
2021-07-29,24686.7,24990,24653.3,24876.7,1125600
2021-07-30,24833.3,24846.7,24470,24640,1480200
2021-08-02,24600,24783.3,24460,24596.7,1278300
2021-08-03,24350,24496.7,24143.3,24376.7,1357500
2021-08-04,24376.7,24600,24266.7,24550,1023300
2021-08-05,24466.7,24776.7,24370,24376.7,828300
2021-08-06,24283.3,24576.7,24283.3,24440,750300
2021-08-10,24560,24823.3,24400,24676.7,1040700
2021-08-11,24896.7,25200,24766.7,25200,1212900
2021-08-12,25466.7,25623.3,25100,25130,1514400
2021-08-13,25093.3,25266.7,24973.3,25143.3,1524300
2021-08-16,24940,24960,24340,24406.7,1260600
2021-08-17,24483.3,24590,24380,24383.3,792000
2021-08-18,24390,24643.3,24146.7,24600,940200
2021-08-19,24533.3,24613.3,24330,24413.3,1344900
2021-08-20,24433.3,24486.7,23943.3,24016.7,1288200
2021-08-23,23920,24356.7,23826.7,24290,1359300
2021-08-24,24333.3,24556.7,24316.7,24486.7,1183200
2021-08-25,24486.7,24716.7,24356.7,24406.7,898500
2021-08-26,24576.7,24590,24283.3,24446.7,882000
2021-08-27,24146.7,24283.3,23933.3,24170,1151400
2021-08-30,24160,24226.7,23676.7,23676.7,1243500
2021-08-31,23510,24173.3,23383.3,24173.3,1984200
2021-09-01,24233.3,24563.3,24166.7,24450,1789500
2021-09-02,24520,24543.3,24270,24400,1345800
2021-09-03,24153.3,24893.3,23900,24876.7,2379900
2021-09-06,25440,25600,25203.3,25540,2151000
2021-09-07,25503.3,25693.3,25196.7,25316.7,1718100
2021-09-08,25303.3,25560,24933.3,25296.7,1981200
2021-09-09,25133.3,25196.7,24996.7,25133.3,1267800
2021-09-10,25376.7,25456.7,25066.7,25293.3,2394900
2021-09-13,25286.7,25286.7,24923.3,25223.3,967500
2021-09-14,25240,25546.7,25103.3,25176.7,1327800
2021-09-15,24953.3,25426.7,24946.7,25313.3,1376400
2021-09-16,25656.7,25920,25446.7,25553.3,1734900
2021-09-17,25793.3,25820,25446.7,25463.3,1623000
2021-09-21,25166.7,25583.3,24873.3,24876.7,1845300
2021-09-22,24876.7,25383.3,24813.3,25320,1557300
2021-09-24,25716.7,25780,25510,25700,1563000
2021-09-27,25710,26306.7,25616.7,26293.3,1563600
2021-09-28,26413.3,26970,26100,26223.3,2769000
2021-09-29,25923.3,26430,25860,26360,1736400
2021-09-30,26600,27563.3,26583.3,27493.3,4628700
2021-10-01,27333.3,27353.3,26106.7,26340,2927100
2021-10-04,26733.3,26816.7,25986.7,26090,2048100
2021-10-05,25083.3,25330,24170,24283.3,2991900
2021-10-06,24283.3,24520,23313.3,23530,2971500
2021-10-07,23530,24216.7,23450,23823.3,1761000
