Date,Open,High,Low,Close,Volume
2021-01-25,4250,4250,4145,4215,1443600
2021-01-26,4215,4245,4200,4210,773400
2021-01-27,4195,4195,4090,4130,1042000
2021-01-28,3965,4185,3935,4095,1965800
2021-01-29,4320,4325,4035,4040,3345600
2021-02-01,4000,4310,3985,4235,2590800
2021-02-02,4240,4350,4225,4345,1575400
2021-02-03,4295,4325,4155,4190,1698400
2021-02-04,4170,4240,4090,4160,1233800
2021-02-05,4225,4265,4160,4215,1389600
2021-02-08,4200,4245,4135,4195,1272600
2021-02-09,4270,4350,4240,4300,1504000
2021-02-10,4260,4310,4180,4190,1186200
2021-02-12,4265,4370,4255,4355,1403200
2021-02-15,4400,4435,4330,4380,898400
2021-02-16,4480,4715,4480,4680,3449800
2021-02-17,4665,4750,4570,4655,1892000
2021-02-18,4555,4565,4365,4410,2301200
2021-02-19,4350,4535,4340,4525,1625800
2021-02-22,4585,4745,4585,4685,1849800
2021-02-24,4555,4555,4345,4345,2760400
2021-02-25,4495,4500,4365,4440,1472000
2021-02-26,4220,4265,4125,4150,2275800
2021-03-01,4300,4420,4265,4295,1775000
2021-03-02,4395,4435,4190,4255,1339400
2021-03-03,4270,4300,4200,4280,811400
2021-03-04,4150,4250,4110,4190,1077800
2021-03-05,4100,4250,4035,4220,1679000
2021-03-08,4295,4305,4150,4160,1172600
2021-03-09,4040,4160,3945,4090,1565800
2021-03-10,4240,4280,4080,4100,1290800
2021-03-11,4025,4105,4025,4085,1049200
2021-03-12,4160,4280,4160,4265,1668000
2021-03-15,4210,4235,4150,4190,1017400
2021-03-16,4220,4300,4220,4275,957000
2021-03-17,4350,4435,4270,4300,1374000
2021-03-18,4450,4570,4430,4525,2176400
2021-03-19,4420,4535,4415,4485,1451600
2021-03-22,4485,4580,4465,4505,1198600
2021-03-23,4575,4645,4515,4515,1206800
2021-03-24,4585,4695,4525,4590,2091000
2021-03-25,4570,4650,4555,4620,1409200
2021-03-26,4650,4690,4590,4655,823400
2021-03-29,4800,4875,4720,4750,1587400
2021-03-30,4750,4845,4745,4835,805000
2021-03-31,4835,4920,4825,4870,1466600
2021-04-01,4990,5180,4960,5165,2527400
2021-04-02,5315,5385,5255,5325,2048000
2021-04-05,5430,5500,5375,5400,1753200
2021-04-06,5465,5475,5260,5270,1621400
2021-04-07,5250,5465,5235,5465,1409600
