Date,Open,High,Low,Close,Volume
2024-01-04,11200,11750,11150,11710,1911400
2024-01-05,11615,11870,11530,11860,1592400
2024-01-09,12225,12370,11870,12025,1666100
2024-01-10,12085,12120,11855,11855,1380100
2024-01-11,11790,12190,11770,12150,1480400
2024-01-12,12400,12480,12210,12340,1493400
2024-01-15,12345,12760,12320,12720,1393700
2024-01-16,12755,12835,12560,12725,1593000
2024-01-17,13000,13330,12695,12820,2730800
2024-01-18,12800,13360,12795,12870,2935300
2024-01-19,13375,13625,13060,13625,2899900
2024-01-22,13990,14365,13815,14310,4217900
2024-01-23,14465,14730,14060,14305,4231600
2024-01-24,14495,14875,14325,14600,3607400
2024-01-25,14855,14985,14525,14820,3094800
2024-01-26,14400,14550,14115,14280,3329700
2024-01-29,14125,14510,14120,14365,1756100
2024-01-30,14490,14560,14255,14295,1588400
2024-01-31,13850,14700,13630,14670,2393700
2024-02-01,14815,15530,14635,15255,5933200
2024-02-02,15355,16075,15325,15925,4433400
2024-02-05,16165,16285,15070,15645,4950600
2024-02-06,15900,16315,15735,16100,3890200
2024-02-07,15830,16380,15805,16345,3258800
2024-02-08,16480,16905,16425,16770,4368200
2024-02-09,16900,17240,16675,17140,4069600
2024-02-13,17940,18355,17480,17740,5026400
2024-02-14,17530,18655,17525,18275,5780400
2024-02-15,18730,19450,18555,19400,5022200
2024-02-16,19870,20350,17540,18780,14208200
2024-02-19,18390,18940,17965,18350,5996000
2024-02-20,18450,19130,18290,18450,6154800
2024-02-21,18020,18690,17865,18060,5028600
2024-02-22,19660,19930,18960,19895,8678400
2024-02-26,20295,20295,19140,19205,6517900
2024-02-27,19280,19670,19015,19505,4521400
2024-02-28,19200,19585,18900,18900,4691000
2024-02-29,18500,18980,18360,18735,8833000
2024-03-01,19090,19430,18800,19420,4893200
2024-03-04,19850,19910,19405,19500,4339800
2024-03-05,19340,19530,18935,19445,3663800
2024-03-06,19275,20065,19240,20045,4983200
2024-03-07,20155,20440,18680,18820,6764400
2024-03-08,18860,19400,18440,18440,5501000
2024-03-11,16840,17680,16735,17625,4756600
2024-03-12,17595,18160,17275,17890,4278300
2024-03-13,18290,18545,17755,18085,4144400
2024-03-14,17895,18140,17360,18110,3440500
2024-03-15,17850,17890,17415,17575,3233400
2024-03-18,17685,18340,17595,18340,2470200
2024-03-19,18000,18475,17905,18415,3416000
2024-03-21,19030,19060,18510,18890,3171300
2024-03-22,19000,19010,18595,18740,2710800
2024-03-25,18850,18930,18580,18670,1871500
2024-03-26,18845,19495,18750,19440,3831600
2024-03-27,19440,19525,18970,19435,3323900
2024-03-28,19090,19520,19020,19490,2777600
2024-03-29,19600,19980,19205,19965,3552800
2024-04-01,19980,20020,18720,18760,3403800
2024-04-02,18990,19115,18780,18860,2194800
2024-04-03,18500,19295,18480,19000,2906200
2024-04-04,19245,19350,19005,19080,2406200
2024-04-05,18500,18565,18135,18285,2484400
2024-04-08,18520,18760,18160,18295,2098000
2024-04-09,18550,18865,18505,18750,2054300
2024-04-10,18825,18960,18580,18860,1758000
2024-04-11,18300,18515,17810,18475,3807300
2024-04-12,19100,19330,18605,18605,3154900
2024-04-15,18300,18545,18130,18520,1670600
2024-04-16,18130,18310,17740,17975,2149800
2024-04-17,18350,18475,17720,17740,2755200
2024-04-18,17360,18170,17075,18065,2898800
2024-04-19,17300,17470,16200,16810,3845800
2024-04-22,16435,16770,15725,16025,3535600
2024-04-23,16630,16640,15955,16145,2438200
2024-04-24,16815,16920,16575,16890,2269500
2024-04-25,16490,16775,16215,16230,1949600
2024-04-26,16665,16665,16125,16220,2044800
2024-04-30,16500,16755,16280,16590,1848400
2024-05-01,16400,16690,16310,16500,1493100
2024-05-02,16370,16740,16165,16640,1444300
2024-05-07,17175,17505,17070,17500,2186300
2024-05-08,17300,17565,17155,17500,2109700
2024-05-09,17565,17870,17450,17600,2350300
2024-05-10,16400,16570,15300,15445,6427600
2024-05-13,15595,15770,15245,15620,2504400
2024-05-14,15500,15665,15025,15210,2882300
2024-05-15,15300,15520,15170,15520,1993700
2024-05-16,15945,16050,15470,15685,2748600
2024-05-17,15700,15815,15505,15650,1226100
2024-05-20,15625,15860,15540,15800,1493300
2024-05-21,15930,15935,15760,15830,1402500
2024-05-22,15730,15780,15420,15505,1513800
2024-05-23,16000,16090,15460,15625,2629300
2024-05-24,15360,15455,15050,15095,1912800
2024-05-27,15200,15645,15125,15445,1770900
2024-05-28,15100,15245,14870,15075,2098900
2024-05-29,15100,15455,15085,15140,1643600
2024-05-30,14805,15100,14760,14925,1587500
2024-05-31,14780,15015,14590,15005,2194800
2024-06-03,15100,15415,14930,15390,1319100
2024-06-04,15235,15320,15120,15200,1085400
2024-06-05,15200,15215,14535,14705,2209600
2024-06-06,15110,15160,14850,14850,1548200
2024-06-07,14915,15140,14840,14865,1008900
2024-06-10,14845,15150,14835,15140,1081700
2024-06-11,15175,15305,15090,15255,1203600
2024-06-12,15360,15360,15155,15235,898100
2024-06-13,15635,15655,14875,14880,1575800
2024-06-14,14835,15005,14770,14850,1184700
2024-06-17,14770,14840,14595,14725,948900
2024-06-18,14850,15190,14825,15135,1136800
2024-06-19,15080,15130,14460,14660,1678500
2024-06-20,14655,14820,14465,14780,972600
2024-06-21,14515,14725,14465,14645,1362400
2024-06-24,14590,14875,14540,14865,782600
2024-06-25,14735,14960,14595,14960,909400
2024-06-26,15100,15400,15050,15270,1740900
2024-06-27,14700,14895,14280,14395,3106100
2024-06-28,14420,14600,14350,14500,1574700
2024-07-01,14530,14555,14335,14335,1110200
2024-07-02,14380,14540,14260,14525,1015800
2024-07-03,14750,15555,14735,15515,2354300
2024-07-04,15725,15950,15480,15710,1710600
2024-07-05,15800,16490,15655,16270,3053900
2024-07-08,16100,16440,16040,16210,1543100
2024-07-09,16395,16745,16365,16670,2228900
2024-07-10,16500,16565,16190,16540,1644700
2024-07-11,16705,16750,16110,16295,1769600
2024-07-12,15960,16010,15500,15645,1755900
2024-07-16,15755,15890,15555,15830,799100
2024-07-17,15740,15750,14805,14805,2328800
2024-07-18,13540,13760,13150,13560,3527900
2024-07-19,13655,13785,13260,13395,2162300
2024-07-22,13505,13505,13025,13050,1759000
2024-07-23,13360,13395,12840,13110,1814900
2024-07-24,13120,13575,12985,13350,2258100
2024-07-25,12905,13085,12540,13000,2480400
2024-07-26,12925,13100,12620,12735,2743300
