Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,60,63,60,62,60400,3717200,0,0
2021-01-26,62,62,60,61,43900,2664800,0,0
2021-01-27,60,62,60,61,49800,3021000,0,0
2021-01-28,61,62,59,59,141900,8437600,0,0
2021-01-29,59,59,58,58,133800,7781000,0,0
2021-02-01,58,60,57,58,100400,5852000,0,0
2021-02-02,59,60,58,58,81200,4786100,0,0
2021-02-03,59,59,56,58,226600,13002200,0,0
2021-02-04,58,59,57,58,35600,2065000,0,0
2021-02-05,59,61,57,59,244600,14583700,0,0
2021-02-08,60,63,59,61,242900,14797100,0,0
2021-02-09,62,62,60,60,82900,5032900,0,0
2021-02-10,61,62,60,61,54700,3337200,0,0
2021-02-12,62,62,61,61,127500,7825600,0,0
2021-02-15,61,61,60,61,60300,3669200,0,0
2021-02-16,61,61,60,60,21000,1276100,0,0
2021-02-17,61,67,60,65,675600,43111900,0,0
2021-02-18,68,68,62,62,350700,22628500,0,0
2021-02-19,62,62,60,61,157700,9593000,0,0
2021-02-22,61,61,59,60,123800,7462200,0,0
2021-02-24,60,65,60,64,256900,16125300,0,0
2021-02-25,66,66,62,63,186300,11924700,0,0
2021-02-26,63,63,61,62,88800,5491900,0,0
2021-03-01,62,63,62,63,31900,1998200,0,0
2021-03-02,63,63,61,61,54600,3391800,0,0
2021-03-03,62,63,61,62,134900,8346800,0,0
2021-03-04,61,62,60,60,110200,6712700,0,0
2021-03-05,60,61,60,61,156600,9441800,0,0
2021-03-08,61,62,61,62,25900,1581100,0,0
2021-03-09,62,63,61,62,68700,4270500,0,0
2021-03-10,62,63,60,61,133700,8118600,0,0
2021-03-11,61,63,61,62,50100,3082600,0,0
2021-03-12,62,63,60,62,111800,6872400,0,0
2021-03-15,61,62,61,62,23600,1440900,0,0
2021-03-16,62,63,61,62,87300,5414900,0,0
2021-03-17,63,63,60,61,127700,7815200,0,0
2021-03-18,62,62,61,62,35300,2163600,0,0
2021-03-19,61,62,61,61,35600,2198300,0,0
2021-03-22,61,62,61,61,21100,1302100,0,0
2021-03-23,62,62,61,62,36900,2282200,0,0
2021-03-24,61,61,60,60,62600,3812100,0,0
2021-03-25,60,61,60,61,25400,1539900,0,0
2021-03-26,61,62,60,61,34200,2088100,0,0
2021-03-29,61,62,60,61,22000,1340300,0,0
2021-03-30,61,62,60,61,46000,2806100,0,0
2021-03-31,61,61,60,60,30100,1833500,0,0
2021-04-01,61,61,60,61,16300,993300,0,0
2021-04-02,60,61,60,60,92700,5563600,0,0
2021-04-05,60,61,60,60,26300,1578200,0,0
