Date,Open,High,Low,Close,Volume
2021-01-25,60,63,60,62,60400
2021-01-26,62,62,60,61,43900
2021-01-27,60,62,60,61,49800
2021-01-28,61,62,59,59,141900
2021-01-29,59,59,58,58,133800
2021-02-01,58,60,57,58,100400
2021-02-02,59,60,58,58,81200
2021-02-03,59,59,56,58,226600
2021-02-04,58,59,57,58,35600
2021-02-05,59,61,57,59,244600
2021-02-08,60,63,59,61,242900
2021-02-09,62,62,60,60,82900
2021-02-10,61,62,60,61,54700
2021-02-12,62,62,61,61,127500
2021-02-15,61,61,60,61,60300
2021-02-16,61,61,60,60,21000
2021-02-17,61,67,60,65,675600
2021-02-18,68,68,62,62,350700
2021-02-19,62,62,60,61,157700
2021-02-22,61,61,59,60,123800
2021-02-24,60,65,60,64,256900
2021-02-25,66,66,62,63,186300
2021-02-26,63,63,61,62,88800
2021-03-01,62,63,62,63,31900
2021-03-02,63,63,61,61,54600
2021-03-03,62,63,61,62,134900
2021-03-04,61,62,60,60,110200
2021-03-05,60,61,60,61,156600
2021-03-08,61,62,61,62,25900
2021-03-09,62,63,61,62,68700
2021-03-10,62,63,60,61,133700
2021-03-11,61,63,61,62,50100
2021-03-12,62,63,60,62,111800
2021-03-15,61,62,61,62,23600
2021-03-16,62,63,61,62,87300
2021-03-17,63,63,60,61,127700
2021-03-18,62,62,61,62,35300
2021-03-19,61,62,61,61,35600
2021-03-22,61,62,61,61,21100
2021-03-23,62,62,61,62,36900
2021-03-24,61,61,60,60,62600
2021-03-25,60,61,60,61,25400
2021-03-26,61,62,60,61,34200
2021-03-29,61,62,60,61,22000
2021-03-30,61,62,60,61,46000
2021-03-31,61,61,60,60,30100
2021-04-01,61,61,60,61,16300
2021-04-02,60,61,60,60,92700
2021-04-05,60,61,60,60,26300
2021-04-06,60,60,58,58,126400
2021-04-07,59,59,58,59,41000
2021-04-08,59,59,58,58,27200
2021-04-09,59,60,58,60,35100
2021-04-12,60,60,59,59,20100
2021-04-13,59,59,58,58,57500
2021-04-14,59,59,58,58,34100
2021-04-15,58,58,57,58,77000
2021-04-16,57,58,57,57,27100
2021-04-19,57,58,56,57,36600
