Date,Open,High,Low,Close,Volume
2024-01-04,994,1005,979,1005,2094000
2024-01-05,1005,1042.5,1005,1026.5,2519000
2024-01-09,1038,1063,1033.5,1057,2946400
2024-01-10,1060.5,1074,1059,1062,2233000
2024-01-11,1067.5,1075.5,1057,1070.5,2445300
2024-01-12,1091.5,1092,1060,1079,2259600
2024-01-15,1072.5,1078,1063,1068,1529900
2024-01-16,1062.5,1065.5,1048,1050,1325200
2024-01-17,1056,1089,1030.5,1068,3329900
2024-01-18,1068,1093,1057,1092,2365700
2024-01-19,1099,1118,1058,1061.5,3040000
2024-01-22,1071,1074,1056.5,1071.5,1375000
2024-01-23,1070.5,1074.5,1047,1051.5,1849100
2024-01-24,1040,1060,1039.5,1054,1521900
2024-01-25,1050,1067,1033,1033.5,1985000
2024-01-26,1025,1048,1021,1034,1779900
2024-01-29,1036,1041,1006.5,1017,2310900
2024-01-30,1029,1030.5,997.6,997.6,2751200
2024-01-31,997.5,1004,987.9,997,2415200
2024-02-01,993.3,994,971,980,2748500
2024-02-02,990,991.9,974.3,980.2,2206100
2024-02-05,981,995.5,974.2,988,2912600
2024-02-06,979.8,982.4,945.7,945.7,4221000
2024-02-07,915.7,921,850.1,862.1,14582500
2024-02-08,861.2,862,826,842,8625500
2024-02-09,841.2,849.8,819.4,819.6,5518700
2024-02-13,831,854.1,826,845.7,5134400
2024-02-14,840,840.1,811.2,811.2,4007800
2024-02-15,820,828.7,805.1,806.1,3445200
2024-02-16,797,811.6,785.6,804,3383200
2024-02-19,797.5,822,792,820,2732400
2024-02-20,826.2,836.5,818,825.2,3075400
2024-02-21,822,823.9,806.4,809.8,2810000
2024-02-22,816,824,812.3,820.2,2631700
2024-02-26,828,837.9,822.2,831.5,2910200
2024-02-27,832,839.9,818,820,2886400
2024-02-28,820,826.4,816.1,817.8,2451800
2024-02-29,817,821.9,808.6,815.5,3208500
2024-03-01,819.3,828.8,812.1,814.9,2511700
2024-03-04,818,822.6,807.8,816.5,2668500
2024-03-05,818.9,826,807.8,817,2503300
2024-03-06,817,825.8,804.2,807.6,3887000
2024-03-07,808.1,813.5,786,790,3903600
2024-03-08,785,806.2,781.2,796.5,3412900
2024-03-11,791.2,795.1,778.6,795.1,3110200
2024-03-12,795,818.2,782.5,813.7,3545100
2024-03-13,815,820.5,802.3,806.8,2467700
2024-03-14,799,805.9,795.5,801.7,2405400
2024-03-15,797.2,824.4,794,808.5,4652400
2024-03-18,810,831.4,807.9,830.6,3046800
2024-03-19,838,838.5,818.7,829,3732100
2024-03-21,839.1,849,834.6,839.8,3929700
2024-03-22,842.7,935,833,883.4,27109900
2024-03-25,853.4,869,822.6,823.4,9395000
2024-03-26,821,828.2,811.3,813.8,4922100
2024-03-27,820,848.2,816.5,830.8,4840700
2024-03-28,839,844.6,827.7,840.5,2499400
2024-03-29,845.1,853.9,828.4,831.3,3070400
2024-04-01,834.7,861.7,826.3,858,3601100
2024-04-02,857.8,859.6,848.1,854.4,2325000
2024-04-03,850,865.9,838.6,846.1,2433000
2024-04-04,858,864.1,850.1,857,2662500
2024-04-05,854.8,854.8,841,852.5,1690300
2024-04-08,843.4,845,820.2,825.4,3340000
2024-04-09,824.1,832.5,822,832.4,2244500
2024-04-10,835,857,831.7,835.9,3178600
2024-04-11,822,834.9,815.6,819.2,2927900
2024-04-12,828,832.8,815.6,821.3,3016700
2024-04-15,815,824.6,812.4,821.6,1770700
2024-04-16,808.9,811.9,793.2,803,3828900
2024-04-17,801.4,808,793.7,800,1986900
2024-04-18,800.1,827.2,798.5,821.4,3390000
2024-04-19,801,806.3,787,788.7,4968200
2024-04-22,793,817.8,790.2,817.2,3888500
2024-04-23,820,827.5,813.2,819.6,2535600
2024-04-24,819,833,813.4,831,2774400
2024-04-25,827.1,832.6,820,820,2219300
2024-04-26,815.5,824.3,808.8,818.8,1915900
2024-04-30,814.5,840.8,812.5,831,3108000
2024-05-01,819.9,836.1,819,828,2256700
2024-05-02,821.8,835.4,820.8,834.5,2034100
2024-05-07,840.5,860.4,835.2,860.4,3469100
2024-05-08,860,867.1,851.1,852.6,3408300
2024-05-09,849.8,858.7,836.6,843,2924300
2024-05-10,846.1,862.9,843.1,862.4,3220100
2024-05-13,863,863.7,844.1,851.4,2171200
2024-05-14,870,879.9,861.5,869.4,5056900
2024-05-15,854.4,856.1,771,799.3,11829200
2024-05-16,800,812.5,777.9,812,5876900
2024-05-17,801,836,801,823.4,4838800
2024-05-20,810.2,838.5,810.1,838.5,3204000
2024-05-21,841.8,870.3,839,868.8,4346200
2024-05-22,872.8,947.9,871.8,932.6,13797600
2024-05-23,878,953.8,878,951.7,7639100
2024-05-24,925,966.4,922.9,948.5,5566900
2024-05-27,942.8,959.8,925,951.9,3400800
2024-05-28,945.1,953.9,912.5,924.7,5171500
2024-05-29,920,942.3,901,935.6,3414500
2024-05-30,945,959.9,936,959,4650500
2024-05-31,960,989.7,951,970.2,21902400
2024-06-03,1030.5,1048,984.1,984.1,9432500
2024-06-04,970.9,977.5,929,970.3,6337100
2024-06-05,950,969.9,927.4,967,4626400
2024-06-06,969.7,974.8,932,937,4483900
