Date,Open,High,Low,Close,Volume
2021-01-25,2060,2083.3,2046.7,2073.3,125700
2021-01-26,2240,2246.7,2173.3,2193.3,359100
2021-01-27,2213.3,2216.7,2110,2143.3,175500
2021-01-28,2110,2163.3,2096.7,2130,131400
2021-01-29,2130,2133.3,2076.7,2093.3,163500
2021-02-01,2150,2160,2080,2126.7,101400
2021-02-02,2110,2183.3,2110,2176.7,128100
2021-02-03,2176.7,2200,2156.7,2173.3,80400
2021-02-04,2150,2163.3,2133.3,2146.7,51000
2021-02-05,2143.3,2143.3,2076.7,2103.3,156600
2021-02-08,2126.7,2153.3,2110,2143.3,133200
2021-02-09,2123.3,2143.3,2103.3,2126.7,92100
2021-02-10,2106.7,2116.7,2093.3,2100,81600
2021-02-12,2103.3,2110,2080,2093.3,74700
2021-02-15,2093.3,2110,2076.7,2086.7,118500
2021-02-16,2110,2110,2053.3,2093.3,106800
2021-02-17,2093.3,2110,2080,2086.7,101100
2021-02-18,2063.3,2073.3,2000,2013.3,113700
2021-02-19,2000,2036.7,1990,2023.3,117300
2021-02-22,2013.3,2046.7,2003.3,2013.3,94800
2021-02-24,1986.7,2016.7,1943.3,1943.3,109200
2021-02-25,1946.7,1990,1946.7,1960,87300
2021-02-26,1906.7,1946.7,1890,1900,126300
2021-03-01,1923.3,1956.7,1923.3,1940,53100
2021-03-02,1940,1980,1933.3,1966.7,105300
2021-03-03,1966.7,1983.3,1960,1983.3,51600
2021-03-04,1950,1966.7,1920,1943.3,41100
2021-03-05,1953.3,1956.7,1903.3,1956.7,116100
2021-03-08,1990,1990,1920,1933.3,54600
2021-03-09,1943.3,1943.3,1900,1906.7,107400
2021-03-10,1906.7,1936.7,1893.3,1923.3,83400
2021-03-11,1900,1936.7,1890,1920,122400
2021-03-12,1916.7,1980,1916.7,1980,103800
2021-03-15,1983.3,1986.7,1956.7,1970,55200
2021-03-16,1993.3,2006.7,1970,2006.7,39600
2021-03-17,2016.7,2020,1986.7,1996.7,50100
2021-03-18,2023.3,2030,1993.3,2026.7,86100
2021-03-19,2013.3,2046.7,1976.7,2036.7,78900
2021-03-22,2036.7,2063.3,2013.3,2056.7,80100
2021-03-23,2066.7,2096.7,2003.3,2003.3,123300
2021-03-24,2000,2003.3,1966.7,1966.7,68400
2021-03-25,2000,2000,1966.7,1983.3,96900
2021-03-26,2003.3,2010,1980,1996.7,52500
2021-03-29,2030,2030,1973.3,2003.3,72000
2021-03-30,1966.7,2000,1966.7,1983.3,56100
2021-03-31,1970,1983.3,1950,1963.3,133800
2021-04-01,1973.3,1986.7,1953.3,1986.7,59100
2021-04-02,2006.7,2010,1980,1990,85800
2021-04-05,2000,2023.3,1993.3,2013.3,53700
2021-04-06,2013.3,2013.3,1946.7,1970,76500
2021-04-07,1953.3,1993.3,1946.7,1986.7,41400
2021-04-08,1986.7,2010,1966.7,1986.7,68400
2021-04-09,1976.7,1993.3,1960,1966.7,78600
2021-04-12,1966.7,1983.3,1953.3,1973.3,45000
2021-04-13,1973.3,2010,1970,2003.3,62100
2021-04-14,1983.3,2006.7,1980,1990,55200
2021-04-15,1986.7,2006.7,1973.3,1980,30300
2021-04-16,1996.7,2006.7,1983.3,1996.7,55200
2021-04-19,1993.3,2013.3,1993.3,2003.3,42900
2021-04-20,1946.7,1990,1946.7,1986.7,67200
2021-04-21,1966.7,1993.3,1946.7,1956.7,81300
2021-04-22,1990,2000,1970,1976.7,50100
2021-04-23,1966.7,1993.3,1966.7,1980,49800
2021-04-26,2010,2010,1956.7,1960,77700
2021-04-27,2126.7,2293.3,2083.3,2293.3,357600
2021-04-28,2460,2583.3,2443.3,2580,1648200
2021-04-30,2563.3,2636.7,2553.3,2620,574800
2021-05-06,2653.3,2720,2583.3,2606.7,567000
2021-05-07,2590,2673.3,2586.7,2633.3,322200
2021-05-10,2650,2666.7,2603.3,2633.3,116700
2021-05-11,2563.3,2613.3,2560,2570,210300
2021-05-12,2560,2586.7,2513.3,2513.3,225000
2021-05-13,2466.7,2493.3,2376.7,2376.7,272700
2021-05-14,2436.7,2453.3,2373.3,2410,165900
2021-05-17,2443.3,2443.3,2340,2340,145200
2021-05-18,2383.3,2423.3,2350,2416.7,120900
2021-05-19,2383.3,2453.3,2366.7,2370,169800
2021-05-20,2370,2456.7,2370,2456.7,124500
2021-05-21,2486.7,2486.7,2413.3,2433.3,125400
2021-05-24,2433.3,2563.3,2433.3,2470,181500
2021-05-25,2510,2520,2470,2493.3,92700
2021-05-26,2513.3,2556.7,2493.3,2513.3,118500
2021-05-27,2490,2516.7,2456.7,2463.3,128100
2021-05-28,2513.3,2563.3,2483.3,2563.3,180900
2021-05-31,2613.3,2636.7,2540,2546.7,186000
2021-06-01,2546.7,2610,2523.3,2553.3,147300
2021-06-02,2536.7,2630,2523.3,2596.7,158400
2021-06-03,2626.7,2673.3,2603.3,2626.7,203100
2021-06-04,2596.7,2656.7,2573.3,2656.7,128400
2021-06-07,2693.3,2710,2650,2666.7,120900
2021-06-08,2666.7,2676.7,2620,2626.7,115800
2021-06-09,2636.7,2650,2600,2613.3,97500
2021-06-10,2596.7,2606.7,2553.3,2583.3,117300
2021-06-11,2603.3,2636.7,2586.7,2586.7,91800
2021-06-14,2583.3,2636.7,2573.3,2636.7,90000
2021-06-15,2650,2683.3,2616.7,2656.7,113700
2021-06-16,2640,2673.3,2626.7,2670,79500
2021-06-17,2643.3,2660,2616.7,2650,73200
2021-06-18,2700,2703.3,2583.3,2583.3,228300
2021-06-21,2520,2533.3,2446.7,2480,241200
2021-06-22,2550,2573.3,2513.3,2533.3,153300
2021-06-23,2533.3,2563.3,2520,2546.7,92700
2021-06-24,2516.7,2523.3,2493.3,2500,105300
2021-06-25,2520,2556.7,2486.7,2546.7,93600
2021-06-28,2546.7,2583.3,2526.7,2550,104400
2021-06-29,2546.7,2546.7,2500,2536.7,131700
2021-06-30,2550,2593.3,2540,2560,127800
2021-07-01,2610,2623.3,2510,2530,213300
2021-07-02,2523.3,2586.7,2523.3,2573.3,95400
2021-07-05,2560,2566.7,2536.7,2546.7,52200
2021-07-06,2550,2563.3,2516.7,2523.3,86400
2021-07-07,2500,2543.3,2486.7,2500,107100
2021-07-08,2503.3,2530,2490,2496.7,104400
2021-07-09,2463.3,2486.7,2420,2463.3,132300
2021-07-12,2546.7,2600,2540,2586.7,205200
2021-07-13,2600,2646.7,2593.3,2636.7,118800
2021-07-14,2633.3,2683.3,2610,2640,132000
