Date,Open,High,Low,Close,Volume
2024-01-04,2605,2635,2572,2635,29812900
2024-01-05,2643.5,2708,2643.5,2701.5,30515500
2024-01-09,2715,2716,2662.5,2694,30486100
2024-01-10,2684,2752,2679.5,2745,33701200
2024-01-11,2827,2867.5,2827,2844,49003100
2024-01-12,2880,2883,2820.5,2837,34169200
2024-01-15,2854,2875,2830,2861,24015700
2024-01-16,2865,2869.5,2840.5,2854.5,23810700
2024-01-17,2880,2920,2846.5,2856.5,42925400
2024-01-18,2880,2964,2873,2931.5,45748100
2024-01-19,2985,2985,2937,2962,38896900
2024-01-22,2965,2987.5,2956.5,2982,27665300
2024-01-23,2997,3034,2971,2991,40894100
2024-01-24,3000,3018,2952,2959.5,28933300
2024-01-25,2967,2986.5,2938,2964,28781400
2024-01-26,2950,2950,2888.5,2892.5,33005600
2024-01-29,2929,2994,2928,2983.5,39361500
2024-01-30,2950,2983.5,2931,2959.5,30914300
2024-01-31,2940,3000,2939,3000,28387200
2024-02-01,2940.5,2960,2931,2945,29852200
2024-02-02,2963.5,2966,2938,2951.5,24939800
2024-02-05,2995.5,3007,2959,2992,29891100
2024-02-06,2999.5,3148,2951.5,3135,80031600
2024-02-07,3195,3364,3190,3260,90841000
2024-02-08,3330,3409,3283,3350,65539300
2024-02-09,3360,3370,3296,3323,38909900
2024-02-13,3366,3459,3350,3456,50279000
2024-02-14,3453,3464,3361,3385,40613000
2024-02-15,3415,3416,3351,3382,31611400
2024-02-16,3440,3453,3396,3414,39276000
2024-02-19,3414,3449,3401,3430,18623200
2024-02-20,3450,3473,3369,3414,32113800
2024-02-21,3400,3436,3396,3429,27204700
2024-02-22,3450,3530,3444,3521,45277100
2024-02-26,3550,3607,3522,3565,36879000
2024-02-27,3600,3603,3566,3582,26141000
2024-02-28,3588,3599,3541,3570,21824800
2024-02-29,3560,3629,3540,3621,42143900
2024-03-01,3595,3689,3586,3680,29522200
2024-03-04,3694,3704,3636,3662,33112100
2024-03-05,3665,3742,3641,3729,31082800
2024-03-06,3729,3772,3690,3769,31920900
2024-03-07,3799,3811,3640,3660,44389400
2024-03-08,3644,3665,3595,3610,39889700
2024-03-11,3500,3530,3443,3498,34641400
2024-03-12,3441,3475,3398,3475,40384800
2024-03-13,3506,3536,3405,3444,32358800
2024-03-14,3450,3463,3415,3445,21846100
2024-03-15,3433,3509,3424,3488,33847800
2024-03-18,3515,3576,3504,3567,26489600
2024-03-19,3574,3675,3559,3675,33925900
2024-03-21,3800,3829,3776,3799,45118200
2024-03-22,3829,3890,3811,3872,38840700
2024-03-25,3850,3886,3823,3830,28829300
2024-03-26,3829,3860,3789,3850,30536000
2024-03-27,3875,3891,3846,3853,35165500
2024-03-28,3839,3854,3782,3806,34646300
2024-03-29,3804,3833,3792,3792,22515100
2024-04-01,3801,3824,3616,3639,38828100
2024-04-02,3685,3705,3616,3633,31273800
2024-04-03,3633,3656,3597,3620,30222400
2024-04-04,3670,3739,3652,3667,33637800
2024-04-05,3605,3632,3568,3619,26966800
2024-04-08,3665,3700,3642,3698,23272600
2024-04-09,3740,3776,3716,3776,22518400
2024-04-10,3750,3760,3722,3740,17062700
2024-04-11,3722,3795,3721,3781,23458700
2024-04-12,3813,3815,3755,3767,21094100
2024-04-15,3721,3767,3685,3767,21091500
2024-04-16,3742,3753,3630,3649,29226300
2024-04-17,3686,3691,3570,3597,24105100
2024-04-18,3567,3634,3559,3602,20201900
2024-04-19,3550,3569,3453,3522,35457300
2024-04-22,3540,3610,3501,3517,26643700
2024-04-23,3592,3594,3492,3511,21861900
2024-04-24,3551,3620,3526,3618,29269700
2024-04-25,3560,3604,3497,3497,27833100
2024-04-26,3502,3549,3468,3510,30255300
2024-04-30,3577,3640,3556,3638,35459100
2024-05-01,3600,3659,3576,3605,27076000
2024-05-02,3581,3622,3559,3581,20164900
2024-05-07,3650,3650,3562,3599,25496600
2024-05-08,3547,3674,3453,3579,68295000
2024-05-09,3595,3595,3473,3528,40742400
2024-05-10,3504,3540,3386,3425,50941700
2024-05-13,3417,3434,3351,3366,30544300
2024-05-14,3350,3434,3349,3389,31178100
2024-05-15,3409,3457,3405,3408,23592600
2024-05-16,3405,3407,3319,3352,29023000
2024-05-17,3367,3438,3353,3436,22329600
2024-05-20,3438,3478,3417,3447,23715900
2024-05-21,3467,3479,3421,3437,16456200
2024-05-22,3424,3429,3385,3388,19191500
2024-05-23,3387,3416,3351,3403,16120400
2024-05-24,3320,3407,3309,3393,20602300
2024-05-27,3419,3450,3403,3450,14620900
2024-05-28,3440,3452,3416,3448,14393400
2024-05-29,3435,3452,3390,3390,19973000
2024-05-30,3350,3358,3307,3330,23500000
2024-05-31,3370,3401,3348,3401,34664500
2024-06-03,3402,3428,3321,3341,34205700
2024-06-04,3300,3339,3284,3298,31397200
2024-06-05,3250,3259,3203,3218,29958300
2024-06-06,3258,3302,3249,3273,23424700
2024-06-07,3266,3271,3194,3219,24229500
2024-06-10,3236,3289,3223,3272,17848400
2024-06-11,3262,3306,3247,3254,19196400
2024-06-12,3200,3218,3191,3209,17408700
2024-06-13,3226,3227,3127,3128,26927900
2024-06-14,3058,3132,3055,3116,40221400
2024-06-17,3056,3063,3010,3036,28829800
2024-06-18,3068,3086,3041,3052,19056000
2024-06-19,3076,3113,3069,3107,17496200
2024-06-20,3091,3094,3051,3084,15757100
2024-06-21,3102,3136,3074,3074,32553700
2024-06-24,3123,3177,3114,3150,30864600
2024-06-25,3199,3307,3168,3296,44118500
2024-06-26,3315,3317,3251,3276,31440900
2024-06-27,3300,3301,3248,3263,58733800
2024-06-28,3299,3314,3271,3290,26051600
2024-07-01,3325,3326,3261,3284,23624800
2024-07-02,3285,3338,3267,3333,30146300
2024-07-03,3345,3348,3293,3325,23954600
2024-07-04,3351,3399,3337,3391,23049300
2024-07-05,3384,3399,3311,3319,24261800
2024-07-08,3319,3319,3277,3285,20618800
2024-07-09,3272,3296,3232,3270,25590500
2024-07-10,3261,3299,3256,3291,23264100
2024-07-11,3323,3326,3283,3284,22399000
2024-07-12,3249,3292,3240,3274,23807400
2024-07-16,3294,3306,3268,3269,16490100
2024-07-17,3264,3285,3247,3254,16439900
2024-07-18,3151,3185,3141,3141,25086900
2024-07-19,3147,3159,3110,3133,18962200
2024-07-22,3105,3117,3085,3090,16865200
2024-07-23,3130,3156,3084,3109,21568200
2024-07-24,3125,3174,3092,3100,26675100
2024-07-25,3040,3064,3006,3020,30179600
2024-07-26,3006,3008,2908,2909,40132100
2024-07-29,2958,2988,2932,2967,28260500
2024-07-30,2967,3024,2944,2996.5,23232000
2024-07-31,2929,2962,2870.5,2949,46261100
2024-08-01,2901,2912,2698,2699,80069400
2024-08-02,2576,2652,2538,2585,69193000
2024-08-05,2450,2461,2183,2232,83087200
2024-08-06,2532,2551.5,2405,2518,68201400
2024-08-07,2400,2593,2371,2500.5,59251500
2024-08-08,2460,2506,2435.5,2451,42502700
2024-08-09,2491.5,2503,2412,2447.5,46964700
2024-08-13,2494,2534.5,2484,2529,27855600
2024-08-14,2565,2636.5,2560.5,2616,39296900
2024-08-15,2642,2692.5,2630.5,2657.5,32786600
2024-08-16,2745,2748.5,2702.5,2744.5,39285800
2024-08-19,2730,2742,2651.5,2660.5,28364200
2024-08-20,2705.5,2707.5,2663,2687,21607500
2024-08-21,2653,2697,2644,2692.5,18491300
2024-08-22,2661,2673,2637.5,2665,24796000
2024-08-23,2675,2694,2652,2682,18906700
2024-08-26,2636,2649,2576,2597.5,28414600
2024-08-27,2610.5,2652,2600,2644,19290300
2024-08-28,2699,2756,2697,2746.5,44921600
2024-08-29,2736.5,2753.5,2720.5,2720.5,24292200
2024-08-30,2707,2786.5,2704,2759.5,52860500
2024-09-02,2789.5,2821.5,2755,2781,24733100
2024-09-03,2784.5,2807,2770,2772,18096800
2024-09-04,2677.5,2724.5,2671,2674,37121600
2024-09-05,2594,2652.5,2586,2616,29116800
2024-09-06,2566.5,2602,2552,2582.5,27452800
2024-09-09,2498,2507,2449,2500,32686400
2024-09-10,2517,2537,2491,2499.5,22733800
2024-09-11,2450,2478.5,2391.5,2422,31044800
2024-09-12,2485,2516,2472,2513,29466900
2024-09-13,2482,2497.5,2446,2455,33002900
2024-09-17,2436.5,2458.5,2367.5,2406,33434800
2024-09-18,2450.5,2486.5,2441,2485,28165900
2024-09-19,2585,2633,2560.5,2610.5,40450100
2024-09-20,2667,2668,2612,2634,40654400
