Date,Open,High,Low,Close,Volume
2021-01-25,8590,8700,8590,8680,463200
2021-01-26,8570,8660,8550,8570,478000
2021-01-27,8630,8700,8570,8650,472200
2021-01-28,8420,8590,8400,8470,612500
2021-01-29,8460,8490,8230,8230,400900
2021-02-01,8220,8410,8200,8390,399500
2021-02-02,8480,9000,8460,8990,1097700
2021-02-03,8990,9450,8990,9230,908200
2021-02-04,9480,9580,9410,9540,757000
2021-02-05,9540,9700,9480,9660,760400
2021-02-08,9650,9760,9500,9530,557200
2021-02-09,9540,9560,9290,9470,780900
2021-02-10,9480,9630,9420,9570,748000
2021-02-12,9720,9720,9490,9680,832700
2021-02-15,9760,9860,9670,9840,544000
2021-02-16,9840,9870,9680,9710,353700
2021-02-17,9610,9610,9300,9400,710400
2021-02-18,9400,9400,9250,9310,621700
2021-02-19,9230,9290,9020,9190,534900
2021-02-22,9400,9580,9370,9520,495400
2021-02-24,9470,9510,9320,9330,669100
2021-02-25,9350,9490,9310,9460,425900
2021-02-26,9300,9300,9100,9100,720400
2021-03-01,9230,9230,9070,9190,434800
2021-03-02,9230,9230,9090,9150,457300
2021-03-03,9050,9320,9050,9290,568200
2021-03-04,9460,9660,9420,9530,901300
2021-03-05,9400,9430,9090,9420,848800
2021-03-08,9610,9630,9380,9450,455500
2021-03-09,9690,9870,9540,9800,786800
2021-03-10,9900,10060,9860,10050,863700
2021-03-11,10090,10170,9900,9950,791800
2021-03-12,9930,10080,9830,10040,538600
2021-03-15,10100,10120,9940,10030,426900
2021-03-16,9880,9970,9850,9920,392600
2021-03-17,9800,10000,9760,10000,320700
2021-03-18,10100,10100,9940,10080,473200
2021-03-19,10020,10230,9990,10220,613800
2021-03-22,10120,10120,9950,9960,469300
2021-03-23,9950,10060,9860,9860,326200
2021-03-24,9670,9750,9610,9690,458200
2021-03-25,9670,9880,9650,9810,360100
2021-03-26,9980,10050,9920,9950,404100
2021-03-29,9890,10020,9790,9930,598300
2021-03-30,9790,9910,9690,9900,528200
2021-03-31,9850,10010,9810,9860,640900
2021-04-01,10180,10180,9710,9800,396200
2021-04-02,9760,9870,9760,9790,220300
2021-04-05,9830,10000,9760,9990,318200
2021-04-06,9910,9910,9610,9670,384300
2021-04-07,9780,9810,9590,9720,393200
2021-04-08,9610,9680,9560,9640,324800
2021-04-09,9560,9680,9450,9460,440200
2021-04-12,9440,9480,9330,9350,501300
2021-04-13,9360,9590,9330,9510,410200
2021-04-14,9400,9570,9350,9490,415600
2021-04-15,9490,9650,9480,9540,244700
2021-04-16,9610,9620,9500,9540,251400
2021-04-19,9550,9650,9500,9600,183400
2021-04-20,9550,9560,9380,9430,325900
2021-04-21,9290,9330,9110,9160,309700
2021-04-22,9280,9300,9130,9300,196700
2021-04-23,9210,9230,9100,9150,209400
2021-04-26,9300,9370,9150,9180,231800
2021-04-27,9130,9160,9060,9080,244600
2021-04-28,9040,9450,8980,9050,898500
2021-04-30,9030,9110,8730,8750,785500
2021-05-06,9030,9210,8980,9110,664300
2021-05-07,9170,9180,8940,9000,285100
2021-05-10,8990,9080,8980,9020,305800
2021-05-11,9050,9090,8950,9030,431300
2021-05-12,9000,9120,8920,9050,491900
2021-05-13,9060,9160,8970,8980,355500
2021-05-14,9130,9140,9020,9050,270100
2021-05-17,9130,9180,9080,9120,208400
2021-05-18,9170,9370,9160,9260,272200
2021-05-19,9160,9190,9100,9140,289600
2021-05-20,9070,9300,9070,9220,232600
2021-05-21,9330,9460,9260,9300,421200
2021-05-24,9240,9350,9210,9210,334600
2021-05-25,9280,9280,9130,9230,389900
2021-05-26,9200,9300,9150,9280,230000
2021-05-27,9250,9360,9210,9270,479400
2021-05-28,9420,9590,9400,9560,407800
2021-05-31,9470,9510,9340,9340,470600
2021-06-01,9360,9550,9360,9550,363100
2021-06-02,9610,9780,9560,9700,481200
2021-06-03,9600,9750,9590,9700,353100
2021-06-04,9640,9740,9500,9740,448200
2021-06-07,9800,9820,9690,9730,394600
2021-06-08,9710,9830,9670,9820,350000
2021-06-09,9750,9860,9700,9710,333500
2021-06-10,9710,9810,9650,9690,267200
2021-06-11,9600,9660,9510,9620,453000
2021-06-14,9680,9770,9610,9700,222400
2021-06-15,9670,9810,9620,9800,330000
2021-06-16,9750,9880,9750,9840,329000
2021-06-17,9810,9850,9770,9810,372400
2021-06-18,9700,9700,9420,9630,815900
2021-06-21,9480,9490,9290,9360,474600
2021-06-22,9610,9710,9520,9690,535900
2021-06-23,9680,9800,9640,9730,468400
2021-06-24,9710,9840,9690,9790,346300
2021-06-25,9940,10040,9900,9970,508900
2021-06-28,9970,9970,9850,9870,411600
2021-06-29,9810,9830,9680,9720,403600
2021-06-30,9700,9780,9610,9610,399300
2021-07-01,9640,9670,9560,9590,305800
2021-07-02,9520,9650,9520,9610,359200
2021-07-05,9540,9540,9470,9500,187600
2021-07-06,9530,9560,9470,9480,211600
2021-07-07,9240,9310,9220,9280,368500
2021-07-08,9300,9350,9230,9230,446100
2021-07-09,9110,9250,9030,9240,445400
2021-07-12,9450,9450,9300,9420,381900
2021-07-13,9430,9520,9360,9470,470400
2021-07-14,9250,9410,9250,9310,342300
2021-07-15,9300,9300,9150,9160,266500
2021-07-16,9200,9240,9120,9120,400300
2021-07-19,8970,9030,8920,8950,269900
2021-07-20,8840,8990,8800,8930,385200
2021-07-21,9080,9240,9060,9180,351100
2021-07-26,9330,9350,9230,9300,301200
2021-07-27,9300,9400,9230,9330,329600
2021-07-28,9200,9280,9160,9180,263800
2021-07-29,9260,9290,9140,9210,350500
2021-07-30,9150,9500,9090,9140,743600
2021-08-02,9290,9680,9260,9680,636300
2021-08-03,9600,9780,9590,9630,463900
2021-08-04,9550,9570,9470,9530,226700
2021-08-05,9480,9530,9430,9460,138700
2021-08-06,9460,9520,9400,9450,169500
2021-08-10,9510,9690,9480,9510,329900
2021-08-11,9600,9720,9570,9640,314400
2021-08-12,9650,9740,9610,9650,243600
2021-08-13,9570,9670,9480,9640,312300
2021-08-16,9520,9520,9380,9390,235300
2021-08-17,9400,9430,9300,9300,271800
2021-08-18,9340,9570,9330,9490,256300
2021-08-19,9380,9450,9030,9130,611200
2021-08-20,9080,9100,8620,8650,830100
2021-08-23,8770,9030,8750,8930,594600
2021-08-24,8960,9040,8910,8930,366900
2021-08-25,9060,9260,9030,9170,516200
2021-08-26,9230,9350,9190,9230,275700
2021-08-27,9180,9270,9100,9260,220100
2021-08-30,9400,9480,9310,9430,279600
2021-08-31,9340,9360,9210,9290,428000
2021-09-01,9330,9380,9290,9370,227700
2021-09-02,9430,9480,9350,9350,225100
2021-09-03,9340,9670,9310,9640,458600
2021-09-06,9740,9870,9720,9830,365200
2021-09-07,9950,10110,9930,10060,419900
2021-09-08,9800,10060,9760,10050,588900
2021-09-09,9930,10010,9810,9850,411600
2021-09-10,9750,9890,9700,9750,622400
2021-09-13,9470,9740,9430,9740,460300
2021-09-14,9880,10020,9840,10000,457900
2021-09-15,9830,9890,9740,9790,358800
2021-09-16,9800,9830,9670,9740,333800
2021-09-17,9750,9760,9650,9680,587300
2021-09-21,9530,9590,9440,9550,320700
2021-09-22,9500,9560,9450,9480,244300
2021-09-24,9720,9760,9650,9750,329900
2021-09-27,9800,9830,9660,9670,327900
2021-09-28,9680,9690,9580,9670,370700
2021-09-29,9500,9510,9240,9320,629300
2021-09-30,9330,9340,9130,9200,547800
2021-10-01,9130,9180,8920,8970,337200
2021-10-04,9270,9310,8920,8980,438500
2021-10-05,8880,8930,8710,8770,389900
2021-10-06,8800,8940,8650,8740,366200
2021-10-07,8680,8700,8560,8620,348700
2021-10-08,8850,8920,8800,8830,286200
2021-10-11,8980,9100,8970,9070,370700
2021-10-12,9090,9170,9040,9050,359600
2021-10-13,9040,9240,9040,9150,353300
2021-10-14,9270,9350,9170,9350,359600
2021-10-15,9550,9720,9530,9690,678000
2021-10-18,9710,9880,9690,9820,436300
2021-10-19,9760,9770,9670,9760,282400
2021-10-20,9800,9870,9700,9700,355600
2021-10-21,9700,9800,9600,9610,282600
2021-10-22,9500,9640,9490,9560,270800
2021-10-25,9470,9590,9460,9510,362100
2021-10-26,9660,9730,9570,9640,318900
2021-10-27,9700,9820,9680,9790,398000
2021-10-28,9730,9860,9700,9800,398400
2021-10-29,9650,9740,9540,9660,904900
2021-11-01,9810,9810,9460,9610,659500
2021-11-02,9600,9780,9580,9670,561300
2021-11-04,9820,9970,9720,9950,519300
2021-11-05,10020,10030,9730,9760,511400
2021-11-08,9830,9930,9810,9850,364600
2021-11-09,9950,10010,9820,9820,410700
2021-11-10,9870,9950,9790,9800,537400
2021-11-11,9850,9880,9720,9800,307900
2021-11-12,9870,10060,9840,10000,409000
2021-11-15,9990,10050,9950,10050,376100
2021-11-16,9980,10040,9940,9950,417200
2021-11-17,9960,10020,9850,9850,439400
2021-11-18,9800,9940,9770,9900,319200
2021-11-19,9950,10190,9920,10180,552900
2021-11-22,10100,10130,10030,10110,223300
2021-11-24,10080,10130,9890,9940,401800
2021-11-25,10000,10030,9910,9940,183400
2021-11-26,9880,9880,9670,9680,352200
2021-11-29,9530,9580,9400,9400,437200
2021-11-30,9520,9620,9320,9320,867100
2021-12-01,9280,9410,9230,9330,389300
2021-12-02,9210,9310,9120,9150,438100
2021-12-03,9180,9420,9090,9410,391500
2021-12-06,9400,9450,9160,9180,500400
2021-12-07,9290,9410,9090,9380,386900
2021-12-08,9530,9540,9390,9400,371900
2021-12-09,9330,9390,9170,9180,326500
2021-12-10,9190,9350,9190,9210,346100
2021-12-13,9320,9340,9210,9210,304200
2021-12-14,9150,9270,9140,9210,383700
2021-12-15,9290,9510,9290,9390,327800
2021-12-16,9490,9560,9380,9440,458700
2021-12-17,9450,9480,9280,9310,519700
2021-12-20,9160,9220,9030,9030,231000
2021-12-21,9180,9230,9070,9070,310000
2021-12-22,9080,9130,8950,9050,280400
2021-12-23,9070,9180,9050,9180,196000
2021-12-24,9300,9300,9220,9260,133900
2021-12-27,9210,9270,9150,9160,130400
2021-12-28,9240,9260,9150,9210,374300
2021-12-29,9210,9290,9170,9200,254300
2021-12-30,9200,9270,9160,9190,219300
2022-01-04,9340,9520,9290,9490,324200
2022-01-05,9660,9900,9650,9890,523100
2022-01-06,9810,9880,9710,9720,446900
2022-01-07,9810,9850,9670,9710,329100
2022-01-11,9620,9690,9390,9400,364900
2022-01-12,9400,9560,9370,9520,311200
2022-01-13,9550,9560,9450,9510,273500
2022-01-14,9570,9610,9430,9480,364100
2022-01-17,9600,9790,9590,9730,250000
2022-01-18,9850,9910,9660,9690,320300
2022-01-19,9520,9610,9320,9370,537200
2022-01-20,9290,9470,9210,9390,414600
2022-01-21,9220,9220,8860,8990,437000
2022-01-24,8870,9070,8840,9030,220500
2022-01-25,9010,9010,8840,8950,320300
