Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,5100,5180,5080,5150,187300,961378000,0,0
2021-01-26,5060,5160,5050,5050,314300,1599179000,0,0
2021-01-27,5030,5050,4870,4955,374500,1857292000,0,0
2021-01-28,4830,4930,4800,4825,533900,2586664000,0,0
2021-01-29,4875,4920,4710,4725,245400,1177922500,0,0
2021-02-01,4655,4790,4650,4765,154800,735291000,0,0
2021-02-02,4845,4880,4755,4875,240800,1165906000,0,0
2021-02-03,4925,4940,4815,4875,254800,1241287000,0,0
2021-02-04,4830,4910,4800,4880,139200,677225000,0,0
2021-02-05,4895,4970,4870,4945,214300,1058413000,0,0
2021-02-08,4995,4995,4890,4925,383600,1895434000,0,0
2021-02-09,4990,5080,4950,5080,311000,1565377000,0,0
2021-02-10,5050,5090,5000,5030,224000,1131376000,0,0
2021-02-12,5120,5210,5090,5180,301300,1554956000,0,0
2021-02-15,5280,5440,5140,5260,674100,3565928000,0,0
2021-02-16,5270,5390,5220,5260,297100,1569771000,0,0
2021-02-17,5270,5280,5150,5210,240900,1254435000,0,0
2021-02-18,5140,5150,4930,4940,334500,1671347000,0,0
2021-02-19,4955,5050,4940,4995,358700,1790110500,0,0
2021-02-22,5090,5210,5040,5110,354100,1816150000,0,0
2021-02-24,5070,5100,4895,4905,408800,2022239500,0,0
2021-02-25,5050,5060,4910,4925,290400,1439514000,0,0
2021-02-26,4785,4850,4750,4785,331500,1588952500,0,0
2021-03-01,4895,4965,4815,4920,298900,1468124000,0,0
2021-03-02,4975,4995,4845,4870,308500,1508146500,0,0
2021-03-03,4845,4845,4735,4800,237400,1136011000,0,0
2021-03-04,4625,4655,4490,4555,761700,3475629500,0,0
2021-03-05,4465,4490,4315,4490,741200,3288028000,0,0
2021-03-08,4545,4555,4395,4410,317800,1414876500,0,0
2021-03-09,4365,4420,4260,4370,339900,1478651000,0,0
2021-03-10,4490,4535,4410,4460,391200,1744079500,0,0
2021-03-11,4390,4465,4310,4440,402700,1774950500,0,0
2021-03-12,4490,4545,4415,4480,400000,1796280000,0,0
2021-03-15,4425,4445,4325,4385,331900,1454253500,0,0
2021-03-16,4420,4465,4390,4455,215900,957842500,0,0
2021-03-17,4435,4485,4420,4465,220300,981075500,0,0
2021-03-18,4535,4540,4435,4530,350700,1573894000,0,0
2021-03-19,4440,4540,4435,4540,274100,1236195000,0,0
