Date,Open,High,Low,Close,Volume
2021-01-25,5100,5180,5080,5150,187300
2021-01-26,5060,5160,5050,5050,314300
2021-01-27,5030,5050,4870,4955,374500
2021-01-28,4830,4930,4800,4825,533900
2021-01-29,4875,4920,4710,4725,245400
2021-02-01,4655,4790,4650,4765,154800
2021-02-02,4845,4880,4755,4875,240800
2021-02-03,4925,4940,4815,4875,254800
2021-02-04,4830,4910,4800,4880,139200
2021-02-05,4895,4970,4870,4945,214300
2021-02-08,4995,4995,4890,4925,383600
2021-02-09,4990,5080,4950,5080,311000
2021-02-10,5050,5090,5000,5030,224000
2021-02-12,5120,5210,5090,5180,301300
2021-02-15,5280,5440,5140,5260,674100
2021-02-16,5270,5390,5220,5260,297100
2021-02-17,5270,5280,5150,5210,240900
2021-02-18,5140,5150,4930,4940,334500
2021-02-19,4955,5050,4940,4995,358700
2021-02-22,5090,5210,5040,5110,354100
2021-02-24,5070,5100,4895,4905,408800
2021-02-25,5050,5060,4910,4925,290400
2021-02-26,4785,4850,4750,4785,331500
2021-03-01,4895,4965,4815,4920,298900
2021-03-02,4975,4995,4845,4870,308500
2021-03-03,4845,4845,4735,4800,237400
2021-03-04,4625,4655,4490,4555,761700
2021-03-05,4465,4490,4315,4490,741200
2021-03-08,4545,4555,4395,4410,317800
2021-03-09,4365,4420,4260,4370,339900
2021-03-10,4490,4535,4410,4460,391200
2021-03-11,4390,4465,4310,4440,402700
2021-03-12,4490,4545,4415,4480,400000
2021-03-15,4425,4445,4325,4385,331900
2021-03-16,4420,4465,4390,4455,215900
2021-03-17,4435,4485,4420,4465,220300
2021-03-18,4535,4540,4435,4530,350700
2021-03-19,4440,4540,4435,4540,274100
2021-03-22,4545,4555,4445,4445,207200
2021-03-23,4490,4545,4410,4415,185800
2021-03-24,4345,4410,4315,4320,265900
2021-03-25,4315,4445,4310,4430,239400
2021-03-26,4525,4545,4455,4505,242000
2021-03-29,4575,4580,4480,4535,273200
2021-03-30,4535,4625,4510,4625,243200
2021-03-31,4620,4685,4570,4655,400000
2021-04-01,4780,4835,4750,4820,390600
2021-04-02,4960,5070,4905,5040,400600
2021-04-05,5090,5150,5040,5090,286500
2021-04-06,5080,5100,4880,4880,349100
2021-04-07,4880,5060,4865,5050,311500
2021-04-08,4995,5060,4960,5030,300400
2021-04-09,5080,5130,5020,5090,403900
2021-04-12,5100,5110,4980,5040,240000
2021-04-13,5070,5070,4995,5030,200900
2021-04-14,5000,5070,4905,5060,207500
2021-04-15,5100,5130,5020,5110,208500
2021-04-16,5150,5190,5050,5120,202600
2021-04-19,5160,5170,5080,5130,163100
2021-04-20,5090,5130,5060,5100,214600
2021-04-21,5020,5050,4950,5030,267500
2021-04-22,5180,5240,5030,5070,251900
2021-04-23,5030,5060,4920,4935,229400
2021-04-26,5180,5200,5090,5130,343800
2021-04-27,5110,5110,5040,5070,240400
2021-04-28,4995,5030,4965,5000,173200
2021-04-30,5040,5080,5000,5000,149900
2021-05-06,4960,5010,4925,4990,207200
2021-05-07,5050,5090,5000,5040,117900
2021-05-10,5030,5070,5030,5040,84800
2021-05-11,4950,4980,4815,4845,247100
2021-05-12,4815,4845,4585,4625,301200
2021-05-13,4570,4675,4565,4585,206400
2021-05-14,4690,4705,4625,4665,192700
2021-05-17,4820,4845,4635,4765,396600
2021-05-18,4745,4755,4645,4710,244900
2021-05-19,4700,4710,4545,4580,278600
2021-05-20,4545,4690,4530,4675,164600
2021-05-21,4720,4785,4665,4685,258100
2021-05-24,4690,4830,4690,4755,180500
2021-05-25,4865,4985,4835,4980,218900
2021-05-26,4975,5070,4935,5070,230200
2021-05-27,5090,5190,5030,5060,279500
2021-05-28,5100,5130,5050,5100,191900
2021-05-31,5120,5180,5090,5150,188500
2021-06-01,5160,5220,5120,5180,265300
2021-06-02,5260,5340,5220,5290,333700
2021-06-03,5290,5370,5270,5350,239800
2021-06-04,5330,5440,5310,5420,201200
2021-06-07,5450,5500,5390,5410,217300
2021-06-08,5380,5440,5290,5310,183300
2021-06-09,5280,5300,5220,5290,168000
2021-06-10,5270,5430,5270,5370,296000
2021-06-11,5370,5400,5230,5270,321500
2021-06-14,5420,5520,5400,5520,288800
2021-06-15,5570,5580,5490,5540,162300
2021-06-16,5470,5530,5440,5530,133300
2021-06-17,5520,5570,5490,5550,161100
2021-06-18,5580,5600,5500,5500,137200
2021-06-21,5430,5480,5390,5420,179300
2021-06-22,5520,5590,5490,5570,161700
2021-06-23,5600,5700,5560,5700,183400
2021-06-24,5750,5800,5680,5690,266300
2021-06-25,5790,5820,5740,5800,274800
2021-06-28,5780,5790,5710,5750,269500
2021-06-29,5610,5680,5590,5620,246200
2021-06-30,5600,5710,5600,5630,282700
2021-07-01,5580,5590,5450,5560,200800
2021-07-02,5600,5600,5510,5540,214800
2021-07-05,5600,5650,5550,5610,129300
2021-07-06,5610,5670,5570,5650,123500
2021-07-07,5560,5640,5540,5610,154800
2021-07-08,5510,5570,5490,5490,255300
2021-07-09,5400,5490,5370,5480,353800
2021-07-12,5500,5600,5500,5600,197600
2021-07-13,5800,5840,5680,5710,381900
2021-07-14,5660,5660,5580,5640,240400
2021-07-15,5640,5660,5560,5580,237500
2021-07-16,5490,5530,5400,5500,225000
2021-07-19,5450,5480,5320,5340,197100
