Date,Open,High,Low,Close,Volume
2021-01-25,1686.7,1693.3,1666.7,1680,342600
2021-01-26,1683.3,1686.7,1666.7,1666.7,238500
2021-01-27,1683.3,1686.7,1670,1680,275100
2021-01-28,1673.3,1720,1673.3,1706.7,854400
2021-01-29,1713.3,1716.7,1673.3,1676.7,593400
2021-02-01,1660,1710,1656.7,1706.7,511800
2021-02-02,1700,1743.3,1700,1736.7,516300
2021-02-03,1750,1873.3,1746.7,1836.7,956400
2021-02-04,1866.7,1930,1856.7,1890,1563300
2021-02-05,1886.7,1886.7,1840,1870,871800
2021-02-08,1873.3,1903.3,1856.7,1896.7,959100
2021-02-09,1893.3,1896.7,1846.7,1866.7,853200
2021-02-10,1833.3,1880,1820,1866.7,848100
2021-02-12,1866.7,1876.7,1816.7,1833.3,636900
2021-02-15,1866.7,1893.3,1853.3,1880,592800
2021-02-16,1856.7,1873.3,1826.7,1833.3,728700
2021-02-17,1830,1863.3,1816.7,1856.7,616800
2021-02-18,1876.7,1940,1870,1916.7,2167800
2021-02-19,1906.7,1966.7,1903.3,1963.3,1173900
2021-02-22,1973.3,2000,1926.7,1950,1147800
2021-02-24,1930,1956.7,1890,1900,1168500
2021-02-25,1886.7,1903.3,1866.7,1893.3,804300
2021-02-26,1906.7,1933.3,1866.7,1870,946500
2021-03-01,1903.3,1933.3,1896.7,1903.3,897000
2021-03-02,1910,1916.7,1873.3,1890,882000
2021-03-03,1870,1873.3,1826.7,1836.7,1182300
2021-03-04,1803.3,1843.3,1800,1833.3,900300
2021-03-05,1800,1833.3,1800,1833.3,918900
2021-03-08,1856.7,1883.3,1846.7,1870,633000
2021-03-09,1890,1903.3,1853.3,1873.3,650400
2021-03-10,1883.3,1893.3,1846.7,1863.3,625200
2021-03-11,1886.7,1900,1873.3,1893.3,636900
2021-03-12,1916.7,1930,1890,1930,669900
2021-03-15,1943.3,1976.7,1936.7,1963.3,899700
2021-03-16,1950,1966.7,1916.7,1926.7,639600
2021-03-17,1926.7,1933.3,1903.3,1923.3,590400
2021-03-18,1920,1936.7,1906.7,1933.3,503700
2021-03-19,1923.3,1930,1893.3,1910,1191300
2021-03-22,1903.3,1930,1866.7,1920,724800
2021-03-23,1903.3,1940,1900,1920,579600
2021-03-24,1900,1913.3,1890,1900,411000
2021-03-25,1916.7,1936.7,1903.3,1930,453000
2021-03-26,1933.3,1966.7,1926.7,1953.3,672000
2021-03-29,1976.7,2000,1960,1986.7,798300
2021-03-30,1973.3,1976.7,1913.3,1933.3,458700
2021-03-31,1910,1936.7,1900,1930,433800
2021-04-01,1940,1966.7,1926.7,1943.3,364500
2021-04-02,1983.3,1993.3,1950,1963.3,543900
2021-04-05,1966.7,1970,1926.7,1966.7,328200
2021-04-06,1966.7,1976.7,1933.3,1953.3,336300
2021-04-07,1956.7,2000,1943.3,1996.7,526200
2021-04-08,1993.3,1996.7,1956.7,1966.7,405300
2021-04-09,1983.3,1996.7,1970,1986.7,489600
2021-04-12,1993.3,1996.7,1976.7,1980,285900
2021-04-13,1980,1993.3,1970,1983.3,349800
2021-04-14,1996.7,1996.7,1963.3,1976.7,282000
