Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,1686.7,1693.3,1666.7,1680,342600,575140000,0,0
2021-01-26,1683.3,1686.7,1666.7,1666.7,238500,399050000,0,0
2021-01-27,1683.3,1686.7,1670,1680,275100,461863000,0,0
2021-01-28,1673.3,1720,1673.3,1706.7,854400,1455478000,0,0
2021-01-29,1713.3,1716.7,1673.3,1676.7,593400,1002689000,0,0
2021-02-01,1660,1710,1656.7,1706.7,511800,869507000,0,0
2021-02-02,1700,1743.3,1700,1736.7,516300,894446000,0,0
2021-02-03,1750,1873.3,1746.7,1836.7,956400,1731083000,0,0
2021-02-04,1866.7,1930,1856.7,1890,1563300,2952859000,0,0
2021-02-05,1886.7,1886.7,1840,1870,871800,1627864000,0,0
2021-02-08,1873.3,1903.3,1856.7,1896.7,959100,1810600000,0,0
2021-02-09,1893.3,1896.7,1846.7,1866.7,853200,1594891000,0,0
2021-02-10,1833.3,1880,1820,1866.7,848100,1571512000,0,0
2021-02-12,1866.7,1876.7,1816.7,1833.3,636900,1173053000,0,0
2021-02-15,1866.7,1893.3,1853.3,1880,592800,1113390000,0,0
2021-02-16,1856.7,1873.3,1826.7,1833.3,728700,1343673000,0,0
2021-02-17,1830,1863.3,1816.7,1856.7,616800,1138357000,0,0
2021-02-18,1876.7,1940,1870,1916.7,2167800,4146264000,0,0
2021-02-19,1906.7,1966.7,1903.3,1963.3,1173900,2286535000,0,0
2021-02-22,1973.3,2000,1926.7,1950,1147800,2250858000,0,0
2021-02-24,1930,1956.7,1890,1900,1168500,2238318000,0,0
2021-02-25,1886.7,1903.3,1866.7,1893.3,804300,1519158000,0,0
2021-02-26,1906.7,1933.3,1866.7,1870,946500,1785756000,0,0
2021-03-01,1903.3,1933.3,1896.7,1903.3,897000,1709890000,0,0
2021-03-02,1910,1916.7,1873.3,1890,882000,1667992000,0,0
2021-03-03,1870,1873.3,1826.7,1836.7,1182300,2175107000,0,0
2021-03-04,1803.3,1843.3,1800,1833.3,900300,1641430000,0,0
2021-03-05,1800,1833.3,1800,1833.3,918900,1671348000,0,0
2021-03-08,1856.7,1883.3,1846.7,1870,633000,1181632000,0,0
2021-03-09,1890,1903.3,1853.3,1873.3,650400,1219356000,0,0
2021-03-10,1883.3,1893.3,1846.7,1863.3,625200,1166031000,0,0
2021-03-11,1886.7,1900,1873.3,1893.3,636900,1203978000,0,0
2021-03-12,1916.7,1930,1890,1930,669900,1284186000,0,0
2021-03-15,1943.3,1976.7,1936.7,1963.3,899700,1760426000,0,0
2021-03-16,1950,1966.7,1916.7,1926.7,639600,1235160000,0,0
2021-03-17,1926.7,1933.3,1903.3,1923.3,590400,1135167000,0,0
2021-03-18,1920,1936.7,1906.7,1933.3,503700,971216000,0,0
2021-03-19,1923.3,1930,1893.3,1910,1191300,2278628000,0,0
2021-03-22,1903.3,1930,1866.7,1920,724800,1381679000,0,0
2021-03-23,1903.3,1940,1900,1920,579600,1116548000,0,0
2021-03-24,1900,1913.3,1890,1900,411000,781340000,0,0
2021-03-25,1916.7,1936.7,1903.3,1930,453000,872853000,0,0
2021-03-26,1933.3,1966.7,1926.7,1953.3,672000,1309300000,0,0
2021-03-29,1976.7,2000,1960,1986.7,798300,1584375000,0,0
2021-03-30,1973.3,1976.7,1913.3,1933.3,458700,886624000,0,0
2021-03-31,1910,1936.7,1900,1930,433800,835357000,0,0
2021-04-01,1940,1966.7,1926.7,1943.3,364500,708695000,0,0
2021-04-02,1983.3,1993.3,1950,1963.3,543900,1071530000,0,0
2021-04-05,1966.7,1970,1926.7,1966.7,328200,641760000,0,0
2021-04-06,1966.7,1976.7,1933.3,1953.3,336300,657757000,0,0
2021-04-07,1956.7,2000,1943.3,1996.7,526200,1044373000,0,0
2021-04-08,1993.3,1996.7,1956.7,1966.7,405300,799804000,0,0
2021-04-09,1983.3,1996.7,1970,1986.7,489600,973154000,0,0
2021-04-12,1993.3,1996.7,1976.7,1980,285900,567521000,0,0
2021-04-13,1980,1993.3,1970,1983.3,349800,694139000,0,0
2021-04-14,1996.7,1996.7,1963.3,1976.7,282000,557355000,0,0
2021-04-15,1980,1986.7,1953.3,1956.7,228900,450057000,0,0
2021-04-16,1963.3,1970,1946.7,1960,316500,620431000,0,0
2021-04-19,1986.7,2000,1970,1986.7,332100,659699000,0,0
2021-04-20,1980,1990,1966.7,1986.7,350400,694465000,0,0
2021-04-21,1956.7,1960,1930,1943.3,485100,943061000,0,0
2021-04-22,1966.7,1970,1950,1966.7,390000,765708000,0,0
2021-04-23,1963.3,1976.7,1953.3,1970,285600,561820000,0,0
2021-04-26,1980,1983.3,1950,1963.3,561900,1101812000,0,0
2021-04-27,1953.3,1960,1933.3,1936.7,317700,617220000,0,0
2021-04-28,1936.7,1943.3,1923.3,1940,313200,606674000,0,0
2021-04-30,1940,1940,1916.7,1926.7,647700,1246490000,0,0
2021-05-06,1993.3,2033.3,1986.7,2023.3,873000,1763318000,0,0
2021-05-07,2036.7,2050,2023.3,2040,520800,1061767000,0,0
2021-05-10,2033.3,2050,2016.7,2050,402600,820201000,0,0
2021-05-11,2060,2066.7,1993.3,2003.3,1056000,2131407000,0,0
2021-05-12,2060,2060,1903.3,1976.7,1648200,3263569000,0,0
2021-05-13,1943.3,1993.3,1886.7,1890,783000,1512442000,0,0
2021-05-14,1900,1923.3,1880,1910,563100,1072640000,0,0
2021-05-17,1900,1913.3,1846.7,1856.7,438600,816034000,0,0
2021-05-18,1853.3,1856.7,1816.7,1823.3,588900,1075436000,0,0
2021-05-19,1800,1803.3,1770,1783.3,581700,1037198000,0,0
2021-05-20,1780,1796.7,1763.3,1796.7,867300,1544664000,0,0
2021-05-21,1816.7,1853.3,1806.7,1853.3,765900,1410571000,0,0
2021-05-24,1860,1903.3,1860,1883.3,764100,1441706000,0,0
2021-05-25,1916.7,1933.3,1890,1930,741300,1424442000,0,0
2021-05-26,1910,1910,1856.7,1873.3,414900,779000000,0,0
2021-05-27,1876.7,1880,1860,1863.3,585900,1093597000,0,0
2021-05-28,1900,1943.3,1896.7,1940,492000,948674000,0,0
2021-05-31,1930,1930,1873.3,1890,482700,914657000,0,0
2021-06-01,1876.7,1906.7,1866.7,1903.3,501300,946510000,0,0
2021-06-02,1910,1953.3,1910,1933.3,529200,1024799000,0,0
2021-06-03,1923.3,1956.7,1923.3,1956.7,406200,790023000,0,0
2021-06-04,1966.7,1966.7,1926.7,1933.3,618000,1198944000,0,0
2021-06-07,1943.3,1943.3,1916.7,1916.7,332100,640094000,0,0
2021-06-08,1896.7,1913.3,1873.3,1890,219000,414287000,0,0
2021-06-09,1876.7,1890,1866.7,1890,237300,447018000,0,0
