Date,Open,High,Low,Close,Volume
2021-01-25,77600,78600,77500,77900,6446
2021-01-26,78100,79100,78100,78500,6297
2021-01-27,79000,80000,78600,79900,6524
2021-01-28,79000,81700,79000,81200,5998
2021-01-29,80700,80800,79400,80200,12074
2021-02-01,79900,80800,79700,79900,5873
2021-02-02,80000,82200,80000,80900,7623
2021-02-03,80900,82500,79500,82000,8232
2021-02-04,82000,83400,81700,83200,5636
2021-02-05,82500,83400,82200,82800,7404
2021-02-08,82800,84700,82700,84100,8408
2021-02-09,84100,85100,83100,84200,9021
2021-02-10,84800,86500,84700,86200,7705
2021-02-12,87400,89100,86300,88300,5656
2021-02-15,88500,89000,87400,88600,4066
2021-02-16,88600,91600,88500,90800,7357
2021-02-17,91700,91700,86800,87900,8665
2021-02-18,87900,88200,86000,86200,3951
2021-02-19,85600,86800,85300,85800,4002
2021-02-22,86500,88300,86500,87000,3379
2021-02-24,87300,90000,87300,89300,5385
2021-02-25,90000,90400,88200,89900,4820
2021-02-26,89200,89500,87000,87600,5212
2021-03-01,88500,89600,87700,87700,3110
2021-03-02,89200,90200,87200,87700,4331
2021-03-03,88800,88800,87000,88000,3668
2021-03-04,87300,88700,86900,88000,2602
2021-03-05,88000,88000,86000,86800,3399
2021-03-08,87200,88300,86200,86900,3569
2021-03-09,87200,87500,85100,85300,7143
2021-03-10,86000,87200,85400,86800,3640
2021-03-11,87200,87700,86700,87600,2157
2021-03-12,88100,88600,87300,88500,4541
2021-03-15,88900,89300,87700,88500,5031
2021-03-16,89300,91900,89000,91600,5317
2021-03-17,91300,92000,90900,90900,2568
2021-03-18,91900,93300,91500,93000,2967
2021-03-19,93000,93500,91700,91700,10895
2021-03-22,91700,92100,90700,91000,1887
2021-03-23,91300,92000,90500,91000,2504
2021-03-24,90700,90900,89200,90000,3174
2021-03-25,90000,90800,89400,90300,3078
2021-03-26,90400,92000,90400,91600,3139
2021-03-29,92500,92600,91400,92500,3715
2021-03-30,92500,95000,92500,94200,5260
2021-03-31,94900,97100,93900,94800,7199
2021-04-01,94000,94300,92100,93200,5722
2021-04-02,94400,95100,93700,94500,3608
2021-04-05,95700,96600,94200,95200,4602
2021-04-06,96000,96900,95400,96300,4123
2021-04-07,96800,98700,96600,98000,6332
2021-04-08,98100,98900,97100,97200,5829
2021-04-09,97300,98900,96800,98100,6867
2021-04-12,98800,99300,97300,97700,3620
2021-04-13,98000,98900,97800,98300,3536
2021-04-14,98200,99100,97500,98600,3454
2021-04-15,99000,99800,97700,97700,3689
2021-04-16,97300,98600,97200,98200,5107
2021-04-19,98200,99600,97800,97900,3034
2021-04-20,97600,97800,96800,97300,4352
2021-04-21,96900,97800,96300,97500,3502
2021-04-22,97500,97900,97300,97500,3860
2021-04-23,97100,97600,96700,97500,3524
2021-04-26,97500,98800,97300,97700,4776
2021-04-27,97400,97700,96900,97200,8530
2021-04-28,94100,94900,93000,94700,8108
2021-04-30,94700,96600,94600,95500,4055
2021-05-06,96900,97900,95400,96000,3273
2021-05-07,96000,96900,95500,95600,2996
2021-05-10,95300,96000,94200,95200,3089
2021-05-11,94600,95600,94200,95600,3424
