Date,Open,High,Low,Close,Volume
2021-01-25,12483.3,12500,12300,12400,324600
2021-01-26,12316.7,12616.7,12300,12550,580200
2021-01-27,12233.3,12283.3,11766.7,12033.3,1216200
2021-01-28,11666.7,11966.7,11633.3,11683.3,785100
2021-01-29,11833.3,11900,11350,11350,717300
2021-02-01,11300,11683.3,11233.3,11633.3,401100
2021-02-02,11833.3,11866.7,11600,11850,417600
2021-02-03,12000,12000,11533.3,11700,496800
2021-02-04,11583.3,11583.3,11150,11200,786900
2021-02-05,11366.7,11366.7,11050,11216.7,495900
2021-02-08,11066.7,11350,10883.3,11316.7,503700
2021-02-09,11550,11733.3,11416.7,11733.3,768600
2021-02-10,11700,11733.3,11416.7,11433.3,572100
2021-02-12,11700,11733.3,11483.3,11550,591300
2021-02-15,11766.7,11866.7,11700,11850,430500
2021-02-16,11916.7,12033.3,11700,11783.3,556800
2021-02-17,11716.7,11716.7,11266.7,11650,800700
2021-02-18,11500,11616.7,11433.3,11500,381900
2021-02-19,11283.3,11650,11250,11650,420000
2021-02-22,11650,11833.3,11516.7,11833.3,585000
2021-02-24,11600,11650,11366.7,11516.7,507600
2021-02-25,11616.7,11783.3,11566.7,11616.7,343500
2021-02-26,11300,11350,11050,11133.3,680100
2021-03-01,11366.7,11766.7,11283.3,11583.3,706800
2021-03-02,11633.3,11733.3,11316.7,11433.3,646200
2021-03-03,11433.3,11483.3,11116.7,11233.3,579300
2021-03-04,11000,11183.3,10883.3,10983.3,526500
2021-03-05,10666.7,10966.7,10583.3,10950,576900
2021-03-08,11133.3,11150,10683.3,10700,714000
2021-03-09,10533.3,10766.7,10316.7,10666.7,728400
2021-03-10,11133.3,11250,10816.7,10883.3,693900
2021-03-11,10766.7,11000,10683.3,10950,430800
2021-03-12,11150,11450,11083.3,11416.7,699000
2021-03-15,11300,11400,11150,11283.3,444000
2021-03-16,11383.3,11683.3,11383.3,11616.7,506100
2021-03-17,11650,11716.7,11216.7,11350,918600
2021-03-18,11583.3,11783.3,11500,11650,678600
2021-03-19,11333.3,11466.7,11283.3,11433.3,595500
2021-03-22,11383.3,11400,11233.3,11266.7,510300
2021-03-23,11566.7,11666.7,11316.7,11333.3,504300
2021-03-24,11266.7,11666.7,11250,11333.3,765300
2021-03-25,11383.3,11500,11183.3,11483.3,541200
2021-03-26,11466.7,11600,11400,11583.3,337800
2021-03-29,11816.7,11900,11666.7,11750,519900
2021-03-30,11683.3,11783.3,11533.3,11750,471900
2021-03-31,11750,11750,11583.3,11583.3,434400
2021-04-01,11850,12200,11833.3,12200,784500
2021-04-02,12383.3,12450,12216.7,12333.3,546600
2021-04-05,12500,12666.7,12416.7,12566.7,508500
2021-04-06,12600,12600,12266.7,12316.7,545700
2021-04-07,12166.7,12500,12133.3,12466.7,720000
2021-04-08,12516.7,12666.7,12416.7,12666.7,510000
2021-04-09,12600,12766.7,12550,12616.7,522000
2021-04-12,12716.7,12716.7,12466.7,12583.3,392700
2021-04-13,12533.3,12633.3,12400,12566.7,393900
2021-04-14,12616.7,12633.3,12500,12566.7,272100
2021-04-15,12433.3,12633.3,12333.3,12583.3,422400
2021-04-16,12766.7,12766.7,12433.3,12433.3,409800
2021-04-19,12433.3,12600,12416.7,12583.3,268200
2021-04-20,12400,12583.3,12383.3,12466.7,397500
2021-04-21,12250,12333.3,12083.3,12116.7,457500
2021-04-22,12466.7,12583.3,12350,12566.7,523500
2021-04-23,12233.3,12550,12066.7,12516.7,958200
