Date,Open,High,Low,Close,Volume
2021-01-25,713,724.7,708.7,720,695400
2021-01-26,719,719,697,704.3,991800
2021-01-27,707.7,707.7,684.7,693,748500
2021-01-28,664,676,651.7,656,1847100
2021-01-29,669.3,672,641.3,642,1177500
2021-02-01,631.7,656.7,631.7,655,1015800
2021-02-02,665.7,686.7,651,686,1146900
2021-02-03,693.3,696,671.3,675,783000
2021-02-04,666.7,668.7,652,664.7,704400
2021-02-05,674.7,679.7,662.3,669.7,869400
2021-02-08,703.3,723.3,659,668.7,2883600
2021-02-09,691.7,737.3,684.3,704.7,2922600
2021-02-10,699.7,701.3,668.7,671,1500000
2021-02-12,692.3,713,686.7,690,1316400
2021-02-15,699.3,715,696.7,710.7,1218900
2021-02-16,723,745.3,718.7,726.7,1764600
2021-02-17,721.3,743,720.3,739.7,1132800
2021-02-18,729.3,736.7,673.3,682.7,2358900
2021-02-19,672.7,714.7,667.3,704.7,1574400
2021-02-22,716.7,729.3,705.3,726.3,1626900
2021-02-24,709.7,709.7,681.7,690.3,1184100
2021-02-25,714.3,714.3,689.7,691.3,897300
2021-02-26,667,676,656,656.7,1258200
2021-03-01,678.3,700.7,677.3,690,1247400
2021-03-02,687,699.7,670.3,673.3,858900
2021-03-03,670,679.3,654.7,661.3,792000
2021-03-04,668,669.7,645,652.7,1062600
2021-03-05,639.3,655.7,619.3,654.3,1184100
2021-03-08,666,666.7,629.3,631.7,860100
2021-03-09,620,632.3,602.3,627,1215300
2021-03-10,642.7,649.7,627,627.3,577800
2021-03-11,626.3,644.7,623,641.3,693600
2021-03-12,654.7,675,650.3,672.3,1180200
2021-03-15,670,674.7,659.7,670.3,681000
2021-03-16,670.7,692.3,666.7,678.7,661500
2021-03-17,676,686.7,673.3,679.7,479100
2021-03-18,691.7,706,690,697.3,1166400
2021-03-19,676.7,698,675.3,698,638400
2021-03-22,698.7,711,688,696.7,564900
2021-03-23,709,719.3,698,698,809100
2021-03-24,687,705,676,676.3,792900
2021-03-25,682,702.3,677.7,695.7,696300
2021-03-26,704.3,706,687.3,700.3,508800
2021-03-29,711,717.7,692,700,608100
2021-03-30,704.3,718,701,717,651000
2021-03-31,715.3,718,701.3,712.3,514500
2021-04-01,728.3,752.7,723.3,738.7,1468200
2021-04-02,752,786,752,779,1783200
2021-04-05,799,813,788,798.7,2490300
2021-04-06,798,801,767,772.3,1272600
2021-04-07,759.7,791.3,745.3,790.3,1114200
2021-04-08,792.7,794.3,763,769.3,1056000
2021-04-09,773.3,775.7,753.3,757.7,1077600
2021-04-12,761.7,765.3,739.3,740,707700
2021-04-13,739.3,756,734.7,743.3,945300
2021-04-14,740,746.7,710.7,721.3,1173900
2021-04-15,718.7,733.3,716,722.7,573600
2021-04-16,740.3,749.7,734.3,740,762300
2021-04-19,737.7,764,736,759.3,795300
2021-04-20,745.7,761,738,756,807300
2021-04-21,739.7,743.3,724,725.3,837000
2021-04-22,746.7,759,741.7,748,998400
2021-04-23,733.3,737,706.7,723,1195500
2021-04-26,738.7,746.7,726.7,730.3,855900
2021-04-27,724.7,728,714,714,641700
2021-04-28,705.3,730.3,702,727.3,639000
2021-04-30,720,727.7,715.3,719,779100
2021-05-06,718.3,727.3,700.7,722,906300
2021-05-07,721.3,739.7,719.3,738.3,789900
2021-05-10,741.7,745,729.7,731,572400
2021-05-11,715,716.7,700.7,701.7,739500
2021-05-12,705,716.3,667,679,829800
2021-05-13,662.3,663.7,635.7,637,1365000
2021-05-14,673.3,681.7,634,644.7,2132700
2021-05-17,653.3,654.7,604.3,607.7,1875300
2021-05-18,606.3,625.7,584,624.3,2064600
2021-05-19,629.3,630.7,612.7,622.3,1054500
2021-05-20,635.7,652.7,635,651,1379100
2021-05-21,670.7,674.7,645.7,648.3,1398000
2021-05-24,650.3,664.7,650,654.7,1044600
2021-05-25,666.7,676.3,662.3,669.3,1053000
2021-05-26,666,679.7,664,676.3,888300
2021-05-27,671.7,677,664.3,673.3,703200
2021-05-28,683.3,688.3,678.7,686.3,1252500
2021-05-31,685,686.7,674.3,679,801000
2021-06-01,681,700,671,698.7,1114800
2021-06-02,698.3,715,692.3,700.7,1965000
2021-06-03,705.3,754,700.7,749.7,2596200
2021-06-04,741,766.7,733.3,759.7,2064600
2021-06-07,772.7,781.7,752.7,755.3,2043600
2021-06-08,751,751,727.3,735.3,1554300
2021-06-09,727.7,728.3,712,721.3,1143600
2021-06-10,712,725,702,716.7,960900
2021-06-11,725,739.3,724.3,731.3,1253400
2021-06-14,732.7,745,721.7,744.7,752100
2021-06-15,750,759.7,746.3,753.3,935400
2021-06-16,749.7,765,743,765,1025700
2021-06-17,763.7,775.3,754,775,1406100
2021-06-18,780,785,757,758,1367100
2021-06-21,731.3,752,724.3,747.3,1386600
2021-06-22,764,766,747.3,761,843900
2021-06-23,762.7,763.3,742.7,759.7,718500
2021-06-24,760,766.7,750.7,762,753900
2021-06-25,767.3,777,762.3,770.3,1024500
2021-06-28,772,776,761.7,766,578100
2021-06-29,774,779.7,747,750,926400
2021-06-30,754,763.3,750.3,760.3,717000
2021-07-01,760.3,760.3,739.3,745,943500
2021-07-02,741.7,741.7,713,727,1209000
2021-07-05,724.3,738.7,718,735,674100
2021-07-06,745,760,743.3,753,1154700
2021-07-07,743.7,775.3,741.7,760.3,1344000
2021-07-08,751.3,756.7,735.7,737.7,1002300
2021-07-09,723.3,744.7,720,743.7,896700
2021-07-12,763,764.7,750.3,752.7,719700
2021-07-13,755,758.3,734.3,738.3,885600
2021-07-14,733.7,751,726.7,742,664200
2021-07-15,734,740.7,728.7,729.7,675600
2021-07-16,723,723,701.3,715.7,1111500
2021-07-19,699,699,670.3,676.7,1506900
2021-07-20,673.7,686,664.3,667.3,1314000
2021-07-21,681.7,686.7,661.7,665.3,1088400
2021-07-26,680,694,677.7,685.7,978900
2021-07-27,689.3,697.3,683.7,683.7,636600
2021-07-28,674,676.3,655.3,661.3,1148400
2021-07-29,670,680.7,667.7,680.7,766500
2021-07-30,780.7,806.3,760.3,796,15331200
2021-08-02,793.3,841,788.7,829,7192200
2021-08-03,820.7,880,819,876.7,5120400
2021-08-04,863.3,878,834.3,840.7,4073100
2021-08-05,854.7,885,848.3,868.7,3429600
2021-08-06,868.7,870,838.3,857.3,2799300
2021-08-10,890.7,958,885.7,929.7,6742800
2021-08-11,916,943,908,942.7,3345300
2021-08-12,939,954.3,927.7,951.3,2313600
2021-08-13,946.7,948,890.7,899.3,3254400
2021-08-16,906,909,869,884.7,2015400
2021-08-17,878.3,889.7,839.3,843.7,3060000
2021-08-18,843.7,861,811.7,856,2386200
2021-08-19,842,844,803.3,806.7,2042100
2021-08-20,810,829,771.7,776.7,2729700
2021-08-23,791.7,819,784.7,817.3,1862400
2021-08-24,839.7,863,835,846.3,2285400
2021-08-25,837,845,817.7,830,1493400
2021-08-26,833.3,854,829.3,849,1474500
2021-08-27,835,848.7,830,835.7,942600
2021-08-30,861.7,881,857.7,878.3,1955700
2021-08-31,892.7,915,881.3,908.7,2296500
2021-09-01,915,925.7,892,910.7,2301000
2021-09-02,916.7,927.3,900.3,908.7,1255500
2021-09-03,900.3,936,894,929,2283900
2021-09-06,952,989,945.7,980,2787300
2021-09-07,985.3,987.7,934.3,941.7,3068400
2021-09-08,938,960.3,925,956,1599600
2021-09-09,936,962,935,940.3,1491600
2021-09-10,948,979.7,942.7,975.7,1917600
2021-09-13,975.7,996.3,959.7,974.3,1406400
2021-09-14,991,1005,981.7,993.7,2368200
2021-09-15,981.3,996,969.7,990.3,1413000
2021-09-16,998,1003.3,930,948,3005400
2021-09-17,953.7,967.3,948.3,958.3,1193400
2021-09-21,908.3,942,900,931,1865400
2021-09-22,925.3,944.3,906.7,918,1271400
2021-09-24,958.3,959,940,941.7,1378200
2021-09-27,951.7,957.3,917,921,1113600
2021-09-28,918,919.7,888.7,909,1277400
2021-09-29,878,899.3,874.3,890.7,1520700
2021-09-30,874,876.7,837.7,854.7,2557500
2021-10-01,838,853.3,820.3,826.3,2105700
2021-10-04,838.7,848,780.7,786.3,2331300
2021-10-05,763.3,778,734.3,766,3114300
2021-10-06,788.3,798.7,740.7,749.3,2494200
2021-10-07,750,770.7,743,746.3,1743600
2021-10-08,763,771,745.7,747.3,1651200
2021-10-11,762.7,770.3,740.7,762,1829100
2021-10-12,769.7,780,763,763,2480700
2021-10-13,746.3,747.3,719,726,2529300
2021-10-14,728.3,736,722,733.7,2026500
2021-10-15,753,798.7,744.3,798.3,3607800
2021-10-18,813.3,816.3,776.3,806,3760500
2021-10-19,801.7,841,800.7,828.3,2422800
2021-10-20,849.3,863.3,801.7,809.3,3169200
2021-10-21,792.7,805,772.3,776.3,2117700
2021-10-22,776.7,816.3,771.3,812.7,2476800
2021-10-25,792.7,813.3,787.7,810,1432800
2021-10-26,826,829,810,814.7,1407900
2021-10-27,810.3,813,788.7,805,1653000
2021-10-28,808.7,831,803.3,824.7,2232000
2021-10-29,833.3,836.3,808.7,823.3,2206500
2021-11-01,836.7,854.7,832,849,1943700
2021-11-02,850,871.7,846.7,849.3,2514300
2021-11-04,869,893,862.3,883,3412200
2021-11-05,899.7,903,870.3,871.3,3029100
2021-11-08,888,888.3,857.3,884.7,3443700
2021-11-09,933.3,936.7,883.7,898,11123100
2021-11-10,921,984.7,912.3,970.7,11048700
2021-11-11,946,1016.7,943.7,1016.7,7424700
2021-11-12,1016.7,1070,1015,1070,4755600
2021-11-15,1116.7,1188.3,1116.7,1181.7,6243300
2021-11-16,1170,1223.3,1123.3,1200,5600100
2021-11-17,1223.3,1246.7,1180,1205,4575900
2021-11-18,1181.7,1196.7,1146.7,1161.7,3722100
2021-11-19,1185,1206.7,1158.3,1166.7,2548500
2021-11-22,1168.3,1213.3,1153.3,1188.3,2551500
2021-11-24,1141.7,1141.7,1080,1103.3,4556700
2021-11-25,1125,1128.3,1070,1081.7,2436600
2021-11-26,1075,1093.3,1058.3,1076.7,2139000
2021-11-29,1050,1111.7,1043.3,1065,3200100
2021-11-30,1101.7,1110,1066.7,1066.7,3378000
2021-12-01,1090,1096.7,1023.3,1086.7,2829900
2021-12-02,1081.7,1100,1043.3,1055,2459400
2021-12-03,1056.7,1065,1023.3,1055,2057700
2021-12-06,1040,1046.7,1003.3,1023.3,1587000
2021-12-07,1035,1073.3,1016.7,1073.3,1961700
2021-12-08,1121.7,1140,1100,1110,3268500
2021-12-09,1090,1121.7,1070,1088.3,2017500
2021-12-10,1068.3,1088.3,1055,1063.3,1626000
2021-12-13,1063.3,1113.3,1061.7,1110,2520600
2021-12-14,1086.7,1118.3,1071.7,1095,2358600
2021-12-15,1083.3,1105,1056.7,1078.3,1611300
2021-12-16,1133.3,1151.7,1096.7,1126.7,3112500
2021-12-17,1086.7,1098.3,1065,1073.3,2740500
2021-12-20,1060,1076.7,1023.3,1026.7,1977300
2021-12-21,1053.3,1056.7,1016.7,1051.7,1292400
2021-12-22,1056.7,1070,1041.7,1053.3,1249800
2021-12-23,1061.7,1086.7,1053.3,1083.3,1148400
2021-12-24,1091.7,1121.7,1088.3,1115,1962000
2021-12-27,1116.7,1130,1103.3,1108.3,1310100
2021-12-28,1130,1130,1091.7,1098.3,1636800
2021-12-29,1098.3,1101.7,1068.3,1071.7,1562700
2021-12-30,1061.7,1081.7,1043.3,1081.7,1256100
2022-01-04,1091.7,1121.7,1080,1103.3,2478300
2022-01-05,1091.7,1095,1061.7,1066.7,2091600
2022-01-06,1033.3,1060,1025,1026.7,2217900
2022-01-07,1046.7,1056.7,1006.7,1018.3,1743600
2022-01-11,1010,1010,969,976,2443200
2022-01-12,1001.7,1020,996.7,1020,1833600
2022-01-13,1016.7,1030,998.7,1015,1495200
2022-01-14,992,1011.7,982.7,1001.7,1654200
2022-01-17,1010,1010,976.7,976.7,1665600
2022-01-18,970.7,988.7,943.7,958.7,3214500
2022-01-19,920.7,932.3,884.3,888.3,3558300
2022-01-20,873.7,896.3,855,886.7,3805200
2022-01-21,836.7,858.3,834.3,851,2365800
2022-01-24,827.7,869,825.3,860,2529600
2022-01-25,869,879.3,808,815,2905500
2022-01-26,828.7,859.7,809,844.3,3348300
2022-01-27,861.3,868.3,780.3,786.7,4154700
2022-01-28,800,807.7,764,798.7,3083100
2022-01-31,813.3,855.3,800.7,845.7,2816100
