Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,154700,157500,152100,153300,2887,445305000,0,0
2021-01-26,153400,155300,153400,153600,2035,314307200,0,0
2021-01-27,154800,157600,154700,157600,2815,441375900,0,0
2021-01-28,156000,158800,156000,158200,2575,406168500,0,0
2021-01-29,157800,159500,156200,159000,4159,657029500,0,0
2021-02-01,159200,161400,158100,158400,3368,535514700,0,0
2021-02-02,158500,160000,156600,156600,4243,669165700,0,0
2021-02-03,157700,160000,156700,159200,4247,675457300,0,0
2021-02-04,158900,162400,158600,162100,4921,792293100,0,0
2021-02-05,163000,163800,161700,163000,4329,705797200,0,0
2021-02-08,163800,168000,163100,167700,4049,673449400,0,0
2021-02-09,168400,169900,166500,168300,6521,1098961700,0,0
2021-02-10,169200,172200,167100,172000,5537,943625800,0,0
2021-02-12,173000,175800,172200,175500,5146,896675200,0,0
2021-02-15,175100,176100,174100,175400,4127,722803700,0,0
2021-02-16,174700,181100,174500,180500,6435,1151164000,0,0
2021-02-17,180500,180900,175000,177500,8037,1426691600,0,0
2021-02-18,176300,177300,171100,171500,4896,847941100,0,0
2021-02-19,171100,173800,170200,172600,2908,500143300,0,0
2021-02-22,174000,176000,173200,173400,3690,642593300,0,0
2021-02-24,175800,179800,175100,179400,6630,1179619800,0,0
2021-02-25,174200,175000,170600,172700,8392,1445730300,0,0
2021-02-26,171900,172500,166600,168300,5962,1004063400,0,0
2021-03-01,169000,171700,168500,168700,4682,794009600,0,0
2021-03-02,168700,171000,166600,167600,4567,768900300,0,0
2021-03-03,168700,169700,166100,168000,3827,642938200,0,0
2021-03-04,167200,169400,167200,168900,2894,486698400,0,0
2021-03-05,168600,168600,164200,165800,4091,677595300,0,0
2021-03-08,167300,168900,165500,166500,3426,572422600,0,0
2021-03-09,166500,168900,164200,164700,5370,893244200,0,0
2021-03-10,165700,167100,164700,166100,2909,482677100,0,0
2021-03-11,167600,170000,167100,170000,4019,679183700,0,0
2021-03-12,174000,174000,169100,172100,5873,1011466600,0,0
2021-03-15,173000,173800,169900,171100,5096,872256600,0,0
2021-03-16,172400,176100,172100,175500,5239,913211900,0,0
2021-03-17,175500,175600,173900,174500,2576,450237700,0,0
2021-03-18,175000,175900,173700,175000,2306,402726700,0,0
2021-03-19,174600,175200,169700,170500,11750,2015483500,0,0
2021-03-22,171000,171900,167000,169400,3045,515765400,0,0
2021-03-23,170800,174300,170300,172400,3816,660659400,0,0
2021-03-24,171400,172300,170000,171800,2403,411547600,0,0
2021-03-25,172000,173500,170700,172000,2913,501150100,0,0
2021-03-26,173500,174900,173000,174900,2624,457258700,0,0
2021-03-29,174000,174700,169100,170300,6445,1101826700,0,0
2021-03-30,169100,174800,169100,173300,4510,780274600,0,0
2021-03-31,173300,176300,172900,173300,6372,1111501200,0,0
2021-04-01,172700,173300,170600,172200,5862,1008274200,0,0
2021-04-02,171700,172000,170200,171000,8545,1462570400,0,0
2021-04-05,171700,173800,170800,173100,4829,832743000,0,0
2021-04-06,172600,174200,171700,173500,8974,1554417100,0,0
2021-04-07,172800,177200,172700,174500,19943,3489960900,0,0
2021-04-08,177000,177200,175200,176400,13972,2468203200,0,0
2021-04-09,176200,177000,175700,176000,6263,1104509200,0,0
2021-04-12,176500,176900,174600,175900,4541,797344000,0,0
2021-04-13,175200,175900,173400,174300,4625,807640900,0,0
2021-04-14,174000,175000,173800,174700,3593,626979200,0,0
2021-04-15,174900,175200,171900,173000,5644,980692400,0,0
2021-04-16,173100,175000,173100,175000,5341,930363800,0,0
