Date,Open,High,Low,Close,Volume
2021-01-25,154700,157500,152100,153300,2887
2021-01-26,153400,155300,153400,153600,2035
2021-01-27,154800,157600,154700,157600,2815
2021-01-28,156000,158800,156000,158200,2575
2021-01-29,157800,159500,156200,159000,4159
2021-02-01,159200,161400,158100,158400,3368
2021-02-02,158500,160000,156600,156600,4243
2021-02-03,157700,160000,156700,159200,4247
2021-02-04,158900,162400,158600,162100,4921
2021-02-05,163000,163800,161700,163000,4329
2021-02-08,163800,168000,163100,167700,4049
2021-02-09,168400,169900,166500,168300,6521
2021-02-10,169200,172200,167100,172000,5537
2021-02-12,173000,175800,172200,175500,5146
2021-02-15,175100,176100,174100,175400,4127
2021-02-16,174700,181100,174500,180500,6435
2021-02-17,180500,180900,175000,177500,8037
2021-02-18,176300,177300,171100,171500,4896
2021-02-19,171100,173800,170200,172600,2908
2021-02-22,174000,176000,173200,173400,3690
2021-02-24,175800,179800,175100,179400,6630
2021-02-25,174200,175000,170600,172700,8392
2021-02-26,171900,172500,166600,168300,5962
2021-03-01,169000,171700,168500,168700,4682
2021-03-02,168700,171000,166600,167600,4567
2021-03-03,168700,169700,166100,168000,3827
2021-03-04,167200,169400,167200,168900,2894
2021-03-05,168600,168600,164200,165800,4091
2021-03-08,167300,168900,165500,166500,3426
2021-03-09,166500,168900,164200,164700,5370
2021-03-10,165700,167100,164700,166100,2909
2021-03-11,167600,170000,167100,170000,4019
2021-03-12,174000,174000,169100,172100,5873
2021-03-15,173000,173800,169900,171100,5096
2021-03-16,172400,176100,172100,175500,5239
2021-03-17,175500,175600,173900,174500,2576
2021-03-18,175000,175900,173700,175000,2306
2021-03-19,174600,175200,169700,170500,11750
2021-03-22,171000,171900,167000,169400,3045
2021-03-23,170800,174300,170300,172400,3816
2021-03-24,171400,172300,170000,171800,2403
2021-03-25,172000,173500,170700,172000,2913
2021-03-26,173500,174900,173000,174900,2624
2021-03-29,174000,174700,169100,170300,6445
2021-03-30,169100,174800,169100,173300,4510
2021-03-31,173300,176300,172900,173300,6372
2021-04-01,172700,173300,170600,172200,5862
2021-04-02,171700,172000,170200,171000,8545
2021-04-05,171700,173800,170800,173100,4829
2021-04-06,172600,174200,171700,173500,8974
2021-04-07,172800,177200,172700,174500,19943
2021-04-08,177000,177200,175200,176400,13972
2021-04-09,176200,177000,175700,176000,6263
2021-04-12,176500,176900,174600,175900,4541
2021-04-13,175200,175900,173400,174300,4625
2021-04-14,174000,175000,173800,174700,3593
2021-04-15,174900,175200,171900,173000,5644
2021-04-16,173100,175000,173100,175000,5341
2021-04-19,174000,175100,171600,171700,5620
2021-04-20,172000,172100,169500,170200,5132
2021-04-21,169400,169900,168100,169000,5652
2021-04-22,170400,171500,170000,170400,5616
2021-04-23,171200,172600,170700,171900,3351
2021-04-26,172000,172800,171500,172500,2754
2021-04-27,172900,174200,172600,173100,3932
2021-04-28,172200,174200,171900,173100,3661
2021-04-30,174000,174900,173400,174600,3898
2021-05-06,175700,177200,173800,175400,5170
2021-05-07,175000,175600,172500,172700,3235
2021-05-10,171800,173400,171700,172700,3611
2021-05-11,173100,175400,172500,175400,3844
2021-05-12,174500,176700,174200,176200,3864
2021-05-13,175000,175100,170800,170900,3290
2021-05-14,171700,174200,171000,171200,5551
2021-05-17,173700,174300,171900,173100,3163
2021-05-18,173400,174400,172500,174400,2900
2021-05-19,174700,175800,173200,175400,3090
2021-05-20,175500,176100,173400,176000,4338
2021-05-21,175100,175600,173300,173900,2091
2021-05-24,173900,174500,172900,173900,3286
2021-05-25,175200,176200,174800,176000,3012
2021-05-26,175400,176500,174900,175800,3616
2021-05-27,175900,175900,174100,175600,4742
2021-05-28,176000,176000,174600,175500,3708
2021-05-31,175200,175200,173500,174900,2893
2021-06-01,174500,174600,173600,174500,2598
2021-06-02,174700,178600,174500,178400,4271
2021-06-03,177200,180100,177100,179600,4360
2021-06-04,179600,180800,178100,180600,2633
2021-06-07,180900,183100,180000,183100,3222
2021-06-08,183700,185600,183000,184900,3330
2021-06-09,185000,186300,182500,183300,3887
2021-06-10,184200,184800,183800,184600,2976
2021-06-11,184500,186000,183800,184600,5988
2021-06-14,184600,186000,184000,184600,1978
2021-06-15,183800,184800,182000,182100,3981
2021-06-16,182000,182700,181600,181900,3858
2021-06-17,182000,182200,179300,179400,5587
2021-06-18,179500,183100,179100,180200,12798
2021-06-21,178900,182400,178800,182100,3540
2021-06-22,181800,187400,181800,185600,5225
2021-06-23,186600,188500,185100,185500,2681
2021-06-24,185600,187300,184800,186900,2850
2021-06-25,185900,187000,185600,186100,2282
2021-06-28,186300,187900,185300,187700,3181
2021-06-29,187700,188000,186000,186700,4398
2021-06-30,187400,188200,186600,187100,3001
2021-07-01,187700,189000,187000,187300,4023
2021-07-02,189000,190300,187600,190200,3266
2021-07-05,190200,190900,189400,189900,2443
2021-07-06,190000,192500,189700,191600,3390
2021-07-07,190000,192400,189800,191100,4265
2021-07-08,191300,192000,189800,189800,3899
2021-07-09,189600,190700,187000,188100,6657
2021-07-12,188800,190400,188000,188200,6572
2021-07-13,190100,191400,189700,189800,4351
2021-07-14,190300,191000,188800,189100,4054
2021-07-15,187700,190600,187700,188600,3995
2021-07-16,188800,192100,188800,190600,3492
2021-07-19,189900,190700,187800,187900,3580
2021-07-20,187000,188900,185900,187800,4255
2021-07-21,188000,189200,186200,186400,2444
2021-07-26,188500,188600,187100,188000,4385
2021-07-27,188200,188200,186300,187300,3832
2021-07-28,187500,191600,187300,191300,4320
2021-07-29,190300,193500,189100,193200,14692
2021-07-30,192900,194900,191400,193800,4591
2021-08-02,193900,194800,191200,191500,3333
2021-08-03,191500,192100,190700,191700,3551
2021-08-04,191100,191600,190600,191000,2373
2021-08-05,192000,194600,191500,193000,5955
2021-08-06,191300,192500,188300,188500,5253
2021-08-10,191600,191600,187500,187800,3742
2021-08-11,189500,189800,187500,187900,2419
2021-08-12,188000,189700,187900,188800,2574
2021-08-13,188900,189500,188000,188500,1435
2021-08-16,188200,189600,187900,188800,2163
2021-08-17,188100,189000,186900,188300,2743
2021-08-18,188100,192200,188100,192000,2203
2021-08-19,191000,192400,190500,191600,2826
2021-08-20,190600,191900,187900,189600,2411
2021-08-23,188600,189600,187200,187200,4500
2021-08-24,187200,189000,186400,186600,3627
2021-08-25,186500,187200,184400,185400,2892
2021-08-26,185000,188400,185000,188400,4228
2021-08-27,188000,193500,187600,193200,6891
2021-08-30,190400,190400,185100,188400,6852
2021-08-31,188500,188500,185200,185200,4203
2021-09-01,184200,185100,182400,182400,4694
2021-09-02,182900,184300,181700,181800,3423
2021-09-03,180500,181400,178900,179900,3444
2021-09-06,180100,181700,180100,180800,1999
2021-09-07,179500,180500,179200,179900,3062
2021-09-08,180500,182400,180000,182400,3078
2021-09-09,183300,183300,181300,182100,2034
2021-09-10,183500,183500,179200,179700,3677
2021-09-13,179200,179300,176800,178700,2708
2021-09-14,177500,180400,177500,180400,2204
2021-09-15,180500,180900,177700,178600,2329
2021-09-16,178200,179100,176500,178100,2925
2021-09-17,177300,178500,176400,177200,9126
2021-09-21,176400,178500,176000,177400,2550
2021-09-22,177400,178300,174500,175300,3644
2021-09-24,174600,176500,173000,175300,3204
2021-09-27,175400,178000,174900,177500,2510
2021-09-28,177000,178800,174700,178000,2430
2021-09-29,177900,178600,176200,177300,2572
2021-09-30,178900,179200,175400,175500,4312
2021-10-01,175500,176100,170100,170100,3973
2021-10-04,173300,175400,170400,171700,3367
2021-10-05,171200,174400,168200,172900,4614
2021-10-06,174100,175200,169800,173200,4155
2021-10-07,174000,176200,172200,174300,3083
2021-10-08,175400,176200,173300,173300,2072
2021-10-11,175200,175700,171300,174500,2517
2021-10-12,174600,176100,174300,174800,1351
2021-10-13,176100,178600,175900,178100,3064
2021-10-14,178600,179900,176100,177400,2456
2021-10-15,175600,179200,175600,178200,2477
2021-10-18,177300,180200,176200,180200,3772
2021-10-19,178700,179300,176600,178100,3857
2021-10-20,177200,177300,175700,176600,2063
2021-10-21,175600,176900,173900,174300,7833
2021-10-22,173800,174300,172600,173000,13943
2021-10-25,172400,174300,172300,173200,7740
2021-10-26,173600,174300,172100,172300,8128
2021-10-27,170700,173000,170700,172500,26687
2021-10-28,172500,172800,170300,172000,18697
2021-10-29,171800,173200,170600,172500,7535
2021-11-01,172700,173100,171500,172400,3871
2021-11-02,172500,175100,172400,174000,5813
2021-11-04,174500,176500,174200,174900,4497
2021-11-05,175000,175800,173300,174000,2710
2021-11-08,174100,175400,172700,175100,2642
2021-11-09,174700,174900,172400,172600,2148
2021-11-10,172600,172800,170900,171000,2746
2021-11-11,171700,173300,171600,172800,1868
2021-11-12,172900,174100,172200,172300,2209
2021-11-15,171600,172500,171200,171900,1931
2021-11-16,172500,173600,171700,173300,1819
2021-11-17,172100,173100,171600,172000,1931
2021-11-18,172000,172500,170600,170600,2055
2021-11-19,170100,170900,169600,170400,2192
2021-11-22,170700,172100,170600,170700,1543
2021-11-24,170400,173300,170000,172600,2385
2021-11-25,172200,173500,172200,172300,1640
2021-11-26,172300,173000,170000,172000,2981
2021-11-29,169600,170700,166900,167900,4643
2021-11-30,170300,173500,166700,166700,8355
2021-12-01,168900,171200,168500,169500,5548
2021-12-02,169600,171700,167500,167600,4931
2021-12-03,169000,171400,168200,169000,3742
2021-12-06,168200,169700,167500,168100,2277
2021-12-07,167800,169900,167800,169500,2485
2021-12-08,169400,171800,168900,171800,3307
2021-12-09,172200,173400,170800,173000,4496
2021-12-10,173500,173500,170500,171800,5272
2021-12-13,172200,172200,169500,170000,1947
2021-12-14,170000,170600,168400,168600,2795
2021-12-15,168600,169500,168000,169500,1765
2021-12-16,169500,170000,168300,168900,1879
2021-12-17,168300,172100,167800,170500,7675
2021-12-20,169200,170400,167800,168100,3427
2021-12-21,168300,171500,167900,171100,3361
2021-12-22,171000,171100,169000,169000,1796
2021-12-23,169100,169800,168400,169500,1326
2021-12-24,170500,170800,169100,169700,1526
2021-12-27,170800,170800,168400,169000,1313
2021-12-28,169600,171400,169300,171300,2466
2021-12-29,171400,173400,171300,173100,1779
2021-12-30,173400,173600,172200,173100,1710
2022-01-04,173700,174700,172700,174500,3051
2022-01-05,174100,174200,170700,170800,3449
2022-01-06,170800,172400,169600,172100,2480
2022-01-07,171500,171900,168900,169400,3299
2022-01-11,170400,171300,168800,170900,2642
2022-01-12,170400,171700,169800,171000,3131
2022-01-13,172800,172800,171200,172200,3555
2022-01-14,172000,172200,170700,171400,3609
2022-01-17,171600,173500,171600,172800,2909
2022-01-18,172400,173300,171000,171200,3197
2022-01-19,173100,173100,164500,165600,8019
2022-01-20,165600,167100,160500,160800,11321
2022-01-21,159900,164300,156800,163100,9227
2022-01-24,163600,166000,162100,164500,5831
2022-01-25,163200,164000,160600,162200,5748
2022-01-26,163200,163200,160200,162200,4333
2022-01-27,161700,165200,159800,165200,4840
2022-01-28,164000,166600,162900,165700,3263
2022-01-31,165900,167200,164800,165200,4217
2022-02-01,165900,166900,162500,163100,6835
2022-02-02,164600,165300,162700,162800,3592
2022-02-03,163600,166400,163400,164900,2813
2022-02-04,165200,166300,163400,163400,2421
2022-02-07,163400,163600,161400,161400,2998
2022-02-08,161600,162800,158200,158700,4666
2022-02-09,158500,162200,157400,161700,3953
2022-02-10,162800,164700,161700,164400,4114
2022-02-14,163000,164300,159900,160500,2994
2022-02-15,160900,161000,157700,158200,4149
2022-02-16,159300,162500,159000,162100,2258
2022-02-17,160900,163100,160900,163100,2549
2022-02-18,162200,162800,160600,162000,2751
2022-02-21,162100,163200,161100,162000,2554
2022-02-22,161200,161600,158600,160300,4965
2022-02-24,160200,163200,156900,159800,6856
2022-02-25,155500,155700,153500,155000,4975
2022-02-28,153400,157200,153100,156400,5525
2022-03-01,156300,159200,156200,158400,5515
2022-03-02,159200,161000,157000,160700,4216
2022-03-03,161100,161500,158900,159300,2093
2022-03-04,159300,159800,156400,158300,3121
2022-03-07,158400,159000,156200,157400,2580
2022-03-08,157100,157700,154900,154900,3254
2022-03-09,154900,155800,151800,152200,5078
2022-03-10,153400,157200,153300,156500,4059
2022-03-11,157000,158400,154600,155500,4384
2022-03-14,155100,156500,154100,154500,3233
2022-03-15,153700,154700,151600,152300,4100
2022-03-16,153000,155800,152800,155500,4139
2022-03-17,156300,157500,155600,156800,2589
2022-03-18,157300,159400,156900,159400,3860
2022-03-22,160000,162600,158000,162600,4900
2022-03-23,162700,162900,160100,162000,2829
2022-03-24,161700,163400,159700,163400,4497
2022-03-25,164200,164200,162500,162600,3272
2022-03-28,163300,165100,162100,164000,5375
2022-03-29,164600,167600,164200,167600,2632
2022-03-30,169600,170100,162200,164700,3473
2022-03-31,165700,167700,164000,166600,3587
2022-04-01,166800,168200,163500,167600,4596
2022-04-04,170800,170800,166100,168800,3814
2022-04-05,169200,170300,168500,169200,3957
2022-04-06,169600,169600,167400,168100,2551
2022-04-07,168100,168100,165700,166600,2840
2022-04-08,166700,167300,164100,164800,3568
2022-04-11,166200,167100,165300,166200,2079
2022-04-12,166600,166900,165000,165100,2256
2022-04-13,165100,166900,164100,165000,2344
2022-04-14,165000,166300,164100,165500,2194
2022-04-15,166800,168200,166400,167500,2050
2022-04-18,167600,168000,165200,166100,2297
2022-04-19,165200,165500,163400,163900,4223
2022-04-20,163500,164800,160800,161400,5399
2022-04-21,162500,164600,162200,163100,4433
2022-04-22,163100,164300,161400,162700,3922
2022-04-25,162100,162200,159000,161100,4965
2022-04-26,161800,163200,159900,160300,5582
2022-04-27,160200,161400,160200,161300,4497
2022-04-28,162000,163500,161400,161400,4692
2022-05-02,160000,162600,158600,161800,2796
2022-05-06,160600,161400,159400,160300,4258
2022-05-09,158600,161200,158300,159500,4455
2022-05-10,158300,159600,157500,158500,5860
2022-05-11,157500,158300,154900,155700,6457
2022-05-12,153600,157000,153600,155200,4856
2022-05-13,155200,159000,155200,158200,6068
2022-05-16,159000,160600,157000,158300,2138
2022-05-17,158500,160000,157800,159800,2207
2022-05-18,161000,162300,160200,161900,3446
2022-05-19,160800,162500,159800,162000,2199
2022-05-20,162500,162500,159200,159900,3404
2022-05-23,160300,161100,159700,160000,2344
2022-05-24,160700,160700,158100,158600,2674
2022-05-25,159100,160800,159100,160700,2226
2022-05-26,160100,161500,160000,160700,1865
2022-05-27,160600,161400,158400,160300,5685
2022-05-30,161400,161600,160500,161100,2560
2022-05-31,161200,162300,160600,162100,4302
2022-06-01,161300,162200,160600,161400,2008
2022-06-02,162100,162100,160700,162100,3010
2022-06-03,162700,162700,161400,161700,2258
2022-06-06,161800,163200,161400,162200,2215
2022-06-07,163100,163700,161800,162900,2817
2022-06-08,162800,163600,162100,163400,1867
2022-06-09,163100,164000,162800,163700,2376
2022-06-10,163700,163700,161200,161200,3574
2022-06-13,161000,162100,159400,160900,3062
2022-06-14,160800,160900,155900,157500,5579
2022-06-15,157400,158700,153600,153800,6720
2022-06-16,156300,160300,155500,157800,4869
2022-06-17,156200,158000,154800,157300,5725
2022-06-20,157500,158700,155100,156500,3058
2022-06-21,157400,158200,156100,156600,2715
2022-06-22,157800,158100,154500,155100,4438
2022-06-23,155400,158400,154300,154900,4578
2022-06-24,155100,156500,154600,155700,3761
2022-06-27,156600,158400,156300,157700,2696
2022-06-28,158200,160600,158200,160100,3906
2022-06-29,159600,160900,159400,160700,3400
2022-06-30,160400,161100,158100,159800,3540
2022-07-01,160000,160000,157000,158300,3007
2022-07-04,159200,159900,157800,159700,2433
2022-07-05,160000,160000,157900,159200,2356
2022-07-06,158900,159100,156800,156900,3194
2022-07-07,158000,159300,158000,158800,2164
2022-07-08,158800,158900,157400,157400,2247
2022-07-11,158000,159800,158000,159500,1491
2022-07-12,159800,159800,158000,158900,1832
2022-07-13,160200,161900,159700,160800,3463
2022-07-14,159800,160200,158700,160000,1830
2022-07-15,160100,160600,158400,158700,2353
2022-07-19,160100,161500,159600,160600,2673
2022-07-20,160600,161200,159000,160400,2585
2022-07-21,159700,161400,159500,160800,2940
2022-07-22,160800,161300,160000,160800,2588
2022-07-25,161300,161900,160600,161500,3054
2022-07-26,162100,162200,161400,162200,1855
2022-07-27,162100,163400,161500,162200,3194
2022-07-28,162100,163900,162100,163600,1648
2022-07-29,163900,167100,163600,166700,4493
2022-08-01,167600,168800,167100,168800,4852
2022-08-02,168900,169000,165500,166000,4256
2022-08-03,167300,167400,163400,165400,3099
2022-08-04,165300,166000,164800,165300,1809
2022-08-05,165900,165900,164100,165400,1936
2022-08-08,164900,165900,164500,165500,1517
2022-08-09,165400,166200,164700,164800,2135
2022-08-10,164800,166000,164300,164500,2146
2022-08-12,165500,165900,164500,165300,2990
2022-08-15,165300,167000,165300,167000,3078
2022-08-16,167200,167200,166000,166900,2971
2022-08-17,167500,167800,166400,166500,3137
2022-08-18,166500,167900,165300,167700,2484
2022-08-19,167700,167900,166800,167500,4434
2022-08-22,167000,167300,165700,166700,2687
2022-08-23,166600,166600,165300,165300,2528
2022-08-24,165400,166000,164000,164200,3454
2022-08-25,165100,166200,164700,165700,2315
2022-08-26,166300,167600,165700,167400,2573
2022-08-29,166200,168500,165500,168000,6818
2022-08-30,164700,165700,164300,165600,3680
2022-08-31,165000,166900,164600,166000,4944
2022-09-01,166500,166600,164700,165900,4095
2022-09-02,166900,167400,165300,165500,3892
2022-09-05,165000,166700,165000,165700,3510
2022-09-06,166700,167100,165800,166000,2621
2022-09-07,166400,167800,166200,167500,3638
2022-09-08,168000,168500,167400,167900,3499
2022-09-09,168500,171400,168400,170800,6066
2022-09-12,171400,172000,170800,171500,3873
2022-09-13,171900,172200,170900,172000,4616
2022-09-14,171500,171500,170000,170200,3368
2022-09-15,170600,171100,169800,170300,3866
2022-09-16,170100,173300,170100,172800,9273
2022-09-20,173000,173400,170700,171600,3028
2022-09-21,171300,172100,170200,171400,2864
2022-09-22,171300,171700,170100,171200,2550
2022-09-26,171000,171000,166400,166700,4228
2022-09-27,168000,168500,163300,163500,6496
2022-09-28,164300,165100,159200,160500,7484
2022-09-29,161300,165400,161300,163900,4866
2022-09-30,163400,166300,161200,165500,7111
2022-10-03,166400,167500,164300,166800,4307
2022-10-04,169300,170600,169000,170100,4653
2022-10-05,171700,172000,168400,168900,4465
2022-10-06,170000,171100,169700,171000,5116
2022-10-07,169800,171100,168700,170100,5554
2022-10-11,169100,170400,168800,169200,5074
2022-10-12,169700,171400,169200,170300,3720
2022-10-13,169900,170500,168800,169500,4976
2022-10-14,170700,170700,164000,164100,7383
2022-10-17,162700,163200,161000,162700,8116
2022-10-18,163600,165800,163300,165000,6497
2022-10-19,164200,165000,161300,161700,4608
2022-10-20,161300,163300,161300,162600,3330
2022-10-21,162200,163000,161400,162100,3270
2022-10-24,162000,162600,160600,161000,2159
2022-10-25,161300,162800,160900,162800,3165
2022-10-26,162900,169000,162900,168800,6595
2022-10-27,167900,172800,167700,172800,6373
2022-10-28,172100,174500,171300,173700,6062
2022-10-31,173700,175100,173300,174100,4745
2022-11-01,174000,176400,171400,176000,4275
2022-11-02,175700,175700,170400,171700,5469
2022-11-04,171000,173300,170600,171400,3682
2022-11-07,172100,172600,169600,170600,2729
2022-11-08,171100,172400,171000,171600,1951
2022-11-09,171700,172500,171000,171400,2740
2022-11-10,171400,172200,171300,171600,2323
2022-11-11,174100,175300,172200,173500,3735
2022-11-14,173500,173500,168900,169800,1849
2022-11-15,169500,170400,168500,168700,2495
2022-11-16,169000,170000,168600,169200,1764
2022-11-17,170000,170500,169000,169800,1760
2022-11-18,170300,170300,168000,169600,2612
2022-11-21,169600,172200,169600,171900,2221
2022-11-22,172800,173100,169700,170700,1841
2022-11-24,170400,171000,169600,170500,3093
2022-11-25,170800,171400,169900,170100,2936
2022-11-28,170600,171000,169400,170900,3495
2022-11-29,170900,172900,170300,172900,2715
2022-11-30,172900,173600,171600,172400,3517
2022-12-01,172300,172800,170000,170700,4491
2022-12-02,171400,171400,168500,168800,2917
2022-12-05,169100,171300,168700,170900,2852
2022-12-06,170900,171500,169800,171200,2631
2022-12-07,171300,171800,170300,170700,3224
2022-12-08,170800,172300,168900,172000,3469
2022-12-09,171700,172100,170600,170600,3353
2022-12-12,170600,171400,170000,170900,2380
2022-12-13,170900,171200,169400,169900,2549
2022-12-14,169900,172000,169900,171300,3519
2022-12-15,171300,172200,170900,171900,1481
2022-12-16,172000,173900,171800,173900,7288
2022-12-19,173100,173100,170100,170900,2271
2022-12-20,171000,171100,158800,160300,8470
2022-12-21,160500,164700,159800,163100,7635
2022-12-22,162500,165200,162500,165000,3545
2022-12-23,164800,165100,161500,162900,6686
2022-12-26,163700,164200,161800,163400,3293
2022-12-27,163200,164800,162800,164500,2217
2022-12-28,164500,165800,164200,165400,3015
2022-12-29,164200,165100,161800,162400,4337
2022-12-30,163200,164800,163000,163900,3371
2023-01-04,163700,164700,161900,162100,2754
2023-01-05,162300,163400,159600,161300,4218
2023-01-06,160800,161500,159700,159900,3233
2023-01-10,159500,160100,158400,159500,2651
2023-01-11,159900,160500,158700,159000,2366
2023-01-12,158300,159200,157100,158900,3262
2023-01-13,158900,159800,157500,157800,3022
2023-01-16,157100,158800,156100,156500,3194
2023-01-17,156000,156000,152600,153300,4868
2023-01-18,155000,159400,153800,156500,5059
2023-01-19,155300,155500,151500,152100,4988
2023-01-20,152100,153400,151500,152300,3848
2023-01-23,153200,155100,153200,154800,2166
2023-01-24,154800,157000,154800,156700,2769
2023-01-25,156900,157700,154200,154400,2880
2023-01-26,154400,155100,153000,154000,1971
2023-01-27,155300,156500,154400,156500,2304
2023-01-30,156500,157400,156400,157200,2653
2023-01-31,157500,157700,154900,155200,2895
2023-02-01,156000,156600,155000,155100,2413
2023-02-02,155500,155800,154300,155400,2739
2023-02-03,155400,156700,154600,155400,1960
2023-02-06,155400,156300,154500,155800,2796
2023-02-07,155600,156000,154600,154600,1679
2023-02-08,154500,154900,153200,154600,3379
2023-02-09,153500,155100,153500,154100,4026
2023-02-10,154100,154400,152500,153200,3817
2023-02-13,152900,153500,152500,153100,2676
2023-02-14,153100,153500,152600,153500,2897
2023-02-15,152800,152900,151500,152000,4503
2023-02-16,152900,153900,152700,153300,1652
2023-02-17,152800,154000,152300,153500,1396
2023-02-20,153600,154100,153400,153900,2041
2023-02-21,153700,154500,153500,153800,2896
2023-02-22,153500,154600,152800,153600,5540
2023-02-24,153300,155000,153100,154400,7973
2023-02-27,150900,152500,150800,152000,4198
2023-02-28,152500,153000,151900,152500,3507
2023-03-01,152500,152500,149100,149300,4790
2023-03-02,149600,151300,149300,150800,2352
2023-03-03,152200,152200,150600,150700,1955
2023-03-06,150800,152500,150800,151600,2322
2023-03-07,151600,152600,150900,151000,1257
2023-03-08,150900,151500,150100,150900,2747
2023-03-09,150900,152200,150900,151700,1284
2023-03-10,151400,151900,150700,151100,2903
2023-03-13,150500,150500,148600,150300,2382
2023-03-14,150000,150700,148100,150100,2461
2023-03-15,150900,151700,148000,148300,4672
2023-03-16,147000,148500,145300,147500,4053
2023-03-17,147600,149000,145200,145700,4565
2023-03-20,145800,147100,144000,144500,3337
2023-03-22,144500,146900,144500,146500,2986
2023-03-23,146600,146600,145000,145700,2473
2023-03-24,145500,146600,145400,146200,1274
2023-03-27,146900,147700,146600,146600,1581
2023-03-28,147200,148000,145900,147800,2492
2023-03-29,148200,149100,146800,148500,2893
2023-03-30,148500,150200,147800,149900,3021
2023-03-31,150900,150900,148400,149600,3208
2023-04-03,149600,155100,149500,154300,4600
2023-04-04,153800,154100,152000,152900,4335
2023-04-05,152600,152700,150100,151400,2641
2023-04-06,151300,151900,150800,151400,2439
2023-04-07,151600,151700,150100,151100,2459
2023-04-10,151200,151600,150400,151200,1794
